canton,skill,vacancy_count,rank,share_within_group
VD,typescript,14,14,0.0405
VD,javascript,13,15,0.0376
VD,mongodb,13,15,0.0376
VD,spring,13,15,0.0376
VD,terraform,13,15,0.0376
VD,databricks,11,16,0.0318
VD,mssql,11,16,0.0318
VD,mysql,11,16,0.0318
VD,vue,11,16,0.0318
VD,redis,10,17,0.0289
VD,snowflake,10,17,0.0289
VD,devsecops,9,18,0.026
VD,pytorch,9,18,0.026
VD,spark,9,18,0.026
VD,dbt,8,19,0.0231
VD,elasticsearch,7,20,0.0202
VD,gitops,7,20,0.0202
VS,databricks,5,1,0.2632
VS,react,5,1,0.2632
VS,ci_cd,4,2,0.2105
VS,devops,4,2,0.2105
VS,kubernetes,4,2,0.2105
VS,agile,3,3,0.1579
VS,angular,3,3,0.1579
VS,azure,3,3,0.1579
VS,sql,3,3,0.1579
VS,test_automation,3,3,0.1579
VS,typescript,3,3,0.1579
VS,ansible,2,4,0.1053
VS,aws,2,4,0.1053
VS,gcp,2,4,0.1053
VS,rest_api,2,4,0.1053
VS,vue,2,4,0.1053
VS,docker,1,5,0.0526
VS,git,1,5,0.0526
VS,infrastructure as code,1,5,0.0526
VS,java,1,5,0.0526
VS,linux,1,5,0.0526
VS,microservices,1,5,0.0526
VS,openstack,1,5,0.0526
VS,oracle,1,5,0.0526
VS,proxmox,1,5,0.0526
VS,relational,1,5,0.0526
VS,s/4hana,1,5,0.0526
VS,sap fi/co,1,5,0.0526
VS,slurm,1,5,0.0526
VS,spring,1,5,0.0526
VS,sre,1,5,0.0526
VS,terraform,1,5,0.0526
ZG,python,18,1,0.2338
ZG,ci_cd,14,2,0.1818
ZG,agile,13,3,0.1688
ZG,devops,13,3,0.1688
ZG,azure,8,4,0.1039
ZG,sql,8,4,0.1039
ZG,rust,7,5,0.0909
ZG,snowflake,5,6,0.0649
ZG,aws,4,7,0.0519
ZG,csharp,4,7,0.0519
ZG,java,4,7,0.0519
ZG,typescript,4,7,0.0519
ZG,ansible,3,8,0.039
ZG,c++,3,8,0.039
ZG,databricks,3,8,0.039
ZG,javascript,3,8,0.039
ZG,pytorch,3,8,0.039
ZG,scrum,3,8,0.039
ZG,spark,3,8,0.039
ZG,test_automation,3,8,0.039
ZG,bdd,2,9,0.026
ZG,c,2,9,0.026
ZG,dotnet,2,9,0.026
ZG,etl,2,9,0.026
ZG,kubernetes,2,9,0.026
ZG,linux,2,9,0.026
ZG,oracle,2,9,0.026
ZG,react,2,9,0.026
ZG,safe,2,9,0.026
ZG,tensorflow,2,9,0.026
ZG,terraform,2,9,0.026
ZG,angular,1,10,0.013
ZG,azure data factory,1,10,0.013
ZG,beta testing,1,10,0.013
ZG,canoe,1,10,0.013
ZG,canopen,1,10,0.013
ZG,capl,1,10,0.013
ZG,ceph,1,10,0.013
ZG,ci / cd build server,1,10,0.013
ZG,cmake,1,10,0.013
ZG,code_reviews,1,10,0.013
ZG,conan,1,10,0.013
ZG,cucumber,1,10,0.013
ZG,dataiku,1,10,0.013
ZG,devsecops,1,10,0.013
ZG,emwin,1,10,0.013
ZG,feasibility studies,1,10,0.013
ZG,fivetran,1,10,0.013
ZG,gcp,1,10,0.013
ZG,git,1,10,0.013
ZG,integration_tests,1,10,0.013
ZG,keras,1,10,0.013
ZG,kotlin,1,10,0.013
ZG,lean-agile,1,10,0.013
ZG,linux (debian),1,10,0.013
ZG,microsoft fabric,1,10,0.013
ZG,ms sql,1,10,0.013
ZG,nodejs,1,10,0.013
ZG,pair_programming,1,10,0.013
ZG,postgresql,1,10,0.013
ZG,product management,1,10,0.013
ZG,proxmox,1,10,0.013
ZG,qt,1,10,0.013
ZG,qt for mcu,1,10,0.013
ZG,qt/qml,1,10,0.013
ZG,qt/qml on embedded linux,1,10,0.013
ZG,requirements engineering,1,10,0.013
ZG,scikit_learn,1,10,0.013
ZG,selenium,1,10,0.013
ZG,specflow,1,10,0.013
ZG,spring,1,10,0.013
ZG,sql database,1,10,0.013
ZG,storage,1,10,0.013
ZG,swift,1,10,0.013
ZG,talend,1,10,0.013
ZG,tofu,1,10,0.013
ZG,unit_tests,1,10,0.013
ZG,vt system,1,10,0.013
ZG,vteststudio,1,10,0.013
ZG,winui,1,10,0.013
ZG,xaml,1,10,0.013
ZG,zfs,1,10,0.013
ZH,agile,571,1,0.2128
ZH,python,564,2,0.2102
ZH,ci_cd,446,3,0.1662
ZH,devops,405,4,0.151
ZH,sql,381,5,0.142
ZH,java,314,6,0.117
ZH,azure,283,7,0.1055
ZH,aws,222,8,0.0827
ZH,typescript,181,9,0.0675
ZH,react,169,10,0.063
ZH,javascript,148,11,0.0552
ZH,kubernetes,148,11,0.0552
ZH,c++,139,12,0.0518
ZH,gcp,138,13,0.0514
ZH,angular,136,14,0.0507
ZH,csharp,131,15,0.0488
ZH,spring,121,16,0.0451
ZH,dotnet,109,17,0.0406
ZH,microservices,104,18,0.0388
ZH,postgresql,104,18,0.0388
ZH,spark,103,19,0.0384
ZH,test_automation,94,20,0.035
