company,vacancy_count,share
Kessler & Co AG,2,0.0003
Keysight Technologies,2,0.0003
Kinderspital Zürich,2,0.0003
Kissling+Zbinden AG,2,0.0003
Klanik,2,0.0003
Krüger + Co. AG,2,0.0003
Körber Pharma,2,0.0003
Körber Supply Chain AG,2,0.0003
L'OCCITANE Group (B Corp),2,0.0003
L.E.S.S. SA,2,0.0003
LANDI Schweiz AG,2,0.0003
LB&Partners SA,2,0.0003
LGT Bank AG,2,0.0003
LIGENTEC,2,0.0003
Leantin AG,2,0.0003
Leclanché SA,2,0.0003
Leister AG,2,0.0003
Leuchter IT Solutions AG,2,0.0003
Liebherr Group,2,0.0003
Lightium,2,0.0003
Livit AG,2,0.0003
Logjob AG - For Supply Chain Experts,2,0.0003
Lombard Odier,2,0.0003
Longines Watch Co. Francillon Ltd.,2,0.0003
Lonza Group AG,2,0.0003
Loomis,2,0.0003
Losinger Marazzi SA,2,0.0003
Luota AG,2,0.0003
Luzerner Psychiatrie AG,2,0.0003
Lyceum,2,0.0003
Läderach,2,0.0003
Löwenfels Partner AG,2,0.0003
M-Industrie,2,0.0003
MANTU GROUP SA,2,0.0003
MCH Group,2,0.0003
MEGGITT SA,2,0.0003
Machine Learning Architects Basel (MLAB),2,0.0003
Manufact (YC S25),2,0.0003
Mastercam,2,0.0003
McKinsey & Company,2,0.0003
Medtronic,2,0.0003
Metalor Technologies SA,2,0.0003
Mettler Toledo,2,0.0003
Migros Bank AG,2,0.0003
Mimacom,2,0.0003
Mirabaud Group,2,0.0003
Mobility Cooperative,2,0.0003
MongoDB,2,0.0003
NAGRA,2,0.0003
NAXCON GROUP,2,0.0003
NOVA-Industrietechnik AG,2,0.0003
NUM AG,2,0.0003
NZZ,2,0.0003
Netsafe AG,2,0.0003
"NewWave Telecom & Technologies, Inc.",2,0.0003
NielsenIQ,2,0.0003
Novotec Engineering AG,2,0.0003
OFAC,2,0.0003
OK Job SA,2,0.0003
OTTO'S AG,2,0.0003
On,2,0.0003
OneDoc,2,0.0003
Oneconsult AG,2,0.0003
Oniko AG,2,0.0003
Onyx Circle,2,0.0003
Open Systems,2,0.0003
Optiml,2,0.0003
Orange Business Switzerland AG,2,0.0003
Orderfox Schweiz AG,2,0.0003
Orion Rechtsschutz-Versicherung AG,2,0.0003
Overdata Sagl,2,0.0003
Overstory,2,0.0003
PEAX AG,2,0.0003
PHOENIQS,2,0.0003
PKZ Burger-Kehl & Co. AG,2,0.0003
PLAIN IT AG,2,0.0003
Peoplefone AG,2,0.0003
Perk,2,0.0003
Peter Park System GmbH,2,0.0003
Pictet Group,2,0.0003
Pilatus-Bahnen AG,2,0.0003
PrimeIT Switzerland,2,0.0003
PrismaLife AG,2,0.0003
Pronovo AG,2,0.0003
Pure ICT AG,2,0.0003
PureGym AG,2,0.0003
QESTIT DACH,2,0.0003
QSC,2,0.0003
Quantum Digital,2,0.0003
Quatico Solutions AG,2,0.0003
Quickline AG,2,0.0003
R. Nussbaum AG,2,0.0003
RIZ AG,2,0.0003
RONAL Wheels,2,0.0003
Rahn+Bodmer Co.,2,0.0003
Raiffeisen Schweiz,2,0.0003
Raptus AG,2,0.0003
Redsen,2,0.0003
RogerHR,2,0.0003
Rotzinger AG,2,0.0003
SAVVY® Telematic Systems AG,2,0.0003
SCHNEEBERGER AG Lineartechnik,2,0.0003
SGI,2,0.0003
SHL Medical AG,2,0.0003
SII Group Switzerland,2,0.0003
SLYNET AG,2,0.0003
SPS Switzerland AG,2,0.0003
SR Technics Spain,2,0.0003
SR Technics Switzerland AG,2,0.0003
SUISA,2,0.0003
SUMEX AG,2,0.0003
SWISSto12,2,0.0003
Safran Timing Technologies SA,2,0.0003
Schaerer AG,2,0.0003
Schleuniger AG,2,0.0003
Schmid & Partner Engineering AG,2,0.0003
Schweizer Armee - Armeestab A Stab,2,0.0003
Scotiabank,2,0.0003
Senevita AG,2,0.0003
Senthorus SA,2,0.0003
ServiceNow,2,0.0003
Shiftmove,2,0.0003
Sixsentix,2,0.0003
"Sky Systems, Inc. (SkySys)",2,0.0003
SoFi,2,0.0003
Sobi - Swedish Orphan Biovitrum AB (publ),2,0.0003
Softcom,2,0.0003
Sogema Software,2,0.0003
Sonepar International Services SA,2,0.0003
Spital Emmental AG,2,0.0003
Spitäler Schaffhausen,2,0.0003
Spotted,2,0.0003
Stadt Bülach,2,0.0003
StaffLnk GmbH,2,0.0003
Stanzwerk AG,2,0.0003
Stettler Consulting AG,2,0.0003
Stiftung Heilsarmee Schweiz,2,0.0003
Stiftung für die Inter-Community School,2,0.0003
Stöcklin Logistik Group,2,0.0003
Supsign AG,2,0.0003
Swatch AG,2,0.0003
Swiss Automotive Group AG,2,0.0003
Swiss Infosec AG,2,0.0003
Swiss Post Cybersecurity,2,0.0003
Swisscard AECS GmbH,2,0.0003
Swisslog AG,2,0.0003
Swistec Systems AG,2,0.0003
Synchrotech SA,2,0.0003
Synotis,2,0.0003
Syntegon,2,0.0003
SystemsAccountants,2,0.0003
Sécheron SA,2,0.0003
"TAKEDA PHARMACEUTICALS AMERICA, INC.",2,0.0003
TEQABLE AG,2,0.0003
TMS Technology,2,0.0003
TORMAX,2,0.0003
TRINAMO AG,2,0.0003
TTMS Schweiz AG,2,0.0003
Takeda,2,0.0003
Talan SA,2,0.0003
Talent Sutra,2,0.0003
Telecom26 AG,2,0.0003
Telus Digital,2,0.0003
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0003
Thomson Reuters,2,0.0003
Tinext Cloud,2,0.0003
Transports publics genevois (TPG),2,0.0003
Tribunal fédéral suisse TF,2,0.0003
TwinCap First AG,2,0.0003
United Machining Solutions,2,0.0003
University of Bern,2,0.0003
Universitäre Psychiatrische Kliniken UPK Basel,2,0.0003
Universität St. Gallen,2,0.0003
Universitätsspital Zürich,2,0.0003
VF Corporation,2,0.0003
Vebego AG,2,0.0003
Verein Schweizerisches Rotes Kreuz,2,0.0003
Verwo AG,2,0.0003
Visana Versicherungen,2,0.0003
Vision-Inside AG,2,0.0003
Vlada Republike Slovenije,2,0.0003
Voicepoint AG,2,0.0003
WIT PARTNERS SA,2,0.0003
Westhouse Schweiz AG,2,0.0003
Wey Group AG,2,0.0003
WinGD Ltd.,2,0.0003
Winet Voicetec Solutions AG,2,0.0003
Wingtra AG,2,0.0003
Wistar Informatik AG,2,0.0003
World Economic Forum,2,0.0003
World Trade Organization,2,0.0003
Würth AG,2,0.0003
Würth IT Switzerland AG,2,0.0003
Xelon AG,2,0.0003
Xpert-IT,2,0.0003
XpertDirect,2,0.0003
YOUCAREERGROUP Schweiz GmbH,2,0.0003
Youth.Economy.Switzerland.,2,0.0003
ZEEN Tech AG,2,0.0003
ZHAW,2,0.0003
ZWZ AG,2,0.0003
Ziemer Group,2,0.0003
ZuriQ AG,2,0.0003
Zurich Instruments,2,0.0003
Zweifel Chips & Snacks AG,2,0.0003
Zürich Versicherungs-Gesellschaft AG,2,0.0003
aXenta AG,2,0.0003
agap2 Switzerland,2,0.0003
alltitude SA,2,0.0003
allvaco group AG,2,0.0003
aspaara AG,2,0.0003
avacone Switzerland,2,0.0003
bbv Software Services AG,2,0.0003
beeworx GmbH,2,0.0003
bexio AG,2,0.0003
devs group,2,0.0003
dsm-firmenich,2,0.0003
dynasoft AG,2,0.0003
enzianlabs,2,0.0003
ewz,2,0.0003
exedra ag,2,0.0003
fifty-five,2,0.0003
greenteg AG,2,0.0003
iSource AG,2,0.0003
immopac ag,2,0.0003
informatica ag,2,0.0003
infoscore AG,2,0.0003
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,2,0.0003
kaiko.ai,2,0.0003
kohler + partner,2,0.0003
maxon motor ag,2,0.0003
mesoneer AG,2,0.0003
microTECH Global LTD,2,0.0003
mygrid AG,2,0.0003
mylife Diabetes Care AG,2,0.0003
nanoTRONIC,2,0.0003
punkt personal AG,2,0.0003
qiibee,2,0.0003
safely by Lobsiger & Partner,2,0.0003
soxes AG,2,0.0003
swissQuant Group AG,2,0.0003
syndicom,2,0.0003
u-blox,2,0.0003
wega Informatik AG,2,0.0003
ÖKK Holding AG,2,0.0003
08EINS Softwarehaus,1,0.0002
21shares,1,0.0002
3R Swiss Imaging Network SA,1,0.0002
4IT Solutions,1,0.0002
4QT,1,0.0002
ABB Schweiz AG,1,0.0002
ADE photonExa GmbH,1,0.0002
AEROCONTACT,1,0.0002
AFRY Schweiz AG,1,0.0002
AGROLA AG,1,0.0002
AI4I,1,0.0002
AIGLON COLLEGE SA,1,0.0002
ALBEDIS - GENEVE,1,0.0002
ALBIRO AG,1,0.0002
ALERION CONSULT AG,1,0.0002
ALLPS,1,0.0002
AMAG Corporate Services AG,1,0.0002
ANZEN Engineering,1,0.0002
ASANA Gruppe AG,1,0.0002
ATS-Tanner Banding Systems AG,1,0.0002
ATSP Schweiz GmbH,1,0.0002
AWU AG System- und Umwelttechnik,1,0.0002
AXA Group Operations,1,0.0002
AXEPTA SA,1,0.0002
Aargau Verkehr AG (AVA),1,0.0002
Aargauische Kantonalbank,1,0.0002
Accenture DACH,1,0.0002
AccessOwl,1,0.0002
Actemium Switzerland,1,0.0002
Acutronic Group,1,0.0002
Ada Meher,1,0.0002
Adcubum AG,1,0.0002
Adone Conseil,1,0.0002
Affidea SA,1,0.0002
AgileAdvant Switzerland Ltd.,1,0.0002
Airex AG,1,0.0002
Akamai Technologies,1,0.0002
Alba IT Services Sàrl,1,0.0002
Alexander Thamm [at],1,0.0002
Alfred Müller AG,1,0.0002
Alpiq,1,0.0002
Alterszentrum im Brüel Aesch-Pfeffingen,1,0.0002
Altia,1,0.0002
Amt für Informatik,1,0.0002
Anansi Solutions,1,0.0002
Andermatt Group AG,1,0.0002
Angst+Pfister AG,1,0.0002
Ansaldo Energia Switzerland AG,1,0.0002
Anthropic,1,0.0002
Anza,1,0.0002
Apexon,1,0.0002
Appwars technology,1,0.0002
Aproda AG,1,0.0002
Arco IT GmbH,1,0.0002
Arcon Informatik AG,1,0.0002
Arctive AG,1,0.0002
Aristo Group,1,0.0002
Arobis GmbH,1,0.0002
Arrow Components,1,0.0002
Arrow ECS Switzerland,1,0.0002
Arrow Electronics,1,0.0002
Artifex Personal AG,1,0.0002
Ascendion,1,0.0002
Ascom Solutions AG,1,0.0002
Aspeya,1,0.0002
Astellas Pharma,1,0.0002
Aston Carter,1,0.0002
Astrafy,1,0.0002
Atinary,1,0.0002
Ativa Pensionskassen Management AG,1,0.0002
Atupri Gesundheitsversicherung AG,1,0.0002
Aurora,1,0.0002
Ausgleichskasse des Kantons Bern,1,0.0002
Australian Permanent Mission,1,0.0002
Autexis AG,1,0.0002
Autodesk,1,0.0002
Avanade,1,0.0002
Aveniq,1,0.0002
Axetris AG,1,0.0002
Axians IT Services AG,1,0.0002
Axon Ivy AG,1,0.0002
Axon Ivy · Intelligent Process Orchestration Platform,1,0.0002
B. Wahlstroem Engineering GmbH,1,0.0002
BAMBUS EDV-Consulting GmbH,1,0.0002
BAMBUS Software AG,1,0.0002
BANK-now AG,1,0.0002
BBVA,1,0.0002
BDO AG,1,0.0002
BEKO Solutions GmbH,1,0.0002
BERNINA International AG,1,0.0002
BESTVISION GROUP,1,0.0002
BEWERBEAGENTUR,1,0.0002
BGP AG,1,0.0002
BKW AG,1,0.0002
BLKB,1,0.0002
BLS AG,1,0.0002
BRACK.CH,1,0.0002
BROMsolutions AG Basel,1,0.0002
BRUSA Elektronik,1,0.0002
BSI,1,0.0002
BSI Business Systems Integration AG,1,0.0002
Bacardi,1,0.0002
Bachem,1,0.0002
Ballast TechSourcing,1,0.0002
Band-Genossenschaft,1,0.0002
Bank Cler,1,0.0002
Barry Callebaut Schweiz AG,1,0.0002
"Bart & Associates, Inc.",1,0.0002
Basel Institute on Governance,1,0.0002
BauSpektrum AG Münsingen,1,0.0002
Baudirektion Kanton Zürich,1,0.0002
Baumer,1,0.0002
Bayer Consumer Care AG,1,0.0002
BeOne Medicines,1,0.0002
BearingPoint,1,0.0002
Belimed Life Science,1,0.0002
Belimo,1,0.0002
Bell Schweiz AG,1,0.0002
Bellevue Medical Group,1,0.0002
Benchling,1,0.0002
Bergwerk – Digital Experiences,1,0.0002
Berlac AG,1,0.0002
Bertschi AG,1,0.0002
Bertschi Bäckerei AG,1,0.0002
Berufsfachschule des Detailhandels Bern (bsd.),1,0.0002
Beyond Gravity,1,0.0002
Beyond Potentials,1,0.0002
Bio-Rad Laboratories,1,0.0002
Biognosys AG,1,0.0002
Biotta AG,1,0.0002
Blue Entertainment AG,1,0.0002
BlueNetwork Systems AG,1,0.0002
BlueRose Technologies,1,0.0002
Blutspende SRK Schweiz AG,1,0.0002
Boll Engineering AG,1,0.0002
Boston Consulting Group (BCG),1,0.0002
Bottomline,1,0.0002
Brack.Alltron,1,0.0002
Branchen Versicherung Genossenschaft,1,0.0002
Brokinsoft SA,1,0.0002
Bruker Switzerland AG,1,0.0002
Bucher + Suter,1,0.0002
Bucher Group,1,0.0002
Bucher Leichtbau AG,1,0.0002
Bucher Municipal,1,0.0002
Bucher Municipal AG,1,0.0002
Bucherer AG,1,0.0002
Bug Bounty Switzerland,1,0.0002
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,1,0.0002
Bundesverwaltungsgericht - Tribunal administratif fédéral,1,0.0002
Bvlgari,1,0.0002
Bystronic Group,1,0.0002
Bystronic Laser AG,1,0.0002
BÜCHI Labortechnik AG,1,0.0002
Bögli ICT AG,1,0.0002
Büchi Labortechnik AG,1,0.0002
Bühler Group,1,0.0002
Bürgenstock Resort,1,0.0002
CABB,1,0.0002
CARAUKTION AG,1,0.0002
CBTW IT & Technology / Positive Thinking Company,1,0.0002
CENIT,1,0.0002
CENT Systems AG,1,0.0002
CFU GmbH,1,0.0002
CGS Customer Ground Service AG,1,0.0002
CH-Bluesign,1,0.0002
CIGES SA,1,0.0002
CIS Electronics Engineering,1,0.0002
CM Informatik AG,1,0.0002
CPM Partners,1,0.0002
CSCS,1,0.0002
CSD ENGINEERS,1,0.0002
CSD INGENIEURE,1,0.0002
CSL,1,0.0002
CXC,1,0.0002
CYBERTEC PostgreSQL Services and Support,1,0.0002
Calvin Risk AG,1,0.0002
Calyptus,1,0.0002
Capco,1,0.0002
Capgemini Engineering,1,0.0002
Carbagas AG,1,0.0002
Cardio-CARE,1,0.0002
Carl Zeiss AG,1,0.0002
Casale SA,1,0.0002
Casino Interlaken AG,1,0.0002
Caterpillar Inc.,1,0.0002
Cathcart Technology,1,0.0002
Celonic Group,1,0.0002
Chainlink Labs,1,0.0002
Chiral,1,0.0002
Circle Partners GbR,1,0.0002
Citadel Securities,1,0.0002
City National Bank of Florida,1,0.0002
Climeworks,1,0.0002
Clinique de Genolier,1,0.0002
Coba IT Consultants,1,0.0002
Coca-Cola HBC,1,0.0002
Cognite,1,0.0002
Coherent Corp.,1,0.0002
Comitas AG,1,0.0002
Compagnie des Montres Longines Francillon SA,1,0.0002
"Compagnie des Montres Longines, Francillon S.A.",1,0.0002
Condecta AG,1,0.0002
Confiserie Sprüngli AG,1,0.0002
ConnectOne Bank,1,0.0002
Consor AG,1,0.0002
Construo AG,1,0.0002
Consultinform AG,1,0.0002
ControlTech Engineering AG,1,0.0002
Core Talent GmbH,1,0.0002
Corealis Consulting AG,1,0.0002
Corintis,1,0.0002
Coris Innovation Group,1,0.0002
Crossover,1,0.0002
CrowdStrike,1,0.0002
Curaden Global,1,0.0002
Custom Health,1,0.0002
Customize AG,1,0.0002
Cyberlink AG,1,0.0002
CynLr,1,0.0002
Cytiva,1,0.0002
D ONE Value Creation AG,1,0.0002
DATA UNIT AG,1,0.0002
DGS Druckguss Systeme AG St. Gallen,1,0.0002
DMD Solutions,1,0.0002
DSJ Global,1,0.0002
DSwiss AG,1,0.0002
DXC Technology Switzerland GmbH,1,0.0002
Darest,1,0.0002
Darwin Partners,1,0.0002
Data Purpose AG,1,0.0002
DataStore AG,1,0.0002
Datahouse,1,0.0002
Datalynx AG,1,0.0002
Datwyler Group,1,0.0002
Datwyler IT Infra,1,0.0002
Davidson consulting,1,0.0002
Debiopharm,1,0.0002
Decskill,1,0.0002
Deel,1,0.0002
DeepJudge,1,0.0002
DeepRec.ai,1,0.0002
Delta Logic AG,1,0.0002
Departement für Bau und Umwelt,1,0.0002
"Derendinger AG, Zweigniederlassung Dietlikon",1,0.0002
Descartes Systems Group,1,0.0002
Designwerk Technologies AG,1,0.0002
Detecon,1,0.0002
Diartis AG,1,0.0002
Digilan AG,1,0.0002
Digital Boutique GmbH,1,0.0002
Digital Delivery GmbH,1,0.0002
Direktion der Justiz und des Innern Kanton Zürich,1,0.0002
Domino Graph-Tech AG,1,0.0002
DonTouch SA,1,0.0002
Dreier AG,1,0.0002
Driscoll's EMEA,1,0.0002
DuoKey,1,0.0002
Duscholux AG,1,0.0002
Dyneo Technologies SA,1,0.0002
EBL (Genossenschaft Elektra Baselland),1,0.0002
ECCO2 Solutions AG,1,0.0002
EHL Group,1,0.0002
EITI AG,1,0.0002
ELCA Cloud Services,1,0.0002
ELCASecurity,1,0.0002
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",1,0.0002
ELLEON,1,0.0002
EMWE AG,1,0.0002
ENOTRAC AG,1,0.0002
EQUANS Switzerland AG,1,0.0002
ERNE Management AG,1,0.0002
ESP Global Services,1,0.0002
ESPRIT Netzwerk AG,1,0.0002
ETA SA Manufacture Horlogère Suisse,1,0.0002
ETEL S.A.,1,0.0002
EULITHA,1,0.0002
EVTEC AG,1,0.0002
Eficode,1,0.0002
Eidg. Forschungsanstalt WSL,1,0.0002
Element AG,1,0.0002
Elma Electronic AG,1,0.0002
Emeria Services AG,1,0.0002
Emil Egger AG,1,0.0002
Emil Egger Romandie SA,1,0.0002
Emile Egger & Cie SA,1,0.0002
EnableMe,1,0.0002
EnerSys,1,0.0002
Enerconom AG,1,0.0002
Energie 360° AG,1,0.0002
Energiebüro AG,1,0.0002
Energy Schweiz AG,1,0.0002
Enova,1,0.0002
Epic Fusion,1,0.0002
Epic Fusion AG,1,0.0002
Erne Management AG,1,0.0002
Esri,1,0.0002
Etanox AG,1,0.0002
Etat de Neuchâtel,1,0.0002
Etterli Testkaufdienst GmbH,1,0.0002
Eumedo AG,1,0.0002
Eventfrog AG,1,0.0002
Everllence,1,0.0002
EveryWare AG,1,0.0002
Evooq,1,0.0002
Ex Libris AG,1,0.0002
Excis Compliance,1,0.0002
Expedia Group,1,0.0002
Experian,1,0.0002
Expersoft Systems AG,1,0.0002
Explora Journeys,1,0.0002
Extendis AG,1,0.0002
Exyte Switzerland AG,1,0.0002
F + C Optic GmbH,1,0.0002
F&P Robotics AG,1,0.0002
FELFEL AG,1,0.0002
FELFEL Switzerland,1,0.0002
FICOBA SA,1,0.0002
FIVE Informatik AG,1,0.0002
FOKUS Talent Sàrl,1,0.0002
FORCE7 AG,1,0.0002
FORFIRM,1,0.0002
FTSi.Tech,1,0.0002
Fabasoft Schweiz AG,1,0.0002
Fabasoft Switzerland Ltd,1,0.0002
Facility Solutions Lake Lucerne AG,1,0.0002
Federal Office of Civil Aviation Switzerland FOCA,1,0.0002
Feller AG,1,0.0002
Ferratec Technics AG,1,0.0002
Fertin Pharma A/S,1,0.0002
Ficoba SA,1,0.0002
Fielmann AG,1,0.0002
Finders,1,0.0002
FlexBase Group,1,0.0002
"Flexsis AG, Mendrisio",1,0.0002
Flughafen Zürich AG,1,0.0002
Flumerics Solutions GmbH,1,0.0002
Fondation Armée du Salut Suisse,1,0.0002
Fondation Bois-Gentil,1,0.0002
Fondation pour l'accueil des enfants de Blonay - St-Légier,1,0.0002
Fonds des Nations Unies pour l'enfance (UNICEF),1,0.0002
Fortinet,1,0.0002
Fortis Watches AG,1,0.0002
Forvis Mazars in Switzerland,1,0.0002
Foxglove,1,0.0002
Freestar-People AG,1,0.0002
Fritz Studer AG,1,0.0002
Fuse Energy,1,0.0002
G. Baumgartner AG,1,0.0002
GBL Gubler AG,1,0.0002
GE Vernova,1,0.0002
GONSER AG,1,0.0002
GPV,1,0.0002
GZF Gesundheitszentrum Fricktal,1,0.0002
Galderma Pharma S.A.,1,0.0002
Galenica,1,0.0002
Ganci Partners,1,0.0002
Geneva,1,0.0002
Genossenschaft MIGROS Zürich,1,0.0002
Genève Sports,1,0.0002
Gilgen Door Systems AG,1,0.0002
Giotto.ai,1,0.0002
Glaux Group AG,1,0.0002
"Global Technical Talent, an Inc. 5000 Company",1,0.0002
Globus Medical,1,0.0002
Go 2 Flow AG,1,0.0002
Gogo,1,0.0002
Goldbach Neo OOH SA,1,0.0002
Grand Resort Bad Ragaz,1,0.0002
Grimselhotels,1,0.0002
Groupe Devillard,1,0.0002
Gutor,1,0.0002
H-Hotels Gruppe,1,0.0002
H-Tech Supports,1,0.0002
HAEUSLER AG Duggingen,1,0.0002
HALO Branded Solutions,1,0.0002
HANS KOHLER AG,1,0.0002
HAPA AG,1,0.0002
HCI Solutions AG,1,0.0002
HEFTI. HESS. MARTIGNONI. 4U AG,1,0.0002
HEIDENHAIN NUMERIK AG,1,0.0002
HES-SO Valais-Wallis,1,0.0002
HID Global Switzerland SA,1,0.0002
HOELZLE AG,1,0.0002
HUG - Hôpitaux Universitaires de Genève,1,0.0002
HYDRO Exploitation SA,1,0.0002
Haleon,1,0.0002
Hapimag AG,1,0.0002
HappyRobot,1,0.0002
Hauenstein Gruppe,1,0.0002
Health2Wealth Association,1,0.0002
Helga Digitalagentur GmbH,1,0.0002
Helsana Insurance Company Ltd,1,0.0002
Helvo,1,0.0002
Hexagon Manufacturing Intelligence Sarl,1,0.0002
Hicof Inc.,1,0.0002
Hidrostal Group,1,0.0002
Hilcona Aktiengesellschaft,1,0.0002
Hilo by Aktiia,1,0.0002
Hilti (Schweiz) AG,1,0.0002
Hitachi Energy Switzerland Ltd.,1,0.0002
Holcim (Schweiz) AG,1,0.0002
Hoshii,1,0.0002
Hotelis (Genève) Palexpo,1,0.0002
Hoval Schweiz,1,0.0002
Huba Control,1,0.0002
Humanka GmbH,1,0.0002
Hunt Oil Company of Peru,1,0.0002
Hänseler AG,1,0.0002
Häny AG,1,0.0002
ICT Berufsbildungscenter AG,1,0.0002
IDAK Food Group AG,1,0.0002
IDEAS emplois SA,1,0.0002
IEM SA,1,0.0002
IESF AG,1,0.0002
IGAKIS Genossenschaft,1,0.0002
IGP Pulvertechnik AG,1,0.0002
IGS GmbH,1,0.0002
IMD,1,0.0002
IMI,1,0.0002
IMI Climate Control,1,0.0002
INERA SA,1,0.0002
INSELSPITAL,1,0.0002
INTERSPORT Group,1,0.0002
IOM - UN Migration,1,0.0002
ISATI Engineering Solutions,1,0.0002
ISOLUTIONS AG,1,0.0002
IT Republic GmbH,1,0.0002
ITConcepts-Professional GmbH,1,0.0002
IV-Stelle Basel-Stadt,1,0.0002
IWF AG,1,0.0002
IWIS AG,1,0.0002
Idea Creation GmbH,1,0.0002
Ikerian AG,1,0.0002
Implenia,1,0.0002
Incore Technology AG,1,0.0002
Increo AG,1,0.0002
Indaflex AG,1,0.0002
Infinity Labs Limited,1,0.0002
Infinity Quest,1,0.0002
Infogate AG,1,0.0002
Infolog Data Center SA,1,0.0002
Infomaniak,1,0.0002
Infopro AG,1,0.0002
Infosoft,1,0.0002
Infosys,1,0.0002
Infront Sports & Media AG,1,0.0002
Innodata Inc.,1,0.0002
Innosuisse,1,0.0002
Insmed Incorporated,1,0.0002
Instaffo,1,0.0002
Institut Informatique HES-SO Valais-Wallis,1,0.0002
Intecso AG • Managed Cloud Infrastructure • Managed Modern Work • Managed Security,1,0.0002
Integraal Data Services,1,0.0002
Inter-Networking AG,1,0.0002
InterMed Cost Containment Services,1,0.0002
Interiman Group,1,0.0002
Interiman S.A.,1,0.0002
International Air Transport Association (IATA),1,0.0002
International Committee of the Red Cross - ICRC,1,0.0002
Intrum AG,1,0.0002
Intuitive,1,0.0002
Inventsys,1,0.0002
Inworld AI,1,0.0002
IoT Lab Association,1,0.0002
Ironforge Consulting AG,1,0.0002
Ivoclar Vivadent AG,1,0.0002
JCW Group,1,0.0002
"JELD-WEN, Inc.",1,0.0002
JTI,1,0.0002
Job Solution AG,1,0.0002
Jobs via eFinancialCareers,1,0.0002
Johnson Electric,1,0.0002
Johnson Electric International AG,1,0.0002
Joveo AI,1,0.0002
Jungfraubahnen Management AG,1,0.0002
Jungwacht Blauring Schweiz,1,0.0002
Jura,1,0.0002
K-LAGAN,1,0.0002
KARL STORZ Endoskope Schweiz AG,1,0.0002
KELLER Pressure,1,0.0002
KPMG Switzerland,1,0.0002
KV Basel AG,1,0.0002
KWC Group AG,1,0.0002
Kaleidodoc,1,0.0002
Kanton Aargau,1,0.0002
Kanton Basel-Stadt Bau- und Verkehrsdepartement,1,0.0002
Kanton Basel-Stadt Gerichte,1,0.0002
Kanton Basel-Stadt Präsidialdepartement,1,0.0002
Kanton Schwyz,1,0.0002
Kanton Uri,1,0.0002
Kantonsspital Aarau,1,0.0002
Kantonsspital Baden AG,1,0.0002
Kantonsspital Graubünden,1,0.0002
Karma Metrix,1,0.0002
Keepit,1,0.0002
Keller Swiss Group,1,0.0002
Keller Swiss Group AG,1,0.0002
"Kelly Science, Engineering, Technology & Telecom",1,0.0002
Kestenholz Automobil AG,1,0.0002
Kieser,1,0.0002
Kieser Training AG,1,0.0002
Kilchenmann AG,1,0.0002
KomGo SA,1,0.0002
Konova AG / E-Mitwirkung,1,0.0002
Kornine,1,0.0002
Kurath Engineering AG,1,0.0002
Kyndryl Switzerland GmbH,1,0.0002
Körber,1,0.0002
LGT Capital Partners,1,0.0002
LS Instruments AG,1,0.0002
La Fosse,1,0.0002
Lambda Health System SA,1,0.0002
Landqart AG,1,0.0002
LatticeFlow AI,1,0.0002
LearningCulture AG,1,0.0002
Ledgy,1,0.0002
LeeGroup GmbH,1,0.0002
LeeGroup GmbH - Because Quality Matters,1,0.0002
Lenovo (Schweiz) GmbH,1,0.0002
Leonteq Securities AG,1,0.0002
Licht- und Wasserwerk Adelboden AG,1,0.0002
Lienhardt & Partner Privatbank Zürich AG,1,0.0002
Liip AG,1,0.0002
Lindt & Sprüngli,1,0.0002
Lindt & Sprüngli (Schweiz) AG,1,0.0002
Lipo Einrichtungsmärkte AG,1,0.0002
Livit AG Real Estate Management,1,0.0002
Lobsiger & Partner GmbH,1,0.0002
LocalPoint,1,0.0002
Loki Robotics,1,0.0002
Loop Future,1,0.0002
Lorum,1,0.0002
Louis Vuitton,1,0.0002
Lungenliga Aargau,1,0.0002
Luware AG,1,0.0002
Luxoft,1,0.0002
Lyreco Switzerland AG,1,0.0002
M&S Software Engineering,1,0.0002
MA CAPITAL U.S. LLC,1,0.0002
MDPI,1,0.0002
MDPI Romania,1,0.0002
MDigital AG,1,0.0002
MEB Group AG,1,0.0002
MECOS AG,1,0.0002
MEDIA ONE GROUP,1,0.0002
MGI Consultants,1,0.0002
MKS PAMP,1,0.0002
MPower Plus,1,0.0002
MSC Mediterranean Shipping Company,1,0.0002
MST Systemtechnik AG,1,0.0002
Maagtechnic AG,1,0.0002
Magna5,1,0.0002
Malvern Panalytical,1,0.0002
Manor AG,1,0.0002
Manukai,1,0.0002
Markem-Imaje AG,1,0.0002
Martin Engineering AG,1,0.0002
Masdr - مصدر,1,0.0002
MasonBreese Switzerland GmbH,1,0.0002
Matterhorn Gotthard Verkehrs AG,1,0.0002
Matthias Döll GmbH,1,0.0002
MaxWell Biosystems AG,1,0.0002
Medela AG,1,0.0002
Medgate AG,1,0.0002
Mercier Consultancy MD,1,0.0002
Mercor,1,0.0002
Meta,1,0.0002
Metso,1,0.0002
Michael Kors (Switzerland) GmbH,1,0.0002
Michel Gruppe AG,1,0.0002
Micronel AG,1,0.0002
