role_category,skill,vacancy_count,rank,share_within_group
support_operations,vdi,2,18,0.0049
support_operations,vmware_esxi,2,18,0.0049
support_operations,vue,2,18,0.0049
support_operations,xray,2,18,0.0049
support_operations,abacus erp,1,19,0.0024
support_operations,accounting systems,1,19,0.0024
support_operations,active_directory,1,19,0.0024
support_operations,ad,1,19,0.0024
support_operations,adobe acrobat,1,19,0.0024
support_operations,adobe acrobat/creative cloud,1,19,0.0024
support_operations,adobe creative cloud,1,19,0.0024
support_operations,adobe creative suite,1,19,0.0024
support_operations,airwatch,1,19,0.0024
support_operations,alerting,1,19,0.0024
support_operations,angular,1,19,0.0024
support_operations,ansible,1,19,0.0024
support_operations,ansys,1,19,0.0024
support_operations,apple,1,19,0.0024
support_operations,asterisk,1,19,0.0024
support_operations,atlassian jira service management,1,19,0.0024
support_operations,autocad,1,19,0.0024
support_operations,automation of recurring tasks,1,19,0.0024
support_operations,av,1,19,0.0024
support_operations,awa scheduler,1,19,0.0024
support_operations,azure ad,1,19,0.0024
support_operations,azure ad connect,1,19,0.0024
support_operations,azure_ad_connect,1,19,0.0024
support_operations,azure_devops,1,19,0.0024
support_operations,backlog refinements,1,19,0.0024
support_operations,bi,1,19,0.0024
support_operations,bloomberg,1,19,0.0024
support_operations,bpmn,1,19,0.0024
support_operations,c++,1,19,0.0024
support_operations,cad (autocad),1,19,0.0024
support_operations,change requests,1,19,0.0024
support_operations,chassis not specified,1,19,0.0024
support_operations,checkpoint,1,19,0.0024
support_operations,cisco,1,19,0.0024
support_operations,cisco ios,1,19,0.0024
support_operations,cisco meraki,1,19,0.0024
support_operations,citrix workspace,1,19,0.0024
support_operations,clickup,1,19,0.0024
support_operations,cloud,1,19,0.0024
support_operations,cms,1,19,0.0024
support_operations,cms drupal,1,19,0.0024
support_operations,cobit,1,19,0.0024
support_operations,comsol,1,19,0.0024
support_operations,csat,1,19,0.0024
support_operations,css,1,19,0.0024
support_operations,daily standups,1,19,0.0024
support_operations,datahub,1,19,0.0024
support_operations,deployment,1,19,0.0024
support_operations,devsecops,1,19,0.0024
support_operations,dex,1,19,0.0024
support_operations,dfs,1,19,0.0024
support_operations,diagnostic tools,1,19,0.0024
support_operations,digital adoption,1,19,0.0024
support_operations,dokumentation,1,19,0.0024
support_operations,dsf,1,19,0.0024
support_operations,dynatrace,1,19,0.0024
support_operations,end-to-end support,1,19,0.0024
support_operations,entra id,1,19,0.0024
support_operations,epk,1,19,0.0024
support_operations,exchange 2019,1,19,0.0024
support_operations,exchange online,1,19,0.0024
support_operations,exchange_online,1,19,0.0024
support_operations,exchangeonline,1,19,0.0024
support_operations,fidessa,1,19,0.0024
support_operations,figma,1,19,0.0024
support_operations,finnova,1,19,0.0024
support_operations,firewalls,1,19,0.0024
support_operations,first-level-support,1,19,0.0024
support_operations,front- and back-end development,1,19,0.0024
support_operations,google cloud,1,19,0.0024
support_operations,gpo,1,19,0.0024
support_operations,grafana,1,19,0.0024
support_operations,groovy,1,19,0.0024
support_operations,gtmatch,1,19,0.0024
support_operations,hana,1,19,0.0024
support_operations,helpdesk,1,19,0.0024
support_operations,hyper-v,1,19,0.0024
support_operations,ice,1,19,0.0024
support_operations,iis,1,19,0.0024
support_operations,incident management,1,19,0.0024
support_operations,influxdb,1,19,0.0024
support_operations,informatica,1,19,0.0024
support_operations,ios,1,19,0.0024
support_operations,it governance,1,19,0.0024
support_operations,it service desk,1,19,0.0024
support_operations,it service management,1,19,0.0024
support_operations,it support,1,19,0.0024
support_operations,itil foundation,1,19,0.0024
support_operations,java application server,1,19,0.0024
support_operations,jboss,1,19,0.0024
support_operations,jira sm,1,19,0.0024
support_operations,js,1,19,0.0024
support_operations,kanban,1,19,0.0024
support_operations,knowledge management,1,19,0.0024
support_operations,ky2help,1,19,0.0024
support_operations,lan,1,19,0.0024
support_operations,linux server,1,19,0.0024
support_operations,"linux server (centos, fedora, ubuntu)",1,19,0.0024
support_operations,lobster,1,19,0.0024
support_operations,logitech,1,19,0.0024
support_operations,"m365 (sharepoint, outlook, teams)",1,19,0.0024
support_operations,macros,1,19,0.0024
support_operations,matlab,1,19,0.0024
support_operations,mdm,1,19,0.0024
support_operations,mecm,1,19,0.0024
support_operations,mfa,1,19,0.0024
support_operations,microservices,1,19,0.0024
support_operations,microsoft 365 copilot,1,19,0.0024
support_operations,microsoft active directory,1,19,0.0024
support_operations,microsoft azure,1,19,0.0024
support_operations,microsoft defender,1,19,0.0024
support_operations,microsoft defender for endpoint,1,19,0.0024
support_operations,microsoft dynamics 365 business central,1,19,0.0024
support_operations,microsoft dynamics d365,1,19,0.0024
support_operations,microsoft iis,1,19,0.0024
support_operations,microsoft office,1,19,0.0024
support_operations,microsoft office 365,1,19,0.0024
support_operations,microsoft operating systems,1,19,0.0024
support_operations,microsoft power apps,1,19,0.0024
support_operations,microsoft sql server integration services,1,19,0.0024
support_operations,microsoft_teams,1,19,0.0024
support_operations,mobile device management,1,19,0.0024
support_operations,modbus,1,19,0.0024
support_operations,mongodb,1,19,0.0024
support_operations,mqtt,1,19,0.0024
support_operations,ms 365,1,19,0.0024
support_operations,ms excel,1,19,0.0024
support_operations,ms sql server,1,19,0.0024
support_operations,ms teams,1,19,0.0024
support_operations,ms-office (word/excel/outlook),1,19,0.0024
support_operations,ms-sql server,1,19,0.0024
support_operations,ms365 administration,1,19,0.0024
support_operations,mysql,1,19,0.0024
support_operations,nagios,1,19,0.0024
support_operations,node-red,1,19,0.0024
support_operations,nodejs,1,19,0.0024
support_operations,"nodejs (js, ts)",1,19,0.0024
support_operations,o365 admin,1,19,0.0024
support_operations,octopus,1,19,0.0024
support_operations,"office (word, excel, outlook, powerpoint)",1,19,0.0024
support_operations,office applications,1,19,0.0024
support_operations,office365,1,19,0.0024
support_operations,opc ua,1,19,0.0024
support_operations,oracle clients,1,19,0.0024
support_operations,oracle database,1,19,0.0024
support_operations,payroll systems,1,19,0.0024
support_operations,pbx,1,19,0.0024
support_operations,php,1,19,0.0024
support_operations,plc,1,19,0.0024
support_operations,postgres,1,19,0.0024
support_operations,power apps,1,19,0.0024
support_operations,problem management,1,19,0.0024
support_operations,procurement,1,19,0.0024
support_operations,project management,1,19,0.0024
support_operations,project-management,1,19,0.0024
support_operations,project_management,1,19,0.0024
support_operations,provisioning,1,19,0.0024
support_operations,prtg,1,19,0.0024
support_operations,rds,1,19,0.0024
support_operations,re/fx,1,19,0.0024
support_operations,redis,1,19,0.0024
support_operations,remedy,1,19,0.0024
support_operations,requirements-engineering,1,19,0.0024
support_operations,retrospectives,1,19,0.0024
support_operations,s7,1,19,0.0024
support_operations,safe-inspired,1,19,0.0024
support_operations,"sap cloud (btp, calm, rise)",1,19,0.0024
support_operations,sap erp,1,19,0.0024
support_operations,sap fi/co,1,19,0.0024
support_operations,sap hana,1,19,0.0024
support_operations,sap hcm,1,19,0.0024
support_operations,sap is-h,1,19,0.0024
support_operations,sap netweaver,1,19,0.0024
support_operations,sap webdispatcher,1,19,0.0024
support_operations,sapui5,1,19,0.0024
support_operations,sccm/mecm,1,19,0.0024
support_operations,schulung,1,19,0.0024
support_operations,scripting,1,19,0.0024
support_operations,second-level support,1,19,0.0024
support_operations,second-level-support,1,19,0.0024
support_operations,security/awareness,1,19,0.0024
support_operations,service desk plus,1,19,0.0024
support_operations,service improvement,1,19,0.0024
support_operations,servicedesk plus,1,19,0.0024
support_operations,sharepoint online,1,19,0.0024
support_operations,sim4life,1,19,0.0024
support_operations,sip,1,19,0.0024
support_operations,splunk,1,19,0.0024
support_operations,spring,1,19,0.0024
support_operations,sso,1,19,0.0024
support_operations,stich,1,19,0.0024
support_operations,switches,1,19,0.0024
support_operations,tafj,1,19,0.0024
support_operations,tailscale,1,19,0.0024
support_operations,talend,1,19,0.0024
support_operations,tcp_ip,1,19,0.0024
support_operations,teams telephony,1,19,0.0024
support_operations,temenos t24,1,19,0.0024
support_operations,test,1,19,0.0024
support_operations,ticketing,1,19,0.0024
support_operations,ticketing tools,1,19,0.0024
support_operations,training,1,19,0.0024
support_operations,travel or expense systems,1,19,0.0024
support_operations,trayport,1,19,0.0024
support_operations,trello,1,19,0.0024
support_operations,ts,1,19,0.0024
support_operations,typescript,1,19,0.0024
support_operations,ums,1,19,0.0024
support_operations,vendor management,1,19,0.0024
support_operations,vlan,1,19,0.0024
support_operations,vm,1,19,0.0024
support_operations,vmware/vsphere,1,19,0.0024
support_operations,vpn,1,19,0.0024
support_operations,vpx,1,19,0.0024
support_operations,web services,1,19,0.0024
support_operations,windows_server,1,19,0.0024
support_operations,wlan,1,19,0.0024
support_operations,wordpress,1,19,0.0024
support_operations,workspace one,1,19,0.0024
ux_ui_design,figma,7,1,0.25
ux_ui_design,agile,5,2,0.1786
ux_ui_design,angular,2,3,0.0714
ux_ui_design,boost,2,3,0.0714
ux_ui_design,ci_cd,2,3,0.0714
ux_ui_design,devops,2,3,0.0714
ux_ui_design,kubernetes,2,3,0.0714
ux_ui_design,react,2,3,0.0714
ux_ui_design,rest_api,2,3,0.0714
ux_ui_design,sql,2,3,0.0714
ux_ui_design,typescript,2,3,0.0714
ux_ui_design,vue,2,3,0.0714
ux_ui_design,3d printing,1,4,0.0357
ux_ui_design,acrobat,1,4,0.0357
ux_ui_design,adobe creative suite,1,4,0.0357
ux_ui_design,adobe illustrator,1,4,0.0357
ux_ui_design,adobe suite,1,4,0.0357
ux_ui_design,arduino,1,4,0.0357
ux_ui_design,blender,1,4,0.0357
ux_ui_design,cad tools,1,4,0.0357
ux_ui_design,clickup,1,4,0.0357
ux_ui_design,design systems,1,4,0.0357
ux_ui_design,design thinking,1,4,0.0357
ux_ui_design,git,1,4,0.0357
ux_ui_design,html/css,1,4,0.0357
ux_ui_design,kanban,1,4,0.0357
ux_ui_design,maze,1,4,0.0357
ux_ui_design,photoshop,1,4,0.0357
ux_ui_design,posthog,1,4,0.0357
ux_ui_design,raspberry pi,1,4,0.0357
ux_ui_design,relational,1,4,0.0357
ux_ui_design,render software (keyshot),1,4,0.0357
ux_ui_design,rhino,1,4,0.0357
ux_ui_design,scrum,1,4,0.0357
ux_ui_design,sketch,1,4,0.0357
ux_ui_design,video production tools,1,4,0.0357
ux_ui_design,xd,1,4,0.0357
