canton,skill,vacancy_count,rank,share_within_group
SH,php,1,1,0.1
SH,qt,1,1,0.1
SH,wlan,1,1,0.1
SH,yocto,1,1,0.1
SO,azure,8,1,0.2051
SO,linux,7,2,0.1795
SO,sql,6,3,0.1538
SO,ci_cd,4,4,0.1026
SO,devops,4,4,0.1026
SO,oracle,4,4,0.1026
SO,ansible,3,5,0.0769
SO,aws,3,5,0.0769
SO,docker,3,5,0.0769
SO,gcp,3,5,0.0769
SO,kafka,3,5,0.0769
SO,terraform,3,5,0.0769
SO,windows,3,5,0.0769
SO,agile,2,6,0.0513
SO,angular,2,6,0.0513
SO,bigquery,2,6,0.0513
SO,git,2,6,0.0513
SO,grafana,2,6,0.0513
SO,java,2,6,0.0513
SO,kubernetes,2,6,0.0513
SO,oci,2,6,0.0513
SO,oracle linux,2,6,0.0513
SO,postgresql,2,6,0.0513
SO,powershell,2,6,0.0513
SO,prometheus,2,6,0.0513
SO,automation,1,7,0.0256
SO,containerization,1,7,0.0256
SO,csharp,1,7,0.0256
SO,databricks,1,7,0.0256
SO,dataiku,1,7,0.0256
SO,datenintegration,1,7,0.0256
SO,datenplattformen,1,7,0.0256
SO,documentation,1,7,0.0256
SO,dotnet,1,7,0.0256
SO,gitea actions,1,7,0.0256
SO,gitops,1,7,0.0256
SO,infrastructure as code,1,7,0.0256
SO,infrastructure-as-code,1,7,0.0256
SO,inspection,1,7,0.0256
SO,integration platform,1,7,0.0256
SO,itil,1,7,0.0256
SO,jira,1,7,0.0256
SO,mongodb,1,7,0.0256
SO,mssql,1,7,0.0256
SO,openshift,1,7,0.0256
SO,oracle cloud,1,7,0.0256
SO,oracle_cloud,1,7,0.0256
SO,python,1,7,0.0256
SO,pytorch,1,7,0.0256
SO,quality assurance,1,7,0.0256
SO,react,1,7,0.0256
SO,rhel,1,7,0.0256
SO,sap fi/co,1,7,0.0256
SO,sap s/4 hana,1,7,0.0256
SO,spring,1,7,0.0256
SO,tensorflow,1,7,0.0256
SO,tests,1,7,0.0256
SO,typescript,1,7,0.0256
SO,windows server,1,7,0.0256
SO,workboard,1,7,0.0256
SZ,sql,4,1,0.2353
SZ,azure,3,2,0.1765
SZ,ci_cd,3,2,0.1765
SZ,kubernetes,3,2,0.1765
SZ,linux,3,2,0.1765
SZ,devops,2,3,0.1176
SZ,docker,2,3,0.1176
SZ,git,2,3,0.1176
SZ,vmware,2,3,0.1176
SZ,agile,1,4,0.0588
SZ,angular,1,4,0.0588
SZ,aws,1,4,0.0588
SZ,axioma risk,1,4,0.0588
SZ,business analysis,1,4,0.0588
SZ,csharp,1,4,0.0588
SZ,data-warehouse,1,4,0.0588
SZ,datawarehouse,1,4,0.0588
SZ,dotnet,1,4,0.0588
SZ,elt,1,4,0.0588
SZ,etl,1,4,0.0588
SZ,etl/elt,1,4,0.0588
SZ,gcp,1,4,0.0588
SZ,java,1,4,0.0588
SZ,kotlin,1,4,0.0588
SZ,microservices,1,4,0.0588
SZ,microsoft fabric,1,4,0.0588
SZ,microsoft sql server,1,4,0.0588
SZ,ms sql,1,4,0.0588
SZ,ms sql server,1,4,0.0588
SZ,mssql,1,4,0.0588
SZ,oracle,1,4,0.0588
SZ,power bi,1,4,0.0588
SZ,powershell,1,4,0.0588
SZ,project management,1,4,0.0588
SZ,python,1,4,0.0588
SZ,requirements analysis,1,4,0.0588
SZ,rockwell studio 5000,1,4,0.0588
SZ,scala,1,4,0.0588
SZ,siemens and/or rockwell safety systems,1,4,0.0588
SZ,siemens tia portal,1,4,0.0588
SZ,simcorp dimension,1,4,0.0588
SZ,snowflake,1,4,0.0588
SZ,terraform,1,4,0.0588
SZ,test_automation,1,4,0.0588
SZ,wincc,1,4,0.0588
TG,linux,4,1,0.1818
TG,agile,3,2,0.1364
TG,ci_cd,3,2,0.1364
TG,devops,3,2,0.1364
TG,git,3,2,0.1364
TG,powershell,3,2,0.1364
TG,sql,3,2,0.1364
TG,azure,2,3,0.0909
TG,c++,2,3,0.0909
TG,kafka,2,3,0.0909
TG,microsoft 365,2,3,0.0909
TG,python,2,3,0.0909
TG,active directory,1,4,0.0455
TG,ansible,1,4,0.0455
TG,arm,1,4,0.0455
TG,c,1,4,0.0455
TG,dhcp,1,4,0.0455
TG,dns,1,4,0.0455
TG,docker,1,4,0.0455
TG,entra id,1,4,0.0455
TG,exchange,1,4,0.0455
TG,kotlin,1,4,0.0455
TG,kubernetes,1,4,0.0455
TG,microsoft infrastrukturen,1,4,0.0455
TG,microsoft intune,1,4,0.0455
TG,microsoft teams,1,4,0.0455
TG,ms sql,1,4,0.0455
TG,nosql,1,4,0.0455
TG,ntp,1,4,0.0455
TG,power automate,1,4,0.0455
TG,rust,1,4,0.0455
TG,sharepoint,1,4,0.0455
TG,terraform,1,4,0.0455
TG,windows 11,1,4,0.0455
TG,windows server,1,4,0.0455
TI,aws,3,1,0.1364
TI,azure,3,1,0.1364
TI,gcp,3,1,0.1364
TI,git,3,1,0.1364
TI,openshift,3,1,0.1364
TI,agile,2,2,0.0909
TI,boost,2,2,0.0909
TI,ci_cd,2,2,0.0909
TI,devops,2,2,0.0909
TI,excel,2,2,0.0909
TI,kubernetes,2,2,0.0909
TI,oracle,2,2,0.0909
TI,python,2,2,0.0909
TI,aks,1,3,0.0455
TI,ansible,1,3,0.0455
TI,cypress,1,3,0.0455
TI,data analysis,1,3,0.0455
TI,docker,1,3,0.0455
TI,document management,1,3,0.0455
TI,etl,1,3,0.0455
TI,gitops,1,3,0.0455
TI,hr process tooling,1,3,0.0455
TI,ibm cognos business intelligence,1,3,0.0455
TI,javascript,1,3,0.0455
TI,jest,1,3,0.0455
TI,linux,1,3,0.0455
TI,nextjs,1,3,0.0455
TI,numpy,1,3,0.0455
TI,pandas,1,3,0.0455
TI,playwright,1,3,0.0455
TI,power bi,1,3,0.0455
TI,process optimization,1,3,0.0455
TI,project management,1,3,0.0455
TI,react,1,3,0.0455
TI,rke2,1,3,0.0455
TI,sap,1,3,0.0455
TI,sap hr,1,3,0.0455
TI,sap hr (om/pa),1,3,0.0455
TI,sql,1,3,0.0455
TI,successfactors,1,3,0.0455
TI,tableau,1,3,0.0455
TI,terraform,1,3,0.0455
TI,test_automation,1,3,0.0455
TI,typescript,1,3,0.0455
TI,workday,1,3,0.0455
Unknown,agile,14,1,0.1842
Unknown,python,11,2,0.1447
Unknown,devops,10,3,0.1316
Unknown,kubernetes,10,3,0.1316
Unknown,ci_cd,8,4,0.1053
Unknown,sql,6,5,0.0789
Unknown,docker,5,6,0.0658
Unknown,gcp,5,6,0.0658
Unknown,git,5,6,0.0658
Unknown,linux,5,6,0.0658
Unknown,ansible,4,7,0.0526
Unknown,aws,4,7,0.0526
Unknown,azure,4,7,0.0526
Unknown,c++,4,7,0.0526
Unknown,csharp,4,7,0.0526
Unknown,java,4,7,0.0526
Unknown,javascript,4,7,0.0526
Unknown,terraform,4,7,0.0526
Unknown,azure_devops,3,8,0.0395
Unknown,etl,3,8,0.0395
Unknown,microservices,3,8,0.0395
Unknown,power bi,3,8,0.0395
Unknown,c,2,9,0.0263
Unknown,clean_code,2,9,0.0263
Unknown,express,2,9,0.0263
Unknown,junit,2,9,0.0263
Unknown,pandas,2,9,0.0263
Unknown,php,2,9,0.0263
Unknown,postgresql,2,9,0.0263
Unknown,rest,2,9,0.0263
Unknown,spring,2,9,0.0263
Unknown,test_automation,2,9,0.0263
Unknown,typescript,2,9,0.0263
Unknown,agile/scrum,1,10,0.0132
Unknown,ai-assisted development,1,10,0.0132
Unknown,aks,1,10,0.0132
Unknown,android,1,10,0.0132
Unknown,batch,1,10,0.0132
Unknown,bigquery,1,10,0.0132
Unknown,boost,1,10,0.0132
Unknown,camunda,1,10,0.0132
Unknown,continuous delivery,1,10,0.0132
Unknown,dart,1,10,0.0132
Unknown,dax,1,10,0.0132
Unknown,dbms,1,10,0.0132
Unknown,dbt,1,10,0.0132
Unknown,dns,1,10,0.0132
Unknown,feature-driven development,1,10,0.0132
Unknown,flowable,1,10,0.0132
Unknown,flutter,1,10,0.0132
Unknown,hermes,1,10,0.0132
Unknown,hybris,1,10,0.0132
Unknown,jenkins,1,10,0.0132
Unknown,jira,1,10,0.0132
Unknown,kanban,1,10,0.0132
Unknown,kotlin,1,10,0.0132
Unknown,looker,1,10,0.0132
Unknown,mssql,1,10,0.0132
Unknown,mysql,1,10,0.0132
Unknown,numpy,1,10,0.0132
Unknown,objective-c,1,10,0.0132
Unknown,opc_ua,1,10,0.0132
Unknown,openshift,1,10,0.0132
Unknown,oracle,1,10,0.0132
Unknown,plc,1,10,0.0132
Unknown,power query,1,10,0.0132
Unknown,powershell,1,10,0.0132
Unknown,react,1,10,0.0132
Unknown,robot framework,1,10,0.0132
Unknown,rust,1,10,0.0132
Unknown,sap,1,10,0.0132
Unknown,sap commerce cloud,1,10,0.0132
Unknown,sap hana,1,10,0.0132
Unknown,scikit_learn,1,10,0.0132
Unknown,scrum,1,10,0.0132
Unknown,spark,1,10,0.0132
Unknown,spring framework,1,10,0.0132
Unknown,sql server,1,10,0.0132
Unknown,squish,1,10,0.0132
Unknown,ssrs,1,10,0.0132
Unknown,swift,1,10,0.0132
Unknown,symfony,1,10,0.0132
Unknown,t-sql,1,10,0.0132
Unknown,tableau,1,10,0.0132
Unknown,talend,1,10,0.0132
Unknown,tcp_ip,1,10,0.0132
Unknown,vba,1,10,0.0132
Unknown,visual_studio,1,10,0.0132
Unknown,vmware_esxi,1,10,0.0132
VD,agile,67,1,0.2913
VD,python,44,2,0.1913
VD,sql,37,3,0.1609
VD,devops,32,4,0.1391
VD,git,32,4,0.1391
VD,ci_cd,31,5,0.1348
VD,java,22,6,0.0957
VD,kubernetes,21,7,0.0913
VD,linux,18,8,0.0783
VD,aws,16,9,0.0696
VD,docker,16,9,0.0696
VD,azure,15,10,0.0652
VD,microservices,14,11,0.0609
VD,jira,11,12,0.0478
VD,kafka,11,12,0.0478
VD,oracle,11,12,0.0478
VD,scrum,11,12,0.0478
VD,dotnet,10,13,0.0435
VD,etl,10,13,0.0435
VD,javascript,10,13,0.0435
VD,angular,9,14,0.0391
VD,confluence,9,14,0.0391
VD,gcp,9,14,0.0391
VD,spring,9,14,0.0391
VD,test_automation,9,14,0.0391
VD,c++,8,15,0.0348
VD,csharp,8,15,0.0348
VD,databricks,8,15,0.0348
VD,postgresql,8,15,0.0348
VD,powershell,8,15,0.0348
VD,react,8,15,0.0348
VD,terraform,8,15,0.0348
VD,vue,8,15,0.0348
VD,mongodb,7,16,0.0304
VD,power bi,7,16,0.0304
VD,azure_devops,6,17,0.0261
VD,bigquery,6,17,0.0261
VD,mssql,6,17,0.0261
VD,pytorch,6,17,0.0261
VD,ansible,5,18,0.0217
VD,atlassian jira,5,18,0.0217
VD,devsecops,5,18,0.0217
VD,itil,5,18,0.0217
VD,kanban,5,18,0.0217
VD,mysql,5,18,0.0217
VD,php,5,18,0.0217
VD,redis,5,18,0.0217
VD,sap,5,18,0.0217
VD,snowflake,5,18,0.0217
VD,spark,5,18,0.0217
VD,tableau,5,18,0.0217
VD,typescript,5,18,0.0217
VD,xray,5,18,0.0217
VD,cuda,4,19,0.0174
VD,excel,4,19,0.0174
VD,fastapi,4,19,0.0174
VD,gitops,4,19,0.0174
VD,go,4,19,0.0174
VD,grafana,4,19,0.0174
VD,openshift,4,19,0.0174
VD,playwright,4,19,0.0174
VD,rest,4,19,0.0174
VD,sql server,4,19,0.0174
VD,sqlite,4,19,0.0174
VD,windows,4,19,0.0174
VD,boost,3,20,0.013
VD,ci/cd,3,20,0.013
VD,easyvista,3,20,0.013
VD,figma,3,20,0.013
VD,jenkins,3,20,0.013
VD,ms office,3,20,0.013
VD,nodejs,3,20,0.013
VD,observability,3,20,0.013
VD,power platform,3,20,0.013
VD,relational databases,3,20,0.013
VD,tensorflow,3,20,0.013
VD,vmware,3,20,0.013
VS,aws,4,1,0.2353
VS,kubernetes,4,1,0.2353
VS,react,4,1,0.2353
VS,azure,3,2,0.1765
VS,ci_cd,3,2,0.1765
VS,devops,3,2,0.1765
VS,sql,3,2,0.1765
VS,typescript,3,2,0.1765
VS,agile,2,3,0.1176
VS,angular,2,3,0.1176
VS,ansible,2,3,0.1176
VS,gcp,2,3,0.1176
VS,java,2,3,0.1176
VS,linux,2,3,0.1176
VS,rest_api,2,3,0.1176
VS,terraform,2,3,0.1176
VS,vue,2,3,0.1176
VS,bash,1,4,0.0588
VS,ci/cd,1,4,0.0588
VS,databricks,1,4,0.0588
VS,docker,1,4,0.0588
VS,etl,1,4,0.0588
VS,git,1,4,0.0588
VS,gitlab,1,4,0.0588
VS,hpc,1,4,0.0588
VS,infrastructure as code,1,4,0.0588
VS,mssql,1,4,0.0588
VS,mysql,1,4,0.0588
VS,openstack,1,4,0.0588
VS,oracle,1,4,0.0588
VS,postgresql,1,4,0.0588
VS,proxmox,1,4,0.0588
VS,python,1,4,0.0588
VS,relational,1,4,0.0588
VS,s/4hana,1,4,0.0588
VS,sap fi/co,1,4,0.0588
VS,slurm,1,4,0.0588
VS,sre,1,4,0.0588
VS,test_automation,1,4,0.0588
ZG,agile,10,1,0.2
ZG,python,9,2,0.18
ZG,azure,6,3,0.12
ZG,ci_cd,6,3,0.12
ZG,git,6,3,0.12
ZG,linux,6,3,0.12
ZG,devops,5,4,0.1
ZG,sql,4,5,0.08
ZG,scrum,3,6,0.06
ZG,snowflake,3,6,0.06
ZG,spark,3,6,0.06
ZG,ansible,2,7,0.04
ZG,aws,2,7,0.04
ZG,csharp,2,7,0.04
ZG,databricks,2,7,0.04
ZG,grafana,2,7,0.04
ZG,powershell,2,7,0.04
ZG,prometheus,2,7,0.04
ZG,pytorch,2,7,0.04
ZG,rust,2,7,0.04
ZG,azure data factory,1,8,0.02
ZG,azure_devops,1,8,0.02
ZG,bash,1,8,0.02
ZG,beta testing,1,8,0.02
ZG,c,1,8,0.02
ZG,c++,1,8,0.02
ZG,ci / cd build server,1,8,0.02
ZG,cloud,1,8,0.02
ZG,code_reviews,1,8,0.02
ZG,devsecops,1,8,0.02
ZG,docker,1,8,0.02
ZG,dotnet,1,8,0.02
ZG,etl,1,8,0.02
ZG,feasibility studies,1,8,0.02
ZG,gre,1,8,0.02
ZG,integration_tests,1,8,0.02
ZG,ipsec,1,8,0.02
ZG,java,1,8,0.02
ZG,keras,1,8,0.02
ZG,kubernetes,1,8,0.02
ZG,l2tp,1,8,0.02
ZG,lean-agile,1,8,0.02
ZG,mechanical systems,1,8,0.02
ZG,mechatronics,1,8,0.02
ZG,ms sql,1,8,0.02
ZG,nocode,1,8,0.02
ZG,okr,1,8,0.02
ZG,opentelemetry,1,8,0.02
ZG,oracle,1,8,0.02
ZG,pair_programming,1,8,0.02
ZG,plc,1,8,0.02
ZG,product management,1,8,0.02
ZG,r&d,1,8,0.02
ZG,requirements engineering,1,8,0.02
ZG,robotics,1,8,0.02
ZG,safe,1,8,0.02
ZG,scikit_learn,1,8,0.02
ZG,snmp,1,8,0.02
ZG,sprints,1,8,0.02
ZG,sql database,1,8,0.02
ZG,storage,1,8,0.02
ZG,tcpdump,1,8,0.02
ZG,tensorflow,1,8,0.02
ZG,test_automation,1,8,0.02
ZG,typescript,1,8,0.02
ZG,unit_tests,1,8,0.02
ZG,vpn,1,8,0.02
ZG,vrf,1,8,0.02
ZG,vti,1,8,0.02
ZG,winui,1,8,0.02
ZG,wireshark,1,8,0.02
ZG,xaml,1,8,0.02
ZH,agile,459,1,0.2082
ZH,python,346,2,0.1569
ZH,devops,289,3,0.1311
ZH,sql,282,4,0.1279
ZH,ci_cd,267,5,0.1211
ZH,git,244,6,0.1107
ZH,azure,225,7,0.102
ZH,linux,223,8,0.1011
ZH,kubernetes,178,9,0.0807
ZH,java,177,10,0.0803
ZH,docker,129,11,0.0585
ZH,powershell,107,12,0.0485
ZH,react,105,13,0.0476
ZH,csharp,103,14,0.0467
ZH,aws,100,15,0.0454
ZH,typescript,89,16,0.0404
ZH,dotnet,85,17,0.0385
ZH,javascript,85,17,0.0385
ZH,scrum,85,17,0.0385
ZH,angular,76,18,0.0345
ZH,terraform,75,19,0.034
ZH,gcp,74,20,0.0336
ZH,spark,74,20,0.0336
