canton,skill,vacancy_count,rank,share_within_group
SG,azure sql,1,10,0.0127
SG,backlog_management,1,10,0.0127
SG,bamboo,1,10,0.0127
SG,bash,1,10,0.0127
SG,bcm,1,10,0.0127
SG,bitbucket,1,10,0.0127
SG,burpsuite,1,10,0.0127
SG,cap,1,10,0.0127
SG,ci/cd,1,10,0.0127
SG,cisco,1,10,0.0127
SG,clean_code,1,10,0.0127
SG,cloud-architecture,1,10,0.0127
SG,confluence,1,10,0.0127
SG,data-driven,1,10,0.0127
SG,datenschutzmanagement,1,10,0.0127
SG,dbt,1,10,0.0127
SG,debugging,1,10,0.0127
SG,dect,1,10,0.0127
SG,devsecops,1,10,0.0127
SG,erp,1,10,0.0127
SG,etl,1,10,0.0127
SG,exchange,1,10,0.0127
SG,exchangeonline,1,10,0.0127
SG,experimentation,1,10,0.0127
SG,fi/co,1,10,0.0127
SG,firewall,1,10,0.0127
SG,ga4,1,10,0.0127
SG,github actions,1,10,0.0127
SG,gitlab,1,10,0.0127
SG,grc,1,10,0.0127
SG,helm,1,10,0.0127
SG,hibernate,1,10,0.0127
SG,html/css/js,1,10,0.0127
SG,hugging face,1,10,0.0127
SG,ikt-minimalstandard,1,10,0.0127
SG,iso/iec 27001,1,10,0.0127
SG,javascript,1,10,0.0127
SG,junit,1,10,0.0127
SG,kafka,1,10,0.0127
SG,kameleoon,1,10,0.0127
SG,kanban,1,10,0.0127
SG,ky2help,1,10,0.0127
SG,langchain,1,10,0.0127
SG,llamaindex,1,10,0.0127
SG,llmops,1,10,0.0127
SG,looker studio,1,10,0.0127
SG,"m365 (sharepoint, outlook, teams)",1,10,0.0127
SG,maven,1,10,0.0127
SG,microsoft azure,1,10,0.0127
SG,microsoft defender,1,10,0.0127
SG,microsoft intune,1,10,0.0127
SG,microsoft sql,1,10,0.0127
SG,microsoft teams,1,10,0.0127
SG,microsoft windows server,1,10,0.0127
SG,milvus,1,10,0.0127
SG,mlops,1,10,0.0127
SG,mm,1,10,0.0127
SG,ms teams,1,10,0.0127
SG,ms365,1,10,0.0127
SG,nist,1,10,0.0127
SG,o365,1,10,0.0127
SG,openai,1,10,0.0127
SG,openai/azure openai,1,10,0.0127
SG,openshift,1,10,0.0127
SG,optimizely,1,10,0.0127
SG,pair_programming,1,10,0.0127
SG,php,1,10,0.0127
SG,pincastle,1,10,0.0127
SG,pinecone,1,10,0.0127
SG,playwright,1,10,0.0127
SG,plc,1,10,0.0127
SG,plsql,1,10,0.0127
SG,pm,1,10,0.0127
SG,prometheus,1,10,0.0127
SG,qt,1,10,0.0127
SG,querydsl,1,10,0.0127
SG,rest,1,10,0.0127
SG,risk management,1,10,0.0127
SG,s/4hana,1,10,0.0127
SG,sap abap restful programming model,1,10,0.0127
SG,sap btp,1,10,0.0127
SG,sap build,1,10,0.0127
SG,sap s/4hana,1,10,0.0127
SG,sapui5,1,10,0.0127
SG,scala,1,10,0.0127
SG,sd,1,10,0.0127
SG,sharepoint,1,10,0.0127
SG,snowflake,1,10,0.0127
SG,spark,1,10,0.0127
SG,switches,1,10,0.0127
SG,testing,1,10,0.0127
SG,ui5,1,10,0.0127
SG,ui5/fiori,1,10,0.0127
SG,voip,1,10,0.0127
SG,vue,1,10,0.0127
SG,weaviate,1,10,0.0127
SG,wlan,1,10,0.0127
SG,zabbix,1,10,0.0127
SG,zephyr scale,1,10,0.0127
SG,zpe zapp,1,10,0.0127
SH,active directory,1,1,0.1
SH,azure,1,1,0.1
SH,c++,1,1,0.1
SH,ci_cd,1,1,0.1
SH,client deployment,1,1,0.1
SH,dart,1,1,0.1
SH,embedded,1,1,0.1
SH,flutter,1,1,0.1
SH,linux,1,1,0.1
SH,m365,1,1,0.1
SH,microsoft,1,1,0.1
SH,networking,1,1,0.1
SH,php,1,1,0.1
SH,qt,1,1,0.1
SH,wlan,1,1,0.1
SH,yocto,1,1,0.1
SO,azure,11,1,0.1897
SO,sql,11,1,0.1897
SO,linux,9,2,0.1552
SO,ci_cd,6,3,0.1034
SO,devops,6,3,0.1034
SO,agile,5,4,0.0862
SO,aws,4,5,0.069
SO,docker,4,5,0.069
SO,oracle,4,5,0.069
SO,powershell,4,5,0.069
SO,terraform,4,5,0.069
SO,angular,3,6,0.0517
SO,ansible,3,6,0.0517
SO,csharp,3,6,0.0517
SO,gcp,3,6,0.0517
SO,git,3,6,0.0517
SO,kafka,3,6,0.0517
SO,python,3,6,0.0517
SO,typescript,3,6,0.0517
SO,windows,3,6,0.0517
SO,bigquery,2,7,0.0345
SO,dotnet,2,7,0.0345
SO,grafana,2,7,0.0345
SO,java,2,7,0.0345
SO,kubernetes,2,7,0.0345
SO,mssql,2,7,0.0345
SO,oci,2,7,0.0345
SO,oracle linux,2,7,0.0345
SO,postgresql,2,7,0.0345
SO,prometheus,2,7,0.0345
SO,automation,1,8,0.0172
SO,azure virtual desktop,1,8,0.0172
SO,boost,1,8,0.0172
SO,containerization,1,8,0.0172
SO,cypress,1,8,0.0172
SO,databricks,1,8,0.0172
SO,dataiku,1,8,0.0172
SO,datenintegration,1,8,0.0172
SO,datenplattformen,1,8,0.0172
SO,defender for cloud,1,8,0.0172
SO,defender for endpoint,1,8,0.0172
SO,defender for identity,1,8,0.0172
SO,devsecops,1,8,0.0172
SO,documentation,1,8,0.0172
SO,etl,1,8,0.0172
SO,gdpr,1,8,0.0172
SO,gitea actions,1,8,0.0172
SO,gitops,1,8,0.0172
SO,group policy,1,8,0.0172
SO,infrastructure as code,1,8,0.0172
SO,infrastructure-as-code,1,8,0.0172
SO,inspection,1,8,0.0172
SO,integration platform,1,8,0.0172
SO,intune,1,8,0.0172
SO,itil,1,8,0.0172
SO,javascript,1,8,0.0172
SO,jira,1,8,0.0172
SO,microsoft security center,1,8,0.0172
SO,mongodb,1,8,0.0172
SO,nist,1,8,0.0172
SO,openshift,1,8,0.0172
SO,oracle cloud,1,8,0.0172
SO,oracle_cloud,1,8,0.0172
SO,pl/sql,1,8,0.0172
SO,playwright,1,8,0.0172
SO,pytorch,1,8,0.0172
SO,quality assurance,1,8,0.0172
SO,react,1,8,0.0172
SO,rhel,1,8,0.0172
SO,sap fi/co,1,8,0.0172
SO,sap s/4 hana,1,8,0.0172
SO,security compliance toolkit,1,8,0.0172
SO,spring,1,8,0.0172
SO,tensorflow,1,8,0.0172
SO,tests,1,8,0.0172
SO,tisax,1,8,0.0172
SO,visual_studio,1,8,0.0172
SO,windows server,1,8,0.0172
SO,workboard,1,8,0.0172
SZ,sql,5,1,0.2273
SZ,ci_cd,4,2,0.1818
SZ,kubernetes,4,2,0.1818
SZ,linux,4,2,0.1818
SZ,azure,3,3,0.1364
SZ,docker,3,3,0.1364
SZ,java,3,3,0.1364
SZ,devops,2,4,0.0909
SZ,git,2,4,0.0909
SZ,mssql,2,4,0.0909
SZ,vmware,2,4,0.0909
SZ,agile,1,5,0.0455
SZ,angular,1,5,0.0455
SZ,ansible,1,5,0.0455
SZ,argocd,1,5,0.0455
SZ,aws,1,5,0.0455
SZ,axioma risk,1,5,0.0455
SZ,business analysis,1,5,0.0455
SZ,ci/cd pipelines,1,5,0.0455
SZ,csharp,1,5,0.0455
SZ,data-warehouse,1,5,0.0455
SZ,datawarehouse,1,5,0.0455
SZ,dotnet,1,5,0.0455
SZ,elasticsearch,1,5,0.0455
SZ,elt,1,5,0.0455
SZ,etl,1,5,0.0455
SZ,etl/elt,1,5,0.0455
SZ,gcp,1,5,0.0455
SZ,js7,1,5,0.0455
SZ,k0s,1,5,0.0455
SZ,kotlin,1,5,0.0455
SZ,microservices,1,5,0.0455
SZ,microsoft fabric,1,5,0.0455
SZ,microsoft sql server,1,5,0.0455
SZ,mongodb,1,5,0.0455
SZ,ms sql,1,5,0.0455
SZ,ms sql server,1,5,0.0455
SZ,mysql,1,5,0.0455
SZ,openshift,1,5,0.0455
SZ,oracle,1,5,0.0455
SZ,postgresql,1,5,0.0455
SZ,power bi,1,5,0.0455
SZ,powershell,1,5,0.0455
SZ,project management,1,5,0.0455
SZ,python,1,5,0.0455
SZ,requirements analysis,1,5,0.0455
SZ,rockwell studio 5000,1,5,0.0455
SZ,scala,1,5,0.0455
SZ,siemens and/or rockwell safety systems,1,5,0.0455
SZ,siemens tia portal,1,5,0.0455
SZ,simcorp dimension,1,5,0.0455
SZ,snowflake,1,5,0.0455
SZ,sqlserver,1,5,0.0455
SZ,tekton,1,5,0.0455
SZ,terraform,1,5,0.0455
SZ,test_automation,1,5,0.0455
SZ,version control,1,5,0.0455
SZ,wincc,1,5,0.0455
TG,linux,4,1,0.16
TG,agile,3,2,0.12
TG,ci_cd,3,2,0.12
TG,git,3,2,0.12
TG,c++,2,3,0.08
TG,devops,2,3,0.08
TG,kafka,2,3,0.08
TG,microsoft 365,2,3,0.08
TG,plc,2,3,0.08
TG,powershell,2,3,0.08
TG,sql,2,3,0.08
TG,active directory,1,4,0.04
TG,azure,1,4,0.04
TG,c,1,4,0.04
TG,dhcp,1,4,0.04
TG,diagnostic tools,1,4,0.04
TG,dns,1,4,0.04
TG,documentation,1,4,0.04
TG,entra id,1,4,0.04
TG,exchange,1,4,0.04
TG,kotlin,1,4,0.04
TG,m365,1,4,0.04
TG,microsoft,1,4,0.04
TG,microsoft infrastrukturen,1,4,0.04
TG,microsoft intune,1,4,0.04
TG,microsoft teams,1,4,0.04
TG,nosql,1,4,0.04
TG,ntp,1,4,0.04
TG,power automate,1,4,0.04
TG,python,1,4,0.04
TG,rust,1,4,0.04
TG,sharepoint,1,4,0.04
TG,vmware,1,4,0.04
TG,windows 11,1,4,0.04
TG,windows server,1,4,0.04
TI,python,8,1,0.2
TI,java,7,2,0.175
TI,kubernetes,7,2,0.175
TI,agile,6,3,0.15
TI,ci_cd,6,3,0.15
TI,git,6,3,0.15
TI,azure,5,4,0.125
TI,docker,5,4,0.125
TI,sql,5,4,0.125
TI,test_automation,5,4,0.125
TI,aws,4,5,0.1
TI,devops,4,5,0.1
TI,gcp,4,5,0.1
TI,javascript,4,5,0.1
TI,boost,3,6,0.075
TI,openshift,3,6,0.075
TI,oracle,3,6,0.075
TI,typescript,3,6,0.075
TI,ansible,2,7,0.05
TI,c++,2,7,0.05
TI,excel,2,7,0.05
TI,gitops,2,7,0.05
TI,linux,2,7,0.05
TI,postgresql,2,7,0.05
TI,react,2,7,0.05
TI,scrum,2,7,0.05
TI,selenium,2,7,0.05
TI,spring,2,7,0.05
TI,terraform,2,7,0.05
TI,aks,1,8,0.025
TI,angular,1,8,0.025
TI,argocd,1,8,0.025
TI,ci/cd,1,8,0.025
TI,cloud-native,1,8,0.025
TI,csharp,1,8,0.025
TI,cypress,1,8,0.025
TI,data analysis,1,8,0.025
TI,document management,1,8,0.025
TI,dotnet,1,8,0.025
TI,etl,1,8,0.025
TI,go,1,8,0.025
TI,helm,1,8,0.025
TI,hr process tooling,1,8,0.025
TI,ibm cognos,1,8,0.025
TI,ibm cognos business intelligence,1,8,0.025
TI,jest,1,8,0.025
TI,jira,1,8,0.025
TI,jmeter,1,8,0.025
TI,microservices,1,8,0.025
TI,mongodb,1,8,0.025
TI,ms power bi,1,8,0.025
TI,ms suire,1,8,0.025
TI,mssql,1,8,0.025
TI,mysql,1,8,0.025
TI,nextjs,1,8,0.025
TI,numpy,1,8,0.025
TI,observability,1,8,0.025
TI,pandas,1,8,0.025
TI,playwright,1,8,0.025
TI,plc,1,8,0.025
TI,postman,1,8,0.025
TI,power bi,1,8,0.025
TI,process optimization,1,8,0.025
TI,project management,1,8,0.025
TI,rke2,1,8,0.025
TI,ruby,1,8,0.025
TI,sap,1,8,0.025
TI,sap hr,1,8,0.025
TI,sap hr (om/pa),1,8,0.025
TI,soapui,1,8,0.025
TI,successfactors,1,8,0.025
TI,tableau,1,8,0.025
TI,workday,1,8,0.025
TI,xray,1,8,0.025
Unknown,agile,20,1,0.1754
Unknown,kubernetes,17,2,0.1491
Unknown,python,17,2,0.1491
Unknown,ci_cd,11,3,0.0965
Unknown,devops,11,3,0.0965
Unknown,gcp,10,4,0.0877
Unknown,sql,10,4,0.0877
Unknown,aws,9,5,0.0789
Unknown,java,9,5,0.0789
Unknown,linux,9,5,0.0789
Unknown,docker,8,6,0.0702
Unknown,azure,7,7,0.0614
Unknown,git,7,7,0.0614
Unknown,javascript,7,7,0.0614
Unknown,c++,6,8,0.0526
Unknown,ansible,5,9,0.0439
Unknown,terraform,5,9,0.0439
Unknown,c,4,10,0.0351
Unknown,csharp,4,10,0.0351
Unknown,etl,4,10,0.0351
Unknown,postgresql,4,10,0.0351
Unknown,typescript,4,10,0.0351
Unknown,azure_devops,3,11,0.0263
Unknown,bigquery,3,11,0.0263
Unknown,junit,3,11,0.0263
Unknown,kotlin,3,11,0.0263
Unknown,microservices,3,11,0.0263
Unknown,power bi,3,11,0.0263
Unknown,react,3,11,0.0263
Unknown,rust,3,11,0.0263
Unknown,swift,3,11,0.0263
Unknown,tensorflow,3,11,0.0263
Unknown,test_automation,3,11,0.0263
Unknown,express,2,12,0.0175
Unknown,flutter,2,12,0.0175
Unknown,go,2,12,0.0175
Unknown,looker,2,12,0.0175
Unknown,pandas,2,12,0.0175
Unknown,php,2,12,0.0175
Unknown,powershell,2,12,0.0175
Unknown,pytorch,2,12,0.0175
Unknown,rest,2,12,0.0175
Unknown,scrum,2,12,0.0175
Unknown,spark,2,12,0.0175
Unknown,spring,2,12,0.0175
Unknown,agile/scrum,1,13,0.0088
Unknown,ai-assisted development,1,13,0.0088
Unknown,airbyte,1,13,0.0088
Unknown,aks,1,13,0.0088
Unknown,android,1,13,0.0088
Unknown,batch,1,13,0.0088
Unknown,bi/data analytics,1,13,0.0088
Unknown,boost,1,13,0.0088
Unknown,bpmn,1,13,0.0088
Unknown,camunda,1,13,0.0088
Unknown,clean_code,1,13,0.0088
Unknown,continuous delivery,1,13,0.0088
Unknown,dart,1,13,0.0088
Unknown,dax,1,13,0.0088
Unknown,dbms,1,13,0.0088
Unknown,dbt,1,13,0.0088
Unknown,dns,1,13,0.0088
Unknown,elasticsearch,1,13,0.0088
Unknown,feature-driven development,1,13,0.0088
Unknown,flowable,1,13,0.0088
Unknown,hermes,1,13,0.0088
Unknown,hybris,1,13,0.0088
Unknown,jenkins,1,13,0.0088
Unknown,jira,1,13,0.0088
Unknown,kanban,1,13,0.0088
Unknown,lookml,1,13,0.0088
Unknown,mssql,1,13,0.0088
Unknown,mysql,1,13,0.0088
Unknown,nextjs,1,13,0.0088
Unknown,node,1,13,0.0088
Unknown,numpy,1,13,0.0088
Unknown,objective-c,1,13,0.0088
Unknown,opc_ua,1,13,0.0088
Unknown,oracle,1,13,0.0088
Unknown,plc,1,13,0.0088
Unknown,power query,1,13,0.0088
Unknown,powerbi,1,13,0.0088
Unknown,qlik,1,13,0.0088
Unknown,react native,1,13,0.0088
Unknown,redux,1,13,0.0088
Unknown,restful apis,1,13,0.0088
Unknown,robot framework,1,13,0.0088
Unknown,safe,1,13,0.0088
Unknown,sap,1,13,0.0088
Unknown,sap commerce cloud,1,13,0.0088
Unknown,sap hana,1,13,0.0088
Unknown,scala,1,13,0.0088
Unknown,scikit_learn,1,13,0.0088
Unknown,snowflake,1,13,0.0088
Unknown,spring framework,1,13,0.0088
Unknown,sql server,1,13,0.0088
Unknown,squish,1,13,0.0088
Unknown,ssrs,1,13,0.0088
Unknown,stripe,1,13,0.0088
Unknown,supabase,1,13,0.0088
Unknown,symfony,1,13,0.0088
Unknown,t-sql,1,13,0.0088
Unknown,tableau,1,13,0.0088
Unknown,talend,1,13,0.0088
Unknown,tcp_ip,1,13,0.0088
Unknown,uml,1,13,0.0088
Unknown,vba,1,13,0.0088
Unknown,visual_studio,1,13,0.0088
Unknown,vmware_esxi,1,13,0.0088
Unknown,websockets,1,13,0.0088
VD,agile,96,1,0.2927
VD,python,70,2,0.2134
VD,devops,56,3,0.1707
VD,git,55,4,0.1677
VD,ci_cd,52,5,0.1585
VD,sql,47,6,0.1433
VD,kubernetes,36,7,0.1098
VD,linux,36,7,0.1098
VD,java,31,8,0.0945
VD,docker,28,9,0.0854
VD,aws,24,10,0.0732
VD,azure,23,11,0.0701
VD,javascript,17,12,0.0518
VD,microservices,17,12,0.0518
VD,oracle,16,13,0.0488
VD,c++,15,14,0.0457
VD,etl,15,14,0.0457
VD,postgresql,15,14,0.0457
VD,react,15,14,0.0457
VD,terraform,15,14,0.0457
VD,spring,14,15,0.0427
VD,azure_devops,13,16,0.0396
VD,gcp,13,16,0.0396
VD,kafka,13,16,0.0396
VD,test_automation,13,16,0.0396
VD,jira,12,17,0.0366
VD,powershell,12,17,0.0366
VD,scrum,12,17,0.0366
VD,typescript,12,17,0.0366
VD,csharp,11,18,0.0335
VD,databricks,11,18,0.0335
VD,redis,11,18,0.0335
VD,angular,10,19,0.0305
VD,ansible,10,19,0.0305
VD,confluence,10,19,0.0305
VD,dotnet,10,19,0.0305
VD,c,9,20,0.0274
VS,kubernetes,4,1,0.2105
VS,react,4,1,0.2105
VS,sql,4,1,0.2105
VS,agile,3,2,0.1579
VS,azure,3,2,0.1579
VS,ci_cd,3,2,0.1579
VS,devops,3,2,0.1579
VS,oracle,3,2,0.1579
VS,angular,2,3,0.1053
VS,ansible,2,3,0.1053
VS,aws,2,3,0.1053
VS,gcp,2,3,0.1053
VS,linux,2,3,0.1053
VS,rest_api,2,3,0.1053
VS,typescript,2,3,0.1053
VS,vue,2,3,0.1053
VS,bash,1,4,0.0526
VS,ci/cd,1,4,0.0526
VS,communication,1,4,0.0526
VS,databricks,1,4,0.0526
VS,docker,1,4,0.0526
VS,documentation,1,4,0.0526
VS,etl,1,4,0.0526
VS,git,1,4,0.0526
VS,gitlab,1,4,0.0526
VS,hpc,1,4,0.0526
VS,infrastructure as code,1,4,0.0526
VS,mssql,1,4,0.0526
VS,mysql,1,4,0.0526
VS,openstack,1,4,0.0526
VS,postgresql,1,4,0.0526
VS,proxmox,1,4,0.0526
VS,relational,1,4,0.0526
VS,s/4hana,1,4,0.0526
VS,sap fi/co,1,4,0.0526
VS,slurm,1,4,0.0526
VS,sre,1,4,0.0526
VS,terraform,1,4,0.0526
VS,ticketing,1,4,0.0526
ZG,agile,16,1,0.2192
ZG,python,13,2,0.1781
ZG,linux,10,3,0.137
ZG,ci_cd,9,4,0.1233
ZG,git,8,5,0.1096
ZG,azure,7,6,0.0959
ZG,devops,7,6,0.0959
ZG,sql,5,7,0.0685
ZG,aws,4,8,0.0548
ZG,ansible,3,9,0.0411
ZG,csharp,3,9,0.0411
ZG,docker,3,9,0.0411
ZG,dotnet,3,9,0.0411
ZG,powershell,3,9,0.0411
ZG,scrum,3,9,0.0411
ZG,snowflake,3,9,0.0411
ZG,spark,3,9,0.0411
ZG,clean_code,2,10,0.0274
ZG,databricks,2,10,0.0274
ZG,devsecops,2,10,0.0274
ZG,grafana,2,10,0.0274
ZG,java,2,10,0.0274
ZG,kubernetes,2,10,0.0274
ZG,prometheus,2,10,0.0274
ZG,pytorch,2,10,0.0274
ZG,rust,2,10,0.0274
ZG,safe,2,10,0.0274
ZG,azure data factory,1,11,0.0137
ZG,azure_devops,1,11,0.0137
ZG,bash,1,11,0.0137
ZG,beta testing,1,11,0.0137
ZG,c,1,11,0.0137
ZG,c++,1,11,0.0137
ZG,ci / cd build server,1,11,0.0137
ZG,cloud,1,11,0.0137
ZG,code_reviews,1,11,0.0137
ZG,etl,1,11,0.0137
ZG,feasibility studies,1,11,0.0137
ZG,figma,1,11,0.0137
ZG,gcp,1,11,0.0137
ZG,gre,1,11,0.0137
ZG,integration_tests,1,11,0.0137
ZG,ipsec,1,11,0.0137
ZG,kafka,1,11,0.0137
ZG,keras,1,11,0.0137
ZG,kotlin,1,11,0.0137
ZG,l2tp,1,11,0.0137
ZG,lean-agile,1,11,0.0137
ZG,mechanical systems,1,11,0.0137
ZG,mechatronics,1,11,0.0137
ZG,ms sql,1,11,0.0137
ZG,nocode,1,11,0.0137
ZG,okr,1,11,0.0137
ZG,openshift,1,11,0.0137
ZG,opentelemetry,1,11,0.0137
ZG,oracle,1,11,0.0137
ZG,pair_programming,1,11,0.0137
ZG,plc,1,11,0.0137
ZG,product management,1,11,0.0137
ZG,r&d,1,11,0.0137
ZG,requirements engineering,1,11,0.0137
ZG,rest api,1,11,0.0137
ZG,robotics,1,11,0.0137
ZG,scikit_learn,1,11,0.0137
ZG,snmp,1,11,0.0137
ZG,spring,1,11,0.0137
ZG,sprints,1,11,0.0137
ZG,sql database,1,11,0.0137
ZG,storage,1,11,0.0137
ZG,tcpdump,1,11,0.0137
ZG,tensorflow,1,11,0.0137
ZG,test_automation,1,11,0.0137
ZG,testing,1,11,0.0137
ZG,typescript,1,11,0.0137
ZG,unit_tests,1,11,0.0137
ZG,ux methods,1,11,0.0137
ZG,vpn,1,11,0.0137
ZG,vrf,1,11,0.0137
ZG,vti,1,11,0.0137
ZG,windows server,1,11,0.0137
ZG,winui,1,11,0.0137
ZG,wireshark,1,11,0.0137
ZG,xaml,1,11,0.0137
ZH,agile,629,1,0.2036
ZH,python,568,2,0.1838
ZH,devops,462,3,0.1495
ZH,sql,443,4,0.1434
ZH,ci_cd,431,5,0.1395
ZH,git,369,6,0.1194
ZH,linux,330,7,0.1068
ZH,azure,314,8,0.1016
ZH,kubernetes,296,9,0.0958
ZH,java,275,10,0.089
ZH,docker,229,11,0.0741
ZH,aws,170,12,0.055
ZH,powershell,151,13,0.0489
ZH,react,146,14,0.0472
ZH,csharp,143,15,0.0463
ZH,typescript,135,16,0.0437
ZH,gcp,131,17,0.0424
ZH,dotnet,121,18,0.0392
ZH,terraform,120,19,0.0388
ZH,javascript,118,20,0.0382
