canton,skill,vacancy_count,rank,share_within_group
TI,ci_cd,9,3,0.1343
TI,oracle,9,3,0.1343
TI,sql,9,3,0.1343
TI,aws,7,4,0.1045
TI,azure,6,5,0.0896
TI,devops,5,6,0.0746
TI,gcp,5,6,0.0746
TI,test_automation,5,6,0.0746
TI,c++,4,7,0.0597
TI,microservices,4,7,0.0597
TI,postgresql,4,7,0.0597
TI,terraform,4,7,0.0597
TI,javascript,3,8,0.0448
TI,openshift,3,8,0.0448
TI,spring,3,8,0.0448
TI,ansible,2,9,0.0299
TI,boost,2,9,0.0299
TI,docker,2,9,0.0299
TI,kafka,2,9,0.0299
TI,numpy,2,9,0.0299
TI,oracle cloud infrastructure,2,9,0.0299
TI,pandas,2,9,0.0299
TI,react,2,9,0.0299
TI,ruby,2,9,0.0299
TI,agile/scrum,1,10,0.0149
TI,bigquery,1,10,0.0149
TI,clean_code,1,10,0.0149
TI,data analysis,1,10,0.0149
TI,dbt,1,10,0.0149
TI,etl,1,10,0.0149
TI,gitops,1,10,0.0149
TI,go,1,10,0.0149
TI,langchain,1,10,0.0149
TI,langgraph,1,10,0.0149
TI,looker,1,10,0.0149
TI,mongodb,1,10,0.0149
TI,ms-excel,1,10,0.0149
TI,ms-powerbi,1,10,0.0149
TI,mssql,1,10,0.0149
TI,mysql,1,10,0.0149
TI,nosql,1,10,0.0149
TI,ollama,1,10,0.0149
TI,on-premises,1,10,0.0149
TI,onestream,1,10,0.0149
TI,powerpoint,1,10,0.0149
TI,process optimization,1,10,0.0149
TI,project management,1,10,0.0149
TI,pytorch,1,10,0.0149
TI,quality_by_design,1,10,0.0149
TI,redis,1,10,0.0149
TI,sap hr,1,10,0.0149
TI,sas enterprise guide,1,10,0.0149
TI,scikit_learn,1,10,0.0149
TI,scrum,1,10,0.0149
TI,successfactors,1,10,0.0149
TI,swift,1,10,0.0149
TI,typescript,1,10,0.0149
TI,vba,1,10,0.0149
TI,vllm,1,10,0.0149
TI,workday,1,10,0.0149
UR,sql,1,1,0.2
Unknown,python,52,1,0.1962
Unknown,agile,44,2,0.166
Unknown,ci_cd,39,3,0.1472
Unknown,devops,33,4,0.1245
Unknown,aws,29,5,0.1094
Unknown,react,28,6,0.1057
Unknown,sql,26,7,0.0981
Unknown,typescript,24,8,0.0906
Unknown,javascript,23,9,0.0868
Unknown,rust,20,10,0.0755
Unknown,gcp,18,11,0.0679
Unknown,java,16,12,0.0604
Unknown,terraform,15,13,0.0566
Unknown,c++,14,14,0.0528
Unknown,azure,13,15,0.0491
Unknown,csharp,13,15,0.0491
Unknown,nodejs,13,15,0.0491
Unknown,test_automation,12,16,0.0453
Unknown,postgresql,11,17,0.0415
Unknown,microservices,10,18,0.0377
Unknown,kafka,9,19,0.034
Unknown,mysql,9,19,0.034
Unknown,ansible,8,20,0.0302
Unknown,c,8,20,0.0302
Unknown,kubernetes,8,20,0.0302
Unknown,redis,8,20,0.0302
VD,agile,121,1,0.2642
VD,python,116,2,0.2533
VD,ci_cd,91,3,0.1987
VD,sql,81,4,0.1769
VD,devops,77,5,0.1681
VD,aws,60,6,0.131
VD,java,54,7,0.1179
VD,azure,35,8,0.0764
VD,gcp,33,9,0.0721
VD,postgresql,27,10,0.059
VD,c++,25,11,0.0546
VD,microservices,25,11,0.0546
VD,kubernetes,23,12,0.0502
VD,etl,22,13,0.048
VD,oracle,22,13,0.048
VD,csharp,21,14,0.0459
VD,kafka,21,14,0.0459
VD,test_automation,21,14,0.0459
VD,react,19,15,0.0415
VD,ansible,18,16,0.0393
VD,spring,18,16,0.0393
VD,terraform,18,16,0.0393
VD,angular,17,17,0.0371
VD,dotnet,17,17,0.0371
VD,typescript,17,17,0.0371
VD,databricks,16,18,0.0349
VD,javascript,16,18,0.0349
VD,mssql,15,19,0.0328
VD,redis,15,19,0.0328
VD,mongodb,14,20,0.0306
VD,snowflake,14,20,0.0306
VS,react,5,1,0.2174
VS,ci_cd,4,2,0.1739
VS,devops,4,2,0.1739
VS,kubernetes,4,2,0.1739
VS,sql,4,2,0.1739
VS,agile,3,3,0.1304
VS,angular,3,3,0.1304
VS,azure,3,3,0.1304
VS,databricks,3,3,0.1304
VS,typescript,3,3,0.1304
VS,ansible,2,4,0.087
VS,aws,2,4,0.087
VS,gcp,2,4,0.087
VS,rest_api,2,4,0.087
VS,test_automation,2,4,0.087
VS,vue,2,4,0.087
VS,docker,1,5,0.0435
VS,etl,1,5,0.0435
VS,git,1,5,0.0435
VS,infrastructure as code,1,5,0.0435
VS,java,1,5,0.0435
VS,linux,1,5,0.0435
VS,microservices,1,5,0.0435
VS,mssql,1,5,0.0435
VS,mysql,1,5,0.0435
VS,openstack,1,5,0.0435
VS,oracle,1,5,0.0435
VS,postgresql,1,5,0.0435
VS,proxmox,1,5,0.0435
VS,python,1,5,0.0435
VS,relational,1,5,0.0435
VS,s/4hana,1,5,0.0435
VS,sap fi/co,1,5,0.0435
VS,slurm,1,5,0.0435
VS,spring,1,5,0.0435
VS,sre,1,5,0.0435
VS,terraform,1,5,0.0435
ZG,python,20,1,0.2062
ZG,agile,19,2,0.1959
ZG,ci_cd,18,3,0.1856
ZG,devops,13,4,0.134
ZG,sql,11,5,0.1134
ZG,azure,9,6,0.0928
ZG,rust,8,7,0.0825
ZG,aws,5,8,0.0515
ZG,snowflake,5,8,0.0515
ZG,typescript,5,8,0.0515
ZG,c++,4,9,0.0412
ZG,csharp,4,9,0.0412
ZG,java,4,9,0.0412
ZG,pytorch,4,9,0.0412
ZG,scrum,4,9,0.0412
ZG,spark,4,9,0.0412
ZG,test_automation,4,9,0.0412
ZG,ansible,3,10,0.0309
ZG,databricks,3,10,0.0309
ZG,dotnet,3,10,0.0309
ZG,etl,3,10,0.0309
ZG,javascript,3,10,0.0309
ZG,react,3,10,0.0309
ZG,tensorflow,3,10,0.0309
ZG,bdd,2,11,0.0206
ZG,c,2,11,0.0206
ZG,gcp,2,11,0.0206
ZG,kotlin,2,11,0.0206
ZG,kubernetes,2,11,0.0206
ZG,linux,2,11,0.0206
ZG,oracle,2,11,0.0206
ZG,safe,2,11,0.0206
ZG,terraform,2,11,0.0206
ZG,angular,1,12,0.0103
ZG,azure data factory,1,12,0.0103
ZG,beta testing,1,12,0.0103
ZG,boost,1,12,0.0103
ZG,canoe,1,12,0.0103
ZG,canopen,1,12,0.0103
ZG,capl,1,12,0.0103
ZG,ceph,1,12,0.0103
ZG,ci / cd build server,1,12,0.0103
ZG,cloud,1,12,0.0103
ZG,cmake,1,12,0.0103
ZG,code_reviews,1,12,0.0103
ZG,conan,1,12,0.0103
ZG,cucumber,1,12,0.0103
ZG,dataiku,1,12,0.0103
ZG,devsecops,1,12,0.0103
ZG,emwin,1,12,0.0103
ZG,feasibility studies,1,12,0.0103
ZG,fivetran,1,12,0.0103
ZG,git,1,12,0.0103
ZG,integration_tests,1,12,0.0103
ZG,keras,1,12,0.0103
ZG,kotlin multiplatform,1,12,0.0103
ZG,ktor,1,12,0.0103
ZG,lean-agile,1,12,0.0103
ZG,linux (debian),1,12,0.0103
ZG,microsoft fabric,1,12,0.0103
ZG,ms sql,1,12,0.0103
ZG,nocode,1,12,0.0103
ZG,nodejs,1,12,0.0103
ZG,okr,1,12,0.0103
ZG,pair_programming,1,12,0.0103
ZG,postgresql,1,12,0.0103
ZG,product management,1,12,0.0103
ZG,proxmox,1,12,0.0103
ZG,qt,1,12,0.0103
ZG,qt for mcu,1,12,0.0103
ZG,qt/qml,1,12,0.0103
ZG,qt/qml on embedded linux,1,12,0.0103
ZG,requirements engineering,1,12,0.0103
ZG,scikit_learn,1,12,0.0103
ZG,selenium,1,12,0.0103
ZG,specflow,1,12,0.0103
ZG,spring,1,12,0.0103
ZG,sprints,1,12,0.0103
ZG,sql database,1,12,0.0103
ZG,storage,1,12,0.0103
ZG,swift,1,12,0.0103
ZG,talend,1,12,0.0103
ZG,tofu,1,12,0.0103
ZG,unit_tests,1,12,0.0103
ZG,vt system,1,12,0.0103
ZG,vteststudio,1,12,0.0103
ZG,winui,1,12,0.0103
ZG,xaml,1,12,0.0103
ZG,zfs,1,12,0.0103
ZH,python,802,1,0.2226
ZH,agile,733,2,0.2034
ZH,ci_cd,609,3,0.169
ZH,sql,556,4,0.1543
ZH,devops,549,5,0.1524
ZH,java,413,6,0.1146
ZH,azure,357,7,0.0991
ZH,aws,300,8,0.0833
ZH,typescript,233,9,0.0647
ZH,react,216,10,0.06
ZH,kubernetes,198,11,0.055
ZH,c++,192,12,0.0533
ZH,gcp,192,12,0.0533
ZH,javascript,186,13,0.0516
ZH,angular,170,14,0.0472
ZH,csharp,157,15,0.0436
ZH,spring,154,16,0.0427
ZH,microservices,147,17,0.0408
ZH,postgresql,142,18,0.0394
ZH,dotnet,140,19,0.0389
ZH,spark,137,20,0.038
