canton,skill,vacancy_count,rank,share_within_group
SG,microsoft teams,1,10,0.0133
SG,microsoft windows server,1,10,0.0133
SG,milvus,1,10,0.0133
SG,mlops,1,10,0.0133
SG,mm,1,10,0.0133
SG,ms teams,1,10,0.0133
SG,ms365,1,10,0.0133
SG,nist,1,10,0.0133
SG,o365,1,10,0.0133
SG,openai,1,10,0.0133
SG,openai/azure openai,1,10,0.0133
SG,openshift,1,10,0.0133
SG,optimizely,1,10,0.0133
SG,pair_programming,1,10,0.0133
SG,pincastle,1,10,0.0133
SG,pinecone,1,10,0.0133
SG,playwright,1,10,0.0133
SG,plc,1,10,0.0133
SG,plsql,1,10,0.0133
SG,pm,1,10,0.0133
SG,prometheus,1,10,0.0133
SG,qt,1,10,0.0133
SG,querydsl,1,10,0.0133
SG,relationalen datenbanken,1,10,0.0133
SG,rest,1,10,0.0133
SG,risk management,1,10,0.0133
SG,s/4hana,1,10,0.0133
SG,sap abap restful programming model,1,10,0.0133
SG,sap btp,1,10,0.0133
SG,sap build,1,10,0.0133
SG,sap s/4hana,1,10,0.0133
SG,sapui5,1,10,0.0133
SG,scrum,1,10,0.0133
SG,sd,1,10,0.0133
SG,sharepoint,1,10,0.0133
SG,sonarqube,1,10,0.0133
SG,testing,1,10,0.0133
SG,ui5,1,10,0.0133
SG,ui5/fiori,1,10,0.0133
SG,vue,1,10,0.0133
SG,weaviate,1,10,0.0133
SG,windows,1,10,0.0133
SG,zabbix,1,10,0.0133
SG,zephyr scale,1,10,0.0133
SG,zpe zapp,1,10,0.0133
SH,active directory,1,1,0.1
SH,azure,1,1,0.1
SH,c++,1,1,0.1
SH,ci_cd,1,1,0.1
SH,client deployment,1,1,0.1
SH,dart,1,1,0.1
SH,embedded,1,1,0.1
SH,flutter,1,1,0.1
SH,linux,1,1,0.1
SH,m365,1,1,0.1
SH,microsoft,1,1,0.1
SH,networking,1,1,0.1
SH,php,1,1,0.1
SH,qt,1,1,0.1
SH,wlan,1,1,0.1
SH,yocto,1,1,0.1
SO,linux,9,1,0.1957
SO,azure,8,2,0.1739
SO,sql,7,3,0.1522
SO,ci_cd,5,4,0.1087
SO,aws,4,5,0.087
SO,devops,4,5,0.087
SO,docker,4,5,0.087
SO,oracle,4,5,0.087
SO,terraform,4,5,0.087
SO,angular,3,6,0.0652
SO,ansible,3,6,0.0652
SO,gcp,3,6,0.0652
SO,git,3,6,0.0652
SO,kafka,3,6,0.0652
SO,windows,3,6,0.0652
SO,agile,2,7,0.0435
SO,bigquery,2,7,0.0435
SO,csharp,2,7,0.0435
SO,dotnet,2,7,0.0435
SO,grafana,2,7,0.0435
SO,java,2,7,0.0435
SO,kubernetes,2,7,0.0435
SO,oci,2,7,0.0435
SO,oracle linux,2,7,0.0435
SO,postgresql,2,7,0.0435
SO,powershell,2,7,0.0435
SO,prometheus,2,7,0.0435
SO,typescript,2,7,0.0435
SO,automation,1,8,0.0217
SO,boost,1,8,0.0217
SO,containerization,1,8,0.0217
SO,cypress,1,8,0.0217
SO,databricks,1,8,0.0217
SO,dataiku,1,8,0.0217
SO,datenintegration,1,8,0.0217
SO,datenplattformen,1,8,0.0217
SO,documentation,1,8,0.0217
SO,gitea actions,1,8,0.0217
SO,gitops,1,8,0.0217
SO,infrastructure as code,1,8,0.0217
SO,infrastructure-as-code,1,8,0.0217
SO,inspection,1,8,0.0217
SO,integration platform,1,8,0.0217
SO,itil,1,8,0.0217
SO,javascript,1,8,0.0217
SO,jira,1,8,0.0217
SO,mongodb,1,8,0.0217
SO,mssql,1,8,0.0217
SO,openshift,1,8,0.0217
SO,oracle cloud,1,8,0.0217
SO,oracle_cloud,1,8,0.0217
SO,pl/sql,1,8,0.0217
SO,playwright,1,8,0.0217
SO,python,1,8,0.0217
SO,pytorch,1,8,0.0217
SO,quality assurance,1,8,0.0217
SO,react,1,8,0.0217
SO,rhel,1,8,0.0217
SO,sap fi/co,1,8,0.0217
SO,sap s/4 hana,1,8,0.0217
SO,spring,1,8,0.0217
SO,tensorflow,1,8,0.0217
SO,tests,1,8,0.0217
SO,windows server,1,8,0.0217
SO,workboard,1,8,0.0217
SZ,kubernetes,4,1,0.2
SZ,linux,4,1,0.2
SZ,sql,4,1,0.2
SZ,azure,3,2,0.15
SZ,ci_cd,3,2,0.15
SZ,docker,3,2,0.15
SZ,devops,2,3,0.1
SZ,git,2,3,0.1
SZ,java,2,3,0.1
SZ,vmware,2,3,0.1
SZ,agile,1,4,0.05
SZ,angular,1,4,0.05
SZ,ansible,1,4,0.05
SZ,argocd,1,4,0.05
SZ,aws,1,4,0.05
SZ,axioma risk,1,4,0.05
SZ,business analysis,1,4,0.05
SZ,csharp,1,4,0.05
SZ,data-warehouse,1,4,0.05
SZ,datawarehouse,1,4,0.05
SZ,dotnet,1,4,0.05
SZ,elasticsearch,1,4,0.05
SZ,elt,1,4,0.05
SZ,etl,1,4,0.05
SZ,etl/elt,1,4,0.05
SZ,gcp,1,4,0.05
SZ,js7,1,4,0.05
SZ,k0s,1,4,0.05
SZ,kotlin,1,4,0.05
SZ,microservices,1,4,0.05
SZ,microsoft fabric,1,4,0.05
SZ,microsoft sql server,1,4,0.05
SZ,mongodb,1,4,0.05
SZ,ms sql,1,4,0.05
SZ,ms sql server,1,4,0.05
SZ,mssql,1,4,0.05
SZ,mysql,1,4,0.05
SZ,openshift,1,4,0.05
SZ,oracle,1,4,0.05
SZ,postgresql,1,4,0.05
SZ,power bi,1,4,0.05
SZ,powershell,1,4,0.05
SZ,project management,1,4,0.05
SZ,python,1,4,0.05
SZ,requirements analysis,1,4,0.05
SZ,rockwell studio 5000,1,4,0.05
SZ,scala,1,4,0.05
SZ,siemens and/or rockwell safety systems,1,4,0.05
SZ,siemens tia portal,1,4,0.05
SZ,simcorp dimension,1,4,0.05
SZ,snowflake,1,4,0.05
SZ,tekton,1,4,0.05
SZ,terraform,1,4,0.05
SZ,test_automation,1,4,0.05
SZ,wincc,1,4,0.05
TG,linux,4,1,0.1739
TG,agile,3,2,0.1304
TG,ci_cd,3,2,0.1304
TG,git,3,2,0.1304
TG,c++,2,3,0.087
TG,devops,2,3,0.087
TG,kafka,2,3,0.087
TG,microsoft 365,2,3,0.087
TG,plc,2,3,0.087
TG,powershell,2,3,0.087
TG,sql,2,3,0.087
TG,active directory,1,4,0.0435
TG,azure,1,4,0.0435
TG,c,1,4,0.0435
TG,dhcp,1,4,0.0435
TG,diagnostic tools,1,4,0.0435
TG,dns,1,4,0.0435
TG,documentation,1,4,0.0435
TG,entra id,1,4,0.0435
TG,exchange,1,4,0.0435
TG,kotlin,1,4,0.0435
TG,microsoft infrastrukturen,1,4,0.0435
TG,microsoft intune,1,4,0.0435
TG,microsoft teams,1,4,0.0435
TG,nosql,1,4,0.0435
TG,ntp,1,4,0.0435
TG,power automate,1,4,0.0435
TG,python,1,4,0.0435
TG,rust,1,4,0.0435
TG,sharepoint,1,4,0.0435
TG,windows 11,1,4,0.0435
TG,windows server,1,4,0.0435
TI,python,6,1,0.2
TI,git,5,2,0.1667
TI,java,5,2,0.1667
TI,agile,4,3,0.1333
TI,ci_cd,4,3,0.1333
TI,kubernetes,4,3,0.1333
TI,aws,3,4,0.1
TI,azure,3,4,0.1
TI,docker,3,4,0.1
TI,gcp,3,4,0.1
TI,javascript,3,4,0.1
TI,openshift,3,4,0.1
TI,sql,3,4,0.1
TI,test_automation,3,4,0.1
TI,boost,2,5,0.0667
TI,devops,2,5,0.0667
TI,excel,2,5,0.0667
TI,oracle,2,5,0.0667
TI,selenium,2,5,0.0667
TI,spring,2,5,0.0667
TI,aks,1,6,0.0333
TI,ansible,1,6,0.0333
TI,c++,1,6,0.0333
TI,cypress,1,6,0.0333
TI,data analysis,1,6,0.0333
TI,document management,1,6,0.0333
TI,etl,1,6,0.0333
TI,gitops,1,6,0.0333
TI,hr process tooling,1,6,0.0333
TI,ibm cognos,1,6,0.0333
TI,ibm cognos business intelligence,1,6,0.0333
TI,jest,1,6,0.0333
TI,linux,1,6,0.0333
TI,microservices,1,6,0.0333
TI,ms power bi,1,6,0.0333
TI,ms suire,1,6,0.0333
TI,nextjs,1,6,0.0333
TI,numpy,1,6,0.0333
TI,pandas,1,6,0.0333
TI,playwright,1,6,0.0333
TI,power bi,1,6,0.0333
TI,process optimization,1,6,0.0333
TI,project management,1,6,0.0333
TI,react,1,6,0.0333
TI,rke2,1,6,0.0333
TI,sap,1,6,0.0333
TI,sap hr,1,6,0.0333
TI,sap hr (om/pa),1,6,0.0333
TI,scrum,1,6,0.0333
TI,successfactors,1,6,0.0333
TI,tableau,1,6,0.0333
TI,terraform,1,6,0.0333
TI,typescript,1,6,0.0333
TI,workday,1,6,0.0333
Unknown,agile,17,1,0.1753
Unknown,kubernetes,14,2,0.1443
Unknown,python,14,2,0.1443
Unknown,devops,11,3,0.1134
Unknown,ci_cd,9,4,0.0928
Unknown,aws,8,5,0.0825
Unknown,linux,8,5,0.0825
Unknown,docker,7,6,0.0722
Unknown,git,7,6,0.0722
Unknown,java,7,6,0.0722
Unknown,javascript,7,6,0.0722
Unknown,sql,7,6,0.0722
Unknown,gcp,6,7,0.0619
Unknown,ansible,5,8,0.0515
Unknown,azure,5,8,0.0515
Unknown,c++,5,8,0.0515
Unknown,terraform,5,8,0.0515
Unknown,c,4,9,0.0412
Unknown,csharp,4,9,0.0412
Unknown,typescript,4,9,0.0412
Unknown,azure_devops,3,10,0.0309
Unknown,etl,3,10,0.0309
Unknown,kotlin,3,10,0.0309
Unknown,microservices,3,10,0.0309
Unknown,power bi,3,10,0.0309
Unknown,react,3,10,0.0309
Unknown,rust,3,10,0.0309
Unknown,swift,3,10,0.0309
Unknown,express,2,11,0.0206
Unknown,go,2,11,0.0206
Unknown,junit,2,11,0.0206
Unknown,pandas,2,11,0.0206
Unknown,php,2,11,0.0206
Unknown,postgresql,2,11,0.0206
Unknown,powershell,2,11,0.0206
Unknown,rest,2,11,0.0206
Unknown,scrum,2,11,0.0206
Unknown,spring,2,11,0.0206
Unknown,tensorflow,2,11,0.0206
Unknown,test_automation,2,11,0.0206
Unknown,agile/scrum,1,12,0.0103
Unknown,ai-assisted development,1,12,0.0103
Unknown,aks,1,12,0.0103
Unknown,android,1,12,0.0103
Unknown,batch,1,12,0.0103
Unknown,bi/data analytics,1,12,0.0103
Unknown,bigquery,1,12,0.0103
Unknown,boost,1,12,0.0103
Unknown,bpmn,1,12,0.0103
Unknown,camunda,1,12,0.0103
Unknown,clean_code,1,12,0.0103
Unknown,continuous delivery,1,12,0.0103
Unknown,dart,1,12,0.0103
Unknown,dax,1,12,0.0103
Unknown,dbms,1,12,0.0103
Unknown,dbt,1,12,0.0103
Unknown,dns,1,12,0.0103
Unknown,elasticsearch,1,12,0.0103
Unknown,feature-driven development,1,12,0.0103
Unknown,flowable,1,12,0.0103
Unknown,flutter,1,12,0.0103
Unknown,hermes,1,12,0.0103
Unknown,hybris,1,12,0.0103
Unknown,jenkins,1,12,0.0103
Unknown,jira,1,12,0.0103
Unknown,kanban,1,12,0.0103
Unknown,looker,1,12,0.0103
Unknown,mssql,1,12,0.0103
Unknown,mysql,1,12,0.0103
Unknown,nextjs,1,12,0.0103
Unknown,node,1,12,0.0103
Unknown,numpy,1,12,0.0103
Unknown,objective-c,1,12,0.0103
Unknown,opc_ua,1,12,0.0103
Unknown,oracle,1,12,0.0103
Unknown,plc,1,12,0.0103
Unknown,power query,1,12,0.0103
Unknown,pytorch,1,12,0.0103
Unknown,react native,1,12,0.0103
Unknown,redux,1,12,0.0103
Unknown,restful apis,1,12,0.0103
Unknown,robot framework,1,12,0.0103
Unknown,safe,1,12,0.0103
Unknown,sap,1,12,0.0103
Unknown,sap commerce cloud,1,12,0.0103
Unknown,sap hana,1,12,0.0103
Unknown,scala,1,12,0.0103
Unknown,scikit_learn,1,12,0.0103
Unknown,snowflake,1,12,0.0103
Unknown,spark,1,12,0.0103
Unknown,spring framework,1,12,0.0103
Unknown,sql server,1,12,0.0103
Unknown,squish,1,12,0.0103
Unknown,ssrs,1,12,0.0103
Unknown,symfony,1,12,0.0103
Unknown,t-sql,1,12,0.0103
Unknown,tableau,1,12,0.0103
Unknown,talend,1,12,0.0103
Unknown,tcp_ip,1,12,0.0103
Unknown,uml,1,12,0.0103
Unknown,vba,1,12,0.0103
Unknown,visual_studio,1,12,0.0103
Unknown,vmware_esxi,1,12,0.0103
Unknown,websockets,1,12,0.0103
VD,agile,86,1,0.2925
VD,python,66,2,0.2245
VD,git,55,3,0.1871
VD,devops,52,4,0.1769
VD,ci_cd,49,5,0.1667
VD,sql,43,6,0.1463
VD,kubernetes,34,7,0.1156
VD,linux,34,7,0.1156
VD,java,29,8,0.0986
VD,docker,27,9,0.0918
VD,azure,23,10,0.0782
VD,aws,21,11,0.0714
VD,javascript,17,12,0.0578
VD,microservices,17,12,0.0578
VD,oracle,16,13,0.0544
VD,postgresql,15,14,0.051
VD,react,15,14,0.051
VD,c++,14,15,0.0476
VD,spring,14,15,0.0476
VD,terraform,14,15,0.0476
VD,kafka,13,16,0.0442
VD,azure_devops,12,17,0.0408
VD,etl,12,17,0.0408
VD,powershell,12,17,0.0408
VD,test_automation,12,17,0.0408
VD,typescript,12,17,0.0408
VD,csharp,11,18,0.0374
VD,gcp,11,18,0.0374
VD,jira,11,18,0.0374
VD,redis,11,18,0.0374
VD,scrum,11,18,0.0374
VD,angular,10,19,0.034
VD,confluence,10,19,0.034
VD,databricks,10,19,0.034
VD,dotnet,10,19,0.034
VD,c,9,20,0.0306
VS,agile,4,1,0.2222
VS,kubernetes,4,1,0.2222
VS,react,4,1,0.2222
VS,aws,3,2,0.1667
VS,azure,3,2,0.1667
VS,ci_cd,3,2,0.1667
VS,devops,3,2,0.1667
VS,oracle,3,2,0.1667
VS,sql,3,2,0.1667
VS,angular,2,3,0.1111
VS,ansible,2,3,0.1111
VS,gcp,2,3,0.1111
VS,linux,2,3,0.1111
VS,rest_api,2,3,0.1111
VS,typescript,2,3,0.1111
VS,vue,2,3,0.1111
VS,bash,1,4,0.0556
VS,ci/cd,1,4,0.0556
VS,databricks,1,4,0.0556
VS,docker,1,4,0.0556
VS,etl,1,4,0.0556
VS,git,1,4,0.0556
VS,gitlab,1,4,0.0556
VS,hpc,1,4,0.0556
VS,infrastructure as code,1,4,0.0556
VS,mssql,1,4,0.0556
VS,mysql,1,4,0.0556
VS,openstack,1,4,0.0556
VS,postgresql,1,4,0.0556
VS,proxmox,1,4,0.0556
VS,relational,1,4,0.0556
VS,s/4hana,1,4,0.0556
VS,sap fi/co,1,4,0.0556
VS,slurm,1,4,0.0556
VS,sre,1,4,0.0556
VS,terraform,1,4,0.0556
ZG,agile,14,1,0.2188
ZG,python,14,1,0.2188
ZG,linux,11,2,0.1719
ZG,ci_cd,9,3,0.1406
ZG,git,9,3,0.1406
ZG,devops,8,4,0.125
ZG,azure,6,5,0.0938
ZG,docker,4,6,0.0625
ZG,sql,4,6,0.0625
ZG,ansible,3,7,0.0469
ZG,aws,3,7,0.0469
ZG,scrum,3,7,0.0469
ZG,snowflake,3,7,0.0469
ZG,spark,3,7,0.0469
ZG,csharp,2,8,0.0312
ZG,databricks,2,8,0.0312
ZG,grafana,2,8,0.0312
ZG,powershell,2,8,0.0312
ZG,prometheus,2,8,0.0312
ZG,pytorch,2,8,0.0312
ZG,rust,2,8,0.0312
ZG,azure data factory,1,9,0.0156
ZG,azure_devops,1,9,0.0156
ZG,bash,1,9,0.0156
ZG,beta testing,1,9,0.0156
ZG,c,1,9,0.0156
ZG,c++,1,9,0.0156
ZG,ci / cd build server,1,9,0.0156
ZG,cloud,1,9,0.0156
ZG,code_reviews,1,9,0.0156
ZG,devsecops,1,9,0.0156
ZG,dotnet,1,9,0.0156
ZG,etl,1,9,0.0156
ZG,feasibility studies,1,9,0.0156
ZG,figma,1,9,0.0156
ZG,gre,1,9,0.0156
ZG,integration_tests,1,9,0.0156
ZG,ipsec,1,9,0.0156
ZG,java,1,9,0.0156
ZG,keras,1,9,0.0156
ZG,kubernetes,1,9,0.0156
ZG,l2tp,1,9,0.0156
ZG,lean-agile,1,9,0.0156
ZG,mechanical systems,1,9,0.0156
ZG,mechatronics,1,9,0.0156
ZG,ms sql,1,9,0.0156
ZG,nocode,1,9,0.0156
ZG,okr,1,9,0.0156
ZG,opentelemetry,1,9,0.0156
ZG,oracle,1,9,0.0156
ZG,pair_programming,1,9,0.0156
ZG,plc,1,9,0.0156
ZG,product management,1,9,0.0156
ZG,r&d,1,9,0.0156
ZG,requirements engineering,1,9,0.0156
ZG,robotics,1,9,0.0156
ZG,safe,1,9,0.0156
ZG,scikit_learn,1,9,0.0156
ZG,snmp,1,9,0.0156
ZG,sprints,1,9,0.0156
ZG,sql database,1,9,0.0156
ZG,storage,1,9,0.0156
ZG,tcpdump,1,9,0.0156
ZG,tensorflow,1,9,0.0156
ZG,test_automation,1,9,0.0156
ZG,testing,1,9,0.0156
ZG,typescript,1,9,0.0156
ZG,unit_tests,1,9,0.0156
ZG,ux methods,1,9,0.0156
ZG,vpn,1,9,0.0156
ZG,vrf,1,9,0.0156
ZG,vti,1,9,0.0156
ZG,winui,1,9,0.0156
ZG,wireshark,1,9,0.0156
ZG,xaml,1,9,0.0156
ZH,agile,563,1,0.211
ZH,python,458,2,0.1717
ZH,devops,386,3,0.1447
ZH,sql,373,4,0.1398
ZH,ci_cd,360,5,0.1349
ZH,git,320,6,0.1199
ZH,linux,285,7,0.1068
ZH,azure,273,8,0.1023
ZH,kubernetes,241,9,0.0903
ZH,java,231,10,0.0866
ZH,docker,188,11,0.0705
ZH,powershell,138,12,0.0517
ZH,aws,133,13,0.0499
ZH,csharp,128,14,0.048
ZH,react,127,15,0.0476
ZH,typescript,117,16,0.0439
ZH,javascript,107,17,0.0401
ZH,gcp,103,18,0.0386
ZH,dotnet,102,19,0.0382
ZH,angular,100,20,0.0375
