canton,skill,vacancy_count,rank,share_within_group
ZG,business_intelligence,1,19,0.007
ZG,dbt,1,19,0.007
ZG,junit,1,19,0.007
ZG,microservices,1,19,0.007
ZG,mssql,1,19,0.007
ZG,mysql,1,19,0.007
ZG,opc_ua,1,19,0.007
ZG,plc,1,19,0.007
ZG,power_bi,1,19,0.007
ZG,redshift,1,19,0.007
ZG,ruby,1,19,0.007
ZG,scikit_learn,1,19,0.007
ZG,visual_studio,1,19,0.007
ZG,vue,1,19,0.007
ZH,python,1201,1,0.2244
ZH,agile,1095,2,0.2046
ZH,ci_cd,915,3,0.1709
ZH,devops,846,4,0.158
ZH,sql,825,5,0.1541
ZH,git,673,6,0.1257
ZH,kubernetes,610,7,0.114
ZH,java,583,8,0.1089
ZH,linux,581,9,0.1085
ZH,azure,562,10,0.105
ZH,docker,473,11,0.0884
ZH,aws,417,12,0.0779
ZH,rest,342,13,0.0639
ZH,typescript,321,14,0.06
ZH,c++,302,15,0.0564
ZH,gcp,286,16,0.0534
ZH,react,285,17,0.0532
ZH,javascript,264,18,0.0493
ZH,csharp,263,19,0.0491
ZH,angular,248,20,0.0463
