week_start,canton,role_category,published_count,closed_count,net_change
2026-03-02,SH,devops_cloud_platform,4,0,4
2026-03-02,SO,devops_cloud_platform,1,0,1
2026-03-02,SO,software_engineering,4,0,4
2026-03-02,SZ,devops_cloud_platform,1,0,1
2026-03-02,Unknown,Unknown,2,0,2
2026-03-02,Unknown,data_ai,2,0,2
2026-03-02,Unknown,devops_cloud_platform,2,0,2
2026-03-02,Unknown,software_engineering,7,0,7
2026-03-02,Unknown,support_operations,2,0,2
2026-03-02,VD,Unknown,2,0,2
2026-03-02,VD,data_ai,5,0,5
2026-03-02,VD,erp_business_systems,1,0,1
2026-03-02,VD,software_engineering,2,0,2
2026-03-02,VD,ux_ui_design,2,0,2
2026-03-02,ZH,Unknown,14,0,14
2026-03-02,ZH,data_ai,7,0,7
2026-03-02,ZH,devops_cloud_platform,6,0,6
2026-03-02,ZH,erp_business_systems,3,0,3
2026-03-02,ZH,product_project_analysis,6,0,6
2026-03-02,ZH,security,14,0,14
2026-03-02,ZH,software_engineering,8,0,8
2026-03-02,ZH,support_operations,3,0,3
2026-03-02,ZH,ux_ui_design,2,0,2
2026-03-09,AG,Unknown,5,0,5
2026-03-09,AG,product_project_analysis,2,0,2
2026-03-09,AG,security,4,0,4
2026-03-09,AG,software_engineering,5,0,5
2026-03-09,AG,support_operations,4,0,4
2026-03-09,AR,devops_cloud_platform,1,0,1
2026-03-09,BE,Unknown,5,0,5
2026-03-09,BE,devops_cloud_platform,9,0,9
2026-03-09,BE,erp_business_systems,2,0,2
2026-03-09,BE,security,6,0,6
2026-03-09,BE,software_engineering,4,0,4
2026-03-09,BE,support_operations,1,0,1
2026-03-09,BL,Unknown,2,0,2
2026-03-09,BL,devops_cloud_platform,4,0,4
2026-03-09,FR,qa_testing,2,0,2
2026-03-09,GE,Unknown,4,0,4
2026-03-09,GE,data_ai,1,0,1
2026-03-09,GE,product_project_analysis,2,0,2
2026-03-09,GE,security,5,0,5
2026-03-09,GE,support_operations,1,0,1
2026-03-09,LU,Unknown,2,0,2
2026-03-09,LU,data_ai,2,0,2
2026-03-09,LU,erp_business_systems,2,0,2
2026-03-09,LU,security,4,0,4
2026-03-09,LU,support_operations,4,0,4
2026-03-09,NE,Unknown,2,0,2
2026-03-09,NE,software_engineering,3,0,3
2026-03-09,SG,Unknown,1,0,1
2026-03-09,SG,devops_cloud_platform,1,0,1
2026-03-09,SG,security,1,0,1
2026-03-09,SG,software_engineering,5,0,5
2026-03-09,SG,support_operations,1,0,1
2026-03-09,SO,devops_cloud_platform,2,0,2
2026-03-09,SZ,qa_testing,1,0,1
2026-03-09,TG,product_project_analysis,1,0,1
2026-03-09,TI,Unknown,4,0,4
2026-03-09,TI,software_engineering,3,0,3
2026-03-09,Unknown,Unknown,3,0,3
2026-03-09,Unknown,devops_cloud_platform,3,0,3
2026-03-09,Unknown,software_engineering,7,0,7
2026-03-09,VD,data_ai,5,0,5
2026-03-09,VD,devops_cloud_platform,2,0,2
2026-03-09,VD,qa_testing,2,0,2
2026-03-09,VD,security,2,0,2
2026-03-09,VD,software_engineering,3,0,3
2026-03-09,VD,support_operations,1,0,1
2026-03-09,VS,Unknown,2,0,2
2026-03-09,ZG,data_ai,1,0,1
2026-03-09,ZG,security,1,0,1
2026-03-09,ZG,software_engineering,2,0,2
2026-03-09,ZG,support_operations,1,0,1
2026-03-09,ZH,Unknown,15,0,15
2026-03-09,ZH,data_ai,8,0,8
2026-03-09,ZH,devops_cloud_platform,14,0,14
2026-03-09,ZH,product_project_analysis,12,0,12
2026-03-09,ZH,security,13,0,13
2026-03-09,ZH,software_engineering,8,0,8
2026-03-09,ZH,support_operations,5,0,5
2026-03-16,AG,Unknown,3,0,3
2026-03-16,AG,data_ai,1,0,1
2026-03-16,AG,devops_cloud_platform,9,0,9
2026-03-16,AG,product_project_analysis,4,0,4
2026-03-16,AG,security,2,0,2
2026-03-16,AG,software_engineering,2,0,2
2026-03-16,AG,support_operations,2,0,2
2026-03-16,AR,support_operations,2,0,2
2026-03-16,BE,Unknown,4,0,4
2026-03-16,BE,devops_cloud_platform,10,0,10
2026-03-16,BE,product_project_analysis,3,0,3
2026-03-16,BE,qa_testing,5,0,5
2026-03-16,BE,security,2,0,2
2026-03-16,BE,software_engineering,7,0,7
2026-03-16,BE,support_operations,4,0,4
2026-03-16,BL,Unknown,1,0,1
2026-03-16,BL,product_project_analysis,3,0,3
2026-03-16,BS,Unknown,1,0,1
2026-03-16,BS,data_ai,1,0,1
2026-03-16,BS,security,1,0,1
2026-03-16,GE,Unknown,2,0,2
2026-03-16,GE,data_ai,10,0,10
2026-03-16,GE,devops_cloud_platform,1,0,1
2026-03-16,GE,security,2,0,2
2026-03-16,GE,software_engineering,2,0,2
2026-03-16,GE,support_operations,2,0,2
2026-03-16,GR,Unknown,4,0,4
2026-03-16,GR,security,2,0,2
2026-03-16,GR,software_engineering,2,0,2
2026-03-16,LU,Unknown,2,0,2
2026-03-16,LU,devops_cloud_platform,8,0,8
2026-03-16,LU,product_project_analysis,3,0,3
2026-03-16,LU,security,6,0,6
2026-03-16,LU,support_operations,2,0,2
2026-03-16,NE,Unknown,1,0,1
2026-03-16,NE,data_ai,1,0,1
2026-03-16,NE,devops_cloud_platform,2,0,2
2026-03-16,NE,software_engineering,4,0,4
2026-03-16,SG,devops_cloud_platform,4,0,4
2026-03-16,SG,security,2,0,2
2026-03-16,SG,software_engineering,9,0,9
2026-03-16,SG,support_operations,5,0,5
2026-03-16,SH,Unknown,2,0,2
2026-03-16,SO,data_ai,1,0,1
2026-03-16,SO,devops_cloud_platform,2,0,2
2026-03-16,SO,software_engineering,1,0,1
2026-03-16,SZ,Unknown,2,0,2
2026-03-16,SZ,software_engineering,2,0,2
2026-03-16,TI,Unknown,2,0,2
2026-03-16,TI,data_ai,1,0,1
2026-03-16,TI,product_project_analysis,1,0,1
2026-03-16,TI,software_engineering,2,0,2
2026-03-16,Unknown,Unknown,5,0,5
2026-03-16,Unknown,data_ai,1,0,1
2026-03-16,Unknown,devops_cloud_platform,3,0,3
2026-03-16,Unknown,product_project_analysis,2,0,2
2026-03-16,Unknown,security,1,0,1
2026-03-16,Unknown,software_engineering,6,0,6
2026-03-16,Unknown,support_operations,3,0,3
2026-03-16,VD,data_ai,1,0,1
2026-03-16,VD,qa_testing,1,0,1
2026-03-16,VD,security,2,0,2
2026-03-16,VD,support_operations,1,0,1
2026-03-16,VS,Unknown,1,0,1
2026-03-16,VS,data_ai,1,0,1
2026-03-16,VS,devops_cloud_platform,1,0,1
2026-03-16,VS,ux_ui_design,2,0,2
2026-03-16,ZG,Unknown,2,0,2
2026-03-16,ZG,devops_cloud_platform,7,0,7
2026-03-16,ZG,qa_testing,2,0,2
2026-03-16,ZG,security,6,0,6
2026-03-16,ZG,software_engineering,4,0,4
2026-03-16,ZH,Unknown,17,0,17
2026-03-16,ZH,data_ai,11,0,11
2026-03-16,ZH,devops_cloud_platform,16,0,16
2026-03-16,ZH,product_project_analysis,7,0,7
2026-03-16,ZH,qa_testing,2,0,2
2026-03-16,ZH,security,21,0,21
2026-03-16,ZH,software_engineering,29,0,29
2026-03-16,ZH,support_operations,20,0,20
2026-03-23,AG,Unknown,5,0,5
2026-03-23,AG,data_ai,4,0,4
2026-03-23,AG,devops_cloud_platform,15,0,15
2026-03-23,AG,qa_testing,3,0,3
2026-03-23,AG,security,6,0,6
2026-03-23,AG,software_engineering,6,0,6
2026-03-23,AG,support_operations,4,0,4
2026-03-23,BE,Unknown,8,0,8
2026-03-23,BE,data_ai,1,0,1
2026-03-23,BE,devops_cloud_platform,21,0,21
2026-03-23,BE,erp_business_systems,2,0,2
2026-03-23,BE,product_project_analysis,2,0,2
2026-03-23,BE,security,4,0,4
2026-03-23,BE,software_engineering,12,0,12
2026-03-23,BE,support_operations,6,0,6
2026-03-23,BL,devops_cloud_platform,10,0,10
2026-03-23,BL,product_project_analysis,2,0,2
2026-03-23,BL,security,1,0,1
2026-03-23,BL,support_operations,1,0,1
2026-03-23,BS,Unknown,4,0,4
2026-03-23,BS,data_ai,3,0,3
2026-03-23,BS,devops_cloud_platform,8,0,8
2026-03-23,BS,erp_business_systems,1,0,1
2026-03-23,BS,product_project_analysis,4,0,4
2026-03-23,BS,security,1,0,1
2026-03-23,BS,software_engineering,4,0,4
2026-03-23,FR,Unknown,2,0,2
2026-03-23,GE,Unknown,2,0,2
2026-03-23,GE,data_ai,2,0,2
2026-03-23,GE,devops_cloud_platform,7,0,7
2026-03-23,GE,product_project_analysis,2,0,2
2026-03-23,GE,security,6,0,6
2026-03-23,GE,software_engineering,5,0,5
2026-03-23,LU,Unknown,7,0,7
2026-03-23,LU,devops_cloud_platform,11,0,11
2026-03-23,LU,product_project_analysis,1,0,1
2026-03-23,LU,security,1,0,1
2026-03-23,LU,software_engineering,6,0,6
2026-03-23,LU,support_operations,2,0,2
2026-03-23,NE,Unknown,1,0,1
2026-03-23,SG,Unknown,5,0,5
2026-03-23,SG,devops_cloud_platform,8,0,8
2026-03-23,SG,software_engineering,5,0,5
2026-03-23,SG,support_operations,2,0,2
2026-03-23,SO,Unknown,7,0,7
2026-03-23,SO,devops_cloud_platform,2,0,2
2026-03-23,SO,product_project_analysis,2,0,2
2026-03-23,SO,software_engineering,2,0,2
2026-03-23,SO,support_operations,2,0,2
2026-03-23,SZ,data_ai,2,0,2
2026-03-23,SZ,support_operations,1,0,1
2026-03-23,TG,devops_cloud_platform,1,0,1
2026-03-23,TG,security,4,0,4
2026-03-23,TG,software_engineering,4,0,4
2026-03-23,TI,Unknown,4,0,4
2026-03-23,TI,data_ai,1,0,1
2026-03-23,TI,devops_cloud_platform,2,0,2
2026-03-23,TI,product_project_analysis,2,0,2
2026-03-23,TI,software_engineering,2,0,2
2026-03-23,UR,support_operations,1,0,1
2026-03-23,Unknown,Unknown,9,0,9
2026-03-23,Unknown,data_ai,2,0,2
2026-03-23,Unknown,devops_cloud_platform,6,0,6
2026-03-23,Unknown,erp_business_systems,2,0,2
2026-03-23,Unknown,security,3,0,3
2026-03-23,Unknown,software_engineering,9,0,9
2026-03-23,Unknown,support_operations,2,0,2
2026-03-23,VD,Unknown,4,0,4
2026-03-23,VD,data_ai,6,0,6
2026-03-23,VD,devops_cloud_platform,3,0,3
2026-03-23,VD,product_project_analysis,9,0,9
2026-03-23,VD,qa_testing,2,0,2
2026-03-23,VD,software_engineering,7,0,7
2026-03-23,VS,Unknown,5,0,5
2026-03-23,VS,software_engineering,1,0,1
2026-03-23,ZG,devops_cloud_platform,2,0,2
2026-03-23,ZG,product_project_analysis,2,0,2
2026-03-23,ZG,security,1,0,1
2026-03-23,ZG,software_engineering,2,0,2
2026-03-23,ZH,Unknown,25,0,25
2026-03-23,ZH,data_ai,9,0,9
2026-03-23,ZH,devops_cloud_platform,34,0,34
2026-03-23,ZH,erp_business_systems,2,0,2
2026-03-23,ZH,product_project_analysis,7,0,7
2026-03-23,ZH,qa_testing,5,0,5
2026-03-23,ZH,security,13,0,13
2026-03-23,ZH,software_engineering,15,0,15
2026-03-23,ZH,support_operations,13,0,13
2026-03-30,AG,Unknown,11,0,11
2026-03-30,AG,data_ai,1,0,1
2026-03-30,AG,devops_cloud_platform,14,0,14
2026-03-30,AG,product_project_analysis,5,0,5
2026-03-30,AG,security,1,0,1
2026-03-30,AG,software_engineering,9,0,9
2026-03-30,AG,support_operations,4,0,4
2026-03-30,AR,software_engineering,1,0,1
2026-03-30,BE,Unknown,17,0,17
2026-03-30,BE,data_ai,3,0,3
2026-03-30,BE,devops_cloud_platform,35,0,35
2026-03-30,BE,product_project_analysis,12,0,12
2026-03-30,BE,security,6,0,6
2026-03-30,BE,software_engineering,16,0,16
2026-03-30,BE,support_operations,10,0,10
2026-03-30,BL,data_ai,1,0,1
2026-03-30,BL,devops_cloud_platform,4,0,4
2026-03-30,BL,product_project_analysis,1,0,1
2026-03-30,BL,software_engineering,3,0,3
2026-03-30,BL,support_operations,6,0,6
2026-03-30,BS,Unknown,4,0,4
2026-03-30,BS,data_ai,13,0,13
2026-03-30,BS,devops_cloud_platform,9,0,9
2026-03-30,BS,product_project_analysis,6,0,6
2026-03-30,BS,qa_testing,1,0,1
2026-03-30,BS,security,7,0,7
2026-03-30,BS,software_engineering,8,0,8
2026-03-30,BS,support_operations,4,0,4
2026-03-30,FR,data_ai,2,0,2
2026-03-30,FR,software_engineering,1,0,1
2026-03-30,GE,Unknown,12,0,12
2026-03-30,GE,data_ai,6,0,6
2026-03-30,GE,devops_cloud_platform,7,0,7
2026-03-30,GE,product_project_analysis,10,0,10
2026-03-30,GE,qa_testing,1,0,1
2026-03-30,GE,security,10,0,10
2026-03-30,GE,software_engineering,11,0,11
2026-03-30,GE,support_operations,2,0,2
2026-03-30,GL,product_project_analysis,1,0,1
2026-03-30,GR,Unknown,1,0,1
2026-03-30,GR,devops_cloud_platform,4,0,4
2026-03-30,GR,product_project_analysis,5,0,5
2026-03-30,GR,software_engineering,3,0,3
2026-03-30,GR,support_operations,2,0,2
2026-03-30,LU,Unknown,3,0,3
2026-03-30,LU,data_ai,4,0,4
2026-03-30,LU,devops_cloud_platform,7,0,7
2026-03-30,LU,product_project_analysis,10,0,10
2026-03-30,LU,security,2,0,2
2026-03-30,LU,software_engineering,5,0,5
2026-03-30,LU,support_operations,5,0,5
2026-03-30,NE,Unknown,6,0,6
2026-03-30,NE,devops_cloud_platform,1,0,1
2026-03-30,NE,qa_testing,2,0,2
2026-03-30,NE,software_engineering,1,0,1
2026-03-30,SG,Unknown,3,0,3
2026-03-30,SG,devops_cloud_platform,6,0,6
2026-03-30,SG,security,1,0,1
2026-03-30,SG,software_engineering,12,0,12
2026-03-30,SG,support_operations,4,0,4
2026-03-30,SH,Unknown,1,0,1
2026-03-30,SH,devops_cloud_platform,4,0,4
2026-03-30,SH,support_operations,2,0,2
2026-03-30,SO,Unknown,4,0,4
2026-03-30,SO,devops_cloud_platform,8,0,8
2026-03-30,SO,product_project_analysis,4,0,4
2026-03-30,SO,security,3,0,3
2026-03-30,SO,software_engineering,2,0,2
2026-03-30,SZ,devops_cloud_platform,1,0,1
2026-03-30,TG,Unknown,1,0,1
2026-03-30,TG,devops_cloud_platform,4,0,4
2026-03-30,TG,product_project_analysis,5,0,5
2026-03-30,TG,security,7,0,7
2026-03-30,TG,software_engineering,3,0,3
2026-03-30,TG,support_operations,2,0,2
2026-03-30,TI,Unknown,9,0,9
2026-03-30,TI,data_ai,3,0,3
2026-03-30,TI,software_engineering,3,0,3
2026-03-30,Unknown,Unknown,12,0,12
2026-03-30,Unknown,data_ai,8,0,8
2026-03-30,Unknown,devops_cloud_platform,17,0,17
2026-03-30,Unknown,erp_business_systems,1,0,1
2026-03-30,Unknown,product_project_analysis,12,0,12
2026-03-30,Unknown,qa_testing,1,0,1
2026-03-30,Unknown,security,5,0,5
2026-03-30,Unknown,software_engineering,12,0,12
2026-03-30,Unknown,support_operations,8,0,8
2026-03-30,VD,Unknown,14,0,14
2026-03-30,VD,data_ai,6,0,6
2026-03-30,VD,erp_business_systems,1,0,1
2026-03-30,VD,product_project_analysis,5,0,5
2026-03-30,VD,qa_testing,2,0,2
2026-03-30,VD,security,3,0,3
2026-03-30,VD,software_engineering,12,0,12
2026-03-30,VD,support_operations,2,0,2
2026-03-30,VS,Unknown,1,0,1
2026-03-30,ZG,Unknown,7,0,7
2026-03-30,ZG,data_ai,1,0,1
2026-03-30,ZG,devops_cloud_platform,5,0,5
2026-03-30,ZG,erp_business_systems,5,0,5
2026-03-30,ZG,product_project_analysis,3,0,3
2026-03-30,ZG,qa_testing,2,0,2
2026-03-30,ZG,security,7,0,7
2026-03-30,ZG,support_operations,3,0,3
2026-03-30,ZH,Unknown,39,0,39
2026-03-30,ZH,data_ai,17,0,17
2026-03-30,ZH,devops_cloud_platform,69,0,69
2026-03-30,ZH,product_project_analysis,20,0,20
2026-03-30,ZH,qa_testing,2,0,2
2026-03-30,ZH,security,26,0,26
2026-03-30,ZH,software_engineering,75,0,75
2026-03-30,ZH,support_operations,17,0,17
2026-04-06,AG,Unknown,9,0,9
2026-04-06,AG,data_ai,1,0,1
2026-04-06,AG,devops_cloud_platform,11,0,11
2026-04-06,AG,product_project_analysis,2,0,2
2026-04-06,AG,qa_testing,2,0,2
2026-04-06,AG,security,11,0,11
2026-04-06,AG,software_engineering,6,0,6
2026-04-06,AG,support_operations,8,0,8
2026-04-06,AR,devops_cloud_platform,1,0,1
2026-04-06,AR,software_engineering,3,0,3
2026-04-06,BE,Unknown,13,0,13
2026-04-06,BE,data_ai,3,0,3
2026-04-06,BE,devops_cloud_platform,26,0,26
2026-04-06,BE,erp_business_systems,3,0,3
2026-04-06,BE,product_project_analysis,17,0,17
2026-04-06,BE,qa_testing,2,0,2
2026-04-06,BE,security,8,0,8
2026-04-06,BE,software_engineering,14,0,14
2026-04-06,BE,support_operations,15,0,15
2026-04-06,BL,data_ai,1,0,1
2026-04-06,BL,product_project_analysis,2,0,2
2026-04-06,BL,security,1,0,1
2026-04-06,BL,support_operations,3,0,3
2026-04-06,BS,Unknown,12,0,12
2026-04-06,BS,data_ai,1,0,1
2026-04-06,BS,devops_cloud_platform,7,0,7
2026-04-06,BS,product_project_analysis,9,0,9
2026-04-06,BS,software_engineering,1,0,1
2026-04-06,BS,support_operations,3,0,3
2026-04-06,FR,software_engineering,3,0,3
2026-04-06,FR,support_operations,3,0,3
2026-04-06,GE,Unknown,5,0,5
2026-04-06,GE,data_ai,9,0,9
2026-04-06,GE,devops_cloud_platform,9,0,9
2026-04-06,GE,product_project_analysis,10,0,10
2026-04-06,GE,security,4,0,4
2026-04-06,GE,software_engineering,9,0,9
2026-04-06,GE,support_operations,2,0,2
2026-04-06,GR,devops_cloud_platform,1,0,1
2026-04-06,GR,product_project_analysis,3,0,3
2026-04-06,GR,security,4,0,4
2026-04-06,GR,software_engineering,2,0,2
2026-04-06,GR,support_operations,2,0,2
2026-04-06,LU,Unknown,12,0,12
2026-04-06,LU,data_ai,3,0,3
2026-04-06,LU,devops_cloud_platform,18,0,18
2026-04-06,LU,product_project_analysis,3,0,3
2026-04-06,LU,software_engineering,7,0,7
2026-04-06,LU,support_operations,5,0,5
2026-04-06,NE,data_ai,2,0,2
2026-04-06,NE,devops_cloud_platform,1,0,1
2026-04-06,NE,product_project_analysis,2,0,2
2026-04-06,NE,security,1,0,1
2026-04-06,NE,software_engineering,6,0,6
2026-04-06,NE,support_operations,1,0,1
2026-04-06,SG,Unknown,3,0,3
2026-04-06,SG,devops_cloud_platform,8,0,8
2026-04-06,SG,product_project_analysis,2,0,2
2026-04-06,SG,security,2,0,2
2026-04-06,SG,software_engineering,11,0,11
2026-04-06,SG,support_operations,5,0,5
2026-04-06,SH,Unknown,2,0,2
2026-04-06,SH,devops_cloud_platform,1,0,1
2026-04-06,SH,security,5,0,5
2026-04-06,SO,Unknown,1,0,1
2026-04-06,SO,devops_cloud_platform,4,0,4
2026-04-06,SO,product_project_analysis,3,0,3
2026-04-06,SO,security,2,0,2
2026-04-06,SZ,Unknown,1,0,1
2026-04-06,SZ,product_project_analysis,1,0,1
2026-04-06,SZ,software_engineering,1,0,1
2026-04-06,SZ,support_operations,1,0,1
2026-04-06,TG,Unknown,2,0,2
2026-04-06,TG,devops_cloud_platform,3,0,3
2026-04-06,TG,product_project_analysis,2,0,2
2026-04-06,TG,qa_testing,2,0,2
2026-04-06,TG,support_operations,8,0,8
2026-04-06,TI,Unknown,4,0,4
2026-04-06,TI,product_project_analysis,1,0,1
2026-04-06,TI,software_engineering,6,0,6
2026-04-06,Unknown,Unknown,11,0,11
2026-04-06,Unknown,data_ai,2,0,2
2026-04-06,Unknown,devops_cloud_platform,2,0,2
2026-04-06,Unknown,product_project_analysis,5,0,5
2026-04-06,Unknown,qa_testing,1,0,1
2026-04-06,Unknown,security,2,0,2
2026-04-06,Unknown,software_engineering,8,0,8
2026-04-06,Unknown,support_operations,8,0,8
2026-04-06,VD,Unknown,12,0,12
2026-04-06,VD,data_ai,8,0,8
2026-04-06,VD,product_project_analysis,6,0,6
2026-04-06,VD,security,1,0,1
2026-04-06,VD,software_engineering,3,0,3
2026-04-06,VD,support_operations,5,0,5
2026-04-06,VD,ux_ui_design,2,0,2
2026-04-06,VS,data_ai,1,0,1
2026-04-06,VS,devops_cloud_platform,3,0,3
2026-04-06,ZG,Unknown,3,0,3
2026-04-06,ZG,data_ai,3,0,3
2026-04-06,ZG,devops_cloud_platform,2,0,2
2026-04-06,ZG,product_project_analysis,1,0,1
2026-04-06,ZG,software_engineering,2,0,2
2026-04-06,ZG,support_operations,2,0,2
2026-04-06,ZH,Unknown,47,0,47
2026-04-06,ZH,data_ai,18,0,18
2026-04-06,ZH,devops_cloud_platform,29,0,29
2026-04-06,ZH,erp_business_systems,1,0,1
2026-04-06,ZH,product_project_analysis,37,0,37
2026-04-06,ZH,qa_testing,5,0,5
2026-04-06,ZH,security,28,0,28
2026-04-06,ZH,software_engineering,62,0,62
2026-04-06,ZH,support_operations,31,0,31
2026-04-13,AG,Unknown,20,24,-4
2026-04-13,AG,devops_cloud_platform,10,9,1
2026-04-13,AG,product_project_analysis,13,2,11
2026-04-13,AG,qa_testing,4,0,4
2026-04-13,AG,security,10,6,4
2026-04-13,AG,software_engineering,2,15,-13
2026-04-13,AG,support_operations,9,3,6
2026-04-13,AG,ux_ui_design,1,0,1
2026-04-13,AR,devops_cloud_platform,1,1,0
2026-04-13,AR,software_engineering,3,4,-1
2026-04-13,BE,Unknown,18,15,3
2026-04-13,BE,data_ai,6,6,0
2026-04-13,BE,devops_cloud_platform,16,18,-2
2026-04-13,BE,erp_business_systems,0,2,-2
2026-04-13,BE,product_project_analysis,27,19,8
2026-04-13,BE,qa_testing,1,5,-4
2026-04-13,BE,security,6,5,1
2026-04-13,BE,software_engineering,14,27,-13
2026-04-13,BE,support_operations,12,12,0
2026-04-13,BE,ux_ui_design,2,0,2
2026-04-13,BL,Unknown,2,3,-1
2026-04-13,BL,devops_cloud_platform,5,2,3
2026-04-13,BL,product_project_analysis,1,3,-2
2026-04-13,BL,qa_testing,2,1,1
2026-04-13,BL,security,0,1,-1
2026-04-13,BL,software_engineering,2,3,-1
2026-04-13,BL,support_operations,1,7,-6
2026-04-13,BS,Unknown,13,3,10
2026-04-13,BS,data_ai,3,4,-1
2026-04-13,BS,devops_cloud_platform,12,3,9
2026-04-13,BS,product_project_analysis,7,10,-3
2026-04-13,BS,qa_testing,1,3,-2
2026-04-13,BS,security,4,2,2
2026-04-13,BS,software_engineering,2,3,-1
2026-04-13,BS,support_operations,13,6,7
2026-04-13,FR,Unknown,0,1,-1
2026-04-13,FR,qa_testing,2,3,-1
2026-04-13,FR,security,0,2,-2
2026-04-13,FR,software_engineering,0,3,-3
2026-04-13,FR,support_operations,10,3,7
2026-04-13,GE,Unknown,19,32,-13
2026-04-13,GE,data_ai,24,29,-5
2026-04-13,GE,devops_cloud_platform,15,17,-2
2026-04-13,GE,product_project_analysis,8,12,-4
2026-04-13,GE,qa_testing,0,1,-1
2026-04-13,GE,security,11,17,-6
2026-04-13,GE,software_engineering,3,9,-6
2026-04-13,GE,support_operations,5,5,0
2026-04-13,GE,ux_ui_design,1,0,1
2026-04-13,GL,product_project_analysis,0,1,-1
2026-04-13,GR,Unknown,0,5,-5
2026-04-13,GR,data_ai,1,0,1
2026-04-13,GR,devops_cloud_platform,0,3,-3
2026-04-13,GR,product_project_analysis,4,0,4
2026-04-13,GR,security,4,0,4
2026-04-13,GR,software_engineering,4,0,4
2026-04-13,GR,support_operations,0,2,-2
2026-04-13,LU,Unknown,13,8,5
2026-04-13,LU,data_ai,7,0,7
2026-04-13,LU,devops_cloud_platform,16,8,8
2026-04-13,LU,product_project_analysis,13,6,7
2026-04-13,LU,security,5,10,-5
2026-04-13,LU,software_engineering,2,9,-7
2026-04-13,LU,support_operations,4,4,0
2026-04-13,NE,Unknown,2,2,0
2026-04-13,NE,data_ai,5,6,-1
2026-04-13,NE,devops_cloud_platform,0,3,-3
2026-04-13,NE,product_project_analysis,2,0,2
2026-04-13,NE,qa_testing,0,2,-2
2026-04-13,NE,security,1,1,0
2026-04-13,NE,software_engineering,2,3,-1
2026-04-13,NE,support_operations,0,1,-1
2026-04-13,NE,ux_ui_design,1,0,1
2026-04-13,OW,support_operations,1,0,1
2026-04-13,SG,Unknown,8,2,6
2026-04-13,SG,data_ai,2,0,2
2026-04-13,SG,devops_cloud_platform,5,6,-1
2026-04-13,SG,erp_business_systems,2,0,2
2026-04-13,SG,product_project_analysis,2,0,2
2026-04-13,SG,qa_testing,1,0,1
2026-04-13,SG,security,2,3,-1
2026-04-13,SG,software_engineering,10,25,-15
2026-04-13,SG,support_operations,0,4,-4
2026-04-13,SH,Unknown,2,0,2
2026-04-13,SH,devops_cloud_platform,0,4,-4
2026-04-13,SH,security,1,0,1
2026-04-13,SH,software_engineering,1,0,1
2026-04-13,SO,Unknown,0,4,-4
2026-04-13,SO,data_ai,3,1,2
2026-04-13,SO,devops_cloud_platform,6,5,1
2026-04-13,SO,product_project_analysis,0,3,-3
2026-04-13,SO,software_engineering,0,1,-1
2026-04-13,SO,support_operations,1,0,1
2026-04-13,SZ,Unknown,2,3,-1
2026-04-13,SZ,data_ai,2,0,2
2026-04-13,SZ,devops_cloud_platform,2,0,2
2026-04-13,SZ,product_project_analysis,0,1,-1
2026-04-13,SZ,security,1,1,0
2026-04-13,SZ,software_engineering,4,5,-1
2026-04-13,SZ,support_operations,0,1,-1
2026-04-13,TG,product_project_analysis,0,3,-3
2026-04-13,TG,qa_testing,1,0,1
2026-04-13,TG,security,3,1,2
2026-04-13,TG,software_engineering,1,3,-2
2026-04-13,TG,support_operations,5,1,4
2026-04-13,TI,Unknown,0,1,-1
2026-04-13,TI,data_ai,1,3,-2
2026-04-13,TI,product_project_analysis,2,4,-2
2026-04-13,TI,software_engineering,6,4,2
2026-04-13,UR,devops_cloud_platform,1,0,1
2026-04-13,UR,support_operations,1,0,1
2026-04-13,Unknown,Unknown,16,27,-11
2026-04-13,Unknown,data_ai,2,3,-1
2026-04-13,Unknown,devops_cloud_platform,11,13,-2
2026-04-13,Unknown,erp_business_systems,1,0,1
2026-04-13,Unknown,product_project_analysis,10,6,4
2026-04-13,Unknown,qa_testing,3,3,0
2026-04-13,Unknown,security,0,3,-3
2026-04-13,Unknown,software_engineering,7,24,-17
2026-04-13,Unknown,support_operations,5,6,-1
2026-04-13,VD,Unknown,11,15,-4
2026-04-13,VD,data_ai,7,16,-9
2026-04-13,VD,devops_cloud_platform,4,0,4
2026-04-13,VD,product_project_analysis,11,5,6
2026-04-13,VD,qa_testing,2,1,1
2026-04-13,VD,security,3,4,-1
2026-04-13,VD,software_engineering,10,7,3
2026-04-13,VD,support_operations,0,4,-4
2026-04-13,VS,Unknown,3,1,2
2026-04-13,VS,data_ai,0,1,-1
2026-04-13,VS,devops_cloud_platform,1,6,-5
2026-04-13,VS,product_project_analysis,1,0,1
2026-04-13,VS,security,2,0,2
2026-04-13,VS,software_engineering,0,1,-1
2026-04-13,VS,ux_ui_design,0,2,-2
2026-04-13,ZG,Unknown,1,6,-5
2026-04-13,ZG,data_ai,2,3,-1
2026-04-13,ZG,devops_cloud_platform,0,7,-7
2026-04-13,ZG,product_project_analysis,0,4,-4
2026-04-13,ZG,qa_testing,6,4,2
2026-04-13,ZG,security,9,11,-2
2026-04-13,ZG,software_engineering,9,4,5
2026-04-13,ZG,support_operations,1,2,-1
2026-04-13,ZH,Unknown,72,60,12
2026-04-13,ZH,data_ai,45,27,18
2026-04-13,ZH,devops_cloud_platform,81,34,47
2026-04-13,ZH,erp_business_systems,5,1,4
2026-04-13,ZH,product_project_analysis,25,32,-7
