week_start,canton,role_category,published_count,closed_count,net_change
2026-04-13,TI,devops_cloud_platform,1,0,1
2026-04-13,TI,product_project_analysis,1,1,0
2026-04-13,TI,qa_testing,2,0,2
2026-04-13,TI,security,1,0,1
2026-04-13,TI,software_engineering,4,3,1
2026-04-13,Unknown,data_ai,8,3,5
2026-04-13,Unknown,devops_cloud_platform,3,3,0
2026-04-13,Unknown,erp_business_systems,1,0,1
2026-04-13,Unknown,product_project_analysis,5,3,2
2026-04-13,Unknown,qa_testing,1,1,0
2026-04-13,Unknown,security,1,1,0
2026-04-13,Unknown,software_engineering,24,8,16
2026-04-13,Unknown,support_operations,1,3,-2
2026-04-13,Unknown,ux_ui_design,0,1,-1
2026-04-13,VD,data_ai,16,7,9
2026-04-13,VD,devops_cloud_platform,7,0,7
2026-04-13,VD,erp_business_systems,3,1,2
2026-04-13,VD,product_project_analysis,21,3,18
2026-04-13,VD,qa_testing,3,3,0
2026-04-13,VD,security,6,3,3
2026-04-13,VD,software_engineering,16,2,14
2026-04-13,VD,support_operations,5,4,1
2026-04-13,VS,data_ai,0,1,-1
2026-04-13,VS,devops_cloud_platform,0,2,-2
2026-04-13,VS,software_engineering,2,0,2
2026-04-13,VS,ux_ui_design,0,2,-2
2026-04-13,ZG,data_ai,1,0,1
2026-04-13,ZG,devops_cloud_platform,1,8,-7
2026-04-13,ZG,product_project_analysis,0,2,-2
2026-04-13,ZG,security,2,2,0
2026-04-13,ZG,software_engineering,5,3,2
2026-04-13,ZG,support_operations,0,1,-1
2026-04-13,ZH,data_ai,71,20,51
2026-04-13,ZH,devops_cloud_platform,103,32,71
2026-04-13,ZH,erp_business_systems,16,1,15
2026-04-13,ZH,product_project_analysis,64,27,37
2026-04-13,ZH,qa_testing,29,11,18
2026-04-13,ZH,security,41,23,18
2026-04-13,ZH,software_engineering,207,90,117
2026-04-13,ZH,support_operations,33,26,7
2026-04-13,ZH,ux_ui_design,5,0,5
2026-04-20,AG,data_ai,0,2,-2
2026-04-20,AG,devops_cloud_platform,3,3,0
2026-04-20,AG,erp_business_systems,0,1,-1
2026-04-20,AG,product_project_analysis,6,1,5
2026-04-20,AG,security,0,4,-4
2026-04-20,AG,software_engineering,5,3,2
2026-04-20,AG,support_operations,2,0,2
2026-04-20,BE,data_ai,5,2,3
2026-04-20,BE,devops_cloud_platform,19,14,5
2026-04-20,BE,erp_business_systems,0,2,-2
2026-04-20,BE,product_project_analysis,16,5,11
2026-04-20,BE,qa_testing,5,1,4
2026-04-20,BE,security,9,4,5
2026-04-20,BE,software_engineering,22,15,7
2026-04-20,BE,support_operations,3,4,-1
2026-04-20,BL,data_ai,1,0,1
2026-04-20,BL,devops_cloud_platform,2,2,0
2026-04-20,BL,product_project_analysis,1,0,1
2026-04-20,BL,qa_testing,1,1,0
2026-04-20,BL,security,1,0,1
2026-04-20,BL,software_engineering,0,1,-1
2026-04-20,BL,support_operations,2,1,1
2026-04-20,BS,data_ai,1,1,0
2026-04-20,BS,devops_cloud_platform,4,3,1
2026-04-20,BS,product_project_analysis,1,1,0
2026-04-20,BS,qa_testing,0,1,-1
2026-04-20,BS,security,2,0,2
2026-04-20,BS,software_engineering,2,2,0
2026-04-20,FR,qa_testing,1,0,1
2026-04-20,FR,software_engineering,1,0,1
2026-04-20,FR,support_operations,1,2,-1
2026-04-20,GE,data_ai,8,1,7
2026-04-20,GE,devops_cloud_platform,8,6,2
2026-04-20,GE,erp_business_systems,1,1,0
2026-04-20,GE,product_project_analysis,8,1,7
2026-04-20,GE,qa_testing,6,0,6
2026-04-20,GE,security,2,0,2
2026-04-20,GE,software_engineering,16,1,15
2026-04-20,GE,support_operations,2,1,1
2026-04-20,GR,erp_business_systems,1,0,1
2026-04-20,GR,product_project_analysis,4,0,4
2026-04-20,GR,software_engineering,1,0,1
2026-04-20,GR,support_operations,1,0,1
2026-04-20,LU,data_ai,1,0,1
2026-04-20,LU,devops_cloud_platform,4,3,1
2026-04-20,LU,qa_testing,1,0,1
2026-04-20,LU,security,1,0,1
2026-04-20,LU,software_engineering,4,3,1
2026-04-20,LU,support_operations,2,0,2
2026-04-20,NE,product_project_analysis,1,0,1
2026-04-20,NE,qa_testing,1,0,1
2026-04-20,NE,software_engineering,3,2,1
2026-04-20,NE,support_operations,1,0,1
2026-04-20,NW,software_engineering,2,0,2
2026-04-20,OW,software_engineering,1,0,1
2026-04-20,SG,data_ai,0,1,-1
2026-04-20,SG,devops_cloud_platform,3,4,-1
2026-04-20,SG,erp_business_systems,1,0,1
2026-04-20,SG,product_project_analysis,1,1,0
2026-04-20,SG,security,1,1,0
2026-04-20,SG,software_engineering,6,1,5
2026-04-20,SG,support_operations,2,1,1
2026-04-20,SH,software_engineering,1,0,1
2026-04-20,SH,support_operations,1,0,1
2026-04-20,SO,data_ai,1,0,1
2026-04-20,SO,devops_cloud_platform,1,2,-1
2026-04-20,SO,product_project_analysis,1,0,1
2026-04-20,SO,software_engineering,0,2,-2
2026-04-20,SO,support_operations,1,2,-1
2026-04-20,SZ,product_project_analysis,1,0,1
2026-04-20,SZ,software_engineering,0,1,-1
2026-04-20,SZ,support_operations,1,0,1
2026-04-20,TG,erp_business_systems,1,0,1
2026-04-20,TG,product_project_analysis,0,1,-1
2026-04-20,TG,security,0,1,-1
2026-04-20,TG,software_engineering,2,0,2
2026-04-20,TI,data_ai,3,0,3
2026-04-20,TI,devops_cloud_platform,6,3,3
2026-04-20,TI,erp_business_systems,1,0,1
2026-04-20,TI,product_project_analysis,1,0,1
2026-04-20,TI,qa_testing,1,0,1
2026-04-20,TI,security,1,0,1
2026-04-20,TI,software_engineering,1,1,0
2026-04-20,TI,support_operations,1,0,1
2026-04-20,UR,software_engineering,1,0,1
2026-04-20,UR,support_operations,0,1,-1
2026-04-20,Unknown,data_ai,2,1,1
2026-04-20,Unknown,devops_cloud_platform,2,3,-1
2026-04-20,Unknown,product_project_analysis,3,0,3
2026-04-20,Unknown,qa_testing,12,0,12
2026-04-20,Unknown,software_engineering,20,4,16
2026-04-20,Unknown,support_operations,2,2,0
2026-04-20,Unknown,ux_ui_design,1,0,1
2026-04-20,VD,data_ai,7,0,7
2026-04-20,VD,devops_cloud_platform,14,3,11
2026-04-20,VD,erp_business_systems,1,1,0
2026-04-20,VD,product_project_analysis,13,2,11
2026-04-20,VD,qa_testing,4,2,2
2026-04-20,VD,security,3,1,2
2026-04-20,VD,software_engineering,16,10,6
2026-04-20,VD,support_operations,2,2,0
2026-04-20,VD,ux_ui_design,2,0,2
2026-04-20,VS,erp_business_systems,1,0,1
2026-04-20,VS,product_project_analysis,1,0,1
2026-04-20,VS,support_operations,1,0,1
2026-04-20,ZG,devops_cloud_platform,2,1,1
2026-04-20,ZG,qa_testing,2,0,2
2026-04-20,ZG,security,1,0,1
2026-04-20,ZG,software_engineering,3,1,2
2026-04-20,ZG,support_operations,1,0,1
2026-04-20,ZH,data_ai,54,16,38
2026-04-20,ZH,devops_cloud_platform,68,38,30
2026-04-20,ZH,erp_business_systems,13,11,2
2026-04-20,ZH,product_project_analysis,46,27,19
2026-04-20,ZH,qa_testing,22,6,16
2026-04-20,ZH,security,37,15,22
2026-04-20,ZH,software_engineering,158,47,111
2026-04-20,ZH,support_operations,29,21,8
2026-04-20,ZH,ux_ui_design,1,1,0
2026-04-27,AG,devops_cloud_platform,2,8,-6
2026-04-27,AG,product_project_analysis,1,3,-2
2026-04-27,AG,qa_testing,0,2,-2
2026-04-27,AG,security,0,3,-3
2026-04-27,AG,software_engineering,4,12,-8
2026-04-27,AG,support_operations,1,3,-2
2026-04-27,AI,product_project_analysis,0,1,-1
2026-04-27,AR,devops_cloud_platform,0,1,-1
2026-04-27,AR,software_engineering,0,3,-3
2026-04-27,AR,ux_ui_design,0,1,-1
2026-04-27,BE,data_ai,1,12,-11
2026-04-27,BE,devops_cloud_platform,13,62,-49
2026-04-27,BE,erp_business_systems,3,3,0
2026-04-27,BE,product_project_analysis,13,36,-23
2026-04-27,BE,qa_testing,1,18,-17
2026-04-27,BE,security,3,9,-6
2026-04-27,BE,software_engineering,14,63,-49
2026-04-27,BE,support_operations,7,17,-10
2026-04-27,BL,data_ai,0,1,-1
2026-04-27,BL,devops_cloud_platform,1,3,-2
2026-04-27,BL,product_project_analysis,3,6,-3
2026-04-27,BL,security,1,2,-1
2026-04-27,BL,support_operations,1,0,1
2026-04-27,BS,data_ai,3,3,0
2026-04-27,BS,devops_cloud_platform,5,9,-4
2026-04-27,BS,erp_business_systems,0,1,-1
2026-04-27,BS,product_project_analysis,1,6,-5
2026-04-27,BS,qa_testing,0,1,-1
2026-04-27,BS,security,0,7,-7
2026-04-27,BS,software_engineering,1,11,-10
2026-04-27,BS,support_operations,0,4,-4
2026-04-27,FR,data_ai,1,0,1
2026-04-27,FR,devops_cloud_platform,1,2,-1
2026-04-27,FR,erp_business_systems,0,2,-2
2026-04-27,FR,software_engineering,1,1,0
2026-04-27,FR,support_operations,0,2,-2
2026-04-27,GE,data_ai,8,23,-15
2026-04-27,GE,devops_cloud_platform,3,19,-16
2026-04-27,GE,erp_business_systems,2,2,0
2026-04-27,GE,product_project_analysis,13,24,-11
2026-04-27,GE,qa_testing,2,6,-4
2026-04-27,GE,security,2,16,-14
2026-04-27,GE,software_engineering,10,42,-32
2026-04-27,GE,support_operations,0,5,-5
2026-04-27,GL,software_engineering,0,1,-1
2026-04-27,GR,devops_cloud_platform,2,1,1
2026-04-27,GR,product_project_analysis,1,3,-2
2026-04-27,GR,software_engineering,2,2,0
2026-04-27,LU,data_ai,0,4,-4
2026-04-27,LU,devops_cloud_platform,1,10,-9
2026-04-27,LU,product_project_analysis,2,7,-5
2026-04-27,LU,qa_testing,1,1,0
2026-04-27,LU,security,0,5,-5
2026-04-27,LU,software_engineering,4,9,-5
2026-04-27,LU,support_operations,1,3,-2
2026-04-27,NE,data_ai,1,5,-4
2026-04-27,NE,devops_cloud_platform,0,3,-3
2026-04-27,NE,product_project_analysis,3,2,1
2026-04-27,NE,qa_testing,0,1,-1
2026-04-27,NE,security,1,1,0
2026-04-27,NE,software_engineering,1,7,-6
2026-04-27,NE,support_operations,0,1,-1
2026-04-27,NW,data_ai,0,1,-1
2026-04-27,NW,devops_cloud_platform,1,1,0
2026-04-27,NW,product_project_analysis,0,1,-1
2026-04-27,NW,software_engineering,0,2,-2
2026-04-27,OW,data_ai,0,1,-1
2026-04-27,OW,software_engineering,1,2,-1
2026-04-27,OW,support_operations,0,1,-1
2026-04-27,SG,data_ai,0,1,-1
2026-04-27,SG,devops_cloud_platform,2,9,-7
2026-04-27,SG,qa_testing,0,1,-1
2026-04-27,SG,security,1,2,-1
2026-04-27,SG,software_engineering,2,9,-7
2026-04-27,SG,support_operations,0,1,-1
2026-04-27,SH,product_project_analysis,0,1,-1
2026-04-27,SH,security,0,2,-2
2026-04-27,SH,software_engineering,0,2,-2
2026-04-27,SH,support_operations,0,1,-1
2026-04-27,SO,data_ai,1,0,1
2026-04-27,SO,devops_cloud_platform,2,6,-4
2026-04-27,SO,product_project_analysis,1,1,0
2026-04-27,SO,qa_testing,0,1,-1
2026-04-27,SO,security,1,1,0
2026-04-27,SO,software_engineering,0,3,-3
2026-04-27,SZ,data_ai,1,0,1
2026-04-27,SZ,devops_cloud_platform,0,2,-2
2026-04-27,SZ,product_project_analysis,0,1,-1
2026-04-27,SZ,security,1,1,0
2026-04-27,SZ,software_engineering,0,1,-1
2026-04-27,TG,devops_cloud_platform,1,7,-6
2026-04-27,TG,erp_business_systems,0,1,-1
2026-04-27,TG,product_project_analysis,0,2,-2
2026-04-27,TG,qa_testing,0,1,-1
2026-04-27,TG,security,1,4,-3
2026-04-27,TG,software_engineering,0,8,-8
2026-04-27,TI,data_ai,1,3,-2
2026-04-27,TI,devops_cloud_platform,4,4,0
2026-04-27,TI,product_project_analysis,0,3,-3
2026-04-27,TI,qa_testing,0,3,-3
2026-04-27,TI,security,1,2,-1
2026-04-27,TI,software_engineering,2,5,-3
2026-04-27,TI,support_operations,0,1,-1
2026-04-27,UR,software_engineering,0,1,-1
2026-04-27,Unknown,data_ai,2,13,-11
2026-04-27,Unknown,devops_cloud_platform,3,9,-6
2026-04-27,Unknown,erp_business_systems,0,1,-1
2026-04-27,Unknown,product_project_analysis,8,11,-3
2026-04-27,Unknown,qa_testing,6,18,-12
2026-04-27,Unknown,security,1,3,-2
2026-04-27,Unknown,software_engineering,8,56,-48
2026-04-27,Unknown,support_operations,0,1,-1
2026-04-27,Unknown,ux_ui_design,0,1,-1
2026-04-27,VD,data_ai,5,30,-25
2026-04-27,VD,devops_cloud_platform,3,26,-23
2026-04-27,VD,erp_business_systems,0,3,-3
2026-04-27,VD,product_project_analysis,16,51,-35
2026-04-27,VD,qa_testing,7,9,-2
2026-04-27,VD,security,1,7,-6
2026-04-27,VD,software_engineering,11,51,-40
2026-04-27,VD,support_operations,5,6,-1
2026-04-27,VD,ux_ui_design,2,2,0
2026-04-27,VS,devops_cloud_platform,2,0,2
2026-04-27,VS,product_project_analysis,0,1,-1
2026-04-27,VS,qa_testing,0,1,-1
2026-04-27,VS,security,0,1,-1
2026-04-27,VS,software_engineering,0,2,-2
2026-04-27,ZG,data_ai,0,4,-4
2026-04-27,ZG,devops_cloud_platform,1,6,-5
2026-04-27,ZG,product_project_analysis,2,1,1
2026-04-27,ZG,qa_testing,1,2,-1
2026-04-27,ZG,security,3,2,1
2026-04-27,ZG,software_engineering,2,10,-8
2026-04-27,ZG,support_operations,0,2,-2
2026-04-27,ZH,data_ai,44,132,-88
2026-04-27,ZH,devops_cloud_platform,89,216,-127
2026-04-27,ZH,erp_business_systems,8,24,-16
2026-04-27,ZH,product_project_analysis,45,116,-71
2026-04-27,ZH,qa_testing,17,42,-25
2026-04-27,ZH,security,37,73,-36
2026-04-27,ZH,software_engineering,107,458,-351
2026-04-27,ZH,support_operations,30,66,-36
2026-04-27,ZH,ux_ui_design,4,5,-1
2026-05-04,AG,devops_cloud_platform,3,3,0
2026-05-04,AG,product_project_analysis,1,4,-3
2026-05-04,AG,qa_testing,1,1,0
2026-05-04,AG,security,0,2,-2
2026-05-04,AG,software_engineering,4,4,0
2026-05-04,AG,support_operations,1,2,-1
2026-05-04,AR,devops_cloud_platform,1,1,0
2026-05-04,AR,software_engineering,3,3,0
2026-05-04,AR,support_operations,0,2,-2
2026-05-04,BE,data_ai,9,3,6
2026-05-04,BE,devops_cloud_platform,15,19,-4
2026-05-04,BE,erp_business_systems,1,0,1
2026-05-04,BE,product_project_analysis,11,16,-5
2026-05-04,BE,qa_testing,1,0,1
2026-05-04,BE,security,10,7,3
2026-05-04,BE,software_engineering,19,13,6
2026-05-04,BE,support_operations,5,3,2
2026-05-04,BE,ux_ui_design,1,0,1
2026-05-04,BL,devops_cloud_platform,2,4,-2
2026-05-04,BL,product_project_analysis,1,0,1
2026-05-04,BL,qa_testing,0,1,-1
2026-05-04,BL,software_engineering,1,0,1
2026-05-04,BS,data_ai,9,3,6
2026-05-04,BS,devops_cloud_platform,4,4,0
2026-05-04,BS,erp_business_systems,1,0,1
2026-05-04,BS,product_project_analysis,5,2,3
2026-05-04,BS,security,5,0,5
2026-05-04,BS,software_engineering,0,3,-3
2026-05-04,BS,support_operations,1,0,1
2026-05-04,FR,data_ai,1,0,1
2026-05-04,FR,product_project_analysis,1,0,1
2026-05-04,FR,qa_testing,0,1,-1
2026-05-04,FR,software_engineering,3,2,1
2026-05-04,FR,support_operations,1,1,0
2026-05-04,GE,data_ai,13,9,4
2026-05-04,GE,devops_cloud_platform,10,1,9
2026-05-04,GE,erp_business_systems,1,1,0
2026-05-04,GE,product_project_analysis,14,11,3
2026-05-04,GE,qa_testing,3,4,-1
2026-05-04,GE,security,7,1,6
2026-05-04,GE,software_engineering,13,11,2
2026-05-04,GE,support_operations,2,2,0
2026-05-04,GE,ux_ui_design,1,1,0
2026-05-04,GR,devops_cloud_platform,1,2,-1
2026-05-04,GR,erp_business_systems,0,1,-1
2026-05-04,GR,product_project_analysis,0,1,-1
2026-05-04,GR,security,0,2,-2
2026-05-04,GR,software_engineering,4,0,4
2026-05-04,LU,data_ai,0,1,-1
2026-05-04,LU,devops_cloud_platform,8,2,6
2026-05-04,LU,erp_business_systems,1,1,0
2026-05-04,LU,product_project_analysis,2,2,0
2026-05-04,LU,software_engineering,1,4,-3
2026-05-04,LU,support_operations,2,1,1
2026-05-04,NE,data_ai,2,3,-1
2026-05-04,NE,product_project_analysis,0,2,-2
2026-05-04,NE,security,0,1,-1
2026-05-04,NE,software_engineering,0,1,-1
2026-05-04,NW,devops_cloud_platform,3,1,2
2026-05-04,OW,software_engineering,0,1,-1
2026-05-04,OW,support_operations,1,0,1
2026-05-04,SG,data_ai,1,0,1
2026-05-04,SG,devops_cloud_platform,2,3,-1
2026-05-04,SG,erp_business_systems,0,1,-1
2026-05-04,SG,product_project_analysis,2,0,2
2026-05-04,SG,qa_testing,1,2,-1
2026-05-04,SG,security,1,0,1
2026-05-04,SG,software_engineering,3,1,2
2026-05-04,SG,support_operations,0,1,-1
2026-05-04,SH,devops_cloud_platform,0,1,-1
2026-05-04,SH,product_project_analysis,1,0,1
2026-05-04,SH,qa_testing,0,1,-1
2026-05-04,SO,data_ai,1,1,0
2026-05-04,SO,devops_cloud_platform,3,1,2
2026-05-04,SO,product_project_analysis,1,0,1
2026-05-04,SO,qa_testing,1,0,1
2026-05-04,SO,security,1,0,1
2026-05-04,SO,software_engineering,2,1,1
2026-05-04,SZ,product_project_analysis,1,0,1
2026-05-04,SZ,security,0,1,-1
2026-05-04,SZ,software_engineering,1,0,1
2026-05-04,TG,security,1,0,1
2026-05-04,TG,software_engineering,2,0,2
2026-05-04,TI,data_ai,0,2,-2
2026-05-04,TI,devops_cloud_platform,4,4,0
2026-05-04,TI,product_project_analysis,1,0,1
2026-05-04,TI,security,0,1,-1
2026-05-04,TI,software_engineering,2,3,-1
2026-05-04,UR,devops_cloud_platform,2,0,2
2026-05-04,Unknown,data_ai,3,2,1
2026-05-04,Unknown,devops_cloud_platform,6,3,3
2026-05-04,Unknown,product_project_analysis,4,9,-5
2026-05-04,Unknown,qa_testing,6,8,-2
2026-05-04,Unknown,security,2,1,1
2026-05-04,Unknown,software_engineering,10,16,-6
2026-05-04,Unknown,support_operations,1,0,1
2026-05-04,Unknown,ux_ui_design,2,0,2
2026-05-04,VD,data_ai,12,6,6
2026-05-04,VD,devops_cloud_platform,9,8,1
2026-05-04,VD,erp_business_systems,1,0,1
2026-05-04,VD,product_project_analysis,14,11,3
2026-05-04,VD,qa_testing,3,6,-3
2026-05-04,VD,security,3,3,0
2026-05-04,VD,software_engineering,22,8,14
2026-05-04,VD,support_operations,3,3,0
2026-05-04,VD,ux_ui_design,1,2,-1
2026-05-04,VS,software_engineering,0,1,-1
2026-05-04,ZG,data_ai,1,0,1
2026-05-04,ZG,devops_cloud_platform,1,2,-1
2026-05-04,ZG,product_project_analysis,2,1,1
2026-05-04,ZG,security,2,2,0
2026-05-04,ZG,software_engineering,5,1,4
2026-05-04,ZH,data_ai,68,58,10
2026-05-04,ZH,devops_cloud_platform,72,100,-28
2026-05-04,ZH,erp_business_systems,14,13,1
2026-05-04,ZH,product_project_analysis,60,44,16
2026-05-04,ZH,qa_testing,17,21,-4
2026-05-04,ZH,security,42,36,6
2026-05-04,ZH,software_engineering,182,130,52
2026-05-04,ZH,support_operations,33,28,5
2026-05-04,ZH,ux_ui_design,3,4,-1
2026-05-11,AG,devops_cloud_platform,3,2,1
2026-05-11,AG,product_project_analysis,1,1,0
2026-05-11,AG,security,1,1,0
2026-05-11,AG,software_engineering,2,6,-4
2026-05-11,AG,support_operations,0,2,-2
2026-05-11,AR,devops_cloud_platform,1,1,0
2026-05-11,AR,software_engineering,3,3,0
2026-05-11,BE,data_ai,5,8,-3
2026-05-11,BE,devops_cloud_platform,14,12,2
2026-05-11,BE,erp_business_systems,1,0,1
2026-05-11,BE,product_project_analysis,9,7,2
2026-05-11,BE,qa_testing,5,3,2
2026-05-11,BE,security,8,7,1
2026-05-11,BE,software_engineering,16,18,-2
2026-05-11,BE,support_operations,7,6,1
2026-05-11,BE,ux_ui_design,0,1,-1
2026-05-11,BL,devops_cloud_platform,0,1,-1
2026-05-11,BL,product_project_analysis,1,1,0
2026-05-11,BL,qa_testing,0,1,-1
2026-05-11,BL,software_engineering,0,1,-1
2026-05-11,BL,support_operations,2,2,0
2026-05-11,BS,data_ai,1,10,-9
2026-05-11,BS,devops_cloud_platform,1,2,-1
2026-05-11,BS,erp_business_systems,1,1,0
2026-05-11,BS,product_project_analysis,2,3,-1
2026-05-11,BS,security,1,1,0
2026-05-11,BS,software_engineering,2,3,-1
2026-05-11,BS,support_operations,1,0,1
2026-05-11,FR,data_ai,1,1,0
2026-05-11,FR,devops_cloud_platform,1,0,1
2026-05-11,FR,product_project_analysis,0,1,-1
2026-05-11,FR,software_engineering,2,2,0
2026-05-11,FR,support_operations,0,1,-1
2026-05-11,GE,data_ai,6,12,-6
2026-05-11,GE,devops_cloud_platform,11,12,-1
2026-05-11,GE,erp_business_systems,3,1,2
2026-05-11,GE,product_project_analysis,5,12,-7
2026-05-11,GE,qa_testing,1,4,-3
2026-05-11,GE,security,7,6,1
2026-05-11,GE,software_engineering,5,10,-5
2026-05-11,GE,support_operations,4,3,1
2026-05-11,GR,devops_cloud_platform,1,0,1
2026-05-11,GR,product_project_analysis,1,1,0
2026-05-11,GR,software_engineering,0,2,-2
2026-05-11,LU,devops_cloud_platform,8,6,2
2026-05-11,LU,product_project_analysis,3,2,1
2026-05-11,LU,qa_testing,1,0,1
2026-05-11,LU,security,3,1,2
2026-05-11,LU,software_engineering,6,1,5
2026-05-11,LU,support_operations,2,0,2
2026-05-11,NW,devops_cloud_platform,0,3,-3
2026-05-11,SG,data_ai,0,1,-1
2026-05-11,SG,devops_cloud_platform,2,1,1
2026-05-11,SG,product_project_analysis,1,0,1
2026-05-11,SG,qa_testing,1,0,1
2026-05-11,SG,software_engineering,1,5,-4
2026-05-11,SG,support_operations,0,1,-1
2026-05-11,SH,security,1,0,1
2026-05-11,SH,support_operations,0,1,-1
2026-05-11,SO,data_ai,0,2,-2
2026-05-11,SO,devops_cloud_platform,3,2,1
2026-05-11,SO,product_project_analysis,2,1,1
2026-05-11,SO,qa_testing,0,1,-1
2026-05-11,SO,security,2,0,2
2026-05-11,SO,software_engineering,3,3,0
2026-05-11,SO,support_operations,0,3,-3
2026-05-11,SZ,data_ai,0,1,-1
2026-05-11,SZ,devops_cloud_platform,3,0,3
2026-05-11,SZ,security,1,0,1
2026-05-11,SZ,software_engineering,1,1,0
2026-05-11,TG,data_ai,1,0,1
2026-05-11,TG,devops_cloud_platform,2,0,2
2026-05-11,TG,security,0,1,-1
2026-05-11,TG,software_engineering,0,1,-1
2026-05-11,TI,data_ai,0,1,-1
2026-05-11,TI,devops_cloud_platform,3,4,-1
2026-05-11,TI,product_project_analysis,2,1,1
2026-05-11,TI,security,5,1,4
2026-05-11,TI,software_engineering,0,1,-1
2026-05-11,UR,devops_cloud_platform,0,1,-1
2026-05-11,Unknown,data_ai,3,3,0
2026-05-11,Unknown,devops_cloud_platform,2,5,-3
2026-05-11,Unknown,product_project_analysis,0,4,-4
2026-05-11,Unknown,qa_testing,4,6,-2
2026-05-11,Unknown,security,2,1,1
2026-05-11,Unknown,software_engineering,13,6,7
2026-05-11,Unknown,support_operations,0,1,-1
2026-05-11,Unknown,ux_ui_design,2,2,0
2026-05-11,VD,data_ai,4,10,-6
2026-05-11,VD,devops_cloud_platform,3,5,-2
2026-05-11,VD,erp_business_systems,2,1,1
2026-05-11,VD,product_project_analysis,13,13,0
2026-05-11,VD,qa_testing,1,3,-2
2026-05-11,VD,security,3,2,1
2026-05-11,VD,software_engineering,13,19,-6
2026-05-11,VD,support_operations,1,6,-5
2026-05-11,VD,ux_ui_design,0,2,-2
2026-05-11,VS,security,1,0,1
2026-05-11,VS,software_engineering,1,0,1
2026-05-11,VS,support_operations,1,0,1
2026-05-11,ZG,data_ai,1,1,0
2026-05-11,ZG,devops_cloud_platform,1,1,0
2026-05-11,ZG,product_project_analysis,2,1,1
2026-05-11,ZG,security,0,5,-5
2026-05-11,ZG,software_engineering,3,4,-1
2026-05-11,ZG,support_operations,1,0,1
2026-05-11,ZG,ux_ui_design,1,0,1
2026-05-11,ZH,data_ai,55,71,-16
2026-05-11,ZH,devops_cloud_platform,69,72,-3
2026-05-11,ZH,erp_business_systems,18,14,4
2026-05-11,ZH,product_project_analysis,60,59,1
2026-05-11,ZH,qa_testing,14,20,-6
2026-05-11,ZH,security,43,46,-3
2026-05-11,ZH,software_engineering,134,157,-23
2026-05-11,ZH,support_operations,28,33,-5
2026-05-11,ZH,ux_ui_design,3,3,0
2026-05-18,AG,data_ai,1,0,1
2026-05-18,AG,devops_cloud_platform,3,4,-1
2026-05-18,AG,product_project_analysis,1,3,-2
2026-05-18,AG,qa_testing,1,0,1
2026-05-18,AG,security,1,0,1
2026-05-18,AG,software_engineering,5,3,2
2026-05-18,AG,support_operations,2,0,2
2026-05-18,AR,devops_cloud_platform,1,1,0
2026-05-18,AR,software_engineering,3,3,0
2026-05-18,BE,data_ai,6,5,1
2026-05-18,BE,devops_cloud_platform,12,17,-5
2026-05-18,BE,erp_business_systems,2,3,-1
2026-05-18,BE,product_project_analysis,21,11,10
2026-05-18,BE,qa_testing,2,5,-3
2026-05-18,BE,security,12,6,6
2026-05-18,BE,software_engineering,18,20,-2
2026-05-18,BE,support_operations,1,5,-4
2026-05-18,BL,devops_cloud_platform,2,2,0
2026-05-18,BL,product_project_analysis,1,2,-1
2026-05-18,BL,security,1,0,1
2026-05-18,BL,software_engineering,3,0,3
2026-05-18,BL,support_operations,2,1,1
2026-05-18,BS,data_ai,0,1,-1
2026-05-18,BS,devops_cloud_platform,3,4,-1
2026-05-18,BS,erp_business_systems,1,0,1
2026-05-18,BS,product_project_analysis,3,2,1
2026-05-18,BS,security,1,2,-1
2026-05-18,BS,software_engineering,1,0,1
2026-05-18,BS,support_operations,1,1,0
2026-05-18,FR,data_ai,1,2,-1
2026-05-18,FR,devops_cloud_platform,0,2,-2
2026-05-18,FR,qa_testing,3,0,3
2026-05-18,FR,security,1,1,0
2026-05-18,FR,software_engineering,1,2,-1
2026-05-18,FR,support_operations,1,1,0
2026-05-18,GE,data_ai,4,3,1
2026-05-18,GE,devops_cloud_platform,12,11,1
2026-05-18,GE,erp_business_systems,0,3,-3
2026-05-18,GE,product_project_analysis,11,10,1
2026-05-18,GE,qa_testing,2,1,1
2026-05-18,GE,security,5,10,-5
2026-05-18,GE,software_engineering,6,5,1
2026-05-18,GE,support_operations,3,1,2
2026-05-18,GR,data_ai,1,0,1
2026-05-18,GR,devops_cloud_platform,1,1,0
2026-05-18,GR,product_project_analysis,1,1,0
2026-05-18,GR,security,0,1,-1
2026-05-18,GR,software_engineering,1,0,1
2026-05-18,GR,support_operations,3,1,2
2026-05-18,LU,devops_cloud_platform,5,7,-2
2026-05-18,LU,erp_business_systems,1,0,1
2026-05-18,LU,qa_testing,0,1,-1
2026-05-18,LU,software_engineering,4,3,1
2026-05-18,LU,support_operations,2,1,1
2026-05-18,NE,product_project_analysis,1,1,0
2026-05-18,NE,software_engineering,1,0,1
2026-05-18,NW,devops_cloud_platform,1,0,1
2026-05-18,OW,software_engineering,0,1,-1
2026-05-18,OW,support_operations,0,1,-1
2026-05-18,SG,devops_cloud_platform,4,0,4
2026-05-18,SG,product_project_analysis,1,2,-1
2026-05-18,SG,qa_testing,0,1,-1
2026-05-18,SG,security,1,3,-2
2026-05-18,SG,software_engineering,3,3,0
2026-05-18,SG,ux_ui_design,1,0,1
2026-05-18,SH,security,0,1,-1
