week_start,canton,role_category,published_count,closed_count,net_change
2026-04-13,GL,product_project_analysis,0,1,-1
2026-04-13,GL,software_engineering,1,0,1
2026-04-13,GR,devops_cloud_platform,0,1,-1
2026-04-13,GR,security,1,0,1
2026-04-13,GR,software_engineering,0,4,-4
2026-04-13,GR,support_operations,0,1,-1
2026-04-13,LU,devops_cloud_platform,7,4,3
2026-04-13,LU,product_project_analysis,3,2,1
2026-04-13,LU,qa_testing,1,0,1
2026-04-13,LU,security,2,4,-2
2026-04-13,LU,software_engineering,4,4,0
2026-04-13,LU,support_operations,0,1,-1
2026-04-13,LU,ux_ui_design,0,1,-1
2026-04-13,NE,data_ai,3,2,1
2026-04-13,NE,devops_cloud_platform,1,2,-1
2026-04-13,NE,product_project_analysis,1,0,1
2026-04-13,NE,qa_testing,0,1,-1
2026-04-13,NE,security,0,1,-1
2026-04-13,NE,software_engineering,5,3,2
2026-04-13,NW,devops_cloud_platform,1,0,1
2026-04-13,OW,data_ai,1,0,1
2026-04-13,OW,software_engineering,2,0,2
2026-04-13,SG,data_ai,2,0,2
2026-04-13,SG,devops_cloud_platform,3,3,0
2026-04-13,SG,qa_testing,1,0,1
2026-04-13,SG,security,1,0,1
2026-04-13,SG,software_engineering,5,7,-2
2026-04-13,SG,support_operations,0,1,-1
2026-04-13,SH,devops_cloud_platform,0,3,-3
2026-04-13,SH,product_project_analysis,1,0,1
2026-04-13,SH,security,1,0,1
2026-04-13,SH,software_engineering,2,0,2
2026-04-13,SO,data_ai,1,0,1
2026-04-13,SO,devops_cloud_platform,5,3,2
2026-04-13,SO,product_project_analysis,1,2,-1
2026-04-13,SO,security,1,0,1
2026-04-13,SO,software_engineering,2,1,1
2026-04-13,SZ,devops_cloud_platform,2,0,2
2026-04-13,SZ,product_project_analysis,0,1,-1
2026-04-13,SZ,security,1,0,1
2026-04-13,SZ,software_engineering,3,6,-3
2026-04-13,SZ,support_operations,0,1,-1
2026-04-13,TG,devops_cloud_platform,3,0,3
2026-04-13,TG,product_project_analysis,1,0,1
2026-04-13,TG,security,1,0,1
2026-04-13,TG,software_engineering,5,1,4
2026-04-13,TG,support_operations,1,1,0
2026-04-13,TI,data_ai,2,1,1
2026-04-13,TI,devops_cloud_platform,2,0,2
2026-04-13,TI,product_project_analysis,1,1,0
2026-04-13,TI,qa_testing,2,0,2
2026-04-13,TI,security,1,0,1
2026-04-13,TI,software_engineering,2,3,-1
2026-04-13,UR,devops_cloud_platform,1,0,1
2026-04-13,UR,support_operations,1,0,1
2026-04-13,Unknown,data_ai,8,3,5
2026-04-13,Unknown,devops_cloud_platform,6,3,3
2026-04-13,Unknown,erp_business_systems,1,0,1
2026-04-13,Unknown,product_project_analysis,4,3,1
2026-04-13,Unknown,qa_testing,4,1,3
2026-04-13,Unknown,security,1,1,0
2026-04-13,Unknown,software_engineering,28,8,20
2026-04-13,Unknown,support_operations,1,3,-2
2026-04-13,Unknown,ux_ui_design,0,1,-1
2026-04-13,VD,data_ai,19,7,12
2026-04-13,VD,devops_cloud_platform,8,0,8
2026-04-13,VD,erp_business_systems,3,1,2
2026-04-13,VD,product_project_analysis,28,4,24
2026-04-13,VD,qa_testing,4,3,1
2026-04-13,VD,security,8,4,4
2026-04-13,VD,software_engineering,26,2,24
2026-04-13,VD,support_operations,5,4,1
2026-04-13,VD,ux_ui_design,1,0,1
2026-04-13,VS,data_ai,0,1,-1
2026-04-13,VS,devops_cloud_platform,0,2,-2
2026-04-13,VS,product_project_analysis,1,0,1
2026-04-13,VS,software_engineering,2,0,2
2026-04-13,VS,ux_ui_design,0,2,-2
2026-04-13,ZG,data_ai,2,1,1
2026-04-13,ZG,devops_cloud_platform,1,8,-7
2026-04-13,ZG,product_project_analysis,0,2,-2
2026-04-13,ZG,qa_testing,1,0,1
2026-04-13,ZG,security,3,2,1
2026-04-13,ZG,software_engineering,5,3,2
2026-04-13,ZG,support_operations,0,1,-1
2026-04-13,ZH,data_ai,83,18,65
2026-04-13,ZH,devops_cloud_platform,120,31,89
2026-04-13,ZH,erp_business_systems,20,1,19
2026-04-13,ZH,product_project_analysis,79,27,52
2026-04-13,ZH,qa_testing,31,11,20
2026-04-13,ZH,security,60,24,36
2026-04-13,ZH,software_engineering,280,90,190
2026-04-13,ZH,support_operations,39,27,12
2026-04-13,ZH,ux_ui_design,9,0,9
2026-04-20,AG,data_ai,0,2,-2
2026-04-20,AG,devops_cloud_platform,3,3,0
2026-04-20,AG,erp_business_systems,0,1,-1
2026-04-20,AG,product_project_analysis,5,1,4
2026-04-20,AG,security,0,4,-4
2026-04-20,AG,software_engineering,5,3,2
2026-04-20,AG,support_operations,2,1,1
2026-04-20,BE,data_ai,5,2,3
2026-04-20,BE,devops_cloud_platform,18,15,3
2026-04-20,BE,erp_business_systems,0,2,-2
2026-04-20,BE,product_project_analysis,16,5,11
2026-04-20,BE,qa_testing,6,2,4
2026-04-20,BE,security,7,4,3
2026-04-20,BE,software_engineering,26,14,12
2026-04-20,BE,support_operations,4,4,0
2026-04-20,BL,data_ai,1,0,1
2026-04-20,BL,devops_cloud_platform,1,2,-1
2026-04-20,BL,product_project_analysis,3,0,3
2026-04-20,BL,qa_testing,1,1,0
2026-04-20,BL,security,1,0,1
2026-04-20,BL,software_engineering,0,1,-1
2026-04-20,BL,support_operations,2,1,1
2026-04-20,BS,data_ai,2,1,1
2026-04-20,BS,devops_cloud_platform,4,3,1
2026-04-20,BS,product_project_analysis,1,1,0
2026-04-20,BS,qa_testing,0,1,-1
2026-04-20,BS,security,1,0,1
2026-04-20,BS,software_engineering,3,3,0
2026-04-20,BS,support_operations,1,0,1
2026-04-20,FR,data_ai,3,0,3
2026-04-20,FR,product_project_analysis,2,0,2
2026-04-20,FR,qa_testing,1,0,1
2026-04-20,FR,software_engineering,1,0,1
2026-04-20,FR,support_operations,1,2,-1
2026-04-20,GE,data_ai,9,1,8
2026-04-20,GE,devops_cloud_platform,13,5,8
2026-04-20,GE,erp_business_systems,2,1,1
2026-04-20,GE,product_project_analysis,11,1,10
2026-04-20,GE,qa_testing,6,0,6
2026-04-20,GE,security,3,0,3
2026-04-20,GE,software_engineering,18,2,16
2026-04-20,GE,support_operations,2,1,1
2026-04-20,GR,erp_business_systems,1,0,1
2026-04-20,GR,product_project_analysis,5,0,5
2026-04-20,GR,software_engineering,1,0,1
2026-04-20,GR,support_operations,1,0,1
2026-04-20,LU,data_ai,1,0,1
2026-04-20,LU,devops_cloud_platform,6,3,3
2026-04-20,LU,product_project_analysis,2,0,2
2026-04-20,LU,security,1,0,1
2026-04-20,LU,software_engineering,4,3,1
2026-04-20,LU,support_operations,2,0,2
2026-04-20,NE,data_ai,1,0,1
2026-04-20,NE,product_project_analysis,2,0,2
2026-04-20,NE,qa_testing,1,0,1
2026-04-20,NE,software_engineering,3,2,1
2026-04-20,NE,support_operations,1,0,1
2026-04-20,NW,software_engineering,2,0,2
2026-04-20,SG,data_ai,0,1,-1
2026-04-20,SG,devops_cloud_platform,5,4,1
2026-04-20,SG,erp_business_systems,1,0,1
2026-04-20,SG,product_project_analysis,1,1,0
2026-04-20,SG,security,2,1,1
2026-04-20,SG,software_engineering,8,1,7
2026-04-20,SG,support_operations,1,0,1
2026-04-20,SH,software_engineering,1,0,1
2026-04-20,SH,support_operations,1,0,1
2026-04-20,SO,data_ai,1,0,1
2026-04-20,SO,devops_cloud_platform,2,2,0
2026-04-20,SO,product_project_analysis,1,0,1
2026-04-20,SO,software_engineering,0,3,-3
2026-04-20,SO,support_operations,0,2,-2
2026-04-20,SZ,data_ai,0,1,-1
2026-04-20,SZ,product_project_analysis,2,0,2
2026-04-20,SZ,software_engineering,0,1,-1
2026-04-20,SZ,support_operations,2,0,2
2026-04-20,TG,devops_cloud_platform,1,0,1
2026-04-20,TG,erp_business_systems,1,0,1
2026-04-20,TG,product_project_analysis,0,1,-1
2026-04-20,TG,security,0,1,-1
2026-04-20,TG,software_engineering,2,0,2
2026-04-20,TG,support_operations,1,0,1
2026-04-20,TI,data_ai,3,0,3
2026-04-20,TI,devops_cloud_platform,6,3,3
2026-04-20,TI,erp_business_systems,1,0,1
2026-04-20,TI,product_project_analysis,1,0,1
2026-04-20,TI,qa_testing,1,0,1
2026-04-20,TI,security,2,0,2
2026-04-20,TI,software_engineering,2,1,1
2026-04-20,TI,support_operations,1,0,1
2026-04-20,UR,software_engineering,1,0,1
2026-04-20,UR,support_operations,0,1,-1
2026-04-20,Unknown,data_ai,4,0,4
2026-04-20,Unknown,devops_cloud_platform,2,3,-1
2026-04-20,Unknown,product_project_analysis,4,0,4
2026-04-20,Unknown,qa_testing,11,0,11
2026-04-20,Unknown,software_engineering,20,4,16
2026-04-20,Unknown,support_operations,3,2,1
2026-04-20,Unknown,ux_ui_design,1,0,1
2026-04-20,VD,data_ai,6,1,5
2026-04-20,VD,devops_cloud_platform,17,3,14
2026-04-20,VD,erp_business_systems,2,1,1
2026-04-20,VD,product_project_analysis,18,2,16
2026-04-20,VD,qa_testing,5,2,3
2026-04-20,VD,security,3,1,2
2026-04-20,VD,software_engineering,23,11,12
2026-04-20,VD,support_operations,3,2,1
2026-04-20,VD,ux_ui_design,2,0,2
2026-04-20,VS,devops_cloud_platform,1,0,1
2026-04-20,VS,product_project_analysis,1,0,1
2026-04-20,VS,qa_testing,1,0,1
2026-04-20,VS,software_engineering,1,0,1
2026-04-20,VS,support_operations,1,0,1
2026-04-20,ZG,devops_cloud_platform,3,1,2
2026-04-20,ZG,qa_testing,2,0,2
2026-04-20,ZG,security,2,0,2
2026-04-20,ZG,software_engineering,5,1,4
2026-04-20,ZG,support_operations,1,0,1
2026-04-20,ZH,Unknown,1,0,1
2026-04-20,ZH,data_ai,53,16,37
2026-04-20,ZH,devops_cloud_platform,67,42,25
2026-04-20,ZH,erp_business_systems,11,14,-3
2026-04-20,ZH,product_project_analysis,48,29,19
2026-04-20,ZH,qa_testing,22,6,16
2026-04-20,ZH,security,40,15,25
2026-04-20,ZH,software_engineering,179,50,129
2026-04-20,ZH,support_operations,35,23,12
2026-04-20,ZH,ux_ui_design,1,1,0
2026-04-27,BL,security,1,0,1
2026-04-27,NE,data_ai,1,0,1
2026-04-27,VD,product_project_analysis,1,0,1
2026-04-27,VD,support_operations,1,0,1
2026-04-27,VD,ux_ui_design,1,0,1
2026-04-27,ZH,data_ai,2,0,2
2026-04-27,ZH,erp_business_systems,1,0,1
2026-04-27,ZH,product_project_analysis,1,0,1
2026-04-27,ZH,qa_testing,1,0,1
2026-04-27,ZH,software_engineering,1,0,1
2026-04-27,ZH,support_operations,1,0,1
