company,vacancy_count,share
TE Web GmbH,2,0.0003
TORMAX,2,0.0003
Talan,2,0.0003
Tanner & Co. AG,2,0.0003
Telecom26 AG,2,0.0003
Telus Digital,2,0.0003
The Adecco Group,2,0.0003
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0003
Transports publics genevois (TPG),2,0.0003
Tremegisto Consulting AG,2,0.0003
UBS Card Center AG,2,0.0003
Universität Zürich,2,0.0003
Université de Lausanne,2,0.0003
VELUX Schweiz AG,2,0.0003
VTU Engineering Schweiz AG,2,0.0003
Verwo AG,2,0.0003
Vetropack S.A.,2,0.0003
ViaTec AG,2,0.0003
Voicepoint AG,2,0.0003
Vontobel Beteiligungen AG,2,0.0003
WAGNER AG,2,0.0003
WWZ Energie AG,2,0.0003
Walo Bertschinger AG,2,0.0003
Wenger Automation & Engineering AG,2,0.0003
"Werren & Thomann GmbH, Unternehmens- und Personalberatung",2,0.0003
Würth AG,2,0.0003
Würth IT Switzerland AG,2,0.0003
YOUCAREERGROUP Schweiz GmbH,2,0.0003
ZWZ AG,2,0.0003
Zibris AG,2,0.0003
Zimmerberg Informatik AG,2,0.0003
Zugerberg Finanz AG,2,0.0003
ZuriQ AG,2,0.0003
Zurich Instruments AG,2,0.0003
Zürich Versicherungs-Gesellschaft AG,2,0.0003
aietes ag,2,0.0003
allvaco group AG,2,0.0003
axapharm ag,2,0.0003
beeworx GmbH,2,0.0003
cross-ING AG,2,0.0003
e+a Elektromaschinen und Antriebe AG,2,0.0003
e3 AG,2,0.0003
hypt GmbH,2,0.0003
immopac ag,2,0.0003
infoscore AG,2,0.0003
keyIT SA,2,0.0003
kohler + partner,2,0.0003
maxon motor ag,2,0.0003
medmix,2,0.0003
mesoneer AG,2,0.0003
nemensis ag,2,0.0003
smartfactory AG,2,0.0003
smartpersonal gmbh,2,0.0003
soxes AG,2,0.0003
syndicom,2,0.0003
webwirkung GmbH,2,0.0003
weroSoft AG,2,0.0003
xinfra gmbh,2,0.0003
ÖKK Holding AG,2,0.0003
08EINS Softwarehaus,1,0.0001
3R Swiss Imaging Network SA,1,0.0001
3ap,1,0.0001
ABB Schweiz AG,1,0.0001
AFRY Schweiz AG,1,0.0001
AIM Sp. z o.o,1,0.0001
ALBIRO AG,1,0.0001
ALSTOM Schweiz AG,1,0.0001
AMAG Corporate Services AG,1,0.0001
AWU AG System- und Umwelttechnik,1,0.0001
"AXIS RE SE, Dublin, Zurich Branch",1,0.0001
Academic Work Switzerland SA,1,0.0001
Agroos Personal AG,1,0.0001
AlpineAI AG,1,0.0001
Amcor Flexibles Burgdorf GmbH,1,0.0001
Aposto Personal GmbH,1,0.0001
Arco IT GmbH,1,0.0001
Arctive AG,1,0.0001
Ascom Solutions AG,1,0.0001
Assura,1,0.0001
Auticon Swiss AG,1,0.0001
Avantec AG,1,0.0001
Axon Lab AG,1,0.0001
Axpo Group,1,0.0001
BDO AG,1,0.0001
BERNINA International AG,1,0.0001
BGP AG,1,0.0001
BLP Digital AG,1,0.0001
BRACK.CH,1,0.0001
BROMsolutions AG Basel,1,0.0001
BSI Business Systems Integration AG,1,0.0001
Band-Genossenschaft,1,0.0001
Basel Institute on Governance,1,0.0001
Basellandschaftliche Kantonalbank,1,0.0001
BauSpektrum AG Münsingen,1,0.0001
Bayer Consumer Care AG,1,0.0001
"Beat Mathys, GATCOM, IT-Equipement",1,0.0001
Bellevue Medical Group,1,0.0001
Bellini Personal AG,1,0.0001
Boll Engineering AG,1,0.0001
Bénédict-Schule AG,1,0.0001
Bürgenstock Resort,1,0.0001
CARU AG,1,0.0001
CGS Customer Ground Service AG,1,0.0001
CH Media,1,0.0001
CONVOTIS Schweiz AG,1,0.0001
CSD,1,0.0001
CSD INGENIEURE,1,0.0001
Carl Zeiss AG,1,0.0001
Circuit Mind,1,0.0001
Clinique de Genolier,1,0.0001
Consor AG,1,0.0001
Consultants in Science Sàrl,1,0.0001
Corealis Consulting AG,1,0.0001
DataStore AG,1,0.0001
Delica AG,1,0.0001
Dentsu International Switzerland AG,1,0.0001
Designwerk Technologies AG,1,0.0001
Digital Boutique GmbH,1,0.0001
Digital Delivery GmbH,1,0.0001
Domino Graph-Tech AG,1,0.0001
Dreier AG,1,0.0001
EMWE AG,1,0.0001
EQUANS Switzerland AG,1,0.0001
Eidgenössische Finanzmarktaufsicht FINMA,1,0.0001
Element AG,1,0.0001
Emeria Services AG,1,0.0001
Ergonomics AG,1,0.0001
Evatec AG,1,0.0001
Eventfrog AG,1,0.0001
F + C Optic GmbH,1,0.0001
FIVE Informatik AG,1,0.0001
Facility Solutions Lake Lucerne AG,1,0.0001
Feller AG,1,0.0001
Ficoba SA,1,0.0001
Flumerics Solutions GmbH,1,0.0001
Fondation Armée du Salut Suisse,1,0.0001
Fritz Studer AG,1,0.0001
GONSER AG,1,0.0001
GSI Consultants GmbH,1,0.0001
GULP Schweiz AG,1,0.0001
Georg Fischer,1,0.0001
Gi Life Sciences Basel,1,0.0001
Glarner Kantonalbank,1,0.0001
Go 2 Flow AG,1,0.0001
Golog AG,1,0.0001
GuardEx Sàrl,1,0.0001
HOELZLE AG,1,0.0001
HUBER+SUHNER AG,1,0.0001
Habegger AG,1,0.0001
Hilcona Aktiengesellschaft,1,0.0001
Hilti (Schweiz) AG,1,0.0001
Hitachi Energy Switzerland Ltd.,1,0.0001
Hodel + Partner Management Consulting,1,0.0001
Holcim (Schweiz) AG,1,0.0001
Huba Control,1,0.0001
Humanka GmbH,1,0.0001
Häny AG,1,0.0001
Härdi Personal,1,0.0001
IDAK Food Group AG,1,0.0001
IGP Pulvertechnik AG,1,0.0001
IGS Informatikgesellschaft für Sozialversicherungen GmbH,1,0.0001
IPA Internationale Personal Agentur AG,1,0.0001
ISOLUTIONS AG,1,0.0001
Indaflex AG,1,0.0001
Infomaniak,1,0.0001
Inter-Networking AG,1,0.0001
International School of Zug and Luzern,1,0.0001
Intonate,1,0.0001
IoT Lab Association,1,0.0001
JOB WATCH SA,1,0.0001
JobTalente GmbH,1,0.0001
Johnson & Johnson AG,1,0.0001
Jungfraubahnen Management AG,1,0.0001
Jura,1,0.0001
Kaleidodoc,1,0.0001
Kanton Aargau,1,0.0001
Kantonale Verwaltung Zug,1,0.0001
Keller Swiss Group AG,1,0.0001
Kestenholz Automobil AG,1,0.0001
Kilchenmann AG,1,0.0001
Kissling+Zbinden AG,1,0.0001
Kollabo AG,1,0.0001
Körber Supply Chain AG,1,0.0001
LUI.IS LLC,1,0.0001
Lobsiger & Partner GmbH,1,0.0001
Local.ch,1,0.0001
Loomis Schweiz AG Kloten,1,0.0001
Lungenliga Aargau,1,0.0001
Lyreco Switzerland AG,1,0.0001
MEB Group AG,1,0.0001
Maagtechnic AG,1,0.0001
Manpower,1,0.0001
Medgate AG,1,0.0001
Mettler-Toledo GmbH,1,0.0001
Migros Ostschweiz,1,0.0001
Millennium Center SA,1,0.0001
Mindfire AG,1,0.0001
Mobimo FM Service AG,1,0.0001
NTT DATA Business Solutions AG,1,0.0001
Next Work AG,1,0.0001
ONZACK AG,1,0.0001
OnlineDoctor AG,1,0.0001
Open Net Sarl,1,0.0001
Optiswiss AG,1,0.0001
Otto Hofstetter AG,1,0.0001
PILATUS-BAHNEN AG,1,0.0001
PKS Personal AG,1,0.0001
Papers AG,1,0.0001
ParetoLabs,1,0.0001
Peko AG,1,0.0001
Pharmatronic AG,1,0.0001
"Planzer Transport AG, Zweigniederlassung Informatik",1,0.0001
Pontacol AG,1,0.0001
Poolside AG,1,0.0001
Praxisklinik Rennbahn AG,1,0.0001
PwC,1,0.0001
Pädagogische Hochschule Bern,1,0.0001
Racing Unleashed AG,1,0.0001
Raiffeisen Schweiz,1,0.0001
Raiffeisenbank Unteremmental,1,0.0001
Randstad Digital Switzerland AG,1,0.0001
Randstad Inhouse Services,1,0.0001
Raptus AG,1,0.0001
Rent a person Beratungs AG,1,0.0001
Rheinmetall Air Defence AG,1,0.0001
Ritter Products AG,1,0.0001
Rivero AG,1,0.0001
RobitiFAI,1,0.0001
Romer's Hausbäckerei AG,1,0.0001
"Roy C. Hitchman AG, Unternehmensberatung",1,0.0001
SHOTOVER Systems,1,0.0001
SNAQ,1,0.0001
SOLIT Group AG,1,0.0001
SQ Products AG,1,0.0001
SWAG Swiss Work AG,1,0.0001
Schweizer Weinhandelskontrolle,1,0.0001
Schweizerische Rettungsflugwacht (Rega),1,0.0001
Selectron Systems AG,1,0.0001
Sigma Advisor SA,1,0.0001
Sitrox,1,0.0001
Skilled - Recruitment Solutions GmbH,1,0.0001
SmartIT Services AG,1,0.0001
Spacetek Technology AG,1,0.0001
Spitäler Frutigen Meiringen Interlaken AG,1,0.0001
Spitäler fmi AG,1,0.0001
Stadt Bern,1,0.0001
Stone Sourcing AG,1,0.0001
Stöckli Swiss Sports AG,1,0.0001
Sulzer & Schmid Laboratories AG,1,0.0001
Swatch Group Services,1,0.0001
Swiss Cancer Institute,1,0.0001
Swiss Fibertec AG,1,0.0001
Swiss Post Digital Government AG,1,0.0001
Swissgrid AG,1,0.0001
Swissmedic,1,0.0001
Swissquote Bank,1,0.0001
Syntegon Packaging Systems AG,1,0.0001
TCS Touring Club Schweiz,1,0.0001
TRINAMO AG,1,0.0001
Team Partners Suisse SA,1,0.0001
The Nuance Group AG,1,0.0001
Thoma & Partner Management Consulting AG,1,0.0001
Tribunal fédéral TF,1,0.0001
TwinCap First AG,1,0.0001
Typewise,1,0.0001
UBAG Ingenieure & Planer AG,1,0.0001
UCB-Pharma SA,1,0.0001
Unic AG,1,0.0001
United Machining Solutions,1,0.0001
Usines Métallurgiques de Vallorbe SA,1,0.0001
VONDO AG,1,0.0001
Valion AG,1,0.0001
Vebego,1,0.0001
Ventoo AG,1,0.0001
Viessmann (Schweiz) GmbH,1,0.0001
Vina Cosmetics AG,1,0.0001
Visiativ Switzerland AG,1,0.0001
Vision 2 Action SA,1,0.0001
WIDE,1,0.0001
WILCO AG,1,0.0001
WTW (Willis Towers Watson GmbH) (DE),1,0.0001
Walder Wyss AG,1,0.0001
Walter Mäder AG,1,0.0001
Werner Rast Personal Beratung Vermittlung AG,1,0.0001
Werren & Thomann,1,0.0001
Westhouse Schweiz AG,1,0.0001
Wyna Informatik GmbH,1,0.0001
XB Consultants,1,0.0001
Xovis AG,1,0.0001
Zeit AG,1,0.0001
Zellweger Management Consultants AG,1,0.0001
Zollinger Personal GmbH,1,0.0001
"Zürich Versicherungs-Gesellschaft AG, Regionalsitz Zürich",1,0.0001
abicon GmbH,1,0.0001
addexpert GmbH,1,0.0001
amétiq connect ag,1,0.0001
app-room GmbH,1,0.0001
bytes at work AG,1,0.0001
cyon AG,1,0.0001
devedis,1,0.0001
devs group,1,0.0001
dormakaba Schweiz AG,1,0.0001
eMonitor AG,1,0.0001
ewz,1,0.0001
exedra ag,1,0.0001
gateB,1,0.0001
humanik AG,1,0.0001
iTrust AG,1,0.0001
mp technology AG,1,0.0001
netconnex GmbH,1,0.0001
ongoing GmbH,1,0.0001
oprandi & partner ag,1,0.0001
sercle GmbH,1,0.0001
smart-me AG,1,0.0001
swenex – swiss energy exchange Ltd.,1,0.0001
techexperts4you ag,1,0.0001
whatwedo GmbH,1,0.0001
witcom ag,1,0.0001
