company,vacancy_count,share
EBL (Genossenschaft Elektra Baselland),1,0.0003
EHL Group,1,0.0003
EITI AG,1,0.0003
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",1,0.0003
EMWE AG,1,0.0003
ENOTRAC AG,1,0.0003
EQUANS Switzerland AG,1,0.0003
ERNE Management AG,1,0.0003
ESPRIT Netzwerk AG,1,0.0003
ETA SA Manufacture Horlogère Suisse,1,0.0003
ETEL S.A.,1,0.0003
EVERIENCE,1,0.0003
EVTEC AG,1,0.0003
EXPERTsuisse AG,1,0.0003
Eidg. Forschungsanstalt WSL,1,0.0003
Elektro-Material AG,1,0.0003
Element AG,1,0.0003
Elma Electronic AG,1,0.0003
Emeria Services AG,1,0.0003
Emil Egger AG,1,0.0003
Emil Egger Romandie SA,1,0.0003
Emile Egger & Cie SA,1,0.0003
Energie 360° AG,1,0.0003
Energiebüro AG,1,0.0003
Energy Schweiz AG,1,0.0003
Epic Fusion AG,1,0.0003
Erne Management AG,1,0.0003
Etterli Testkaufdienst GmbH,1,0.0003
Eumedo AG,1,0.0003
Eventfrog AG,1,0.0003
EveryWare AG,1,0.0003
Exeon Analytics AG,1,0.0003
Experian,1,0.0003
Expersoft Systems AG,1,0.0003
Exyte Switzerland AG,1,0.0003
F + C Optic GmbH,1,0.0003
F&P Robotics AG,1,0.0003
FELFEL AG,1,0.0003
FOKUS Talent Sàrl,1,0.0003
Fabasoft Schweiz AG,1,0.0003
Facility Solutions Lake Lucerne AG,1,0.0003
Faigle AG,1,0.0003
Farfalla Essentials AG,1,0.0003
Feller AG,1,0.0003
Ferratec Technics AG,1,0.0003
Ficoba SA,1,0.0003
Fidigit (Schweiz) AG,1,0.0003
Fielmann AG,1,0.0003
Finders,1,0.0003
"Flexsis AG, Mendrisio",1,0.0003
Flexsis – Bern,1,0.0003
Flughafen Zürich AG,1,0.0003
Flumerics Solutions GmbH,1,0.0003
Fondation Armée du Salut Suisse,1,0.0003
Fondation Bois-Gentil,1,0.0003
Fondation pour l'accueil des enfants de Blonay - St-Légier,1,0.0003
Fonds des Nations Unies pour l'enfance (UNICEF),1,0.0003
Fortis Watches AG,1,0.0003
Freestar-People AG,1,0.0003
Fritz Studer AG,1,0.0003
Fusion Consulting,1,0.0003
G. Baumgartner AG,1,0.0003
GBL Gubler AG,1,0.0003
GONSER AG,1,0.0003
GULP Schweiz AG,1,0.0003
GVZ Gebäudeversicherung Kanton Zürich,1,0.0003
GZF Gesundheitszentrum Fricktal,1,0.0003
Galderma Pharma S.A.,1,0.0003
Gate Gourmet Switzerland GmbH,1,0.0003
Gemeinde Teufen,1,0.0003
Genève Sports,1,0.0003
Gilgen Door Systems AG,1,0.0003
Glaux Group AG,1,0.0003
Globus,1,0.0003
Go 2 Flow AG,1,0.0003
Goldbach Neo OOH SA,1,0.0003
Grand Resort Bad Ragaz,1,0.0003
Gravis Robotics AG,1,0.0003
Grimselhotels,1,0.0003
Groupe Devillard,1,0.0003
H&M Hennes & Mauritz AG,1,0.0003
H-Hotels Gruppe,1,0.0003
HANS KOHLER AG,1,0.0003
HAPA AG,1,0.0003
HCI Solutions AG,1,0.0003
HEFTI. HESS. MARTIGNONI. 4U AG,1,0.0003
HEIDENHAIN NUMERIK AG,1,0.0003
HES-SO Valais-Wallis,1,0.0003
HID Global Switzerland SA,1,0.0003
HOCH Health Ostschweiz,1,0.0003
HOELZLE AG,1,0.0003
HYDRO Exploitation SA,1,0.0003
Hauenstein Gruppe,1,0.0003
Helga Digitalagentur GmbH,1,0.0003
Heule Werkzeug AG,1,0.0003
Hexagon Manufacturing Intelligence Sarl,1,0.0003
Hidrostal AG,1,0.0003
Hilcona Aktiengesellschaft,1,0.0003
Hilti (Schweiz) AG,1,0.0003
Hitachi Energy Switzerland Ltd.,1,0.0003
Holcim (Schweiz) AG,1,0.0003
Hotelis (Genève) Palexpo,1,0.0003
Huba Control,1,0.0003
Humanka GmbH,1,0.0003
Hänseler AG,1,0.0003
Häny AG,1,0.0003
Hôpital de Lavaux,1,0.0003
ICT Berufsbildungscenter AG,1,0.0003
IDAK Food Group AG,1,0.0003
IDEAS emplois SA,1,0.0003
IEM SA,1,0.0003
IG Arbeit,1,0.0003
IGAKIS Genossenschaft,1,0.0003
IGP Pulvertechnik AG,1,0.0003
IGS Informatikgesellschaft für Sozialversicherungen GmbH,1,0.0003
INERA SA,1,0.0003
INP Schweiz AG,1,0.0003
INSELSPITAL,1,0.0003
ISOLUTIONS AG,1,0.0003
ITConcepts-Professional GmbH,1,0.0003
ITpoint Systems AG,1,0.0003
IV-Stelle Basel-Stadt,1,0.0003
IWF AG,1,0.0003
IWIS AG,1,0.0003
Idea Creation GmbH,1,0.0003
Incore Technology AG,1,0.0003
Increo AG,1,0.0003
Indaflex AG,1,0.0003
Infogate AG,1,0.0003
Infolog Data Center SA,1,0.0003
Infomaniak,1,0.0003
Infopro AG,1,0.0003
Integraal Data Services,1,0.0003
Inter-Networking AG,1,0.0003
Intrum AG,1,0.0003
Inventx AG,1,0.0003
IoT Lab Association,1,0.0003
Ivoclar Vivadent AG,1,0.0003
J.P. Morgan (Suisse) SA,1,0.0003
Job Solution AG,1,0.0003
Jungfraubahnen Management AG,1,0.0003
Jungwacht Blauring Schweiz,1,0.0003
Jura,1,0.0003
KARL STORZ Endoskope Schweiz AG,1,0.0003
KV Basel AG,1,0.0003
KWC Group AG,1,0.0003
Kaleidodoc,1,0.0003
Kanton Aargau,1,0.0003
Kanton Basel-Stadt Bau- und Verkehrsdepartement,1,0.0003
Kanton Basel-Stadt Gerichte,1,0.0003
Kanton Basel-Stadt Präsidialdepartement,1,0.0003
Kanton Uri,1,0.0003
Kantonsspital Aarau,1,0.0003
Kantonsspital Baden AG,1,0.0003
Kaufmännischer Verband Luzern,1,0.0003
Keller Swiss Group AG,1,0.0003
Kern AG,1,0.0003
Kestenholz Automobil AG,1,0.0003
Kieser Training AG,1,0.0003
Kilchenmann AG,1,0.0003
KomGo SA,1,0.0003
Kurath Engineering AG,1,0.0003
Kyndryl Switzerland GmbH,1,0.0003
Körber Supply Chain AG,1,0.0003
LS Instruments AG,1,0.0003
Landqart AG,1,0.0003
LearningCulture AG,1,0.0003
LeeGroup GmbH,1,0.0003
Lenovo (Schweiz) GmbH,1,0.0003
Leonteq Securities AG,1,0.0003
Lienhardt & Partner Privatbank Zürich AG,1,0.0003
Liip AG,1,0.0003
Lindt & Sprüngli (Schweiz) AG,1,0.0003
Lipo Einrichtungsmärkte AG,1,0.0003
Lungenliga Aargau,1,0.0003
Luware AG,1,0.0003
Luzi AG,1,0.0003
Lyreco Switzerland AG,1,0.0003
MEB Group AG,1,0.0003
MEDIA ONE GROUP,1,0.0003
MST Systemtechnik AG,1,0.0003
Maagtechnic AG,1,0.0003
Manor AG,1,0.0003
Markem-Imaje AG,1,0.0003
Marti Dienstleistungen AG,1,0.0003
Martin Engineering AG,1,0.0003
MaxWell Biosystems AG,1,0.0003
Medela AG,1,0.0003
Medgate AG,1,0.0003
Medidata AG,1,0.0003
Metso,1,0.0003
Mettler-Toledo GmbH,1,0.0003
Michael Kors (Switzerland) GmbH,1,0.0003
Micronel AG,1,0.0003
Migros Ostschweiz,1,0.0003
Migros Zürich,1,0.0003
Millennium Center SA,1,0.0003
Mobimo FM Service AG,1,0.0003
MÖKAH AG,1,0.0003
Möbel Pfister AG,1,0.0003
NSNW AG,1,0.0003
NUM AG,1,0.0003
Naef Immobilier SA,1,0.0003
Nahrin AG,1,0.0003
Neho,1,0.0003
New Work Human Resources,1,0.0003
Nexthink SA,1,0.0003
Nomasis AG,1,0.0003
NovaMea SA,1,0.0003
OEKO-TEX Service GmbH,1,0.0003
OI Wild GmbH,1,0.0003
OK JOB SA,1,0.0003
Ofac Group,1,0.0003
Office fédéral des assurances sociales OFAS,1,0.0003
Omya (Schweiz) AG,1,0.0003
OnlineDoctor AG,1,0.0003
Open Circle AG,1,0.0003
Open Net Sarl,1,0.0003
Orchid Orthopedics Switzerland GmbH,1,0.0003
Oscilloquartz SA,1,0.0003
Oswald Nahrungsmittel GmbH,1,0.0003
Otto Hofstetter AG,1,0.0003
Outdooractive GmbH,1,0.0003
PH Luzern,1,0.0003
PIDAS Aktiengesellschaft,1,0.0003
PRECITRAME MACHINES SA,1,0.0003
PRIME INTERNATIONAL GROUP Sàrl,1,0.0003
Papers AG,1,0.0003
Pensionskasse des Bundes PUBLICA,1,0.0003
Peoplefone AG,1,0.0003
Performa AG,1,0.0003
Persigo AG,1,0.0003
Pflegewegweiser GmbH,1,0.0003
Pharmatronic AG,1,0.0003
Planer Studio GmbH,1,0.0003
Planzer Synergistics,1,0.0003
Pontacol AG,1,0.0003
Pontinova AG,1,0.0003
Praxisklinik Rennbahn AG,1,0.0003
Primetrack AG,1,0.0003
PrismaLife AG,1,0.0003
ProPharma Systems AG,1,0.0003
QZabre AG,1,0.0003
QoQa Services SA,1,0.0003
RRG SUISSE SA,1,0.0003
Raiffeisenbank Unteremmental,1,0.0003
"Randstad (Schweiz) AG, c/o Johnson & Johnson",1,0.0003
Raptus AG,1,0.0003
Regionales Pflegezentrum Baden AG,1,0.0003
Renault Suisse SA,1,0.0003
Rent a person Beratungs AG,1,0.0003
Rheinmetall Air Defence AG,1,0.0003
Rhenus Alpina AG,1,0.0003
Ringier AG,1,0.0003
Ringier Sports,1,0.0003
Ritter Products AG,1,0.0003
Rohrbogen AG,1,0.0003
Romande Energie SA,1,0.0003
Romer's Hausbäckerei AG,1,0.0003
Routeco AG,1,0.0003
République et Canton de Neuchâtel,1,0.0003
SAG Schweiz AG,1,0.0003
SBB Cargo International AG,1,0.0003
SCAIT,1,0.0003
SIB Institut Suisse de Bioinformatique,1,0.0003
SICPA HOLDING SA,1,0.0003
SIG - Services Industriels de Genève,1,0.0003
SN Energie AG,1,0.0003
SOTTAS SA,1,0.0003
SPIE Groupe,1,0.0003
SPIE Schweiz AG,1,0.0003
SQ Products AG,1,0.0003
SRG SSR,1,0.0003
STA Personalpartner AG,1,0.0003
SWAG Swiss Work AG,1,0.0003
SWISSLOS Interkantonale Landeslotterie Genossenschaft,1,0.0003
Sadies SA,1,0.0003
Safran Timing Technologies SA,1,0.0003
Salto Systems AG,1,0.0003
Samsung Electronics Switzerland GmbH,1,0.0003
Sanatlas GmbH,1,0.0003
Santiago Calatrava GmbH,1,0.0003
Schiller AG,1,0.0003
Schindler Aufzüge AG,1,0.0003
Schneider Electric (Schweiz) AG,1,0.0003
Schoch Informatik Hinwil AG,1,0.0003
Schweizer Hagel,1,0.0003
Schweizer Reisekasse (Reka) Genossenschaft,1,0.0003
Schweizer Weinhandelskontrolle,1,0.0003
Schweizerische Exportrisikoversicherung,1,0.0003
"Schweizerische Hagel-Versicherungs-Gesellschaft, Genossenschaft",1,0.0003
Schweizerische Rettungsflugwacht (Rega),1,0.0003
Schweizerischer Apothekerverband (PharmaSuisse),1,0.0003
Schweizerisches Bundesgericht BGer,1,0.0003
Schönenberger Partner AG,1,0.0003
Selectron Systems AG,1,0.0003
Semtech (International) AG,1,0.0003
Senevita AG,1,0.0003
Sigma Advisor SA,1,0.0003
Sigmaplan AG,1,0.0003
Sitrox,1,0.0003
Sius AG,1,0.0003
Sixt rent-a-car AG,1,0.0003
Skan AG,1,0.0003
SmartIT Services AG,1,0.0003
Solarstream AG,1,0.0003
Solvias AG,1,0.0003
Sonepar International Services SA,1,0.0003
Sophia Genetics SA,1,0.0003
Sozialversicherungsanstalt des Kantons Basel-Landschaft,1,0.0003
Spacetek Technology AG,1,0.0003
Sparta Commodities SA,1,0.0003
Speedgoat GmbH,1,0.0003
Spital Affoltern AG,1,0.0003
Spital Emmental,1,0.0003
Spital Emmental AG,1,0.0003
Spital Limmattal,1,0.0003
Spital STS AG,1,0.0003
Spitäler fmi AG,1,0.0003
Stadt Bern,1,0.0003
Stadt Kloten,1,0.0003
Stadt St.Gallen,1,0.0003
Stadt Thun,1,0.0003
Stadt Winterthur,1,0.0003
Stadt Zürich – Wasserversorgung,1,0.0003
Stier & Partner GmbH,1,0.0003
Stiftung Passaggio,1,0.0003
Stiftung Swiss Sport Integrity,1,0.0003
Stiftung Töpferhaus,1,0.0003
"Stiftung Wagerenhof, Institution für Menschen mit geistiger Behinderung",1,0.0003
Stiftung südhang Klinik für Suchttherapien,1,0.0003
Stöckli Swiss Sports AG,1,0.0003
Sukano Finance AG,1,0.0003
Sulzer & Schmid Laboratories AG,1,0.0003
Swiss Automotive Group AG,1,0.0003
Swiss Bankers Prepaid Services AG,1,0.0003
Swiss Cancer Institute,1,0.0003
Swiss Fibertec AG,1,0.0003
Swiss IT Professional AG,1,0.0003
Swiss Life AG,1,0.0003
Swiss Post Digital Government AG,1,0.0003
Swiss Timing,1,0.0003
SwissDrones Operating AG,1,0.0003
Swisslog AG,1,0.0003
Swissmedic,1,0.0003
Symbios Orthopédie S.A.,1,0.0003
Syngenta Crop Protection,1,0.0003
TE Web GmbH,1,0.0003
TEQABLE AG,1,0.0003
Talents Connection Sarl,1,0.0003
Talus Informatik AG,1,0.0003
Tamedia,1,0.0003
Tanner & Co. AG,1,0.0003
Tanner + Co AG Verpackungstechnik,1,0.0003
Tantum AG,1,0.0003
The Nuance Group AG,1,0.0003
The Swatch Group Services AG,1,0.0003
Touring Club Suisse,1,0.0003
Translait S.A.,1,0.0003
Transports Publics de la Région Lausannoise,1,0.0003
Tremegisto Consulting AG,1,0.0003
Tribunal fédéral TF,1,0.0003
Tricon Switzerland AG,1,0.0003
UBAG Ingenieure & Planer AG,1,0.0003
UBS Card Center AG,1,0.0003
UCB-Pharma SA,1,0.0003
Umano AG,1,0.0003
Universal Gebäudemanagement AG,1,0.0003
Universitäre Psychiatrische Kliniken UPK Basel,1,0.0003
Universität Basel,1,0.0003
Universität Zürich,1,0.0003
Urban Games GmbH,1,0.0003
Usines Métallurgiques de Vallorbe SA,1,0.0003
VAT Vakuumventile AG,1,0.0003
VELUX Schweiz AG,1,0.0003
Valfor Rechtsanwälte AG,1,0.0003
Valion AG,1,0.0003
Vascular Medical GmbH,1,0.0003
Ventoo AG,1,0.0003
Verein Sozialmedizinisches Zentrum Oberwallis,1,0.0003
Vetropack S.A.,1,0.0003
ViaTec AG,1,0.0003
ViiV Healthcare GmbH,1,0.0003
Ville d'Yverdon-les-Bains,1,0.0003
Vina Cosmetics AG,1,0.0003
Viollier AG,1,0.0003
Visiativ Switzerland AG,1,0.0003
Vision 2 Action SA,1,0.0003
Vision Management Services GmbH,1,0.0003
VitalAire Suisse SA,1,0.0003
Voila AI - Gal,1,0.0003
Vorwerk Home & Co. KmG,1,0.0003
WEALTH INVESTMENT NETWORK - WENET AG,1,0.0003
WIDE,1,0.0003
WILCO AG,1,0.0003
WISS Schulen für Wirtschaft Informatik Immobilien AG,1,0.0003
WSL,1,0.0003
WTW (Willis Towers Watson GmbH) (DE),1,0.0003
WWZ Energie AG,1,0.0003
Walder Wyss AG,1,0.0003
Walter Mäder AG,1,0.0003
Wenger Automation & Engineering AG,1,0.0003
Wenger Vieli AG,1,0.0003
Wetrok AG,1,0.0003
Winet Voicetec Solutions AG,1,0.0003
Wyna Informatik GmbH,1,0.0003
Wüest Partner,1,0.0003
Xovis AG,1,0.0003
YOO AG,1,0.0003
Youth.Economy.Switzerland.,1,0.0003
ZLZ Zentrallabor AG,1,0.0003
Zaugg Maschinenbau AG,1,0.0003
Zeit AG,1,0.0003
"Zentralbibliothek Zürich, öffentliche Stiftung",1,0.0003
Zentrale Ausgleichsstelle ZAS,1,0.0003
Zimmerberg Informatik AG,1,0.0003
Zuger Kantonalbank,1,0.0003
Zugerberg Finanz AG,1,0.0003
Zurich Flughafen AG,1,0.0003
Zurich Instruments AG,1,0.0003
"Zürich Versicherungs-Gesellschaft AG, Regionalsitz Zürich",1,0.0003
aXenta AG,1,0.0003
app-room GmbH,1,0.0003
axapharm ag,1,0.0003
bytes at work AG,1,0.0003
comparis.ch,1,0.0003
cross-ING AG,1,0.0003
cyberunity AG,1,0.0003
de Rham SA,1,0.0003
e+a Elektromaschinen und Antriebe AG,1,0.0003
e-novinfo SA,1,0.0003
e3 AG,1,0.0003
eMonitor AG,1,0.0003
eduxept AG,1,0.0003
enersuisse ag,1,0.0003
etrex GmbH,1,0.0003
exxo it-services AG,1,0.0003
goSecurity AG,1,0.0003
healthinal AG,1,0.0003
hypt GmbH,1,0.0003
iSource AG,1,0.0003
immopac ag,1,0.0003
keyIT SA,1,0.0003
kohler + partner,1,0.0003
medmix,1,0.0003
myky AG,1,0.0003
mühlemann+popp AG,1,0.0003
ndd Medizintechnik AG,1,0.0003
netconnex GmbH,1,0.0003
salesforce.com Sàrl,1,0.0003
selected sa,1,0.0003
sercle GmbH,1,0.0003
smarli. AG,1,0.0003
smart-me AG,1,0.0003
smartfactory AG,1,0.0003
spannverbund Bausysteme GmbH,1,0.0003
suscap advisors ag,1,0.0003
swenex - swiss energy exchange Ltd,1,0.0003
swenex – swiss energy exchange Ltd.,1,0.0003
tilia Stiftung für Langzeitpflege,1,0.0003
webwirkung GmbH,1,0.0003
wega Informatik AG,1,0.0003
witcom ag,1,0.0003
État de Neuchâtel,1,0.0003
