company,vacancy_count,share
Docpier,2,0.0003
Domino Graph-Tech AG,2,0.0003
EITI AG,2,0.0003
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",2,0.0003
ENOTRAC AG,2,0.0003
ERNE AG Holzbau,2,0.0003
EXPERTsuisse AG,2,0.0003
Ecolab,2,0.0003
Eidgenössische Finanzmarktaufsicht (FINMA),2,0.0003
Elize Partners,2,0.0003
Emile Egger & Cie SA,2,0.0003
Endress+Hauser Group,2,0.0003
Enerconom AG,2,0.0003
Equans Switzerland Facility Management AG,2,0.0003
Exeon Analytics AG,2,0.0003
Experian,2,0.0003
Expersoft Systems AG,2,0.0003
FELFEL AG,2,0.0003
FISBA AG,2,0.0003
FIVE Informatik AG,2,0.0003
Fabasoft Schweiz AG,2,0.0003
"Federal Department of Defence, Civil Protection and Sport DDPS",2,0.0003
Fides Treasury Services,2,0.0003
Fielmann AG,2,0.0003
FinTeX Finance and Technology eXpertise SA,2,0.0003
Flexdental Services SA,2,0.0003
Flexsis,2,0.0003
Flexsis – Bern,2,0.0003
Flying Teachers GmbH,2,0.0003
Fondation pour l'accueil des enfants de Blonay - St-Légier,2,0.0003
Frontify,2,0.0003
G. Baumgartner AG,2,0.0003
GEOWERKSTATT GmbH,2,0.0003
GLANDON Apartments AG,2,0.0003
GSI Consultants GmbH,2,0.0003
GSK,2,0.0003
GXP CONSULTING Switzerland,2,0.0003
GZF Gesundheitszentrum Fricktal,2,0.0003
Galderma Pharma S.A.,2,0.0003
Gemeinsame Einrichtung KVG,2,0.0003
Genesys,2,0.0003
Gi Group,2,0.0003
Gilgen Door Systems AG,2,0.0003
Givaudan,2,0.0003
Goldbach Neo OOH SA,2,0.0003
Gomringer & Partner GmbH,2,0.0003
Google DeepMind,2,0.0003
Gravis Robotics,2,0.0003
HEFTI. HESS. MARTIGNONI. 4U AG,2,0.0003
HERMEX AG,2,0.0003
HRM Systems AG,2,0.0003
HUBER+SUHNER AG,2,0.0003
HYDRO Exploitation SA,2,0.0003
Hach,2,0.0003
Hauenstein Gruppe,2,0.0003
Health Info Net AG,2,0.0003
Herbert Ospelt Anstalt (Verwaltung),2,0.0003
Herzog Küchen AG,2,0.0003
Hidrostal AG,2,0.0003
HolidayCheck,2,0.0003
Hoval AG,2,0.0003
Hänseler AG,2,0.0003
IC Resources,2,0.0003
IMC Trading,2,0.0003
IMD AG,2,0.0003
INACTA,2,0.0003
ITConcepts Switzerland,2,0.0003
ITRIS Management AG,2,0.0003
IV-Stelle Basel-Stadt,2,0.0003
IWB Industrielle Werke Basel,2,0.0003
IWF AG,2,0.0003
IWIS AG,2,0.0003
Ikerian AG,2,0.0003
Inetum,2,0.0003
Infomaniak Network SA,2,0.0003
International Service Group (Schweiz) GmbH,2,0.0003
Intersys AG,2,0.0003
Ivoclar Vivadent AG,2,0.0003
J. Safra Sarasin,2,0.0003
Jagaad,2,0.0003
Johnson Electric International AG,2,0.0003
Justitia 4.0,2,0.0003
KARL STORZ Endoskop Produktions GmbH,2,0.0003
KEYTEO,2,0.0003
KM - Pilgram Management Consulting,2,0.0003
KPT - Die Krankenkasse mit dem Plus,2,0.0003
KWC Group AG,2,0.0003
Kantar Switzerland AG,2,0.0003
Kantonale Verwaltung Basel-Landschaft,2,0.0003
Kantonsspital Graubünden,2,0.0003
Kaulquappe AG,2,0.0003
Keysight Technologies,2,0.0003
Krüger + Co. AG,2,0.0003
Kudelski Security,2,0.0003
Körber Pharma,2,0.0003
L'OCCITANE Group (B Corp),2,0.0003
L'Occitane International (Suisse) SA,2,0.0003
LB&Partners SA,2,0.0003
LEM Surgical AG,2,0.0003
LGT Capital Partners,2,0.0003
LYO-X AG,2,0.0003
Lakera,2,0.0003
Landqart AG,2,0.0003
Leantin AG,2,0.0003
Leclanché SA,2,0.0003
Lenovo (Schweiz) GmbH,2,0.0003
Leuchter IT Solutions AG,2,0.0003
Lightium,2,0.0003
Logjob AG - For Supply Chain Experts,2,0.0003
Lonza Group AG,2,0.0003
Loomis,2,0.0003
Losinger Marazzi SA,2,0.0003
Luota AG,2,0.0003
Luware AG,2,0.0003
Lyceum,2,0.0003
Läderach,2,0.0003
Läderach (Schweiz) AG,2,0.0003
Löwenfels Partner AG,2,0.0003
M-Industrie,2,0.0003
MANTU GROUP SA,2,0.0003
MGI Consultants,2,0.0003
Machine Learning Architects Basel (MLAB),2,0.0003
Manufact (YC S25),2,0.0003
Martin Engineering AG,2,0.0003
Matterhorn Gotthard Verkehrs AG,2,0.0003
McKinsey & Company,2,0.0003
Medela AG,2,0.0003
Metalor Technologies SA,2,0.0003
Michel Gruppe AG,2,0.0003
Micronel AG,2,0.0003
Migros Zürich,2,0.0003
"Mikron Switzerland AG, Zweigniederlassung Agno, Tool",2,0.0003
Mirabaud Group,2,0.0003
Mobility Cooperative,2,0.0003
My Sherpa,2,0.0003
NAGRA,2,0.0003
NZZ,2,0.0003
Netkum AG,2,0.0003
Netsafe AG,2,0.0003
"NewWave Telecom & Technologies, Inc.",2,0.0003
Nexthink SA,2,0.0003
NielsenIQ,2,0.0003
Nitrochemie Wimmis AG,2,0.0003
OK Job SA,2,0.0003
Object ECM AG,2,0.0003
OneDoc,2,0.0003
Onyx Circle AG,2,0.0003
Open Circle AG,2,0.0003
Optiml,2,0.0003
Orderfox Schweiz AG,2,0.0003
Orion Rechtsschutz-Versicherung AG,2,0.0003
Oswald Nahrungsmittel GmbH,2,0.0003
Overstory,2,0.0003
PHOENIQS,2,0.0003
PIDAS Aktiengesellschaft,2,0.0003
PKZ Burger-Kehl & Co. AG,2,0.0003
PLAIN IT AG,2,0.0003
PRECITRAME MACHINES SA,2,0.0003
ParetoLabs,2,0.0003
Perk,2,0.0003
Persigo AG,2,0.0003
Peter Park System GmbH,2,0.0003
Pictet Group,2,0.0003
Pilatus Aircraft Ltd,2,0.0003
PrimeIT Switzerland,2,0.0003
PrismaLife AG,2,0.0003
ProfiLogic AG,2,0.0003
Pronovo AG,2,0.0003
Proofpoint,2,0.0003
Publicare AG,2,0.0003
Pure ICT AG,2,0.0003
PureGym AG,2,0.0003
QACube,2,0.0003
QESTIT DACH,2,0.0003
QSC,2,0.0003
Quantum Digital,2,0.0003
R. Nussbaum AG,2,0.0003
RIZ AG,2,0.0003
RONAL Wheels,2,0.0003
RUAG MRO Holding AG,2,0.0003
Raptus AG,2,0.0003
Rebsamen Technics AG,2,0.0003
Renault Suisse SA,2,0.0003
Ringier AG,2,0.0003
RogerHR,2,0.0003
Rotzinger AG,2,0.0003
République et Canton de Neuchâtel,2,0.0003
SAVVY® Telematic Systems AG,2,0.0003
SBB Cargo International AG,2,0.0003
SCHNEEBERGER AG Lineartechnik,2,0.0003
SGI,2,0.0003
SHL Medical AG,2,0.0003
SICPA HOLDING SA,2,0.0003
SII Group Switzerland,2,0.0003
SKAN,2,0.0003
SLYNET AG,2,0.0003
SR Technics Spain,2,0.0003
STRAPAG Strahm und Partner AG,2,0.0003
SV (Schweiz) AG,2,0.0003
Salt Mobile SA,2,0.0003
Salto Systems AG,2,0.0003
Samsung Electronics Switzerland GmbH,2,0.0003
Schiller AG,2,0.0003
Schleuniger AG,2,0.0003
Schweizer Armee - Armeestab A Stab,2,0.0003
Schweizer Armee - Kommando Operationen Kdo Op,2,0.0003
Schweizer Electronic AG,2,0.0003
Schweizer Hagel,2,0.0003
Schweizer Reisekasse (Reka) Genossenschaft,2,0.0003
Schweizerische Exportrisikoversicherung,2,0.0003
Schweizerisches Bundesgericht BGer,2,0.0003
Schönenberger Partner AG,2,0.0003
Scotiabank,2,0.0003
Senevita,2,0.0003
Sigmaplan AG,2,0.0003
SimplyVision GmbH,2,0.0003
Sius AG,2,0.0003
Sixsentix,2,0.0003
SmartIT Services AG,2,0.0003
Smile Versicherung,2,0.0003
SoFi,2,0.0003
Sonepar International Services SA,2,0.0003
Sonepar Suisse AG,2,0.0003
Spital Limmattal,2,0.0003
Spital STS AG,2,0.0003
StackWorks GmbH,2,0.0003
Stadt Thun,2,0.0003
Stadt Winterthur,2,0.0003
Stanzwerk AG,2,0.0003
Stiftung Töpferhaus,2,0.0003
Stöcklin Logistik AG,2,0.0003
Stöcklin Logistik Group,2,0.0003
Supsign AG,2,0.0003
Swiss Automotive Group AG,2,0.0003
Swiss Life AG,2,0.0003
Swistec Systems AG,2,0.0003
Sygnum Bank,2,0.0003
Synotis,2,0.0003
Syntegon,2,0.0003
SystemsAccountants,2,0.0003
"TAKEDA PHARMACEUTICALS AMERICA, INC.",2,0.0003
TORMAX,2,0.0003
Takeda,2,0.0003
Tanner & Co. AG,2,0.0003
Tecan,2,0.0003
TechFirm Information Systems,2,0.0003
Telecom26 AG,2,0.0003
Telus Digital,2,0.0003
The Brains GmbH,2,0.0003
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0003
Thomson Reuters,2,0.0003
Transports publics genevois (TPG),2,0.0003
Tremegisto Consulting AG,2,0.0003
Tribunal fédéral suisse TF,2,0.0003
Trust In SODA,2,0.0003
TwinCap First AG,2,0.0003
UBS Card Center AG,2,0.0003
UNITED MACHINING,2,0.0003
University Hospital Basel,2,0.0003
Universität Zürich,2,0.0003
Université de Lausanne,2,0.0003
V-ZUG,2,0.0003
VELUX Schweiz AG,2,0.0003
VF Corporation,2,0.0003
VTU Engineering Schweiz AG,2,0.0003
Verwo AG,2,0.0003
Vetropack S.A.,2,0.0003
ViaTec AG,2,0.0003
Visana Versicherungen,2,0.0003
Vlada Republike Slovenije,2,0.0003
Voicepoint AG,2,0.0003
Vorwerk Home & Co. KmG,2,0.0003
W3Global,2,0.0003
WAGNER AG,2,0.0003
WWZ Energie AG,2,0.0003
Wenger Automation & Engineering AG,2,0.0003
WinGD Ltd.,2,0.0003
Wistar Informatik AG,2,0.0003
World Economic Forum,2,0.0003
World Trade Organization,2,0.0003
Würth IT Switzerland AG,2,0.0003
XpertDirect,2,0.0003
YOUCAREERGROUP Schweiz GmbH,2,0.0003
ZWZ AG,2,0.0003
Ziemer Group,2,0.0003
Zimmerberg Informatik AG,2,0.0003
Zugerberg Finanz AG,2,0.0003
ZuriQ AG,2,0.0003
Zurich Instruments AG,2,0.0003
Zürich Versicherungs-Gesellschaft AG,2,0.0003
agap2 Switzerland,2,0.0003
aietes ag,2,0.0003
allvaco group AG,2,0.0003
aspaara AG,2,0.0003
axapharm ag,2,0.0003
beeworx GmbH,2,0.0003
dsm-firmenich,2,0.0003
e+a Elektromaschinen und Antriebe AG,2,0.0003
e3 AG,2,0.0003
enzianlabs,2,0.0003
exedra ag,2,0.0003
fortil,2,0.0003
healthinal AG,2,0.0003
hypt GmbH,2,0.0003
iTrust,2,0.0003
immopac ag,2,0.0003
infoscore AG,2,0.0003
kaiko.ai,2,0.0003
keyIT SA,2,0.0003
lastminute.com,2,0.0003
maxon motor ag,2,0.0003
medmix,2,0.0003
mesoneer AG,2,0.0003
microTECH Global LTD,2,0.0003
ongoing GmbH,2,0.0003
safely by Lobsiger & Partner,2,0.0003
smartfactory AG,2,0.0003
soxes AG,2,0.0003
syndicom,2,0.0003
u-blox,2,0.0003
webwirkung GmbH,2,0.0003
weroSoft AG,2,0.0003
xinfra gmbh,2,0.0003
État de Neuchâtel,2,0.0003
ÖKK Holding AG,2,0.0003
08EINS Softwarehaus,1,0.0001
21shares,1,0.0001
3R Swiss Imaging Network SA,1,0.0001
3ap,1,0.0001
4IT Solutions,1,0.0001
A&O IT Group,1,0.0001
AARK Tech Solutions GmbH,1,0.0001
ABB Schweiz AG,1,0.0001
AEROCONTACT,1,0.0001
AFRY Schweiz AG,1,0.0001
AI4I,1,0.0001
AIM Sp. z o.o,1,0.0001
ALBIRO AG,1,0.0001
ALLPS,1,0.0001
ALSTOM Schweiz AG,1,0.0001
AMAG Corporate Services AG,1,0.0001
AMAG Group,1,0.0001
ANYbotics,1,0.0001
ANZEN Engineering,1,0.0001
API SA,1,0.0001
ARTIDIS,1,0.0001
ASE (Analysis Simulation Engineering) AG,1,0.0001
ATS-Tanner Banding Systems AG,1,0.0001
AWU AG System- und Umwelttechnik,1,0.0001
AXA Group Operations,1,0.0001
"AXIS RE SE, Dublin, Zurich Branch",1,0.0001
Academic Work,1,0.0001
Academic Work Switzerland SA,1,0.0001
Accenture DACH,1,0.0001
AccessOwl,1,0.0001
Acquism SARL,1,0.0001
Actemium Switzerland,1,0.0001
Ada Meher,1,0.0001
Adcubum AG,1,0.0001
Adroit People Limited (UK),1,0.0001
AgileAdvant Switzerland Ltd.,1,0.0001
Agnostic Intelligence,1,0.0001
Akamai Technologies,1,0.0001
Alexander Thamm [at],1,0.0001
AlpineAI AG,1,0.0001
Alpiq,1,0.0001
Amazon RIVR,1,0.0001
Amcor Flexibles Burgdorf GmbH,1,0.0001
Anansi Solutions,1,0.0001
Anza,1,0.0001
Appwars technology,1,0.0001
Arco IT GmbH,1,0.0001
Arctive AG,1,0.0001
Ascom Solutions AG,1,0.0001
Aspeya,1,0.0001
Astrafy,1,0.0001
Atinary,1,0.0001
Audemars Piguet,1,0.0001
Aurora,1,0.0001
Auterion,1,0.0001
Auticon Swiss AG,1,0.0001
Autodesk,1,0.0001
Avanade,1,0.0001
Avanda Group,1,0.0001
Avantec AG,1,0.0001
Axon Ivy · Intelligent Process Orchestration Platform,1,0.0001
Axon Lab AG,1,0.0001
B. Wahlstroem Engineering GmbH,1,0.0001
BBVA,1,0.0001
BDO AG,1,0.0001
BEKO Solutions GmbH,1,0.0001
BERNINA International AG,1,0.0001
BESTVISION GROUP,1,0.0001
BGP AG,1,0.0001
BKW AG,1,0.0001
BLP Digital AG,1,0.0001
BRACK.CH,1,0.0001
BROMsolutions AG Basel,1,0.0001
BSI,1,0.0001
BSI Business Systems Integration AG,1,0.0001
BaXian AG,1,0.0001
Bacardi,1,0.0001
BairesDev,1,0.0001
Ballast TechSourcing,1,0.0001
Band-Genossenschaft,1,0.0001
"Bart & Associates, Inc.",1,0.0001
Basel Institute on Governance,1,0.0001
Basellandschaftliche Kantonalbank,1,0.0001
BauSpektrum AG Münsingen,1,0.0001
Bayer Consumer Care AG,1,0.0001
BeOne Medicines,1,0.0001
BearingPoint,1,0.0001
"Beat Mathys, GATCOM, IT-Equipement",1,0.0001
Bedag Informatique SA,1,0.0001
Belimed Life Science,1,0.0001
Belimo,1,0.0001
Bell Schweiz AG,1,0.0001
Bellevue Medical Group,1,0.0001
Benchling,1,0.0001
Bergwerk – Digital Experiences,1,0.0001
Bertschi AG,1,0.0001
Bewy,1,0.0001
Beyond Gravity,1,0.0001
Beyond Potentials,1,0.0001
Bio-Rad Laboratories,1,0.0001
Biognosys,1,0.0001
Board,1,0.0001
Boll Engineering AG,1,0.0001
Botnar Institute of Immune Engineering – BIIE,1,0.0001
Bottomline,1,0.0001
Bramwith Consulting,1,0.0001
Bucher Group,1,0.0001
Bucher Municipal,1,0.0001
Bucherer AG,1,0.0001
Bug Bounty Switzerland,1,0.0001
Bundesverwaltungsgericht - Tribunal administratif fédéral,1,0.0001
Bystronic Group,1,0.0001
Bénédict-Schule AG,1,0.0001
Bühler Group,1,0.0001
Bürgenstock Resort,1,0.0001
CARU AG,1,0.0001
CBTW IT & Technology / Positive Thinking Company,1,0.0001
CENIT,1,0.0001
CGS Customer Ground Service Ltd,1,0.0001
CIS Electronics Engineering,1,0.0001
CM Informatik AG,1,0.0001
CONVOTIS Schweiz AG,1,0.0001
CPM Partners,1,0.0001
CS-Computing GmbH,1,0.0001
CSCS,1,0.0001
CSD ENGINEERS,1,0.0001
CSD INGENIEURE,1,0.0001
CSL,1,0.0001
CYBERTEC PostgreSQL Services and Support,1,0.0001
Calyptus,1,0.0001
Capco,1,0.0001
Capgemini Engineering,1,0.0001
Cardio-CARE,1,0.0001
Carl Zeiss AG,1,0.0001
Celonic Group,1,0.0001
Chainlink Labs,1,0.0001
Chiral,1,0.0001
Cicor Group,1,0.0001
Circle Partners GbR,1,0.0001
Circuit Mind,1,0.0001
Citadel Securities,1,0.0001
Clinique de Genolier,1,0.0001
Coba IT Consultants,1,0.0001
Cognite,1,0.0001
Coherent Corp.,1,0.0001
Comitas AG,1,0.0001
Consor AG,1,0.0001
Consort Group,1,0.0001
Construo AG,1,0.0001
Consultants in Science Sàrl,1,0.0001
Core Talent GmbH,1,0.0001
Corealis Consulting AG,1,0.0001
Corintis,1,0.0001
Crossover,1,0.0001
CrowdStrike,1,0.0001
Crypto Finance Group,1,0.0001
Curaden Global,1,0.0001
Customize AG,1,0.0001
CynLr,1,0.0001
Cytiva,1,0.0001
DATA UNIT AG,1,0.0001
DMD Solutions,1,0.0001
DQventures,1,0.0001
DSJ Global,1,0.0001
DSwiss AG,1,0.0001
Darest,1,0.0001
DataStore AG,1,0.0001
Datalynx AG,1,0.0001
Datwyler Group,1,0.0001
Datwyler IT Infra,1,0.0001
Davidson consulting,1,0.0001
Deel,1,0.0001
DeepJudge,1,0.0001
DeepRec.ai,1,0.0001
Delica AG,1,0.0001
Delta Logic AG,1,0.0001
Descartes Systems Group,1,0.0001
Designwerk Technologies AG,1,0.0001
Detecon,1,0.0001
Digital Boutique GmbH,1,0.0001
Digital Delivery GmbH,1,0.0001
Direktion der Justiz und des Innern Kanton Zürich,1,0.0001
DonTouch SA,1,0.0001
Dreier AG,1,0.0001
DuoKey,1,0.0001
Duscholux AG,1,0.0001
Dyneo Technologies SA,1,0.0001
ECCO2 Solutions AG,1,0.0001
EF,1,0.0001
EKZ,1,0.0001
ELCA Cloud Services,1,0.0001
ELCASecurity,1,0.0001
ELLEON,1,0.0001
EMWE AG,1,0.0001
EQUANS Switzerland AG,1,0.0001
EULITHA,1,0.0001
Eficode,1,0.0001
Eidgenössische Finanzmarktaufsicht FINMA,1,0.0001
Element AG,1,0.0001
Emeria Services AG,1,0.0001
EnerSys,1,0.0001
Epic Fusion,1,0.0001
Ergonomics AG,1,0.0001
Esri,1,0.0001
Etat de Neuchâtel,1,0.0001
Etterli Testkaufdienst GmbH,1,0.0001
Evatec AG,1,0.0001
Eventfrog AG,1,0.0001
Everllence,1,0.0001
Ex Libris AG,1,0.0001
Excis Compliance,1,0.0001
Expedia Group,1,0.0001
Explora Journeys,1,0.0001
Extendis AG,1,0.0001
F + C Optic GmbH,1,0.0001
FELFEL Switzerland,1,0.0001
FICOBA SA,1,0.0001
FORCE7 AG,1,0.0001
Fabasoft Switzerland Ltd,1,0.0001
Facility Solutions Lake Lucerne AG,1,0.0001
Feller AG,1,0.0001
Fertin Pharma A/S,1,0.0001
Ficoba SA,1,0.0001
Finanzdirektion Kanton Zürich,1,0.0001
FlexBase Group,1,0.0001
Flumerics Solutions GmbH,1,0.0001
Fondation Armée du Salut Suisse,1,0.0001
Fortinet,1,0.0001
Forvis Mazars in Switzerland,1,0.0001
Foxglove,1,0.0001
Fritz Studer AG,1,0.0001
Fuse Energy,1,0.0001
GE Vernova,1,0.0001
GONSER AG,1,0.0001
GPV,1,0.0001
GULP Schweiz AG,1,0.0001
Ganci Partners,1,0.0001
Genossenschaft MIGROS Zürich,1,0.0001
Georg Fischer,1,0.0001
GetYourGuide,1,0.0001
Gi Life Sciences Basel,1,0.0001
Giotto.ai,1,0.0001
Glarner Kantonalbank,1,0.0001
Globus Medical,1,0.0001
Go 2 Flow AG,1,0.0001
Gogo,1,0.0001
Golog AG,1,0.0001
Groupe ANSAM,1,0.0001
GuardEx Sàrl,1,0.0001
Gutor,1,0.0001
HALO Branded Solutions,1,0.0001
HCI Solutions AG,1,0.0001
HEAD IT Solutions AG,1,0.0001
HES-SO Valais-Wallis,1,0.0001
HID,1,0.0001
HOELZLE AG,1,0.0001
HSBC,1,0.0001
Habegger AG,1,0.0001
HappyRobot,1,0.0001
Health2Wealth Association,1,0.0001
Helvetica Partners,1,0.0001
Hexagon Manufacturing Intelligence,1,0.0001
Hicof Inc.,1,0.0001
Hidrostal Group,1,0.0001
Hilcona Aktiengesellschaft,1,0.0001
Hilo by Aktiia,1,0.0001
Hilti (Schweiz) AG,1,0.0001
Hirslanden,1,0.0001
Hitachi Energy Switzerland Ltd.,1,0.0001
Hodel + Partner Management Consulting,1,0.0001
Holcim (Schweiz) AG,1,0.0001
Hoval Schweiz,1,0.0001
Huba Control,1,0.0001
Humanka GmbH,1,0.0001
Häny AG,1,0.0001
IDAK Food Group AG,1,0.0001
IDEAS emplois SA,1,0.0001
IGP Pulvertechnik AG,1,0.0001
IGS GmbH,1,0.0001
IGS Informatikgesellschaft für Sozialversicherungen GmbH,1,0.0001
IMD,1,0.0001
IMI,1,0.0001
IMI Climate Control,1,0.0001
ISATI Engineering Solutions,1,0.0001
ISOLUTIONS AG,1,0.0001
IT Republic GmbH,1,0.0001
Implenia,1,0.0001
Indaflex AG,1,0.0001
Infinity Labs Limited,1,0.0001
Infinity Quest,1,0.0001
Infomaniak,1,0.0001
Innodata Inc.,1,0.0001
Innosuisse,1,0.0001
Insmed Incorporated,1,0.0001
Instaffo,1,0.0001
Institut Informatique HES-SO Valais-Wallis,1,0.0001
Intecso AG • Managed Cloud Infrastructure • Managed Modern Work • Managed Security,1,0.0001
Inter-Networking AG,1,0.0001
Interiman Group,1,0.0001
International Air Transport Association (IATA),1,0.0001
International School of Zug and Luzern,1,0.0001
Intonate,1,0.0001
Intrum AG,1,0.0001
Intuitive,1,0.0001
Inworld AI,1,0.0001
IoT Lab Association,1,0.0001
Ironforge Consulting AG,1,0.0001
JCW Group,1,0.0001
JOB WATCH SA,1,0.0001
Jet Aviation,1,0.0001
Johnson & Johnson AG,1,0.0001
Johnson & Johnson Innovative Medicine,1,0.0001
Johnson Electric,1,0.0001
Joveo AI,1,0.0001
Jungfraubahnen Management AG,1,0.0001
Jura,1,0.0001
Jurata,1,0.0001
K-LAGAN,1,0.0001
Kaleidodoc,1,0.0001
Kanton Aargau,1,0.0001
Karma Metrix,1,0.0001
Keller Swiss Group,1,0.0001
Keller Swiss Group AG,1,0.0001
"Kelly Science, Engineering, Technology & Telecom",1,0.0001
Kestenholz Automobil AG,1,0.0001
Kilchenmann AG,1,0.0001
Kissling+Zbinden AG,1,0.0001
Klanik,1,0.0001
Kollabo AG,1,0.0001
Konova AG / E-Mitwirkung,1,0.0001
Kornine,1,0.0001
Kyndryl,1,0.0001
Körber,1,0.0001
Körber Supply Chain AG,1,0.0001
LEXIAN AG,1,0.0001
LIGENTEC,1,0.0001
LIONSCOUT | GROUP,1,0.0001
LUI.IS LLC,1,0.0001
La Fosse,1,0.0001
LatticeFlow AI,1,0.0001
LeeGroup GmbH - Because Quality Matters,1,0.0001
Liebherr Group,1,0.0001
Lindt & Sprüngli,1,0.0001
Livit AG Real Estate Management,1,0.0001
Lobsiger & Partner GmbH,1,0.0001
Local.ch,1,0.0001
LocalPoint,1,0.0001
Loki Robotics,1,0.0001
Longines Watch Co. Francillon Ltd.,1,0.0001
Loomis Schweiz AG Kloten,1,0.0001
Loop Future,1,0.0001
Lorum,1,0.0001
Lungenliga Aargau,1,0.0001
Luxoft,1,0.0001
Lyreco Switzerland AG,1,0.0001
M&S Software Engineering,1,0.0001
MA CAPITAL U.S. LLC,1,0.0001
MDPI,1,0.0001
MDPI Romania,1,0.0001
MDigital AG,1,0.0001
MEB Group AG,1,0.0001
MKS PAMP,1,0.0001
MSC Mediterranean Shipping Company,1,0.0001
Maagtechnic AG,1,0.0001
Magna5,1,0.0001
Malvern Panalytical,1,0.0001
Manukai,1,0.0001
Markem-Imaje AG,1,0.0001
Mastercam,1,0.0001
Matthias Döll GmbH,1,0.0001
Medgate AG,1,0.0001
Medtronic,1,0.0001
Metso,1,0.0001
Mettler-Toledo GmbH,1,0.0001
Michel Gruppe,1,0.0001
Migros Ostschweiz,1,0.0001
Migros Supermarkt AG,1,0.0001
Millennium,1,0.0001
Millennium Center SA,1,0.0001
Mimacom,1,0.0001
Mindfire AG,1,0.0001
Mistral AI,1,0.0001
Mobimo FM Service AG,1,0.0001
NTI AG LinMot & MagSpring,1,0.0001
NTT DATA Business Solutions AG,1,0.0001
National Cyber Security Centre NCSC (NCSC_CH),1,0.0001
Natron Tech,1,0.0001
Neho,1,0.0001
Netrics,1,0.0001
Neural Concept,1,0.0001
Next Work AG,1,0.0001
Nexxiot,1,0.0001
Nidecker Group,1,0.0001
Nomasis AG,1,0.0001
Novartis,1,0.0001
Novatix,1,0.0001
Numezis,1,0.0001
NuvemRx,1,0.0001
OI Wild GmbH,1,0.0001
OM Pharma,1,0.0001
ONLU,1,0.0001
ONZACK AG,1,0.0001
Octave,1,0.0001
Oliver Bernard,1,0.0001
Oliver James,1,0.0001
Olymp AG,1,0.0001
Oneconsult,1,0.0001
OnlineDoctor AG,1,0.0001
Onyx Circle,1,0.0001
Open Net Sarl,1,0.0001
OpenAI,1,0.0001
Options Group,1,0.0001
Optiswiss AG,1,0.0001
Optotune,1,0.0001
Orell Füssli Group,1,0.0001
Otto Hofstetter AG,1,0.0001
PILATUS-BAHNEN AG,1,0.0001
POLYPOINT AG,1,0.0001
PXL Vision,1,0.0001
Panda International,1,0.0001
Papers AG,1,0.0001
Parker Hannifin,1,0.0001
Paymira,1,0.0001
Pdftools,1,0.0001
Peko AG,1,0.0001
Perfetti Van Melle,1,0.0001
Pertemps ERP (part of Network EMEA),1,0.0001
Pettker & Partner Consulting KlG,1,0.0001
Pflegewegweiser GmbH,1,0.0001
Pharmatronic AG,1,0.0001
Pinterest,1,0.0001
"Planzer Transport AG, Zweigniederlassung Informatik",1,0.0001
PlaynVoice,1,0.0001
Point One Navigation,1,0.0001
Point Service SA,1,0.0001
Pontacol AG,1,0.0001
Poolside AG,1,0.0001
Praxisklinik Rennbahn AG,1,0.0001
Procure Ai,1,0.0001
PwC,1,0.0001
Pädagogische Hochschule Bern,1,0.0001
"QuantumBlack, AI by McKinsey",1,0.0001
RAHN-Group,1,0.0001
Racing Unleashed AG,1,0.0001
Raiffeisen Group,1,0.0001
Raiffeisen Schweiz,1,0.0001
Raiffeisenbank Unteremmental,1,0.0001
Rapinno Tech Solutions GmbH,1,0.0001
Redsen,1,0.0001
Reka,1,0.0001
Rent a person Beratungs AG,1,0.0001
Resonant Link Medical,1,0.0001
Rheinmetall Air Defence AG,1,0.0001
Rigby AG,1,0.0001
Risklick,1,0.0001
Ritter Products AG,1,0.0001
Rivero AG,1,0.0001
Riverty,1,0.0001
Robert Walters,1,0.0001
RobitiFAI,1,0.0001
Romer's Hausbäckerei AG,1,0.0001
"Roy C. Hitchman AG, Unternehmensberatung",1,0.0001
SCHILLER AG,1,0.0001
SCOR,1,0.0001
SEIDOR,1,0.0001
SERV Swiss Export Risk Insurance,1,0.0001
SFS Group,1,0.0001
SHERPANY,1,0.0001
SHOTOVER Systems,1,0.0001
SIGA,1,0.0001
SJ Recrutement,1,0.0001
SKIDATA,1,0.0001
SNAQ,1,0.0001
SOLIT Group AG,1,0.0001
SQ Products AG,1,0.0001
SSI IT Consulting GmbH,1,0.0001
SUISA,1,0.0001
SUSE,1,0.0001
SWAG Swiss Work AG,1,0.0001
SWARCO,1,0.0001
SWICA Organisation de Santé,1,0.0001
SWISSto12,1,0.0001
Safeguard Global Switzerland,1,0.0001
Scait,1,0.0001
Scandit,1,0.0001
Schaffhauser Kantonalbank,1,0.0001
Schneider Electric,1,0.0001
Schoch Informatik Hinwil AG,1,0.0001
Schweizer Weinhandelskontrolle,1,0.0001
Schweizerische Rettungsflugwacht (Rega),1,0.0001
Scopely,1,0.0001
Selectron Systems AG,1,0.0001
Siemens Healthineers,1,0.0001
Sigma Advisor SA,1,0.0001
Sika,1,0.0001
Sitrox,1,0.0001
"Sky Systems, Inc. (SkySys)",1,0.0001
Sleepiz AG,1,0.0001
Smallpdf,1,0.0001
Snap Inc.,1,0.0001
