company,vacancy_count,share
Allgemeine Plakatgesellschaft AG,2,0.0002
Alpiq,2,0.0002
Amaris Consulting,2,0.0002
Ambit Group AG,2,0.0002
Andeo AG,2,0.0002
Anevo,2,0.0002
Arcomed AG,2,0.0002
Auriga Informatik GmbH,2,0.0002
AurigaVision AG,2,0.0002
AutoForm Development GmbH,2,0.0002
Avanda Group,2,0.0002
Aventit AG,2,0.0002
Axia AG,2,0.0002
Axians in Switzerland,2,0.0002
Axon Lab AG,2,0.0002
Axpo Systems AG,2,0.0002
BCIC Swiss GmBH | Best Connect International Company,2,0.0002
BJAK,2,0.0002
BLKB,2,0.0002
BMK Recruitment,2,0.0002
BOLL Engineering AG,2,0.0002
BSI Business Systems Integration AG,2,0.0002
Bank Cler AG,2,0.0002
Barry Callebaut Schweiz AG,2,0.0002
Basler Kantonalbank,2,0.0002
Bavarian Nordic Berna GmbH,2,0.0002
BeOne Medicines,2,0.0002
BearingPoint,2,0.0002
Bedag Informatique SA,2,0.0002
Belimed Life Science,2,0.0002
Belimo,2,0.0002
Berner Fachhochschule BFH,2,0.0002
Bertrandt Group,2,0.0002
Bewy,2,0.0002
BitHawk AG,2,0.0002
BlueNetwork Systems AG,2,0.0002
Boehringer Ingelheim (Schweiz) GmbH,2,0.0002
Botnar Institute of Immune Engineering – BIIE,2,0.0002
Bramwith Consulting,2,0.0002
Bucher + Suter,2,0.0002
Bundesamt für Statistik BFS,2,0.0002
Burckhardt Architektur AG,2,0.0002
Burkhalter Group,2,0.0002
Burkhalter Technics AG,2,0.0002
Bystronic Group,2,0.0002
Bystronic Laser AG,2,0.0002
Büchi Labortechnik AG,2,0.0002
CH Media,2,0.0002
CHANEL,2,0.0002
CKW,2,0.0002
CONCORDIA,2,0.0002
CSCS,2,0.0002
CSD,2,0.0002
Canon (Schweiz) AG,2,0.0002
Capco,2,0.0002
Casale SA,2,0.0002
Caterpillar Inc.,2,0.0002
Cenit (Schweiz) AG,2,0.0002
Central Compensation Office CCO,2,0.0002
Chaberton Professionals,2,0.0002
Chipmind,2,0.0002
Chiral,2,0.0002
Cicor Group,2,0.0002
Circuit Mind,2,0.0002
Citi,2,0.0002
Citrix,2,0.0002
Coba IT Consultants,2,0.0002
Coca-Cola HBC Schweiz AG,2,0.0002
Condair Group AG,2,0.0002
Confiserie Sprüngli AG,2,0.0002
Consort Group,2,0.0002
Consulteer AG,2,0.0002
Corintis,2,0.0002
Coris Innovation Group,2,0.0002
Cornell University,2,0.0002
Cradle,2,0.0002
Crans-Montana Food & Beverage SA,2,0.0002
Crypto Finance AG,2,0.0002
CynLr,2,0.0002
Cytrus AG,2,0.0002
DQventures,2,0.0002
DSwiss AG,2,0.0002
Daimler Truck Schweiz AG,2,0.0002
Databricks,2,0.0002
Datahouse,2,0.0002
Denner AG,2,0.0002
"Derendinger AG, Zweigniederlassung Dietlikon",2,0.0002
Dietrich engineering consultants S.A.,2,0.0002
Digilan AG,2,0.0002
Digital Architects Zurich,2,0.0002
Digital Boutique GmbH,2,0.0002
Dina IT Solutions SA,2,0.0002
Direktion der Justiz und des Innern Kanton Zürich,2,0.0002
Domino Graph-Tech AG,2,0.0002
DuoKey,2,0.0002
EBL (Genossenschaft Elektra Baselland),2,0.0002
EF,2,0.0002
EHL Group,2,0.0002
ELLEON,2,0.0002
EMIL EGGER AG,2,0.0002
ERNE Management AG,2,0.0002
ETA SA Manufacture Horlogère Suisse,2,0.0002
EULITHA,2,0.0002
EVTEC AG,2,0.0002
EY-Parthenon,2,0.0002
Econis AG,2,0.0002
Elektro-Material AG,2,0.0002
Elma Electronic AG,2,0.0002
Emil Egger AG,2,0.0002
Emil Egger Romandie SA,2,0.0002
Emmi Schweiz AG,2,0.0002
EnableMe Foundation,2,0.0002
Energie Wasser Bern,2,0.0002
Energy Schweiz AG,2,0.0002
Enova,2,0.0002
Ente Ospedaliero Cantonale (EOC),2,0.0002
Etat de Vaud,2,0.0002
Europartner Consulting GmbH,2,0.0002
Eversys SA,2,0.0002
Exeon Analytics AG,2,0.0002
F24 Schweiz AG,2,0.0002
FHV Informatique,2,0.0002
FICOBA SA,2,0.0002
FIVE Informatik AG,2,0.0002
FOKUS Talent Sàrl,2,0.0002
Fachhochschule Graubünden,2,0.0002
Faigle AG,2,0.0002
"Federal Department of Defence, Civil Protection and Sport DDPS",2,0.0002
Ficoba SA,2,0.0002
Fides Treasury Services,2,0.0002
Finders,2,0.0002
Flexdental Services SA,2,0.0002
Flughafen Zürich AG,2,0.0002
Flying Teachers GmbH,2,0.0002
Forschungsstiftung für Informationstechnologie und Gesellschaft,2,0.0002
Foxglove,2,0.0002
GEOWERKSTATT GmbH,2,0.0002
GLANDON Apartments AG,2,0.0002
GRITEC AG,2,0.0002
GSI Consultants GmbH,2,0.0002
GXP CONSULTING Switzerland,2,0.0002
Galenica,2,0.0002
Galileo Financial Technologies,2,0.0002
Gemeinsame Einrichtung KVG,2,0.0002
Genesys,2,0.0002
Geneva,2,0.0002
Georg Fischer,2,0.0002
Gi Life Sciences Basel,2,0.0002
Givaudan,2,0.0002
Google DeepMind,2,0.0002
Grossenbacher Systeme AG,2,0.0002
Groupe ANSAM,2,0.0002
Groupe Devillard,2,0.0002
Groupe Mutuel,2,0.0002
Gutor,2,0.0002
HEAD IT Solutions AG,2,0.0002
HERMEX AG,2,0.0002
HESS AG,2,0.0002
HRM Systems AG,2,0.0002
HRS Real Estate AG,2,0.0002
HSBC,2,0.0002
HUBER+SUHNER AG,2,0.0002
Hach,2,0.0002
Hapimag AG,2,0.0002
Haute Ecole d'Ingénierie et de Gestion de Vaud,2,0.0002
Hawa Sliding Solutions AG,2,0.0002
Heizmann AG,2,0.0002
Herbert Ospelt Anstalt (Verwaltung),2,0.0002
Herzog Küchen AG,2,0.0002
HolidayCheck,2,0.0002
Hoval AG,2,0.0002
Hôpital de Lavaux,2,0.0002
Hôpital du Valais,2,0.0002
IDAK Food Group AG,2,0.0002
IMC Trading,2,0.0002
IMD AG,2,0.0002
IMI Climate Control,2,0.0002
INP Schweiz AG,2,0.0002
ISP Group,2,0.0002
ITConcepts Switzerland,2,0.0002
IWB Industrielle Werke Basel,2,0.0002
Ifolor Group,2,0.0002
Ikerian AG,2,0.0002
Incore Technology AG,2,0.0002
Infogate AG,2,0.0002
Infomaniak Network SA,2,0.0002
"Infosystem AG, Wil",2,0.0002
Institut de Hautes Etudes Internationales et du Développement,2,0.0002
Intecso AG • Managed Cloud Infrastructure • Managed Modern Work • Managed Security,2,0.0002
Integraal Data Services,2,0.0002
International Air Transport Association (IATA),2,0.0002
Intersim AG,2,0.0002
Intersys AG,2,0.0002
Intuitive,2,0.0002
Inventsys,2,0.0002
Ironforge Consulting AG,2,0.0002
JTI,2,0.0002
Jaeger-LeCoultre,2,0.0002
Jet Aviation,2,0.0002
Jobster,2,0.0002
Johnson & Johnson AG,2,0.0002
Johnson Electric International AG,2,0.0002
Jurata,2,0.0002
KELLER Pressure,2,0.0002
KMS AG,2,0.0002
KPMG Switzerland,2,0.0002
KPT - Die Krankenkasse mit dem Plus,2,0.0002
Kantar Switzerland AG,2,0.0002
Kanton Basel-Stadt Präsidialdepartement,2,0.0002
Kanton Schwyz,2,0.0002
Kanton Solothurn,2,0.0002
Kantonale Verwaltung Basel-Landschaft,2,0.0002
Kantonale Verwaltung Zug,2,0.0002
Kantonsspital Baden AG,2,0.0002
Kessler & Co AG,2,0.0002
Keysight Technologies,2,0.0002
Kissling+Zbinden AG,2,0.0002
Konova AG / E-Mitwirkung,2,0.0002
Kudelski S.A.,2,0.0002
Köbi Brechbühl AG,2,0.0002
Körber Pharma,2,0.0002
Körber Supply Chain AG,2,0.0002
L.E.S.S. SA,2,0.0002
LANDI Schweiz AG,2,0.0002
LB&Partners SA,2,0.0002
LEGIC Identsystems AG,2,0.0002
LGT Bank AG,2,0.0002
Lab86,2,0.0002
Leclanché SA,2,0.0002
Leister AG,2,0.0002
Leuchter IT Solutions AG,2,0.0002
LevelUP HCS,2,0.0002
Licht- und Wasserwerk Adelboden AG,2,0.0002
Lightium,2,0.0002
Liip AG,2,0.0002
Lindt & Sprüngli,2,0.0002
Livit AG,2,0.0002
LocalPoint,2,0.0002
Logjob AG - For Supply Chain Experts,2,0.0002
Longines Watch Co. Francillon Ltd.,2,0.0002
Lonza Group AG,2,0.0002
Luware AG,2,0.0002
Luzerner Psychiatrie AG,2,0.0002
Lyceum,2,0.0002
Lyreco Switzerland AG,2,0.0002
Läderach,2,0.0002
Löwenfels Partner AG,2,0.0002
MA CAPITAL U.S. LLC,2,0.0002
MANTU GROUP SA,2,0.0002
MGI Consultants,2,0.0002
MKS PAMP,2,0.0002
MPower Plus,2,0.0002
MSupport Networks AG,2,0.0002
Magna5,2,0.0002
Malvern Panalytical,2,0.0002
Manufact (YC S25),2,0.0002
Mastercam,2,0.0002
Matterhorn Gotthard Verkehrs AG,2,0.0002
Meanquest SA,2,0.0002
Medtronic,2,0.0002
Metalor Technologies SA,2,0.0002
Michel Gruppe AG,2,0.0002
Migros Bank AG,2,0.0002
Migros Zürich,2,0.0002
Mirabaud Group,2,0.0002
Mobility,2,0.0002
Mobility Cooperative,2,0.0002
Mobility Genossenschaft,2,0.0002
MongoDB,2,0.0002
MvdM Archi-Techs,2,0.0002
Müller Martini AG,2,0.0002
NAGRA,2,0.0002
NAXCON GROUP,2,0.0002
NTT DATA Europe & Latam,2,0.0002
NVIDIA AI,2,0.0002
"NewWave Telecom & Technologies, Inc.",2,0.0002
Next Job Abroad,2,0.0002
Nexthink SA,2,0.0002
NielsenIQ,2,0.0002
Novotec Engineering AG,2,0.0002
OBT AG,2,0.0002
OFAC,2,0.0002
OK Job SA,2,0.0002
Octave,2,0.0002
Oliver Bernard,2,0.0002
OneDoc,2,0.0002
Oneconsult AG,2,0.0002
Oniko AG,2,0.0002
OnlineDoctor AG,2,0.0002
OpenAI,2,0.0002
Optotune,2,0.0002
Orange Business Switzerland AG,2,0.0002
Orderfox Schweiz AG,2,0.0002
Orion Rechtsschutz-Versicherung AG,2,0.0002
Overdata Sagl,2,0.0002
Overstory,2,0.0002
PEAX AG,2,0.0002
PHOENIQS,2,0.0002
PKZ Burger-Kehl & Co. AG,2,0.0002
PLAIN IT AG,2,0.0002
PRACYVA,2,0.0002
Perk,2,0.0002
Peter Park System GmbH,2,0.0002
Pettker & Partner Consulting KlG,2,0.0002
Pilatus-Bahnen AG,2,0.0002
Polymed Medical Center AG,2,0.0002
Popety.io,2,0.0002
PrivaSphere AG,2,0.0002
Privatklinik Reichenbach b. Meiringen AG,2,0.0002
Pronovo AG,2,0.0002
Pure ICT AG,2,0.0002
PureGym AG,2,0.0002
QA Ltd,2,0.0002
QESTIT DACH,2,0.0002
QSC,2,0.0002
Quickline AG,2,0.0002
RED TIC,2,0.0002
RIZ AG,2,0.0002
RONAL Wheels,2,0.0002
ROSEN,2,0.0002
Rahn+Bodmer Co.,2,0.0002
Rapidata,2,0.0002
Rapinno Tech Solutions GmbH,2,0.0002
Raptus AG,2,0.0002
Rhenus Alpina AG,2,0.0002
Ro-ot Service AG,2,0.0002
RogerHR,2,0.0002
Ronal AG,2,0.0002
Rotzinger AG,2,0.0002
SAP,2,0.0002
SAVVY® Telematic Systems AG,2,0.0002
SERV Swiss Export Risk Insurance,2,0.0002
SHERPANY,2,0.0002
SHL Medical AG,2,0.0002
SICPA HOLDING SA,2,0.0002
SPS Switzerland AG,2,0.0002
SR Technics Spain,2,0.0002
SSI IT Consulting GmbH,2,0.0002
SUISA,2,0.0002
"SUISA, Genossenschaft der Urheber und Verleger von Musik",2,0.0002
Safran Timing Technologies SA,2,0.0002
Salesforce,2,0.0002
Sartiq,2,0.0002
Schaerer AG,2,0.0002
Schleuniger AG,2,0.0002
Schmid & Partner Engineering AG,2,0.0002
Schneider Electric (Schweiz) AG,2,0.0002
Schweizer Armee - Armeestab A Stab,2,0.0002
Schweizer Armee - Kommando Operationen Kdo Op,2,0.0002
Scotiabank,2,0.0002
Selectron Systems AG,2,0.0002
Senevita AG,2,0.0002
Senthorus SA,2,0.0002
ServiceNow,2,0.0002
Shiftmove,2,0.0002
"Sky Systems, Inc. (SkySys)",2,0.0002
Smart Energy Link AG,2,0.0002
Smith+Nephew,2,0.0002
Snap Inc.,2,0.0002
SoFi,2,0.0002
Sobi - Swedish Orphan Biovitrum AB (publ),2,0.0002
Solina,2,0.0002
Sonepar International Services SA,2,0.0002
Spindox,2,0.0002
Spital Emmental,2,0.0002
Spital Thurgau AG,2,0.0002
Spotted,2,0.0002
Spoud,2,0.0002
Stadt Bülach,2,0.0002
StaffLnk GmbH,2,0.0002
Stettler Consulting AG,2,0.0002
Stiftung Heilsarmee Schweiz,2,0.0002
Stiftung für die Inter-Community School,2,0.0002
Stäubli Electrical Connectors AG,2,0.0002
Stöcklin Logistik Group,2,0.0002
Sulzer,2,0.0002
Sulzer & Schmid Laboratories AG,2,0.0002
Supsign AG,2,0.0002
Swatch AG,2,0.0002
Swiss Automotive Group AG,2,0.0002
Swiss IT Professional AG,2,0.0002
Swiss Infosec AG,2,0.0002
Swiss Post Cybersecurity,2,0.0002
Swisslog,2,0.0002
Swistec Systems AG,2,0.0002
Synchrotech SA,2,0.0002
Synotis,2,0.0002
SystemsAccountants,2,0.0002
"TAKEDA PHARMACEUTICALS AMERICA, INC.",2,0.0002
TEQABLE AG,2,0.0002
TRINAMO AG,2,0.0002
Talent Access Technologies,2,0.0002
TalentPop App,2,0.0002
Talents Connection,2,0.0002
Talus Informatik AG,2,0.0002
Tangent International,2,0.0002
Tanner & Co. AG,2,0.0002
Tanner + Co AG Verpackungstechnik,2,0.0002
Tech Mahindra,2,0.0002
Technis,2,0.0002
Telecom26 AG,2,0.0002
Texas Instruments Europe,2,0.0002
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0002
Thomson Reuters,2,0.0002
Threema GmbH,2,0.0002
Touring Club Suisse,2,0.0002
Transports Publics de la Région Lausannoise,2,0.0002
Tribunal fédéral suisse TF,2,0.0002
TwinCap First AG,2,0.0002
UDITIS SA,2,0.0002
Unit8 SA,2,0.0002
United Security Providers,2,0.0002
University of Bern,2,0.0002
Universität Zürich,2,0.0002
Universitätsklinik Balgrist,2,0.0002
VAT Vakuumventile AG,2,0.0002
"Varsity Tutors, a Nerdy Company",2,0.0002
Vebego AG,2,0.0002
Verwo AG,2,0.0002
Viasat,2,0.0002
Viiala,2,0.0002
Visana Versicherungen,2,0.0002
Viseca,2,0.0002
Vlada Republike Slovenije,2,0.0002
Voicepoint AG,2,0.0002
Vorsee,2,0.0002
WIT PARTNERS SA,2,0.0002
Wey Group AG,2,0.0002
WinGD Ltd.,2,0.0002
Winet Voicetec Solutions AG,2,0.0002
Wonderful,2,0.0002
Würth AG,2,0.0002
Würth IT Switzerland AG,2,0.0002
X4 Technology,2,0.0002
Xpert-IT,2,0.0002
XpertDirect,2,0.0002
YOUCAREERGROUP Schweiz GmbH,2,0.0002
YunoJuno,2,0.0002
ZEEN Tech AG,2,0.0002
ZWZ AG,2,0.0002
Ziemer Group,2,0.0002
ZuriQ AG,2,0.0002
Zurich Flughafen AG,2,0.0002
Zurich Instruments,2,0.0002
Zweifel Chips & Snacks AG,2,0.0002
aXenta AG,2,0.0002
advisca gmbh,2,0.0002
agap2 Switzerland,2,0.0002
aspaara AG,2,0.0002
atrete,2,0.0002
axapharm ag,2,0.0002
bbv Software Services AG,2,0.0002
beeworx GmbH,2,0.0002
bexio AG,2,0.0002
devs group,2,0.0002
dsm-firmenich,2,0.0002
dynasoft AG,2,0.0002
enovetic ag,2,0.0002
enshift AG,2,0.0002
enzianlabs,2,0.0002
fifty-five,2,0.0002
green.ch AG,2,0.0002
greenteg AG,2,0.0002
healthinal AG,2,0.0002
infoscore AG,2,0.0002
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,2,0.0002
lululemon,2,0.0002
microTECH Global LTD,2,0.0002
moe & company,2,0.0002
mylife Diabetes Care AG,2,0.0002
qiibee,2,0.0002
safely by Lobsiger & Partner,2,0.0002
soxes AG,2,0.0002
swissQuant Group AG,2,0.0002
syndicom,2,0.0002
vector8,2,0.0002
08EINS Softwarehaus,1,0.0001
21shares,1,0.0001
365 Retail Markets,1,0.0001
3R Swiss Imaging Network SA,1,0.0001
4IT Solutions,1,0.0001
4QT,1,0.0001
A + U Kaderberatung AG,1,0.0001
AECOM,1,0.0001
AEROCONTACT,1,0.0001
AFRY Schweiz AG,1,0.0001
AG Hallenstadion Zürich,1,0.0001
AGROLA AG,1,0.0001
AI4I,1,0.0001
AIGLON COLLEGE SA,1,0.0001
ALBIRO AG,1,0.0001
ALERION CONSULT AG,1,0.0001
ALPINA+SANA,1,0.0001
AMAG Corporate Services AG,1,0.0001
ANAVIA,1,0.0001
ANZEN Engineering,1,0.0001
AOZ,1,0.0001
ARONET GmbH,1,0.0001
ASANA Gruppe AG,1,0.0001
ASSA ABLOY (Schweiz) AG,1,0.0001
ATS-Tanner Banding Systems AG,1,0.0001
ATSP Schweiz GmbH,1,0.0001
AWU AG System- und Umwelttechnik,1,0.0001
AXA Group Operations,1,0.0001
AXEPTA SA,1,0.0001
Aargau Verkehr AG (AVA),1,0.0001
Aargauische Kantonalbank,1,0.0001
Abacus Business Solutions AG,1,0.0001
"Abraxas Cari, succursale d'Abraxas Informatique SA",1,0.0001
Accelleron Industries,1,0.0001
Accenture DACH,1,0.0001
AccessOwl,1,0.0001
Accounto AG,1,0.0001
Actemium Switzerland,1,0.0001
Acutronic Group,1,0.0001
Ada Meher,1,0.0001
Adcubum AG,1,0.0001
Aderis,1,0.0001
Affidea SA,1,0.0001
AgileAdvant Switzerland Ltd.,1,0.0001
Airex AG,1,0.0001
Akamai Technologies,1,0.0001
Aktiengesellschaft Hallenstadion Zürich,1,0.0001
Aktiengesellschaft Matterhorn Gotthard Bahn,1,0.0001
Alba IT Services Sàrl,1,0.0001
Alexander Thamm [at],1,0.0001
Alfred Müller AG,1,0.0001
Alitheon,1,0.0001
Allix GmbH,1,0.0001
Alpi,1,0.0001
AlpineAI,1,0.0001
AlpineReach Solutions,1,0.0001
Alterszentrum im Brüel Aesch-Pfeffingen,1,0.0001
Altia,1,0.0001
Aman,1,0.0001
Amcor Flexibles Burgdorf GmbH,1,0.0001
Amt für Informatik,1,0.0001
Anansi Solutions,1,0.0001
Andermatt Group AG,1,0.0001
Andermatt Swiss Alps AG,1,0.0001
Angst+Pfister AG,1,0.0001
Anthropic,1,0.0001
Anza,1,0.0001
Aon Schweiz AG,1,0.0001
Apexon,1,0.0001
Apple,1,0.0001
Appwars technology,1,0.0001
Aproda AG,1,0.0001
Apsida Life Science,1,0.0001
Aptomet AG,1,0.0001
Arco IT GmbH,1,0.0001
Arcon Informatik AG,1,0.0001
Aristo Group,1,0.0001
Armacom AG,1,0.0001
Arrow Components,1,0.0001
Arrow ECS Switzerland,1,0.0001
Arrow Electronics,1,0.0001
Ascendion,1,0.0001
Ascom Solutions AG,1,0.0001
Asiacruit,1,0.0001
Asperiq AG,1,0.0001
Aspeya,1,0.0001
Astek,1,0.0001
Astellas Pharma,1,0.0001
Aston Carter,1,0.0001
Astrafy,1,0.0001
Atain,1,0.0001
Atinary,1,0.0001
Ativa Pensionskassen Management AG,1,0.0001
Atlantic Gate,1,0.0001
Atlantic Gate Netherlands,1,0.0001
Atupri Gesundheitsversicherung AG,1,0.0001
Audi Revolut F1 Team,1,0.0001
Aurora,1,0.0001
Ausgleichskasse des Kantons Bern,1,0.0001
Australian Permanent Mission,1,0.0001
Autodesk,1,0.0001
Avanade,1,0.0001
Axetris AG,1,0.0001
Axians IT Services AG,1,0.0001
Axon Ivy AG,1,0.0001
Axon Ivy · Intelligent Process Orchestration,1,0.0001
B. Braun Group,1,0.0001
B. Wahlstroem Engineering GmbH,1,0.0001
BAMBUS EDV-Consulting GmbH,1,0.0001
BAMBUS Software AG,1,0.0001
BASF Intertrade AG,1,0.0001
BAUMANN Federn AG,1,0.0001
BAUMANN Group,1,0.0001
BBT Software AG,1,0.0001
BBVA,1,0.0001
BDO AG,1,0.0001
BE BRAVE AG,1,0.0001
BEKO Solutions GmbH,1,0.0001
BERNINA International AG,1,0.0001
BESTVISION GROUP,1,0.0001
BEWERBEAGENTUR,1,0.0001
BGP AG,1,0.0001
BIL Suisse,1,0.0001
BLP,1,0.0001
BLS AG,1,0.0001
BM-EMPLOI SA,1,0.0001
BREITLING,1,0.0001
BROMsolutions AG Basel,1,0.0001
BRUSA Elektronik,1,0.0001
BSW SECURITY AG,1,0.0001
BTC - Business Technology Consulting AG,1,0.0001
BUCHI Laboratory Equipment,1,0.0001
BUSINESSCOM AG,1,0.0001
BVK,1,0.0001
Bacardi,1,0.0001
Ballast TechSourcing,1,0.0001
Band-Genossenschaft,1,0.0001
Bangura Solutions,1,0.0001
Bank Cler,1,0.0001
Basel Institute on Governance,1,0.0001
Batterman Consulting Basel AG,1,0.0001
BauSpektrum AG Münsingen,1,0.0001
Baudirektion Kanton Zürich,1,0.0001
Bayer Consumer Care AG,1,0.0001
Bcomp Ltd,1,0.0001
Beckman Coulter Diagnostics,1,0.0001
Bell Schweiz AG,1,0.0001
Bellevue Medical Group,1,0.0001
Beltronic Neseco IT GmbH,1,0.0001
Benchling,1,0.0001
Bergwerk – Digital Experiences,1,0.0001
Berlac AG,1,0.0001
Bertschi AG,1,0.0001
Bertschi Bäckerei AG,1,0.0001
Berufsfachschule des Detailhandels Bern (bsd.),1,0.0001
Betterhomes (Schweiz) AG,1,0.0001
Beyond Gravity,1,0.0001
Beyond Potentials,1,0.0001
Bio-Rad Laboratories,1,0.0001
Biognosys AG,1,0.0001
Biotta AG,1,0.0001
Blue Entertainment AG,1,0.0001
BlueRose Technologies,1,0.0001
Blumer Lehmann,1,0.0001
Blutspende SRK Schweiz AG,1,0.0001
Boston Consulting Group (BCG),1,0.0001
Bottomline,1,0.0001
Branchen Versicherung Genossenschaft,1,0.0001
Brogli Informatik GmbH,1,0.0001
Brokinsoft SA,1,0.0001
Bruker Switzerland AG,1,0.0001
Bucher Group,1,0.0001
Bucher Leichtbau AG,1,0.0001
Bucher Municipal,1,0.0001
Bucher Municipal AG,1,0.0001
Bucherer AG,1,0.0001
Bug Bounty Switzerland,1,0.0001
Bulgari Horlogerie SA,1,0.0001
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,1,0.0001
Bundesverwaltungsgericht - Tribunal administratif fédéral,1,0.0001
Burckhardt Compression AG,1,0.0001
Bvlgari,1,0.0001
Bögli ICT AG,1,0.0001
Bühler Group,1,0.0001
Bürgenstock Resort,1,0.0001
Bürgerspital Basel,1,0.0001
C&D Talent Advisory - Academy,1,0.0001
CABB,1,0.0001
CAISSE DES MEDECINS,1,0.0001
CARAUKTION AG,1,0.0001
CAS in Medication Safety University of Bern,1,0.0001
CASCINATION AG,1,0.0001
CBTW,1,0.0001
CBTW IT & Technology / Positive Thinking Company,1,0.0001
CENIT,1,0.0001
CENT Systems AG,1,0.0001
CFU GmbH,1,0.0001
CGS Customer Ground Service AG,1,0.0001
CH-Bluesign,1,0.0001
CIGES SA,1,0.0001
CIM BANQUE SA,1,0.0001
CIS Electronics Engineering,1,0.0001
CONDIS SA,1,0.0001
CPM Partners,1,0.0001
CSD ENGINEERS,1,0.0001
CSD INGENIEURE,1,0.0001
CXC,1,0.0001
CYBERTEC PostgreSQL Services and Support,1,0.0001
Cabot Corporation,1,0.0001
Calvin Risk AG,1,0.0001
Calyptus,1,0.0001
Capgemini Engineering,1,0.0001
Carbagas AG,1,0.0001
Cardio-CARE,1,0.0001
CareStudy,1,0.0001
Carglass Suisse SA,1,0.0001
Caritas Schweiz,1,0.0001
"Caritas Schweiz Inland, Caritas Schweiz",1,0.0001
Carl Zeiss AG,1,0.0001
Casino Interlaken AG,1,0.0001
Cathcart Technology,1,0.0001
Celag,1,0.0001
Celerion,1,0.0001
Celonic Group,1,0.0001
Ceruno AG,1,0.0001
Chainlink Labs,1,0.0001
Channel Recruitment Agency,1,0.0001
Circle Partners GbR,1,0.0001
Citadel Securities,1,0.0001
City National Bank of Florida,1,0.0001
Clinique de Genolier,1,0.0001
Coach,1,0.0001
Coca-Cola HBC,1,0.0001
Cognite,1,0.0001
Coherent Corp.,1,0.0001
Comeetli,1,0.0001
Comitas AG,1,0.0001
Commune de Montreux,1,0.0001
Compagnie des Montres Longines Francillon SA,1,0.0001
"Compagnie des Montres Longines, Francillon S.A.",1,0.0001
Computer Trend-IT Solution GmbH,1,0.0001
Condecta AG,1,0.0001
ConnectOne Bank,1,0.0001
Consor AG,1,0.0001
Construo AG,1,0.0001
Consultinform AG,1,0.0001
ControlTech Engineering AG,1,0.0001
Convista,1,0.0001
Core Talent GmbH,1,0.0001
Corealis Consulting AG,1,0.0001
Crossover,1,0.0001
CrowdStrike,1,0.0001
Crypto Finance Group,1,0.0001
Curaden Global,1,0.0001
Custom Health,1,0.0001
Customize AG,1,0.0001
Cyberlink AG,1,0.0001
Cytiva,1,0.0001
Cytosurge AG,1,0.0001
DASTA CHARPENTES-BOIS SA,1,0.0001
DATA UNIT AG,1,0.0001
DB&L Services SA,1,0.0001
DCC Tec GmbH,1,0.0001
DGS Druckguss Systeme AG St. Gallen,1,0.0001
DLG (Digital Luxury Group),1,0.0001
DMD Solutions,1,0.0001
DSJ Global,1,0.0001
DXC Technology Switzerland GmbH,1,0.0001
Daco-Systems AG,1,0.0001
Data Dynamic Informatic AG,1,0.0001
Data Purpose AG,1,0.0001
Data Visualization Society,1,0.0001
DataStore AG,1,0.0001
Datwyler Group,1,0.0001
Datwyler IT Infra,1,0.0001
Davidson consulting,1,0.0001
Debiopharm,1,0.0001
Decskill,1,0.0001
Deel,1,0.0001
DeepJudge,1,0.0001
DeepRec.ai,1,0.0001
Delta Logic AG,1,0.0001
Departement für Bau und Umwelt,1,0.0001
Descartes Systems Group,1,0.0001
Designwerk Technologies AG,1,0.0001
Detecon,1,0.0001
Dextra Rechtsschutz AG,1,0.0001
Did srl,1,0.0001
Die Schweizerische Post AG,1,0.0001
Dieci AG,1,0.0001
Digital Boutique,1,0.0001
Digital Delivery GmbH,1,0.0001
Dina,1,0.0001
DiploTools,1,0.0001
Direktion für Inneres und Justiz des Kantons Bern,1,0.0001
Distalmotion,1,0.0001
Dottikon Exclusive Synthesis AG,1,0.0001
Dreier AG,1,0.0001
Driscoll's EMEA,1,0.0001
Dubs & Partner Recruitment AG,1,0.0001
Duscholux AG,1,0.0001
Dynamic Devices,1,0.0001
Dyneo Technologies SA,1,0.0001
ECCO2 Solutions AG,1,0.0001
EDV Werke AG,1,0.0001
EHL,1,0.0001
EITI AG,1,0.0001
ELCA Cloud Services,1,0.0001
ELCASecurity,1,0.0001
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",1,0.0001
EMWE AG,1,0.0001
ENOTRAC AG,1,0.0001
EPM Scientific,1,0.0001
EPRO SECURE GmbH,1,0.0001
EQ Business Consultants GmbH,1,0.0001
EQUANS Switzerland AG,1,0.0001
ESA,1,0.0001
ESA - Die Einkaufsorganisation des Schweizerischen Auto- und Motorfahrzeuggewerbes,1,0.0001
ESA-Einkaufsorganisation des Schweizerischen Auto- und Motorfahrzeuggewerbes Genossenschaft,1,0.0001
ESP Global Services,1,0.0001
ESPRIT Netzwerk AG,1,0.0001
ETA,1,0.0001
ETEL S.A.,1,0.0001
EVERIENCE,1,0.0001
EXPERTsuisse AG,1,0.0001
Eco Medics AG,1,0.0001
Eficode,1,0.0001
Egis Group,1,0.0001
Egonym,1,0.0001
Eidg. Forschungsanstalt WSL,1,0.0001
Electrolux AG,1,0.0001
Element AG,1,0.0001
Eligo Recruitment,1,0.0001
