company,vacancy_count,share
Biotta AG,2,0.0002
BitHawk AG,2,0.0002
BlueNetwork Systems AG,2,0.0002
Blutspende SRK Schweiz AG,2,0.0002
Boehringer Ingelheim (Schweiz) GmbH,2,0.0002
Brack.Alltron,2,0.0002
Bruker Switzerland AG,2,0.0002
Bucher Municipal AG,2,0.0002
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,2,0.0002
Bundesamt für Statistik BFS,2,0.0002
Burkhalter Group,2,0.0002
Burkhalter Technics AG,2,0.0002
CFU GmbH,2,0.0002
CGS Customer Ground Service AG,2,0.0002
CHANEL,2,0.0002
CLEEVEN,2,0.0002
CMSA Management SA,2,0.0002
CNT Management Consulting,2,0.0002
CSD,2,0.0002
CWS-boco Suisse SA,2,0.0002
Careerplus,2,0.0002
Cartier,2,0.0002
Casale SA,2,0.0002
Cenit (Schweiz) AG,2,0.0002
Central Compensation Office CCO,2,0.0002
Cerrion,2,0.0002
Chaberton Professionals,2,0.0002
Chipmind,2,0.0002
Citi,2,0.0002
Citrix,2,0.0002
Climeworks,2,0.0002
Coca-Cola HBC Schweiz AG,2,0.0002
Condecta AG,2,0.0002
Consulteer AG,2,0.0002
ControlTech Engineering AG,2,0.0002
Cornell University,2,0.0002
Crans-Montana Food & Beverage SA,2,0.0002
D ONE Value Creation AG,2,0.0002
DXC Technology,2,0.0002
Data Migration International AG,2,0.0002
Data Purpose AG,2,0.0002
Databricks,2,0.0002
Datahouse,2,0.0002
Decentriq,2,0.0002
Departement für Bau und Umwelt,2,0.0002
Destinus,2,0.0002
Dexion Services AG,2,0.0002
Diartis AG,2,0.0002
Die Recruiting Partner GmbH,2,0.0002
Digital Architects Zurich,2,0.0002
Docpier,2,0.0002
Domino Graph-Tech AG,2,0.0002
Dorigo AG - Recruiting & Coaching Services Switzerland,2,0.0002
EITI AG,2,0.0002
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",2,0.0002
ENOTRAC AG,2,0.0002
ERNE AG Holzbau,2,0.0002
EXPERTsuisse AG,2,0.0002
Ecolab,2,0.0002
Eidgenössische Finanzmarktaufsicht (FINMA),2,0.0002
Elan Personal AG,2,0.0002
Elize Partners,2,0.0002
Emile Egger & Cie SA,2,0.0002
Endress+Hauser Group,2,0.0002
Enerconom AG,2,0.0002
Equans Switzerland Facility Management AG,2,0.0002
European Tech Recruit,2,0.0002
Exeon Analytics AG,2,0.0002
Experian,2,0.0002
Expersoft Systems AG,2,0.0002
FELFEL AG,2,0.0002
FISBA AG,2,0.0002
FIVE Informatik AG,2,0.0002
Fabasoft Schweiz AG,2,0.0002
"Federal Department of Defence, Civil Protection and Sport DDPS",2,0.0002
Fides Treasury Services,2,0.0002
Fielmann AG,2,0.0002
FinTeX Finance and Technology eXpertise SA,2,0.0002
Flexdental Services SA,2,0.0002
Flexsis,2,0.0002
Flexsis – Bern,2,0.0002
Flying Teachers GmbH,2,0.0002
Fondation pour l'accueil des enfants de Blonay - St-Légier,2,0.0002
Frontify,2,0.0002
G. Baumgartner AG,2,0.0002
GEOWERKSTATT GmbH,2,0.0002
GLANDON Apartments AG,2,0.0002
GSI Consultants GmbH,2,0.0002
GSK,2,0.0002
GXP CONSULTING Switzerland,2,0.0002
GZF Gesundheitszentrum Fricktal,2,0.0002
Galderma Pharma S.A.,2,0.0002
Gassner Personalberatung Est.,2,0.0002
Gemeinsame Einrichtung KVG,2,0.0002
Genesys,2,0.0002
Gi Group,2,0.0002
Gilgen Door Systems AG,2,0.0002
Givaudan,2,0.0002
Goldbach Neo OOH SA,2,0.0002
Gomringer & Partner GmbH,2,0.0002
Google DeepMind,2,0.0002
Gravis Robotics,2,0.0002
HEFTI. HESS. MARTIGNONI. 4U AG,2,0.0002
HERMEX AG,2,0.0002
HRM Systems AG,2,0.0002
HUBER+SUHNER AG,2,0.0002
HYDRO Exploitation SA,2,0.0002
Hach,2,0.0002
Hauenstein Gruppe,2,0.0002
Health Info Net AG,2,0.0002
Herbert Ospelt Anstalt (Verwaltung),2,0.0002
Herzog Küchen AG,2,0.0002
Hidrostal AG,2,0.0002
HolidayCheck,2,0.0002
Hoval AG,2,0.0002
Hänseler AG,2,0.0002
IC Resources,2,0.0002
IMC Trading,2,0.0002
IMD AG,2,0.0002
INACTA,2,0.0002
ITConcepts Switzerland,2,0.0002
ITRIS Management AG,2,0.0002
IV-Stelle Basel-Stadt,2,0.0002
IWB Industrielle Werke Basel,2,0.0002
IWF AG,2,0.0002
IWIS AG,2,0.0002
Ikerian AG,2,0.0002
Inetum,2,0.0002
Infomaniak Network SA,2,0.0002
International Service Group (Schweiz) GmbH,2,0.0002
Intersys AG,2,0.0002
Ivoclar Vivadent AG,2,0.0002
J. Safra Sarasin,2,0.0002
Jagaad,2,0.0002
Johnson Electric International AG,2,0.0002
Justitia 4.0,2,0.0002
KARL STORZ Endoskop Produktions GmbH,2,0.0002
KEYTEO,2,0.0002
KM - Pilgram Management Consulting,2,0.0002
KPT - Die Krankenkasse mit dem Plus,2,0.0002
KWC Group AG,2,0.0002
Kantar Switzerland AG,2,0.0002
Kantonale Verwaltung Basel-Landschaft,2,0.0002
Kantonsspital Graubünden,2,0.0002
Kaulquappe AG,2,0.0002
Keysight Technologies,2,0.0002
Krüger + Co. AG,2,0.0002
Kudelski Security,2,0.0002
Körber Pharma,2,0.0002
L'OCCITANE Group (B Corp),2,0.0002
L'Occitane International (Suisse) SA,2,0.0002
LB&Partners SA,2,0.0002
LEM Surgical AG,2,0.0002
LGT Capital Partners,2,0.0002
LYO-X AG,2,0.0002
Lakera,2,0.0002
Landqart AG,2,0.0002
Leantin AG,2,0.0002
Leclanché SA,2,0.0002
Lenovo (Schweiz) GmbH,2,0.0002
Leuchter IT Solutions AG,2,0.0002
Lightium,2,0.0002
Logjob AG - For Supply Chain Experts,2,0.0002
Lonza Group AG,2,0.0002
Loomis,2,0.0002
Losinger Marazzi SA,2,0.0002
Luota AG,2,0.0002
Luware AG,2,0.0002
Lyceum,2,0.0002
Läderach,2,0.0002
Läderach (Schweiz) AG,2,0.0002
Löwenfels Partner AG,2,0.0002
M-Industrie,2,0.0002
MANTU GROUP SA,2,0.0002
MGI Consultants,2,0.0002
Machine Learning Architects Basel (MLAB),2,0.0002
Manpower SA,2,0.0002
Manufact (YC S25),2,0.0002
Martin Engineering AG,2,0.0002
Matterhorn Gotthard Verkehrs AG,2,0.0002
McKinsey & Company,2,0.0002
Medela AG,2,0.0002
Metalor Technologies SA,2,0.0002
Michel Gruppe AG,2,0.0002
Micronel AG,2,0.0002
Migros Zürich,2,0.0002
"Mikron Switzerland AG, Zweigniederlassung Agno, Tool",2,0.0002
Mirabaud Group,2,0.0002
Mobility Cooperative,2,0.0002
My Sherpa,2,0.0002
NAGRA,2,0.0002
NZZ,2,0.0002
Netkum AG,2,0.0002
Netsafe AG,2,0.0002
"NewWave Telecom & Technologies, Inc.",2,0.0002
Nexthink SA,2,0.0002
NielsenIQ,2,0.0002
Nitrochemie Wimmis AG,2,0.0002
OK Job SA,2,0.0002
Object ECM AG,2,0.0002
OneDoc,2,0.0002
Onyx Circle AG,2,0.0002
Open Circle AG,2,0.0002
Optiml,2,0.0002
Opus Personal AG,2,0.0002
Orderfox Schweiz AG,2,0.0002
Orion Rechtsschutz-Versicherung AG,2,0.0002
Oswald Nahrungsmittel GmbH,2,0.0002
Overstory,2,0.0002
PHOENIQS,2,0.0002
PIDAS Aktiengesellschaft,2,0.0002
PKZ Burger-Kehl & Co. AG,2,0.0002
PLAIN IT AG,2,0.0002
PRECITRAME MACHINES SA,2,0.0002
ParetoLabs,2,0.0002
Perk,2,0.0002
Persigo AG,2,0.0002
Personal Contact Basel AG,2,0.0002
Personal Sigma Sursee AG,2,0.0002
Peter Park System GmbH,2,0.0002
Pictet Group,2,0.0002
Pilatus Aircraft Ltd,2,0.0002
PrimeIT Switzerland,2,0.0002
PrismaLife AG,2,0.0002
Proclinical Staffing,2,0.0002
ProfiLogic AG,2,0.0002
Pronovo AG,2,0.0002
Proofpoint,2,0.0002
Publicare AG,2,0.0002
Pure ICT AG,2,0.0002
PureGym AG,2,0.0002
QACube,2,0.0002
QESTIT DACH,2,0.0002
QSC,2,0.0002
Quantum Digital,2,0.0002
R. Nussbaum AG,2,0.0002
RIZ AG,2,0.0002
RONAL Wheels,2,0.0002
RUAG MRO Holding AG,2,0.0002
Raptus AG,2,0.0002
Rebsamen Technics AG,2,0.0002
Renault Suisse SA,2,0.0002
Ringier AG,2,0.0002
RogerHR,2,0.0002
Rotzinger AG,2,0.0002
République et Canton de Neuchâtel,2,0.0002
SAVVY® Telematic Systems AG,2,0.0002
SBB Cargo International AG,2,0.0002
SCHNEEBERGER AG Lineartechnik,2,0.0002
SGI,2,0.0002
SHL Medical AG,2,0.0002
SICPA HOLDING SA,2,0.0002
SII Group Switzerland,2,0.0002
SKAN,2,0.0002
SLYNET AG,2,0.0002
SR Technics Spain,2,0.0002
STRAPAG Strahm und Partner AG,2,0.0002
SV (Schweiz) AG,2,0.0002
Salt Mobile SA,2,0.0002
Salto Systems AG,2,0.0002
Samsung Electronics Switzerland GmbH,2,0.0002
Schiller AG,2,0.0002
Schleuniger AG,2,0.0002
Schweizer Armee - Armeestab A Stab,2,0.0002
Schweizer Armee - Kommando Operationen Kdo Op,2,0.0002
Schweizer Electronic AG,2,0.0002
Schweizer Hagel,2,0.0002
Schweizer Reisekasse (Reka) Genossenschaft,2,0.0002
Schweizerische Exportrisikoversicherung,2,0.0002
Schweizerisches Bundesgericht BGer,2,0.0002
Schönenberger Partner AG,2,0.0002
Scotiabank,2,0.0002
Senevita,2,0.0002
Sigmaplan AG,2,0.0002
SimplyVision GmbH,2,0.0002
Sius AG,2,0.0002
Sixsentix,2,0.0002
SmartIT Services AG,2,0.0002
Smile Versicherung,2,0.0002
SoFi,2,0.0002
Sonepar International Services SA,2,0.0002
Sonepar Suisse AG,2,0.0002
Spital Limmattal,2,0.0002
Spital STS AG,2,0.0002
StackWorks GmbH,2,0.0002
Stadt Thun,2,0.0002
Stadt Winterthur,2,0.0002
Stanzwerk AG,2,0.0002
Stiftung Töpferhaus,2,0.0002
Stöcklin Logistik AG,2,0.0002
Stöcklin Logistik Group,2,0.0002
Supsign AG,2,0.0002
Swiss Automotive Group AG,2,0.0002
Swiss Life AG,2,0.0002
Swistec Systems AG,2,0.0002
Sygnum Bank,2,0.0002
Synotis,2,0.0002
Syntegon,2,0.0002
SystemsAccountants,2,0.0002
"TAKEDA PHARMACEUTICALS AMERICA, INC.",2,0.0002
TORMAX,2,0.0002
Takeda,2,0.0002
Tanner & Co. AG,2,0.0002
Tecan,2,0.0002
TechFirm Information Systems,2,0.0002
Telecom26 AG,2,0.0002
Telus Digital,2,0.0002
The Brains GmbH,2,0.0002
"The Global Fund to fight Aids, Tuberculosis and Malaria",2,0.0002
Thomson Reuters,2,0.0002
Transports publics genevois (TPG),2,0.0002
Tremegisto Consulting AG,2,0.0002
Tribunal fédéral suisse TF,2,0.0002
Trust In SODA,2,0.0002
TwinCap First AG,2,0.0002
UBS Card Center AG,2,0.0002
UNITED MACHINING,2,0.0002
University Hospital Basel,2,0.0002
Universität Zürich,2,0.0002
Université de Lausanne,2,0.0002
V-ZUG,2,0.0002
VELUX Schweiz AG,2,0.0002
VF Corporation,2,0.0002
VTU Engineering Schweiz AG,2,0.0002
Verwo AG,2,0.0002
Vetropack S.A.,2,0.0002
ViaTec AG,2,0.0002
Visana Versicherungen,2,0.0002
Vlada Republike Slovenije,2,0.0002
Voicepoint AG,2,0.0002
Vorwerk Home & Co. KmG,2,0.0002
W3Global,2,0.0002
WAGNER AG,2,0.0002
WWZ Energie AG,2,0.0002
Wenger Automation & Engineering AG,2,0.0002
"Werren & Thomann GmbH, Unternehmens- und Personalberatung",2,0.0002
WinGD Ltd.,2,0.0002
Wistar Informatik AG,2,0.0002
World Economic Forum,2,0.0002
World Trade Organization,2,0.0002
Würth IT Switzerland AG,2,0.0002
XpertDirect,2,0.0002
YOUCAREERGROUP Schweiz GmbH,2,0.0002
ZWZ AG,2,0.0002
Ziemer Group,2,0.0002
Zimmerberg Informatik AG,2,0.0002
Zugerberg Finanz AG,2,0.0002
ZuriQ AG,2,0.0002
Zurich Instruments AG,2,0.0002
Zürich Versicherungs-Gesellschaft AG,2,0.0002
agap2 Switzerland,2,0.0002
aietes ag,2,0.0002
allvaco group AG,2,0.0002
aspaara AG,2,0.0002
axapharm ag,2,0.0002
beeworx GmbH,2,0.0002
dsm-firmenich,2,0.0002
e+a Elektromaschinen und Antriebe AG,2,0.0002
e3 AG,2,0.0002
enzianlabs,2,0.0002
exedra ag,2,0.0002
fortil,2,0.0002
healthinal AG,2,0.0002
hypt GmbH,2,0.0002
iTrust,2,0.0002
immopac ag,2,0.0002
infoscore AG,2,0.0002
kaiko.ai,2,0.0002
keyIT SA,2,0.0002
lastminute.com,2,0.0002
maxon motor ag,2,0.0002
medmix,2,0.0002
mesoneer AG,2,0.0002
microTECH Global LTD,2,0.0002
nemensis ag,2,0.0002
ongoing GmbH,2,0.0002
safely by Lobsiger & Partner,2,0.0002
smartfactory AG,2,0.0002
smartpersonal gmbh,2,0.0002
soxes AG,2,0.0002
syndicom,2,0.0002
u-blox,2,0.0002
webwirkung GmbH,2,0.0002
weroSoft AG,2,0.0002
xinfra gmbh,2,0.0002
État de Neuchâtel,2,0.0002
ÖKK Holding AG,2,0.0002
08EINS Softwarehaus,1,0.0001
21shares,1,0.0001
3R Swiss Imaging Network SA,1,0.0001
3ap,1,0.0001
4IT Solutions,1,0.0001
A&O IT Group,1,0.0001
AARK Tech Solutions GmbH,1,0.0001
ABB Schweiz AG,1,0.0001
AEROCONTACT,1,0.0001
AFRY Schweiz AG,1,0.0001
AI4I,1,0.0001
AIM Sp. z o.o,1,0.0001
ALBIRO AG,1,0.0001
ALLPS,1,0.0001
ALSTOM Schweiz AG,1,0.0001
AMAG Corporate Services AG,1,0.0001
AMAG Group,1,0.0001
ANYbotics,1,0.0001
ANZEN Engineering,1,0.0001
API SA,1,0.0001
ARTIDIS,1,0.0001
ASE (Analysis Simulation Engineering) AG,1,0.0001
ATS-Tanner Banding Systems AG,1,0.0001
AWU AG System- und Umwelttechnik,1,0.0001
AXA Group Operations,1,0.0001
"AXIS RE SE, Dublin, Zurich Branch",1,0.0001
Academic Work,1,0.0001
Academic Work Switzerland SA,1,0.0001
Accenture DACH,1,0.0001
AccessOwl,1,0.0001
Acquism SARL,1,0.0001
Actemium Switzerland,1,0.0001
Ada Meher,1,0.0001
Adcubum AG,1,0.0001
Adroit People Limited (UK),1,0.0001
AgileAdvant Switzerland Ltd.,1,0.0001
Agnostic Intelligence,1,0.0001
Akamai Technologies,1,0.0001
Alexander Thamm [at],1,0.0001
AlpineAI AG,1,0.0001
Alpiq,1,0.0001
Amazon RIVR,1,0.0001
Amcor Flexibles Burgdorf GmbH,1,0.0001
Anansi Solutions,1,0.0001
Anza,1,0.0001
Aposto Personal GmbH,1,0.0001
Approach People Recruitment,1,0.0001
Approach People Recruitment SA,1,0.0001
Appwars technology,1,0.0001
Arco IT GmbH,1,0.0001
Arctive AG,1,0.0001
Ascom Solutions AG,1,0.0001
Aspeya,1,0.0001
Astrafy,1,0.0001
Atinary,1,0.0001
Audemars Piguet,1,0.0001
Aurora,1,0.0001
Auterion,1,0.0001
Auticon Swiss AG,1,0.0001
Autodesk,1,0.0001
Avanade,1,0.0001
Avanda Group,1,0.0001
Avantec AG,1,0.0001
Axon Ivy · Intelligent Process Orchestration Platform,1,0.0001
Axon Lab AG,1,0.0001
B. Wahlstroem Engineering GmbH,1,0.0001
BBVA,1,0.0001
BDO AG,1,0.0001
BEKO Solutions GmbH,1,0.0001
BERNINA International AG,1,0.0001
BESTVISION GROUP,1,0.0001
BGP AG,1,0.0001
BKW AG,1,0.0001
BLP Digital AG,1,0.0001
BRACK.CH,1,0.0001
BROMsolutions AG Basel,1,0.0001
BSI,1,0.0001
BSI Business Systems Integration AG,1,0.0001
BaXian AG,1,0.0001
Bacardi,1,0.0001
BairesDev,1,0.0001
Ballast TechSourcing,1,0.0001
Band-Genossenschaft,1,0.0001
"Bart & Associates, Inc.",1,0.0001
Basel Institute on Governance,1,0.0001
Basellandschaftliche Kantonalbank,1,0.0001
BauSpektrum AG Münsingen,1,0.0001
Bayer Consumer Care AG,1,0.0001
BeOne Medicines,1,0.0001
BearingPoint,1,0.0001
"Beat Mathys, GATCOM, IT-Equipement",1,0.0001
Bedag Informatique SA,1,0.0001
Belimed Life Science,1,0.0001
Belimo,1,0.0001
Bell Schweiz AG,1,0.0001
Bellevue Medical Group,1,0.0001
Bellini Personal AG,1,0.0001
Benchling,1,0.0001
Bergwerk – Digital Experiences,1,0.0001
Bertschi AG,1,0.0001
Bewy,1,0.0001
Beyond Gravity,1,0.0001
Beyond Potentials,1,0.0001
Bio-Rad Laboratories,1,0.0001
Biognosys,1,0.0001
Board,1,0.0001
Boll Engineering AG,1,0.0001
Botnar Institute of Immune Engineering – BIIE,1,0.0001
Bottomline,1,0.0001
Bramwith Consulting,1,0.0001
Bucher Group,1,0.0001
Bucher Municipal,1,0.0001
Bucherer AG,1,0.0001
Bug Bounty Switzerland,1,0.0001
Bundesverwaltungsgericht - Tribunal administratif fédéral,1,0.0001
Bystronic Group,1,0.0001
Bénédict-Schule AG,1,0.0001
Bühler Group,1,0.0001
Bürgenstock Resort,1,0.0001
CARU AG,1,0.0001
CBTW IT & Technology / Positive Thinking Company,1,0.0001
CENIT,1,0.0001
CGS Customer Ground Service Ltd,1,0.0001
CIS Electronics Engineering,1,0.0001
CM Informatik AG,1,0.0001
CONVOTIS Schweiz AG,1,0.0001
CPM Partners,1,0.0001
CS-Computing GmbH,1,0.0001
CSCS,1,0.0001
CSD ENGINEERS,1,0.0001
CSD INGENIEURE,1,0.0001
CSL,1,0.0001
CYBERTEC PostgreSQL Services and Support,1,0.0001
Calyptus,1,0.0001
Capco,1,0.0001
Capgemini Engineering,1,0.0001
Cardio-CARE,1,0.0001
Carl Zeiss AG,1,0.0001
Celonic Group,1,0.0001
Chainlink Labs,1,0.0001
Chiral,1,0.0001
Cicor Group,1,0.0001
Circle Partners GbR,1,0.0001
Circuit Mind,1,0.0001
Citadel Securities,1,0.0001
Clinique de Genolier,1,0.0001
Coba IT Consultants,1,0.0001
Cognite,1,0.0001
Coherent Corp.,1,0.0001
Comitas AG,1,0.0001
Consor AG,1,0.0001
Consort Group,1,0.0001
Construo AG,1,0.0001
Consultants in Science Sàrl,1,0.0001
Core Talent GmbH,1,0.0001
Corealis Consulting AG,1,0.0001
Corintis,1,0.0001
Crossover,1,0.0001
CrowdStrike,1,0.0001
Crypto Finance Group,1,0.0001
Cubiq Recruitment,1,0.0001
Curaden Global,1,0.0001
Customize AG,1,0.0001
CynLr,1,0.0001
Cytiva,1,0.0001
DATA UNIT AG,1,0.0001
DMD Solutions,1,0.0001
DQventures,1,0.0001
DSJ Global,1,0.0001
DSwiss AG,1,0.0001
Darest,1,0.0001
Darwin Recruitment,1,0.0001
DataStore AG,1,0.0001
Datalynx AG,1,0.0001
Datwyler Group,1,0.0001
Datwyler IT Infra,1,0.0001
Davidson consulting,1,0.0001
Deel,1,0.0001
DeepJudge,1,0.0001
DeepRec.ai,1,0.0001
Delica AG,1,0.0001
Delta Logic AG,1,0.0001
Descartes Systems Group,1,0.0001
Designwerk Technologies AG,1,0.0001
Detecon,1,0.0001
Digital Boutique GmbH,1,0.0001
Digital Delivery GmbH,1,0.0001
Direktion der Justiz und des Innern Kanton Zürich,1,0.0001
DonTouch SA,1,0.0001
Dreier AG,1,0.0001
DuoKey,1,0.0001
Duscholux AG,1,0.0001
Dyneo Technologies SA,1,0.0001
ECCO2 Solutions AG,1,0.0001
EF,1,0.0001
EKZ,1,0.0001
ELCA Cloud Services,1,0.0001
ELCASecurity,1,0.0001
ELLEON,1,0.0001
EMWE AG,1,0.0001
EQUANS Switzerland AG,1,0.0001
EULITHA,1,0.0001
Eficode,1,0.0001
Eidgenössische Finanzmarktaufsicht FINMA,1,0.0001
Element AG,1,0.0001
Emeria Services AG,1,0.0001
EnerSys,1,0.0001
Epic Fusion,1,0.0001
Ergonomics AG,1,0.0001
Esri,1,0.0001
Etat de Neuchâtel,1,0.0001
Etterli Testkaufdienst GmbH,1,0.0001
Evatec AG,1,0.0001
Eventfrog AG,1,0.0001
Everllence,1,0.0001
Ex Libris AG,1,0.0001
Excis Compliance,1,0.0001
Expedia Group,1,0.0001
Explora Journeys,1,0.0001
Extendis AG,1,0.0001
F + C Optic GmbH,1,0.0001
FELFEL Switzerland,1,0.0001
FICOBA SA,1,0.0001
FORCE7 AG,1,0.0001
Fabasoft Switzerland Ltd,1,0.0001
Facility Solutions Lake Lucerne AG,1,0.0001
Feller AG,1,0.0001
Fertin Pharma A/S,1,0.0001
Ficoba SA,1,0.0001
Finanzdirektion Kanton Zürich,1,0.0001
FlexBase Group,1,0.0001
Flumerics Solutions GmbH,1,0.0001
Fondation Armée du Salut Suisse,1,0.0001
Fortinet,1,0.0001
Forvis Mazars in Switzerland,1,0.0001
Foxglove,1,0.0001
Fritz Studer AG,1,0.0001
Fuse Energy,1,0.0001
GE Vernova,1,0.0001
GONSER AG,1,0.0001
GPV,1,0.0001
GULP Schweiz AG,1,0.0001
Ganci Partners,1,0.0001
Genossenschaft MIGROS Zürich,1,0.0001
Georg Fischer,1,0.0001
GetYourGuide,1,0.0001
Gi Life Sciences Basel,1,0.0001
Giotto.ai,1,0.0001
Glarner Kantonalbank,1,0.0001
Globus Medical,1,0.0001
Go 2 Flow AG,1,0.0001
Gogo,1,0.0001
Golog AG,1,0.0001
Groupe ANSAM,1,0.0001
GuardEx Sàrl,1,0.0001
Gutor,1,0.0001
HALO Branded Solutions,1,0.0001
HCI Solutions AG,1,0.0001
HEAD IT Solutions AG,1,0.0001
HES-SO Valais-Wallis,1,0.0001
HID,1,0.0001
HOELZLE AG,1,0.0001
HSBC,1,0.0001
Habegger AG,1,0.0001
HappyRobot,1,0.0001
Health2Wealth Association,1,0.0001
Helvetica Partners,1,0.0001
Hexagon Manufacturing Intelligence,1,0.0001
Hicof Inc.,1,0.0001
Hidrostal Group,1,0.0001
Hilcona Aktiengesellschaft,1,0.0001
Hilo by Aktiia,1,0.0001
Hilti (Schweiz) AG,1,0.0001
Hirslanden,1,0.0001
Hitachi Energy Switzerland Ltd.,1,0.0001
Hodel + Partner Management Consulting,1,0.0001
Holcim (Schweiz) AG,1,0.0001
Hoval Schweiz,1,0.0001
Huba Control,1,0.0001
Humanka GmbH,1,0.0001
Häny AG,1,0.0001
Härdi Personal,1,0.0001
IDAK Food Group AG,1,0.0001
IDEAS emplois SA,1,0.0001
IGP Pulvertechnik AG,1,0.0001
IGS GmbH,1,0.0001
IGS Informatikgesellschaft für Sozialversicherungen GmbH,1,0.0001
IMD,1,0.0001
IMI,1,0.0001
IMI Climate Control,1,0.0001
IPA Internationale Personal Agentur AG,1,0.0001
ISATI Engineering Solutions,1,0.0001
ISOLUTIONS AG,1,0.0001
IT Republic GmbH,1,0.0001
Implenia,1,0.0001
Indaflex AG,1,0.0001
Infinity Labs Limited,1,0.0001
Infinity Quest,1,0.0001
Infomaniak,1,0.0001
Innodata Inc.,1,0.0001
Innosuisse,1,0.0001
Insmed Incorporated,1,0.0001
Instaffo,1,0.0001
Institut Informatique HES-SO Valais-Wallis,1,0.0001
Intecso AG • Managed Cloud Infrastructure • Managed Modern Work • Managed Security,1,0.0001
Inter-Networking AG,1,0.0001
Interiman Group,1,0.0001
International Air Transport Association (IATA),1,0.0001
International School of Zug and Luzern,1,0.0001
Intonate,1,0.0001
Intrum AG,1,0.0001
Intuitive,1,0.0001
Inworld AI,1,0.0001
IoT Lab Association,1,0.0001
Ironforge Consulting AG,1,0.0001
JCW Group,1,0.0001
JOB WATCH SA,1,0.0001
Jet Aviation,1,0.0001
Johnson & Johnson AG,1,0.0001
Johnson & Johnson Innovative Medicine,1,0.0001
Johnson Electric,1,0.0001
Joveo AI,1,0.0001
Jungfraubahnen Management AG,1,0.0001
Jura,1,0.0001
Jurata,1,0.0001
K-LAGAN,1,0.0001
Kaleidodoc,1,0.0001
Kanton Aargau,1,0.0001
Karma Metrix,1,0.0001
Keller Swiss Group,1,0.0001
Keller Swiss Group AG,1,0.0001
"Kelly Science, Engineering, Technology & Telecom",1,0.0001
Kestenholz Automobil AG,1,0.0001
Kilchenmann AG,1,0.0001
Kissling+Zbinden AG,1,0.0001
Klanik,1,0.0001
Kollabo AG,1,0.0001
Konova AG / E-Mitwirkung,1,0.0001
Kornine,1,0.0001
Kyndryl,1,0.0001
Körber,1,0.0001
Körber Supply Chain AG,1,0.0001
LEXIAN AG,1,0.0001
LIGENTEC,1,0.0001
LIONSCOUT | GROUP,1,0.0001
LUI.IS LLC,1,0.0001
La Fosse,1,0.0001
LatticeFlow AI,1,0.0001
LeeGroup GmbH - Because Quality Matters,1,0.0001
Liebherr Group,1,0.0001
Lindt & Sprüngli,1,0.0001
Livit AG Real Estate Management,1,0.0001
Lobsiger & Partner GmbH,1,0.0001
Local.ch,1,0.0001
LocalPoint,1,0.0001
Loki Robotics,1,0.0001
Longines Watch Co. Francillon Ltd.,1,0.0001
Loomis Schweiz AG Kloten,1,0.0001
Loop Future,1,0.0001
Lorum,1,0.0001
Lungenliga Aargau,1,0.0001
Luxoft,1,0.0001
Lyreco Switzerland AG,1,0.0001
M&S Software Engineering,1,0.0001
MA CAPITAL U.S. LLC,1,0.0001
MDPI,1,0.0001
MDPI Romania,1,0.0001
MDigital AG,1,0.0001
MEB Group AG,1,0.0001
MKS PAMP,1,0.0001
MSC Mediterranean Shipping Company,1,0.0001
Maagtechnic AG,1,0.0001
Magna5,1,0.0001
Malvern Panalytical,1,0.0001
Manpower,1,0.0001
Manukai,1,0.0001
Markem-Imaje AG,1,0.0001
Mastercam,1,0.0001
Matthias Döll GmbH,1,0.0001
Medgate AG,1,0.0001
Medtronic,1,0.0001
Metso,1,0.0001
Mettler-Toledo GmbH,1,0.0001
Michel Gruppe,1,0.0001
Migros Ostschweiz,1,0.0001
Migros Supermarkt AG,1,0.0001
Millennium,1,0.0001
Millennium Center SA,1,0.0001
Mimacom,1,0.0001
Mindfire AG,1,0.0001
Mistral AI,1,0.0001
Mobimo FM Service AG,1,0.0001
NTI AG LinMot & MagSpring,1,0.0001
NTT DATA Business Solutions AG,1,0.0001
National Cyber Security Centre NCSC (NCSC_CH),1,0.0001
Natron Tech,1,0.0001
Neho,1,0.0001
Netrics,1,0.0001
Neural Concept,1,0.0001
Next Work AG,1,0.0001
Nexxiot,1,0.0001
Nidecker Group,1,0.0001
Nomasis AG,1,0.0001
Novartis,1,0.0001
Novatix,1,0.0001
Numezis,1,0.0001
NuvemRx,1,0.0001
OI Wild GmbH,1,0.0001
OM Pharma,1,0.0001
ONLU,1,0.0001
ONZACK AG,1,0.0001
Octave,1,0.0001
Oliver Bernard,1,0.0001
Oliver James,1,0.0001
Olymp AG,1,0.0001
Oneconsult,1,0.0001
OnlineDoctor AG,1,0.0001
Onyx Circle,1,0.0001
Open Net Sarl,1,0.0001
OpenAI,1,0.0001
Options Group,1,0.0001
Optiswiss AG,1,0.0001
Optotune,1,0.0001
Orell Füssli Group,1,0.0001
Otto Hofstetter AG,1,0.0001
PILATUS-BAHNEN AG,1,0.0001
PKS Personal AG,1,0.0001
POLYPOINT AG,1,0.0001
PXL Vision,1,0.0001
Panda International,1,0.0001
Papers AG,1,0.0001
Parker Hannifin,1,0.0001
Paymira,1,0.0001
Pdftools,1,0.0001
Peko AG,1,0.0001
Perfetti Van Melle,1,0.0001
Pertemps ERP (part of Network EMEA),1,0.0001
