company,vacancy_count,share
Universitätsspital Zürich,2,0.0004
VANGARD AG,2,0.0004
Vebego AG,2,0.0004
Verwo AG,2,0.0004
Vision-Inside AG,2,0.0004
Voicepoint AG,2,0.0004
Wey Group AG,2,0.0004
Würth AG,2,0.0004
Würth IT Switzerland AG,2,0.0004
X4 Technology,2,0.0004
Xpert-IT,2,0.0004
YOUCAREERGROUP Schweiz GmbH,2,0.0004
ZEEN Tech AG,2,0.0004
ZHAW,2,0.0004
ZWZ AG,2,0.0004
Zibris AG,2,0.0004
ZuriQ AG,2,0.0004
Zurich Flughafen AG,2,0.0004
Zweifel Chips & Snacks AG,2,0.0004
aXenta AG,2,0.0004
axapharm ag,2,0.0004
bbv Software Services AG,2,0.0004
beeworx GmbH,2,0.0004
dynasoft AG,2,0.0004
emineo Spain,2,0.0004
ewz,2,0.0004
finitia AG,2,0.0004
green.ch AG,2,0.0004
healthinal AG,2,0.0004
iTrust AG,2,0.0004
infoscore AG,2,0.0004
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,2,0.0004
lululemon,2,0.0004
microTECH Global LTD,2,0.0004
mylife Diabetes Care AG,2,0.0004
soxes AG,2,0.0004
swissQuant Group AG,2,0.0004
syndicom,2,0.0004
08EINS Softwarehaus,1,0.0002
3R Swiss Imaging Network SA,1,0.0002
AFRY Schweiz AG,1,0.0002
AG Hallenstadion Zürich,1,0.0002
AGROLA AG,1,0.0002
AIGLON COLLEGE SA,1,0.0002
ALBIRO AG,1,0.0002
ALERION CONSULT AG,1,0.0002
AMAC Aerospace Switzerland AG,1,0.0002
AMAG Corporate Services AG,1,0.0002
ANAVIA,1,0.0002
ARONET GmbH,1,0.0002
ASANA Gruppe AG,1,0.0002
ASE (Analysis Simulation Engineering) AG,1,0.0002
ASSA ABLOY (Schweiz) AG,1,0.0002
ASTRELYA,1,0.0002
ATSP Schweiz GmbH,1,0.0002
AWU AG System- und Umwelttechnik,1,0.0002
AXEPTA SA,1,0.0002
Aargau Verkehr AG (AVA),1,0.0002
Aargauische Kantonalbank,1,0.0002
Abacus Business Solutions AG,1,0.0002
"Abraxas Cari, succursale d'Abraxas Informatique SA",1,0.0002
Accelleron Industries,1,0.0002
AdVision Swiss AG,1,0.0002
Aderis,1,0.0002
Affidea SA,1,0.0002
Air Apps,1,0.0002
Airex AG,1,0.0002
Akamai Technologies,1,0.0002
Akkodis,1,0.0002
Aktiengesellschaft Hallenstadion Zürich,1,0.0002
Aktiengesellschaft Matterhorn Gotthard Bahn,1,0.0002
Alba IT Services Sàrl,1,0.0002
Alfred Müller AG,1,0.0002
Alitheon,1,0.0002
Allix GmbH,1,0.0002
Alpi,1,0.0002
AlpineAI,1,0.0002
AlpineReach Solutions,1,0.0002
Alpiq,1,0.0002
Alterszentrum im Brüel Aesch-Pfeffingen,1,0.0002
Amcor Flexibles Burgdorf GmbH,1,0.0002
Ammann Group,1,0.0002
Amt für Informatik,1,0.0002
Andermatt Group AG,1,0.0002
Andermatt Swiss Alps AG,1,0.0002
Angst+Pfister AG,1,0.0002
Antaes Consulting,1,0.0002
Aproda AG,1,0.0002
Apsida Life Science,1,0.0002
Aptomet AG,1,0.0002
Arco IT GmbH,1,0.0002
Arcon Informatik AG,1,0.0002
Ascom Solutions AG,1,0.0002
Asperiq AG,1,0.0002
Astek,1,0.0002
Ativa Pensionskassen Management AG,1,0.0002
Atlantic Gate,1,0.0002
Atlantic Gate Netherlands,1,0.0002
Atupri Gesundheitsversicherung AG,1,0.0002
Audi Revolut F1 Team,1,0.0002
Ausgleichskasse des Kantons Bern,1,0.0002
Australian Permanent Mission,1,0.0002
Auterion,1,0.0002
Axetris AG,1,0.0002
Axians IT Services AG,1,0.0002
Axon Ivy AG,1,0.0002
BAMBUS EDV-Consulting GmbH,1,0.0002
BAMBUS Software AG,1,0.0002
BASF Intertrade AG,1,0.0002
BDO AG,1,0.0002
BE BRAVE AG,1,0.0002
BERNINA International AG,1,0.0002
BEWERBEAGENTUR,1,0.0002
BGP AG,1,0.0002
BLKB,1,0.0002
BLP,1,0.0002
BLS AG,1,0.0002
BM-EMPLOI SA,1,0.0002
BRACK.CH,1,0.0002
BROMsolutions AG Basel,1,0.0002
BSI Business Systems Integration AG,1,0.0002
BSW SECURITY AG,1,0.0002
BUSINESSCOM AG,1,0.0002
BVK,1,0.0002
Band-Genossenschaft,1,0.0002
Bank Cler,1,0.0002
"Bart & Associates, Inc.",1,0.0002
Basel Institute on Governance,1,0.0002
Batterman Consulting Basel AG,1,0.0002
BauSpektrum AG Münsingen,1,0.0002
Bayer Consumer Care AG,1,0.0002
BearingPoint,1,0.0002
Bechtle,1,0.0002
Bellevue Medical Group,1,0.0002
Berlac AG,1,0.0002
Bertschi AG,1,0.0002
Bertschi Bäckerei AG,1,0.0002
Berufsfachschule des Detailhandels Bern (bsd.),1,0.0002
Betterhomes (Schweiz) AG,1,0.0002
Bio-Rad Laboratories,1,0.0002
Biognosys AG,1,0.0002
Biotta AG,1,0.0002
Blue Entertainment AG,1,0.0002
Blumer Lehmann,1,0.0002
Blutspende SRK Schweiz AG,1,0.0002
Boston Consulting Group (BCG),1,0.0002
Branchen Versicherung Genossenschaft,1,0.0002
Brokinsoft SA,1,0.0002
Bruker Switzerland AG,1,0.0002
Bucher Leichtbau AG,1,0.0002
Bucher Municipal AG,1,0.0002
Bulgari Horlogerie SA,1,0.0002
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,1,0.0002
Bystronic Group,1,0.0002
BÜCHI Labortechnik AG,1,0.0002
Bögli ICT AG,1,0.0002
Büchi Labortechnik AG,1,0.0002
Bürgenstock Resort,1,0.0002
Bürgerspital Basel,1,0.0002
C&D Talent Advisory - Academy,1,0.0002
CAISSE DES MEDECINS,1,0.0002
CARAUKTION AG,1,0.0002
CAS in Medication Safety University of Bern,1,0.0002
CBTW,1,0.0002
CFU GmbH,1,0.0002
CGS Customer Ground Service AG,1,0.0002
CH-Bluesign,1,0.0002
CHANEL,1,0.0002
CIGES SA,1,0.0002
CIM BANQUE SA,1,0.0002
CKW,1,0.0002
CS-Computing GmbH,1,0.0002
CSD INGENIEURE,1,0.0002
CSL,1,0.0002
CTC Resourcing Solutions,1,0.0002
Cactus Life Sciences,1,0.0002
Callista,1,0.0002
Calvin Risk AG,1,0.0002
Canon (Schweiz) AG,1,0.0002
Capco,1,0.0002
Capgemini,1,0.0002
Carbagas AG,1,0.0002
CareStudy,1,0.0002
Carglass Suisse SA,1,0.0002
Caritas Schweiz,1,0.0002
"Caritas Schweiz Inland, Caritas Schweiz",1,0.0002
Carl Zeiss AG,1,0.0002
Casino Interlaken AG,1,0.0002
Celag,1,0.0002
Ceruno AG,1,0.0002
Check Point Software,1,0.0002
Chiral,1,0.0002
Circuit Mind,1,0.0002
Clinique de Genolier,1,0.0002
Coach,1,0.0002
Cognizant,1,0.0002
Compagnie des Montres Longines Francillon SA,1,0.0002
"Compagnie des Montres Longines, Francillon S.A.",1,0.0002
Computer Trend-IT Solution GmbH,1,0.0002
Condecta AG,1,0.0002
Confiserie Sprüngli AG,1,0.0002
ConnectOne Bank,1,0.0002
Consor AG,1,0.0002
Consultinform AG,1,0.0002
ControlTech Engineering AG,1,0.0002
Corealis Consulting AG,1,0.0002
Corintis,1,0.0002
Coris Innovation Group,1,0.0002
Customize AG,1,0.0002
Cyberlink AG,1,0.0002
CynLr,1,0.0002
Cytiva,1,0.0002
Cytosurge AG,1,0.0002
DASTA CHARPENTES-BOIS SA,1,0.0002
DB&L Services SA,1,0.0002
DCC Tec GmbH,1,0.0002
DGS Druckguss Systeme AG St. Gallen,1,0.0002
DLG (Digital Luxury Group),1,0.0002
DSwiss AG,1,0.0002
DXC Technology Switzerland GmbH,1,0.0002
Darwin Partners,1,0.0002
Data Purpose AG,1,0.0002
DataStore AG,1,0.0002
Datalynx AG,1,0.0002
Davidson consulting,1,0.0002
Departement für Bau und Umwelt,1,0.0002
Descartes Systems Group,1,0.0002
Designwerk Technologies AG,1,0.0002
Destinus,1,0.0002
Dextra Rechtsschutz AG,1,0.0002
Digital Boutique GmbH,1,0.0002
Digital Delivery GmbH,1,0.0002
Dina,1,0.0002
DiploTools,1,0.0002
Direktion für Inneres und Justiz des Kantons Bern,1,0.0002
Distalmotion,1,0.0002
Domino Graph-Tech AG,1,0.0002
Dottikon Exclusive Synthesis AG,1,0.0002
Dreier AG,1,0.0002
Duscholux AG,1,0.0002
EDV Werke AG,1,0.0002
EFG International,1,0.0002
EHL,1,0.0002
EITI AG,1,0.0002
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",1,0.0002
ELLEON,1,0.0002
EMWE AG,1,0.0002
ENOTRAC AG,1,0.0002
EQ Business Consultants GmbH,1,0.0002
EQUANS Switzerland AG,1,0.0002
ERNE Management AG,1,0.0002
ERNI,1,0.0002
ESA,1,0.0002
ESA - Die Einkaufsorganisation des Schweizerischen Auto- und Motorfahrzeuggewerbes,1,0.0002
ESA-Einkaufsorganisation des Schweizerischen Auto- und Motorfahrzeuggewerbes Genossenschaft,1,0.0002
ESPRIT Netzwerk AG,1,0.0002
ETEL S.A.,1,0.0002
EVERIENCE,1,0.0002
EXPERTsuisse AG,1,0.0002
Eco Medics AG,1,0.0002
Ecolab,1,0.0002
Egis Group,1,0.0002
Eidg. Forschungsanstalt WSL,1,0.0002
Elastic,1,0.0002
Electrolux AG,1,0.0002
Elektro-Material AG,1,0.0002
Element AG,1,0.0002
Eligo Recruitment,1,0.0002
Elma Electronic AG,1,0.0002
Embodied AI,1,0.0002
Emeria Services AG,1,0.0002
Emil Egger AG,1,0.0002
Emil Egger Romandie SA,1,0.0002
Emil Frey Digital AG,1,0.0002
Emile Egger & Cie SA,1,0.0002
Energiebüro AG,1,0.0002
Entirely,1,0.0002
Epic Fusion AG,1,0.0002
Erne Management AG,1,0.0002
Etat de Vaud,1,0.0002
Etterli Testkaufdienst GmbH,1,0.0002
Eumedo AG,1,0.0002
Eventfrog AG,1,0.0002
Evis AG,1,0.0002
Experian,1,0.0002
Expersoft Systems AG,1,0.0002
Expleo Technology Switzerland,1,0.0002
Exyte Switzerland AG,1,0.0002
F + C Optic GmbH,1,0.0002
F&P Robotics AG,1,0.0002
FICOBA SA,1,0.0002
FOKUS Talent Sàrl,1,0.0002
FORFIRM,1,0.0002
FORGIS,1,0.0002
FUTURA Vorsorgestiftung,1,0.0002
Fabasoft Schweiz AG,1,0.0002
Facility Solutions Lake Lucerne AG,1,0.0002
Farfalla Essentials AG,1,0.0002
Farner Consulting AG,1,0.0002
Feintool International Holding AG,1,0.0002
Feller AG,1,0.0002
Ferratec Technics AG,1,0.0002
Ferrum Management Services AG,1,0.0002
Fidigit (Schweiz) AG,1,0.0002
Fielmann AG,1,0.0002
Finanzdirektion Kanton Zürich,1,0.0002
Fincons Group,1,0.0002
"Flexsis AG, Mendrisio",1,0.0002
Flexsis – Bern,1,0.0002
Flumerics Solutions GmbH,1,0.0002
Fondation Armée du Salut Suisse,1,0.0002
Fondation Bois-Gentil,1,0.0002
Fondation pour l'accueil des enfants de Blonay - St-Légier,1,0.0002
FoodTechScout AG,1,0.0002
Fortis Watches AG,1,0.0002
Founder & Co,1,0.0002
Free-Work,1,0.0002
Freestar-People AG,1,0.0002
Frischfleisch AG,1,0.0002
Fritz Studer AG,1,0.0002
Fyra Technologies GmbH,1,0.0002
G. Baumgartner AG,1,0.0002
GBL Gubler AG,1,0.0002
GE Vernova,1,0.0002
GLOBALNETworks GmbH,1,0.0002
GLOBONET GmbH,1,0.0002
GOFAST,1,0.0002
GONSER AG,1,0.0002
GRAND CASINO KURSAAL BERN AG,1,0.0002
GRYPS AG,1,0.0002
GULP Schweiz AG,1,0.0002
GVZ Gebäudeversicherung Kanton Zürich,1,0.0002
GZF Gesundheitszentrum Fricktal,1,0.0002
Galaxi Consulting Group,1,0.0002
Galderma Pharma S.A.,1,0.0002
Gate Gourmet Switzerland GmbH,1,0.0002
Gebäudeversicherung Thurgau,1,0.0002
Gemeinde Teufen,1,0.0002
Genesys,1,0.0002
Genève Sports,1,0.0002
Gewässerschutzverband der Region Zugersee-Küssnachtersee-Ägerisee (GVRZ) Kläranlage Schönau,1,0.0002
Gilgen Door Systems AG,1,0.0002
Givaudan,1,0.0002
Glaux Group AG,1,0.0002
Global Center for Health Diplomacy and Inclusion,1,0.0002
GlobalEngineer GmbH,1,0.0002
Globus,1,0.0002
Go 2 Flow AG,1,0.0002
Goldbach Neo OOH SA,1,0.0002
Gomringer & Partner GmbH,1,0.0002
Grand Resort Bad Ragaz,1,0.0002
Grand Resort Bad Ragaz AG,1,0.0002
Gravis Robotics AG,1,0.0002
Grimselhotels,1,0.0002
Groupe Devillard,1,0.0002
H&M Hennes & Mauritz AG,1,0.0002
H-Hotels Gruppe,1,0.0002
HAEUSLER AG Duggingen,1,0.0002
HALBA,1,0.0002
HANS KOHLER AG,1,0.0002
HAPA AG,1,0.0002
HCI Solutions AG,1,0.0002
HCLTech,1,0.0002
HEFTI. HESS. MARTIGNONI. 4U AG,1,0.0002
HEIDENHAIN NUMERIK AG,1,0.0002
HELVETAS Swiss Intercooperation,1,0.0002
HES-SO Valais-Wallis,1,0.0002
HHD AG,1,0.0002
HID,1,0.0002
HID Global Switzerland SA,1,0.0002
HOCH Health Ostschweiz,1,0.0002
HOELZLE AG,1,0.0002
HOFFMANN NEOPAC AG,1,0.0002
HUG - Hopitaux Universitaires de Genève,1,0.0002
HYDRO Exploitation SA,1,0.0002
Hach,1,0.0002
Hauenstein Gruppe,1,0.0002
Hawa Sliding Solutions AG,1,0.0002
Heise RegioConcept GmbH,1,0.0002
Helga Digitalagentur GmbH,1,0.0002
Helvetic Payroll,1,0.0002
Heule Werkzeug AG,1,0.0002
Hexagon Manufacturing Intelligence,1,0.0002
Hexagon Manufacturing Intelligence Sarl,1,0.0002
Hexagon Robotics,1,0.0002
Hidrostal AG,1,0.0002
Hilcona Aktiengesellschaft,1,0.0002
Hitachi Energy,1,0.0002
Hitachi Energy Switzerland Ltd.,1,0.0002
Holcim (Schweiz) AG,1,0.0002
Hotelis (Genève) Palexpo,1,0.0002
Huba Control,1,0.0002
Humanka GmbH,1,0.0002
Hänseler AG,1,0.0002
Häny AG,1,0.0002
I-AG,1,0.0002
IAZI AG,1,0.0002
IBSA Group,1,0.0002
IBW Energie AG,1,0.0002
ICT Berufsbildungscenter AG,1,0.0002
ID Quantique,1,0.0002
IDAK Food Group AG,1,0.0002
IDEAS emplois SA,1,0.0002
IEM SA,1,0.0002
IG Arbeit,1,0.0002
IGAKIS Genossenschaft,1,0.0002
IGP Pulvertechnik AG,1,0.0002
IGS Informatikgesellschaft für Sozialversicherungen GmbH,1,0.0002
IMC Trading,1,0.0002
INACTA,1,0.0002
INERA SA,1,0.0002
INGINIA SA,1,0.0002
INP Schweiz AG,1,0.0002
INSELSPITAL,1,0.0002
IOM - UN Migration,1,0.0002
ISOLUTIONS AG,1,0.0002
ITConcepts-Professional GmbH,1,0.0002
IV-Stelle Basel-Stadt,1,0.0002
IWF AG,1,0.0002
IWIS AG,1,0.0002
Idea Creation GmbH,1,0.0002
Increo AG,1,0.0002
Increo®,1,0.0002
Indaflex AG,1,0.0002
Infolog Data Center SA,1,0.0002
Infomaniak,1,0.0002
Infometis,1,0.0002
Infosys Limited,1,0.0002
Instaffo,1,0.0002
Intecso AG • Managed Cloud Infrastructure • Managed Modern Work • Managed Security,1,0.0002
Intelliact AG,1,0.0002
Inter-American Development Bank,1,0.0002
Inter-Networking AG,1,0.0002
International Olympic Committee – IOC,1,0.0002
International Space Federation (ISF),1,0.0002
Intrum AG,1,0.0002
Intuitive,1,0.0002
IoT Lab Association,1,0.0002
Ipex AG,1,0.0002
Ivoclar Vivadent AG,1,0.0002
Ivy Partners,1,0.0002
J.P. Morgan (Suisse) SA,1,0.0002
"JELD-WEN, Inc.",1,0.0002
JURA Elektroapparate AG,1,0.0002
Jagaad,1,0.0002
Jet Aviation,1,0.0002
Job Solution AG,1,0.0002
Johnson & Johnson,1,0.0002
Johnson & Johnson Innovative Medicine,1,0.0002
Jungfraubahnen Management AG,1,0.0002
Jungwacht Blauring Schweiz,1,0.0002
Jura,1,0.0002
K&K Talents,1,0.0002
KARL STORZ Endoskope Schweiz AG,1,0.0002
KENDRIS Services AG,1,0.0002
KEYTEO,1,0.0002
KV Basel AG,1,0.0002
KWC Group AG,1,0.0002
Kaleidodoc,1,0.0002
Kandou Bus SA,1,0.0002
Kanton Basel-Stadt Bau- und Verkehrsdepartement,1,0.0002
Kanton Basel-Stadt Gerichte,1,0.0002
Kanton Basel-Stadt Präsidialdepartement,1,0.0002
Kanton Schaffhausen,1,0.0002
Kanton Schwyz,1,0.0002
Kanton Uri,1,0.0002
Kantonsspital Aarau,1,0.0002
Kaufmännischer Verband Luzern,1,0.0002
Keller Swiss Group AG,1,0.0002
Kern AG,1,0.0002
Kestenholz Automobil AG,1,0.0002
Kieser,1,0.0002
Kieser Training AG,1,0.0002
Kilchenmann AG,1,0.0002
KomGo SA,1,0.0002
Konova AG / E-Mitwirkung,1,0.0002
Kudelski Security,1,0.0002
Kurath Engineering AG,1,0.0002
Kyndryl Switzerland GmbH,1,0.0002
Körber Pharma,1,0.0002
L. Kellenberger & Co. AG,1,0.0002
LIONSCOUT | GROUP,1,0.0002
LS Instruments AG,1,0.0002
Lakera,1,0.0002
Landqart AG,1,0.0002
LearningCulture AG,1,0.0002
Lenovo (Schweiz) GmbH,1,0.0002
Leonteq Securities AG,1,0.0002
Liberty Vorsorge AG,1,0.0002
Liebherr Group,1,0.0002
Liechtensteinische Kraftwerke,1,0.0002
Lienhardt & Partner Privatbank Zürich AG,1,0.0002
Lindt & Sprüngli,1,0.0002
Lindt & Sprüngli (Schweiz) AG,1,0.0002
Lipo Einrichtungsmärkte AG,1,0.0002
Lobsiger & Partner GmbH,1,0.0002
Lombard Odier Group,1,0.0002
Lumatics Technologies AG,1,0.0002
Lungenliga Aargau,1,0.0002
Luware AG,1,0.0002
Luzi AG,1,0.0002
Lyreco Switzerland AG,1,0.0002
M&S Software Engineering AG,1,0.0002
MA CAPITAL U.S. LLC,1,0.0002
MEB Group AG,1,0.0002
MEDIA ONE GROUP,1,0.0002
MEWA Service AG,1,0.0002
MGI Consultants,1,0.0002
MPower Plus,1,0.0002
MST Systemtechnik AG,1,0.0002
Maagtechnic AG,1,0.0002
Mandarin Oriental,1,0.0002
Manor AG,1,0.0002
Markem-Imaje AG,1,0.0002
Marti Dienstleistungen AG,1,0.0002
Martin Engineering AG,1,0.0002
Max Felchlin AG,1,0.0002
MaxWell Biosystems AG,1,0.0002
Medacta Italia,1,0.0002
Medair,1,0.0002
Medartis,1,0.0002
Medela AG,1,0.0002
Medgate AG,1,0.0002
Medidata AG,1,0.0002
Meteomatics AG,1,0.0002
Metso,1,0.0002
Mettler-Toledo GmbH,1,0.0002
Michael Bailey Associates,1,0.0002
Michael Kors (Switzerland) GmbH,1,0.0002
Micronel AG,1,0.0002
Microsoft,1,0.0002
Migros Ostschweiz,1,0.0002
Migros Zürich,1,0.0002
Millennium Center SA,1,0.0002
Mobimo FM Service AG,1,0.0002
MvdM Archi-Techs,1,0.0002
MÖKAH AG,1,0.0002
Möbel Pfister AG,1,0.0002
Müller Martini AG,1,0.0002
Müller Technologie AG,1,0.0002
NAGRA,1,0.0002
NEXPLORE AG,1,0.0002
NSNW AG,1,0.0002
NTT DATA Europe & Latam,1,0.0002
NTT DATA North America,1,0.0002
NUM AG,1,0.0002
Naef Immobilier SA,1,0.0002
Nahrin AG,1,0.0002
NatWest Group,1,0.0002
Neho,1,0.0002
Neovo AG,1,0.0002
Nestlé,1,0.0002
Netsafe AG,1,0.0002
New Work Human Resources,1,0.0002
Nexthink SA,1,0.0002
NovaMea SA,1,0.0002
Nozomi Networks,1,0.0002
OBRO AG,1,0.0002
OEKO-TEX Service GmbH,1,0.0002
OI Wild GmbH,1,0.0002
OK JOB SA,1,0.0002
Ofac Group,1,0.0002
Office fédéral des assurances sociales OFAS,1,0.0002
Olai Interactive,1,0.0002
Omya,1,0.0002
Omya (Schweiz) AG,1,0.0002
On,1,0.0002
Onyx Circle,1,0.0002
Open Circle AG,1,0.0002
Open Net Sarl,1,0.0002
Open Systems,1,0.0002
OpenAI,1,0.0002
Optiml,1,0.0002
Oratek,1,0.0002
Orchid Orthopedics Switzerland GmbH,1,0.0002
Oscilloquartz SA,1,0.0002
Oswald Nahrungsmittel GmbH,1,0.0002
Otis SA,1,0.0002
Otto Hofstetter AG,1,0.0002
Outdooractive GmbH,1,0.0002
PH Luzern,1,0.0002
PHOENIQS,1,0.0002
PIDAS Aktiengesellschaft,1,0.0002
PRACYVA,1,0.0002
PRECITRAME MACHINES SA,1,0.0002
PRIME INTERNATIONAL GROUP Sàrl,1,0.0002
PROSTAFF,1,0.0002
PROVIA Executive GmbH,1,0.0002
Papers AG,1,0.0002
Patrimonium Invest AG,1,0.0002
Paul Scherrer Institut (PSI),1,0.0002
Peakcontrol,1,0.0002
Pensionskasse des Bundes PUBLICA,1,0.0002
Peoplefone AG,1,0.0002
Performa AG,1,0.0002
Persigo AG,1,0.0002
Pflegewegweiser GmbH,1,0.0002
PharmaFocus AG,1,0.0002
Pharmatronic AG,1,0.0002
Planer Studio GmbH,1,0.0002
Planzer Synergistics,1,0.0002
Pontacol AG,1,0.0002
Pontinova AG,1,0.0002
Popety.io,1,0.0002
PostFinance,1,0.0002
Praxisklinik Rennbahn AG,1,0.0002
PrimeIT Switzerland,1,0.0002
Primetrack AG,1,0.0002
PrismaLife AG,1,0.0002
PrivaSphere AG,1,0.0002
ProPharma Systems AG,1,0.0002
Procter & Gamble,1,0.0002
QA Ltd,1,0.0002
QPS Engineering AG,1,0.0002
QSC,1,0.0002
QZabre AG,1,0.0002
QoQa Services SA,1,0.0002
Quantum Digital,1,0.0002
"QuantumBlack, AI by McKinsey",1,0.0002
RJC Group,1,0.0002
RRG SUISSE SA,1,0.0002
RUAG,1,0.0002
Raiffeisenbank Unteremmental,1,0.0002
Ramboll AG,1,0.0002
"Randstad (Schweiz) AG, c/o Johnson & Johnson",1,0.0002
Raptus AG,1,0.0002
Redsen,1,0.0002
ReefPoint Group,1,0.0002
Regionales Pflegezentrum Baden AG,1,0.0002
Relewant,1,0.0002
Renault Suisse SA,1,0.0002
Revolut,1,0.0002
Rheinmetall Air Defence AG,1,0.0002
Rhenus Alpina AG,1,0.0002
Ringier AG,1,0.0002
Ringier Sports,1,0.0002
Ripple,1,0.0002
Ritter Products AG,1,0.0002
Robert Walters,1,0.0002
Rocket GmbH,1,0.0002
Rohrbogen AG,1,0.0002
Romande Energie SA,1,0.0002
Romer's Hausbäckerei AG,1,0.0002
Routeco AG,1,0.0002
République et Canton de Neuchâtel,1,0.0002
SAG Schweiz AG,1,0.0002
SBB Cargo International AG,1,0.0002
SCAIT,1,0.0002
SERV Swiss Export Risk Insurance,1,0.0002
SIB Institut Suisse de Bioinformatique,1,0.0002
SICPA HOLDING SA,1,0.0002
SIG - Services Industriels de Genève,1,0.0002
SITS Group,1,0.0002
SIX,1,0.0002
SKAN,1,0.0002
SLYNET AG,1,0.0002
SN Energie AG,1,0.0002
SOMMER IT CONSULTING GMBH,1,0.0002
SOTTAS SA,1,0.0002
SPIE Groupe,1,0.0002
SPIE Schweiz AG,1,0.0002
SQ Products AG,1,0.0002
SR Technics Group,1,0.0002
SRG SSR,1,0.0002
SSI IT Consulting GmbH,1,0.0002
STA Personalpartner AG,1,0.0002
STRABAG AG,1,0.0002
SV Group,1,0.0002
SWAG Swiss Work AG,1,0.0002
SWISSLOS Interkantonale Landeslotterie Genossenschaft,1,0.0002
Sadies SA,1,0.0002
Salto Systems AG,1,0.0002
Samsung Electronics Switzerland GmbH,1,0.0002
Sanatlas GmbH,1,0.0002
Santiago Calatrava GmbH,1,0.0002
Schiller AG,1,0.0002
Schindler Aufzüge AG,1,0.0002
Schneider Electric (Schweiz) AG,1,0.0002
Schoch Informatik Hinwil AG,1,0.0002
Schulthess Klinik,1,0.0002
Schweizer Hagel,1,0.0002
Schweizer Reisekasse (Reka) Genossenschaft,1,0.0002
Schweizer Weinhandelskontrolle,1,0.0002
Schweizerische Akademie der Medizinischen Wissenschaften,1,0.0002
Schweizerische Exportrisikoversicherung,1,0.0002
"Schweizerische Hagel-Versicherungs-Gesellschaft, Genossenschaft",1,0.0002
Schweizerische Rettungsflugwacht (Rega),1,0.0002
Schweizerischer Apothekerverband (PharmaSuisse),1,0.0002
Schweizerisches Bundesgericht BGer,1,0.0002
Schwyzer Kantonalbank,1,0.0002
Schönenberger Partner AG,1,0.0002
Secure Switzerland AG,1,0.0002
Selectron Systems AG,1,0.0002
Semtech (International) AG,1,0.0002
Senevita AG,1,0.0002
Sensirion Connected Solutions,1,0.0002
Sigma Suisse,1,0.0002
Sigmaplan AG,1,0.0002
Sika,1,0.0002
SimplyVision GmbH,1,0.0002
Simulands AG,1,0.0002
Sius AG,1,0.0002
Sixt rent-a-car AG,1,0.0002
Skan AG,1,0.0002
Snyk,1,0.0002
Sobi - Swedish Orphan Biovitrum AB (publ),1,0.0002
Sogema Software,1,0.0002
Solarstream AG,1,0.0002
Solerity,1,0.0002
Solvias AG,1,0.0002
Sommet Education,1,0.0002
Sophia Genetics SA,1,0.0002
Sopra HR Software,1,0.0002
Sozialversicherungsanstalt des Kantons Basel-Landschaft,1,0.0002
Spacetek Technology AG,1,0.0002
Sparta Commodities SA,1,0.0002
Speedgoat GmbH,1,0.0002
Spital Affoltern AG,1,0.0002
Spital Emmental,1,0.0002
Spital Limmattal,1,0.0002
Spital STS AG,1,0.0002
Spital Zollikerberg,1,0.0002
Spitäler fmi AG,1,0.0002
Spoud,1,0.0002
Sprinklr,1,0.0002
Stadler Rail Schweiz AG,1,0.0002
Stadt Bern,1,0.0002
Stadt Kloten,1,0.0002
Stadt St.Gallen,1,0.0002
Stadt Thun,1,0.0002
Stadt Zürich – Sportamt,1,0.0002
Stadt Zürich – Wasserversorgung,1,0.0002
Starrag Vuadens SA,1,0.0002
Stier & Partner GmbH,1,0.0002
"Stiftung Fernfachhochschule Schweiz, Brig FFH-CH",1,0.0002
Stiftung Passaggio,1,0.0002
Stiftung Solina,1,0.0002
Stiftung Swiss Sport Integrity,1,0.0002
Stiftung Töpferhaus,1,0.0002
"Stiftung Wagerenhof, Institution für Menschen mit geistiger Behinderung",1,0.0002
Stiftung südhang Klinik für Suchttherapien,1,0.0002
Stöckli Swiss Sports AG,1,0.0002
Stöcklin Logistik Group,1,0.0002
Sukano Finance AG,1,0.0002
Swiss Automotive Group AG,1,0.0002
Swiss Bankers Prepaid Services AG,1,0.0002
Swiss Cancer Institute,1,0.0002
Swiss Fibertec AG,1,0.0002
Swiss IT Professional AG,1,0.0002
Swiss Timing,1,0.0002
SwissDrones Operating AG,1,0.0002
Swisslog AG,1,0.0002
Swissmedic,1,0.0002
Swissphone Wireless AG,1,0.0002
Sword Group,1,0.0002
Sygnum Bank,1,0.0002
Symbios Orthopédie S.A.,1,0.0002
Synature,1,0.0002
Syngenta Crop Protection,1,0.0002
Synotis,1,0.0002
SystemsAccountants,1,0.0002
TE Web GmbH,1,0.0002
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,1,0.0002
TEQABLE AG,1,0.0002
TGW Logistics,1,0.0002
TPO Display Shanghai Ltd. (Chimei-Innolux Subsidiary),1,0.0002
Tafalla Iron Foundry S. Coop.,1,0.0002
Takeda,1,0.0002
Talent Sutra,1,0.0002
Talents Connection Sarl,1,0.0002
Tanner & Co. AG,1,0.0002
Tanner + Co AG Verpackungstechnik,1,0.0002
Tantum AG,1,0.0002
