company,vacancy_count,share
RogerHR,2,0.0004
Ronal AG,2,0.0004
SAVVY® Telematic Systems AG,2,0.0004
SCHNEEBERGER AG Lineartechnik,2,0.0004
SGI,2,0.0004
SHL Medical AG,2,0.0004
SII Group Switzerland,2,0.0004
SLYNET AG,2,0.0004
SR Technics Spain,2,0.0004
SR Technics Switzerland AG,2,0.0004
SWISSto12,2,0.0004
Schleuniger AG,2,0.0004
Schmid & Partner Engineering AG,2,0.0004
Schweizer Armee - Armeestab A Stab,2,0.0004
Schweizer Paraplegiker-Zentrum,2,0.0004
Scotiabank,2,0.0004
Senevita AG,2,0.0004
Senthorus SA,2,0.0004
ServiceNow,2,0.0004
Sixsentix,2,0.0004
"Sky Systems, Inc. (SkySys)",2,0.0004
Smile Versicherung,2,0.0004
SoFi,2,0.0004
Sobi - Swedish Orphan Biovitrum AB (publ),2,0.0004
Sogema Software,2,0.0004
Sonepar International Services SA,2,0.0004
Spotted,2,0.0004
Stadt Bülach,2,0.0004
Stanzwerk AG,2,0.0004
Stettler Consulting AG,2,0.0004
Stiftung Heilsarmee Schweiz,2,0.0004
Stiftung für die Inter-Community School,2,0.0004
Stöcklin Logistik AG,2,0.0004
Stöcklin Logistik Group,2,0.0004
Supsign AG,2,0.0004
Swatch AG,2,0.0004
Swiss Automotive Group AG,2,0.0004
Swiss Post Cybersecurity,2,0.0004
Swisscard AECS GmbH,2,0.0004
Swisslog AG,2,0.0004
Swistec Systems AG,2,0.0004
Synchrotech SA,2,0.0004
Synotis,2,0.0004
Syntegon,2,0.0004
SystemsAccountants,2,0.0004
Sécheron SA,2,0.0004
"TAKEDA PHARMACEUTICALS AMERICA, INC.",2,0.0004
TEQABLE AG,2,0.0004
Takeda,2,0.0004
Talan SA,2,0.0004
Telecom26 AG,2,0.0004
Telus Digital,2,0.0004
Thomson Reuters,2,0.0004
Tribunal fédéral suisse TF,2,0.0004
United Machining,2,0.0004
University of Bern,2,0.0004
Universitäre Psychiatrische Kliniken UPK Basel,2,0.0004
Universität St. Gallen,2,0.0004
Universitätsspital Zürich,2,0.0004
Université de Lausanne,2,0.0004
"Urs Ledermann & Partner AG, Bern",2,0.0004
VF Corporation,2,0.0004
Vebego AG,2,0.0004
Verwo AG,2,0.0004
Visana Services AG,2,0.0004
Visana Versicherungen,2,0.0004
Vision-Inside AG,2,0.0004
Vlada Republike Slovenije,2,0.0004
Voicepoint AG,2,0.0004
WAGNER AG,2,0.0004
WIT PARTNERS SA,2,0.0004
Westhouse Schweiz AG,2,0.0004
Wey Group AG,2,0.0004
WinGD Ltd.,2,0.0004
Wingtra AG,2,0.0004
Wistar Informatik AG,2,0.0004
World Economic Forum,2,0.0004
World Trade Organization,2,0.0004
Würth AG,2,0.0004
Xelon AG,2,0.0004
Xpert-IT,2,0.0004
XpertDirect,2,0.0004
YOUCAREERGROUP Schweiz GmbH,2,0.0004
Youth.Economy.Switzerland.,2,0.0004
ZEEN Tech AG,2,0.0004
ZWZ AG,2,0.0004
Ziemer Group,2,0.0004
Zur Rose Suisse AG,2,0.0004
ZuriQ AG,2,0.0004
Zurich Instruments,2,0.0004
agap2 Switzerland,2,0.0004
alltitude SA,2,0.0004
allvaco group AG,2,0.0004
aspaara AG,2,0.0004
bbv Software Services AG,2,0.0004
beeworx GmbH,2,0.0004
comparis.ch AG,2,0.0004
devs group,2,0.0004
die Mobiliar,2,0.0004
dsm-firmenich,2,0.0004
dynasoft AG,2,0.0004
enzianlabs,2,0.0004
ewz,2,0.0004
exedra ag,2,0.0004
fifty-five,2,0.0004
iSource AG,2,0.0004
immopac ag,2,0.0004
informatica ag,2,0.0004
infoscore AG,2,0.0004
insieme Schweizerische Vereinigung der Elternvereine für Menschen mit einer geistigen Behinderung,2,0.0004
kaiko.ai,2,0.0004
kohler + partner,2,0.0004
maxon motor ag,2,0.0004
microTECH Global LTD,2,0.0004
mylife Diabetes Care AG,2,0.0004
nanoTRONIC,2,0.0004
safely by Lobsiger & Partner,2,0.0004
skyguide,2,0.0004
soxes AG,2,0.0004
staff.ch,2,0.0004
swissQuant Group AG,2,0.0004
syndicom,2,0.0004
u-blox,2,0.0004
wega Informatik AG,2,0.0004
08EINS Softwarehaus,1,0.0002
21shares,1,0.0002
3R Swiss Imaging Network SA,1,0.0002
3ap,1,0.0002
4IT Solutions,1,0.0002
4QT,1,0.0002
AARK Tech Solutions GmbH,1,0.0002
ABB Schweiz AG,1,0.0002
ADE photonExa GmbH,1,0.0002
AEROCONTACT,1,0.0002
AFRY Schweiz AG,1,0.0002
AGROLA AG,1,0.0002
AI4I,1,0.0002
AIGLON COLLEGE SA,1,0.0002
ALBEDIS - GENEVE,1,0.0002
ALBIRO AG,1,0.0002
ALERION CONSULT AG,1,0.0002
ALLPS,1,0.0002
AMAG Corporate Services AG,1,0.0002
ANYbotics,1,0.0002
ANZEN Engineering,1,0.0002
ASANA Gruppe AG,1,0.0002
ASE (Analysis Simulation Engineering) AG,1,0.0002
ATS-Tanner Banding Systems AG,1,0.0002
ATSP Schweiz GmbH,1,0.0002
AWU AG System- und Umwelttechnik,1,0.0002
AXA Group Operations,1,0.0002
Aargau Verkehr AG (AVA),1,0.0002
Aargauische Kantonalbank,1,0.0002
Academic Work,1,0.0002
Academic Work Switzerland SA,1,0.0002
Accenture DACH,1,0.0002
AccessOwl,1,0.0002
Actemium Switzerland,1,0.0002
Ada Meher,1,0.0002
Adcubum AG,1,0.0002
Adone Conseil,1,0.0002
Adroit People Limited (UK),1,0.0002
Affidea SA,1,0.0002
AgileAdvant Switzerland Ltd.,1,0.0002
Airex AG,1,0.0002
Akamai Technologies,1,0.0002
Alexander Thamm [at],1,0.0002
Alfred Müller AG,1,0.0002
Allgemeine Plakatgesellschaft AG,1,0.0002
Alpiq,1,0.0002
Alterszentrum im Brüel Aesch-Pfeffingen,1,0.0002
Amazon RIVR,1,0.0002
Amt für Informatik,1,0.0002
Anansi Solutions,1,0.0002
Angst+Pfister AG,1,0.0002
Ansaldo Energia Switzerland AG,1,0.0002
Anthropic,1,0.0002
Anza,1,0.0002
Apco Technologies S.A.,1,0.0002
Appwars technology,1,0.0002
Aproda AG,1,0.0002
Arco IT GmbH,1,0.0002
Arcon Informatik AG,1,0.0002
Arctive AG,1,0.0002
Arrow Components,1,0.0002
Arrow ECS Switzerland,1,0.0002
Arrow Electronics,1,0.0002
Ascendion,1,0.0002
Ascom Solutions AG,1,0.0002
Aspeya,1,0.0002
Astellas Pharma,1,0.0002
Astrafy,1,0.0002
Atinary,1,0.0002
Ativa Pensionskassen Management AG,1,0.0002
Atupri Gesundheitsversicherung AG,1,0.0002
Audemars Piguet,1,0.0002
Aurora,1,0.0002
Ausgleichskasse des Kantons Bern,1,0.0002
Australian Permanent Mission,1,0.0002
Auterion,1,0.0002
Autexis AG,1,0.0002
Autodesk,1,0.0002
Avanade,1,0.0002
Avanda Group,1,0.0002
Axians IT Services AG,1,0.0002
Axians Somnitec AG,1,0.0002
Axon Ivy AG,1,0.0002
Axon Ivy · Intelligent Process Orchestration Platform,1,0.0002
Axon Lab AG,1,0.0002
B. Wahlstroem Engineering GmbH,1,0.0002
BAMBUS EDV-Consulting GmbH,1,0.0002
BAMBUS Software AG,1,0.0002
BANK-now AG,1,0.0002
BBVA,1,0.0002
BDO AG,1,0.0002
BEKO Solutions GmbH,1,0.0002
BERNINA International AG,1,0.0002
BESTVISION GROUP,1,0.0002
BEWERBEAGENTUR,1,0.0002
BGP AG,1,0.0002
BKW AG,1,0.0002
BLS AG,1,0.0002
BROMsolutions AG Basel,1,0.0002
BRUSA Elektronik,1,0.0002
BSI,1,0.0002
BSI Business Systems Integration AG,1,0.0002
Bacardi,1,0.0002
Bachem,1,0.0002
Ballast TechSourcing,1,0.0002
Band-Genossenschaft,1,0.0002
Bank Cler,1,0.0002
Bank Cler AG,1,0.0002
Barry Callebaut Schweiz AG,1,0.0002
"Bart & Associates, Inc.",1,0.0002
Basel Institute on Governance,1,0.0002
Basellandschaftliche Kantonalbank,1,0.0002
BauSpektrum AG Münsingen,1,0.0002
Baumer,1,0.0002
Bayer Consumer Care AG,1,0.0002
BeOne Medicines,1,0.0002
BearingPoint,1,0.0002
Bedag Informatique SA,1,0.0002
Belimed Life Science,1,0.0002
Belimo,1,0.0002
Bell Schweiz AG,1,0.0002
Bellevue Medical Group,1,0.0002
Benchling,1,0.0002
Bergwerk – Digital Experiences,1,0.0002
Berlac AG,1,0.0002
Bertschi AG,1,0.0002
Bertschi Bäckerei AG,1,0.0002
Beyond Gravity,1,0.0002
Beyond Potentials,1,0.0002
Bio-Rad Laboratories,1,0.0002
Biognosys AG,1,0.0002
Biotta AG,1,0.0002
Blue Entertainment AG,1,0.0002
BlueNetwork Systems AG,1,0.0002
Blutspende SRK Schweiz AG,1,0.0002
Board,1,0.0002
Boll Engineering AG,1,0.0002
Botnar Institute of Immune Engineering – BIIE,1,0.0002
Bottomline,1,0.0002
Bramwith Consulting,1,0.0002
Branchen Versicherung Genossenschaft,1,0.0002
Brokinsoft SA,1,0.0002
Bruker Switzerland AG,1,0.0002
Bucher + Suter,1,0.0002
Bucher Group,1,0.0002
Bucher Leichtbau AG,1,0.0002
Bucher Municipal,1,0.0002
Bucherer AG,1,0.0002
Bug Bounty Switzerland,1,0.0002
Bundesamt für Meteorologie und Klimatologie MeteoSchweiz,1,0.0002
Bundesverwaltungsgericht - Tribunal administratif fédéral,1,0.0002
Bvlgari,1,0.0002
Bystronic Group,1,0.0002
Bystronic Laser AG,1,0.0002
BÜCHI Labortechnik AG,1,0.0002
Bögli ICT AG,1,0.0002
Bühler Group,1,0.0002
Bürgenstock Resort,1,0.0002
CARAUKTION AG,1,0.0002
CBTW IT & Technology / Positive Thinking Company,1,0.0002
CENIT,1,0.0002
CENT Systems AG,1,0.0002
CFU GmbH,1,0.0002
CGS Customer Ground Service AG,1,0.0002
CH-Bluesign,1,0.0002
CIGES SA,1,0.0002
CIS Electronics Engineering,1,0.0002
CM Informatik AG,1,0.0002
CPM Partners,1,0.0002
CSCS,1,0.0002
CSD ENGINEERS,1,0.0002
CSD INGENIEURE,1,0.0002
CSL,1,0.0002
CXC,1,0.0002
CYBERTEC PostgreSQL Services and Support,1,0.0002
Calyptus,1,0.0002
Capco,1,0.0002
Capgemini Engineering,1,0.0002
Cardio-CARE,1,0.0002
Carl Zeiss AG,1,0.0002
Casale SA,1,0.0002
Cathcart Technology,1,0.0002
Celonic Group,1,0.0002
Chainlink Labs,1,0.0002
Chiral,1,0.0002
Cicor Group,1,0.0002
Circle Partners GbR,1,0.0002
Circuit Mind,1,0.0002
Citadel Securities,1,0.0002
City National Bank of Florida,1,0.0002
Climeworks,1,0.0002
Clinique de Genolier,1,0.0002
Coba IT Consultants,1,0.0002
Cognite,1,0.0002
Coherent Corp.,1,0.0002
Comitas AG,1,0.0002
Compagnie des Montres Longines Francillon SA,1,0.0002
"Compagnie des Montres Longines, Francillon S.A.",1,0.0002
Condecta AG,1,0.0002
Confiserie Sprüngli AG,1,0.0002
ConnectOne Bank,1,0.0002
Consor AG,1,0.0002
Consort Group,1,0.0002
Construo AG,1,0.0002
ControlTech Engineering AG,1,0.0002
Core Talent GmbH,1,0.0002
Corealis Consulting AG,1,0.0002
Corintis,1,0.0002
Coris Innovation Group,1,0.0002
Crossover,1,0.0002
CrowdStrike,1,0.0002
Curaden Global,1,0.0002
Customize AG,1,0.0002
Cyberlink AG,1,0.0002
CynLr,1,0.0002
Cytiva,1,0.0002
D ONE Value Creation AG,1,0.0002
DATA UNIT AG,1,0.0002
DMD Solutions,1,0.0002
DSJ Global,1,0.0002
DSwiss AG,1,0.0002
DXC Technology Switzerland GmbH,1,0.0002
Darest,1,0.0002
Data Purpose AG,1,0.0002
DataStore AG,1,0.0002
Datahouse,1,0.0002
Datalynx AG,1,0.0002
Datwyler Group,1,0.0002
Datwyler IT Infra,1,0.0002
Davidson consulting,1,0.0002
Decskill,1,0.0002
Deel,1,0.0002
DeepJudge,1,0.0002
DeepRec.ai,1,0.0002
Delica AG,1,0.0002
Delta Logic AG,1,0.0002
Denner AG,1,0.0002
Departement für Bau und Umwelt,1,0.0002
Descartes Systems Group,1,0.0002
Designwerk Technologies AG,1,0.0002
Detecon,1,0.0002
Diartis AG,1,0.0002
Digital Boutique GmbH,1,0.0002
Digital Delivery GmbH,1,0.0002
Direktion der Justiz und des Innern Kanton Zürich,1,0.0002
Domino Graph-Tech AG,1,0.0002
DonTouch SA,1,0.0002
Dreier AG,1,0.0002
Driscoll's EMEA,1,0.0002
DuoKey,1,0.0002
Duscholux AG,1,0.0002
Dyneo Technologies SA,1,0.0002
EBL (Genossenschaft Elektra Baselland),1,0.0002
ECCO2 Solutions AG,1,0.0002
EF,1,0.0002
EHL Group,1,0.0002
EITI AG,1,0.0002
ELCA Cloud Services,1,0.0002
ELCASecurity,1,0.0002
"ELESTA GmbH, Ostfildern (DE), Zweigniederlassung Bad Ragaz",1,0.0002
ELLEON,1,0.0002
EMWE AG,1,0.0002
ENOTRAC AG,1,0.0002
EQUANS Switzerland AG,1,0.0002
ERNE Management AG,1,0.0002
ESP Global Services,1,0.0002
ESPRIT Netzwerk AG,1,0.0002
ETEL S.A.,1,0.0002
EULITHA,1,0.0002
Eficode,1,0.0002
Elektro-Material AG,1,0.0002
Element AG,1,0.0002
Elma Electronic AG,1,0.0002
Emeria Services AG,1,0.0002
Emile Egger & Cie SA,1,0.0002
EnerSys,1,0.0002
Enerconom AG,1,0.0002
Energie 360° AG,1,0.0002
Energiebüro AG,1,0.0002
Energy Schweiz AG,1,0.0002
Epic Fusion,1,0.0002
Epic Fusion AG,1,0.0002
Erne Management AG,1,0.0002
Esri,1,0.0002
Etanox AG,1,0.0002
Etat de Neuchâtel,1,0.0002
Etterli Testkaufdienst GmbH,1,0.0002
Eventfrog AG,1,0.0002
Everllence,1,0.0002
EveryWare AG,1,0.0002
Evooq,1,0.0002
Ex Libris AG,1,0.0002
Excis Compliance,1,0.0002
Expedia Group,1,0.0002
Experian,1,0.0002
Expersoft Systems AG,1,0.0002
Explora Journeys,1,0.0002
Extendis AG,1,0.0002
F + C Optic GmbH,1,0.0002
F&P Robotics AG,1,0.0002
FELFEL AG,1,0.0002
FELFEL Switzerland,1,0.0002
FHV Informatique,1,0.0002
FICOBA SA,1,0.0002
FISBA AG,1,0.0002
FIVE Informatik AG,1,0.0002
FOKUS Talent Sàrl,1,0.0002
FORCE7 AG,1,0.0002
FORFIRM,1,0.0002
FTSi.Tech,1,0.0002
Fabasoft Schweiz AG,1,0.0002
Fabasoft Switzerland Ltd,1,0.0002
Facility Solutions Lake Lucerne AG,1,0.0002
Federal Office of Civil Aviation Switzerland FOCA,1,0.0002
Feller AG,1,0.0002
Ferratec Technics AG,1,0.0002
Fertin Pharma A/S,1,0.0002
Ficoba SA,1,0.0002
Fielmann AG,1,0.0002
FlexBase Group,1,0.0002
Flexsis – Bern,1,0.0002
Flumerics Solutions GmbH,1,0.0002
Fondation Armée du Salut Suisse,1,0.0002
Fondation Bois-Gentil,1,0.0002
Fondation pour l'accueil des enfants de Blonay - St-Légier,1,0.0002
Fonds des Nations Unies pour l'enfance (UNICEF),1,0.0002
Fortinet,1,0.0002
Forvis Mazars in Switzerland,1,0.0002
Foxglove,1,0.0002
Fritz Studer AG,1,0.0002
Fuse Energy,1,0.0002
G. Baumgartner AG,1,0.0002
GE Vernova,1,0.0002
GONSER AG,1,0.0002
GPV,1,0.0002
GZF Gesundheitszentrum Fricktal,1,0.0002
Galderma Pharma S.A.,1,0.0002
Galenica,1,0.0002
Ganci Partners,1,0.0002
Geneva,1,0.0002
Genossenschaft MIGROS Zürich,1,0.0002
Genève Sports,1,0.0002
Gilgen Door Systems AG,1,0.0002
Giotto.ai,1,0.0002
"Global Technical Talent, an Inc. 5000 Company",1,0.0002
GlobalEngineer GmbH,1,0.0002
Globus Medical,1,0.0002
Go 2 Flow AG,1,0.0002
Gogo,1,0.0002
Goldbach Group AG,1,0.0002
Goldbach Neo OOH SA,1,0.0002
Golog AG,1,0.0002
Grand Resort Bad Ragaz,1,0.0002
Groupe ANSAM,1,0.0002
Groupe Devillard,1,0.0002
Gutor,1,0.0002
H-Tech Supports,1,0.0002
H55,1,0.0002
HAEUSLER AG Duggingen,1,0.0002
HALO Branded Solutions,1,0.0002
HAPA AG,1,0.0002
HCI Solutions AG,1,0.0002
HEFTI. HESS. MARTIGNONI. 4U AG,1,0.0002
HEIDENHAIN NUMERIK AG,1,0.0002
HES-SO Valais-Wallis,1,0.0002
HID Global Switzerland SA,1,0.0002
HOELZLE AG,1,0.0002
HRM Systems AG,1,0.0002
HUG - Hôpitaux Universitaires de Genève,1,0.0002
HYDRO Exploitation SA,1,0.0002
Haleon,1,0.0002
Hapimag AG,1,0.0002
HappyRobot,1,0.0002
Hauenstein Gruppe,1,0.0002
Haute Ecole d'Ingénierie et de Gestion de Vaud,1,0.0002
Health2Wealth Association,1,0.0002
Helsana Insurance Company Ltd,1,0.0002
Helvetia Versicherungen,1,0.0002
Helvo,1,0.0002
Hexagon Manufacturing Intelligence Sarl,1,0.0002
Hicof Inc.,1,0.0002
Hidrostal Group,1,0.0002
Hilcona Aktiengesellschaft,1,0.0002
Hilo by Aktiia,1,0.0002
Hilti (Schweiz) AG,1,0.0002
Hitachi Energy Switzerland Ltd.,1,0.0002
Holcim (Schweiz) AG,1,0.0002
Hoshii,1,0.0002
Hoval Schweiz,1,0.0002
Huba Control,1,0.0002
Humanka GmbH,1,0.0002
Hänseler AG,1,0.0002
Häny AG,1,0.0002
ICT Berufsbildungscenter AG,1,0.0002
IDAK Food Group AG,1,0.0002
IDEAS emplois SA,1,0.0002
IEM SA,1,0.0002
IESF AG,1,0.0002
IGAKIS Genossenschaft,1,0.0002
IGP Pulvertechnik AG,1,0.0002
IGS GmbH,1,0.0002
IMD,1,0.0002
IMI,1,0.0002
IMI Climate Control,1,0.0002
INERA SA,1,0.0002
INSELSPITAL,1,0.0002
IOM - UN Migration,1,0.0002
ISATI Engineering Solutions,1,0.0002
ISOLUTIONS AG,1,0.0002
IT Republic GmbH,1,0.0002
ITConcepts-Professional GmbH,1,0.0002
IV-Stelle Basel-Stadt,1,0.0002
IWF AG,1,0.0002
IWIS AG,1,0.0002
Idea Creation GmbH,1,0.0002
Implenia,1,0.0002
Indaflex AG,1,0.0002
Infinity Labs Limited,1,0.0002
Infinity Quest,1,0.0002
Infolog Data Center SA,1,0.0002
Infomaniak,1,0.0002
Infopro AG,1,0.0002
Infosoft,1,0.0002
Innodata Inc.,1,0.0002
Innosuisse,1,0.0002
Insmed Incorporated,1,0.0002
Instaffo,1,0.0002
Institut Informatique HES-SO Valais-Wallis,1,0.0002
Intecso AG • Managed Cloud Infrastructure • Managed Modern Work • Managed Security,1,0.0002
Integraal Data Services,1,0.0002
Inter-Networking AG,1,0.0002
Interiman Group,1,0.0002
International Air Transport Association (IATA),1,0.0002
International Committee of the Red Cross - ICRC,1,0.0002
Intrum AG,1,0.0002
Intuitive,1,0.0002
Inworld AI,1,0.0002
IoT Lab Association,1,0.0002
Ironforge Consulting AG,1,0.0002
Ivoclar Vivadent AG,1,0.0002
JCW Group,1,0.0002
JTI,1,0.0002
Jet Aviation,1,0.0002
Job Solution AG,1,0.0002
Johnson Electric,1,0.0002
Johnson Electric International AG,1,0.0002
Joveo AI,1,0.0002
Jungfraubahnen Management AG,1,0.0002
Jura,1,0.0002
Jurata,1,0.0002
K-LAGAN,1,0.0002
KARL STORZ Endoskope Schweiz AG,1,0.0002
KELLER Pressure,1,0.0002
KPMG Switzerland,1,0.0002
KV Basel AG,1,0.0002
KWC Group AG,1,0.0002
Kaleidodoc,1,0.0002
Kanton Aargau,1,0.0002
Kanton Basel-Stadt Bau- und Verkehrsdepartement,1,0.0002
Kanton Basel-Stadt Gerichte,1,0.0002
Kanton Basel-Stadt Präsidialdepartement,1,0.0002
Kanton Schwyz,1,0.0002
Kanton St.Gallen,1,0.0002
Kanton Uri,1,0.0002
Kantonsspital Baden AG,1,0.0002
Kantonsspital Graubünden,1,0.0002
Karma Metrix,1,0.0002
Keepit,1,0.0002
Keller Swiss Group,1,0.0002
Keller Swiss Group AG,1,0.0002
"Kelly Science, Engineering, Technology & Telecom",1,0.0002
Kestenholz Automobil AG,1,0.0002
Kieser,1,0.0002
Kilchenmann AG,1,0.0002
Kinderspital Zürich,1,0.0002
Kissling+Zbinden AG,1,0.0002
Konova AG / E-Mitwirkung,1,0.0002
Kornine,1,0.0002
Krüger + Co. AG,1,0.0002
Kurath Engineering AG,1,0.0002
Kyndryl,1,0.0002
Körber,1,0.0002
L'Occitane International (Suisse) SA,1,0.0002
LEXIAN AG,1,0.0002
LIGENTEC,1,0.0002
La Fosse,1,0.0002
Lambda Health System SA,1,0.0002
Landqart AG,1,0.0002
LatticeFlow AI,1,0.0002
Ledgy,1,0.0002
LeeGroup GmbH - Because Quality Matters,1,0.0002
Leister AG,1,0.0002
Lenovo (Schweiz) GmbH,1,0.0002
Leonteq Securities AG,1,0.0002
Lienhardt & Partner Privatbank Zürich AG,1,0.0002
Lindt & Sprüngli,1,0.0002
Lipo Einrichtungsmärkte AG,1,0.0002
Livit AG Real Estate Management,1,0.0002
Lobsiger & Partner GmbH,1,0.0002
LocalPoint,1,0.0002
Loki Robotics,1,0.0002
Loop Future,1,0.0002
Lorum,1,0.0002
Lungenliga Aargau,1,0.0002
Luware AG,1,0.0002
Luxoft,1,0.0002
Luzerner Psychiatrie AG,1,0.0002
Lyreco Switzerland AG,1,0.0002
M&S Software Engineering,1,0.0002
MA CAPITAL U.S. LLC,1,0.0002
MDPI,1,0.0002
MDPI Romania,1,0.0002
MDigital AG,1,0.0002
MEB Group AG,1,0.0002
MGI Consultants,1,0.0002
MKS PAMP,1,0.0002
MSC Mediterranean Shipping Company,1,0.0002
MST Systemtechnik AG,1,0.0002
Maagtechnic AG,1,0.0002
Magna5,1,0.0002
Malvern Panalytical,1,0.0002
Manukai,1,0.0002
Markem-Imaje AG,1,0.0002
Masdr - مصدر,1,0.0002
Matterhorn Gotthard Verkehrs AG,1,0.0002
Matthias Döll GmbH,1,0.0002
MaxWell Biosystems AG,1,0.0002
Medela AG,1,0.0002
Medgate AG,1,0.0002
Metalor Technologies SA,1,0.0002
Metso,1,0.0002
Michael Kors (Switzerland) GmbH,1,0.0002
Michel Gruppe AG,1,0.0002
Micronel AG,1,0.0002
Migros Ostschweiz,1,0.0002
Migros Supermarkt AG,1,0.0002
Migros Zürich,1,0.0002
Millennium,1,0.0002
Millennium Center SA,1,0.0002
Mirabit AG,1,0.0002
Mistral AI,1,0.0002
Mobimo FM Service AG,1,0.0002
Moneysurfers,1,0.0002
MÖKAH AG,1,0.0002
Möbel Pfister AG,1,0.0002
NSNW AG,1,0.0002
NTI AG LinMot & MagSpring,1,0.0002
NWS Management AG,1,0.0002
Naef Immobilier SA,1,0.0002
Nahrin AG,1,0.0002
National Cyber Security Centre NCSC (NCSC_CH),1,0.0002
Natron Tech,1,0.0002
Neho,1,0.0002
Netrics,1,0.0002
Neural Concept,1,0.0002
New Work Human Resources,1,0.0002
Next Work AG,1,0.0002
Nexthink SA,1,0.0002
Nexxiot,1,0.0002
Nidecker Group,1,0.0002
NovaMea SA,1,0.0002
Novartis,1,0.0002
Novatix,1,0.0002
Numezis,1,0.0002
NuvemRx,1,0.0002
OBT AG,1,0.0002
OEKO-TEX Service GmbH,1,0.0002
OFAC,1,0.0002
OI Wild GmbH,1,0.0002
OK JOB SA,1,0.0002
OK Job SA,1,0.0002
OM Pharma,1,0.0002
ONLU,1,0.0002
Octave,1,0.0002
Ofac Group,1,0.0002
Oliver Bernard,1,0.0002
Oliver James,1,0.0002
Olymp AG,1,0.0002
Omya,1,0.0002
Oneconsult,1,0.0002
OnlineDoctor AG,1,0.0002
Onyx Circle,1,0.0002
Onyx Circle AG,1,0.0002
Open Circle AG,1,0.0002
Open Net Sarl,1,0.0002
Open Systems,1,0.0002
OpenAI,1,0.0002
Options Group,1,0.0002
Optotune,1,0.0002
Orell Füssli Group,1,0.0002
Oscilloquartz SA,1,0.0002
Oswald Nahrungsmittel GmbH,1,0.0002
Otto Hofstetter AG,1,0.0002
PIDAS Aktiengesellschaft,1,0.0002
PKZ Burger-Kehl & Co. AG,1,0.0002
POLYPOINT AG,1,0.0002
PRECITRAME MACHINES SA,1,0.0002
PRIME INTERNATIONAL GROUP Sàrl,1,0.0002
PXL Vision,1,0.0002
Panda International,1,0.0002
Papers AG,1,0.0002
ParetoLabs,1,0.0002
Parker Hannifin,1,0.0002
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",1,0.0002
Paymira,1,0.0002
Pdftools,1,0.0002
Peko AG,1,0.0002
Pensionskasse des Bundes PUBLICA,1,0.0002
Perfetti Van Melle,1,0.0002
Persigo AG,1,0.0002
Pertemps ERP (part of Network EMEA),1,0.0002
Pettker & Partner Consulting KlG,1,0.0002
Pflegewegweiser GmbH,1,0.0002
Pharmatronic AG,1,0.0002
Pinterest,1,0.0002
Planzer Synergistics,1,0.0002
PlaynVoice,1,0.0002
Point One Navigation,1,0.0002
Point Service SA,1,0.0002
Pontacol AG,1,0.0002
Poolside AG,1,0.0002
Praxisklinik Rennbahn AG,1,0.0002
Privatklinik Reichenbach b. Meiringen AG,1,0.0002
Pro Informatik AG,1,0.0002
Procure Ai,1,0.0002
PureGym AG,1,0.0002
QA Ltd,1,0.0002
"QuantumBlack, AI by McKinsey",1,0.0002
RAHN-Group,1,0.0002
Racing Unleashed AG,1,0.0002
Raiffeisen Group,1,0.0002
Raiffeisenbank Unteremmental,1,0.0002
"Randstad (Schweiz) AG, c/o Johnson & Johnson",1,0.0002
Randstad Digital,1,0.0002
Rapinno Tech Solutions GmbH,1,0.0002
Rebsamen Technics AG,1,0.0002
Regionales Pflegezentrum Baden AG,1,0.0002
Reka,1,0.0002
Renault Suisse SA,1,0.0002
Resonant Link Medical,1,0.0002
Rheinmetall Air Defence AG,1,0.0002
Rhätische Bahn,1,0.0002
Rieter,1,0.0002
Rigby AG,1,0.0002
Ringier AG,1,0.0002
Ringier Sports,1,0.0002
Risklick,1,0.0002
Ritter Products AG,1,0.0002
Riverty,1,0.0002
Ro-ot Service AG,1,0.0002
Robert Walters,1,0.0002
Romer's Hausbäckerei AG,1,0.0002
Rotzinger AG,1,0.0002
Routeco AG,1,0.0002
République et Canton de Neuchâtel,1,0.0002
SBB Cargo International AG,1,0.0002
SCOR,1,0.0002
SEIDOR,1,0.0002
SERV Swiss Export Risk Insurance,1,0.0002
SFS Group,1,0.0002
SHERPANY,1,0.0002
SICPA HOLDING SA,1,0.0002
SIG - Services Industriels de Genève,1,0.0002
SIGA,1,0.0002
SJ Recrutement,1,0.0002
SKIDATA,1,0.0002
SOFYNE,1,0.0002
SOLIT Group AG,1,0.0002
SOTTAS SA,1,0.0002
SPS Switzerland AG,1,0.0002
SQ Products AG,1,0.0002
SRG SSR,1,0.0002
SSI IT Consulting GmbH,1,0.0002
SUISA,1,0.0002
SUMEX AG,1,0.0002
SUSE,1,0.0002
SV (Schweiz) AG,1,0.0002
SWAG Swiss Work AG,1,0.0002
SWARCO,1,0.0002
SWICA Organisation de Santé,1,0.0002
Safeguard Global Switzerland,1,0.0002
Safran Timing Technologies SA,1,0.0002
Salto Systems AG,1,0.0002
Samsung Electronics Switzerland GmbH,1,0.0002
Scait,1,0.0002
Scandit,1,0.0002
Schaerer AG,1,0.0002
Schaffhauser Kantonalbank,1,0.0002
Schiller AG,1,0.0002
Schneider Electric,1,0.0002
Schneider Electric (Schweiz) AG,1,0.0002
Schoch Informatik Hinwil AG,1,0.0002
Schweizer Armee - Kommando Operationen Kdo Op,1,0.0002
