city,vacancy_count,share
Switzerland &gt; Basel : H-127 A2,1,0.0001
Switzerland : Technoparkstrass 1 CH 8005,1,0.0001
Switzerland and 3 more,1,0.0001
Tafers,1,0.0001
Tagelswangen,1,0.0001
Tal,1,0.0001
Tannay,1,0.0001
Tartegnin,1,0.0001
"Thalwil, Zurich, Switzerland",1,0.0001
"Thun, Bern",1,0.0001
Thunersee,1,0.0001
Thusis,1,0.0001
Thörishaus,1,0.0001
"Thörishaus, Berne, Switzerland",1,0.0001
Tramelan,1,0.0001
Uetendorf,1,0.0001
United States,1,0.0001
Universitäre Psychiatrische Kliniken Basel (UPK),1,0.0001
Unterseen,1,0.0001
"Uri, Switzerland",1,0.0001
Uznach,1,0.0001
VON,1,0.0001
Vaduz,1,0.0001
"Valais, Switzerland",1,0.0001
Vallorbe,1,0.0001
Verbier,1,0.0001
Versoix,1,0.0001
Villeneuve,1,0.0001
Villigen,1,0.0001
Visp Zustellung,1,0.0001
Vitznau,1,0.0001
Vuadens,1,0.0001
Wabern,1,0.0001
Walenstadt,1,0.0001
Wangs,1,0.0001
Wattwil,1,0.0001
"Weesen, St Gallen",1,0.0001
"Weggis, Lucerne, Switzerland",1,0.0001
"Weinfelden, Landquart, St. Gallen, Mägenwil",1,0.0001
Westschweiz,1,0.0001
Wiesendangen,1,0.0001
Wil SG Paketbasis,1,0.0001
"Wil SG, St Gallen, Switzerland",1,0.0001
Willisau,1,0.0001
Winterthur / Smart Working,1,0.0001
"Winterthur, Zürich, Luzern",1,0.0001
Witterswil,1,0.0001
"Witterswil, Solothurn",1,0.0001
"Witterswil, Solothurn, Switzerland",1,0.0001
Wolfhausen,1,0.0001
"Zug, Schweiz",1,0.0001
"Zug, Zug",1,0.0001
Zuoz,1,0.0001
Zurich (KCH51659) Service Office,1,0.0001
Zurich Airport,1,0.0001
Zurich and region,1,0.0001
Zurich or Bern,1,0.0001
"Zurich, Basel",1,0.0001
"Zurich, CH",1,0.0001
"Zurich, Zürich, Switzerland",1,0.0001
Zweigbüro Mels,1,0.0001
Zürcher Oberland,1,0.0001
Zürich Metropolis,1,0.0001
Zürich Tiefenbrunnen,1,0.0001
Zürich area,1,0.0001
Zürich-Altstetten,1,0.0001
"Zürich-Flughafen, St.Gallen",1,0.0001
"Zürich-Flughafen, Zürich",1,0.0001
Zürich-Oerlikon,1,0.0001
Zürich-Schlieren,1,0.0001
Zürich/Kloten,1,0.0001
fribourg,1,0.0001
