city,vacancy_count,share
Küssnacht District,1,0.0001
"Lachen, Schwyz, Switzerland",1,0.0001
Lancy,1,0.0001
"Langnau, Zurich, Switzerland",1,0.0001
"Laufenburg, Aargau, Switzerland",1,0.0001
Lausanne (und Homeoffice),1,0.0001
"Le Brassus, Vaud, Switzerland",1,0.0001
Lenggenwil,1,0.0001
Les Acacias,1,0.0001
Lohn,1,0.0001
"Losone, Meyrin or Biel",1,0.0001
Lugano Metropolitan Area,1,0.0001
Luzern-Stadt District,1,0.0001
"Martigny, Valais, Switzerland",1,0.0001
Matten bei Interlaken,1,0.0001
"Meiringen, Berne, Switzerland",1,0.0001
"Meisterschwanden, Aargau, Switzerland",1,0.0001
Mels,1,0.0001
Mitelland,1,0.0001
"Mittelland, Zürich, Zentralschweiz",1,0.0001
"Murten, Fribourg, Switzerland",1,0.0001
"Mägenwil, Basel, Bern, Rotkreuz oder St. Gallen",1,0.0001
"Mägenwil, Bern, Basel, Rotkreuz oder St. Gallen",1,0.0001
"Mönchengladbach, DE",1,0.0001
Mörs / Ettlingen / Dresden,1,0.0001
Münchenstein oder Olten,1,0.0001
Münchwilen,1,0.0001
Münsingen,1,0.0001
"Neunkirch, Schaffhausen, Switzerland",1,0.0001
"Nidau, Berne, Switzerland",1,0.0001
Nidwalden,1,0.0001
"Nidwalden, Switzerland",1,0.0001
"Niedergösgen, Solothurn, Switzerland",1,0.0001
"Niederweningen, Zurich, Switzerland",1,0.0001
Niederönz,1,0.0001
"Niederönz, Berne, Switzerland",1,0.0001
"Novazzano, Ticino, Switzerland",1,0.0001
"Nussbaumen, Zurich, Switzerland",1,0.0001
Nyon,1,0.0001
"Nyon, Vaud, Switzerland",1,0.0001
Näfels,1,0.0001
Nänikon-Greifensee,1,0.0001
Obbürgen,1,0.0001
Oberdorf,1,0.0001
"Oberdorf, Zürich",1,0.0001
"Oberentfelden, Aargau, Switzerland",1,0.0001
Oberhasli,1,0.0001
"Oberrüti, Aargau, Switzerland",1,0.0001
Oberwangen b. Bern,1,0.0001
"Oensingen, Solothurn, Switzerland",1,0.0001
Oetwil am See,1,0.0001
"Oetwil am See, Zurich, Switzerland",1,0.0001
Oftringen,1,0.0001
"Olten, CH",1,0.0001
Onex-Genève,1,0.0001
"Ostermundigen, Berne, Switzerland",1,0.0001
Ostschweiz + FL,1,0.0001
Othmarsingen,1,0.0001
"Othmarsingen, Aargau, Switzerland",1,0.0001
Pfaeffikon,1,0.0001
Pilatus Kulm,1,0.0001
Porto,1,0.0001
Porto Ronco,1,0.0001
"Pratteln,",1,0.0001
Praz Buchilly,1,0.0001
"Prilly, Vaud, Switzerland",1,0.0001
"Puidoux, Vaud, Switzerland",1,0.0001
Quebec,1,0.0001
REST,1,0.0001
ROTKREUZ,1,0.0001
Ranstadt,1,0.0001
Raum Basel,1,0.0001
Raum Zürich / Zug / Solothurn,1,0.0001
Region Appenzell Ausserrhoden,1,0.0001
Region Appenzell Innerrhoden,1,0.0001
"Region Bern Mittelland (BE/SO/AG),Ostschweiz (AR/A",1,0.0001
Region Deutschschweiz,1,0.0001
Region Langenthal,1,0.0001
Region Mittelland,1,0.0001
Region Sursee,1,0.0001
Region Wil / Ostschweiz,1,0.0001
Region Winterthur,1,0.0001
Region Zürich / Schaffhausen,1,0.0001
Region Zürich/ Zürichsee,1,0.0001
"Reinach, Aargau, Switzerland",1,0.0001
"Reinach, CH-BL",1,0.0001
Remote / Office Baar oder Bern,1,0.0001
Remote-Switzerland -City of Zurich/ Lakeside,1,0.0001
Reussbühl,1,0.0001
Riehen,1,0.0001
Riviera / Chablais,1,0.0001
"Romanshorn, Thurgau, Switzerland",1,0.0001
Rorschach,1,0.0001
"Ruswil, Lucerne, Switzerland",1,0.0001
Région Fribourg,1,0.0001
Région Genève,1,0.0001
Région de St-Imier,1,0.0001
"Safenwil, Aargau, Switzerland",1,0.0001
Saint-Imier,1,0.0001
"Saint-Imier, Berne, Switzerland",1,0.0001
Samstagern,1,0.0001
Samstagern oder Zürich (Neuaufbau Filiale),1,0.0001
Satigny,1,0.0001
"Schaffhausen, Switzerland",1,0.0001
"Schattdorf, Uri, Switzerland",1,0.0001
Schmitten,1,0.0001
Schönbühl,1,0.0001
Schönbühl Einkaufszentrum,1,0.0001
Selzach,1,0.0001
"Solothurn, Zürich, Bern",1,0.0001
Spiez,1,0.0001
"St Margrethen, St Gallen, Switzerland",1,0.0001
"St Moritz, Graubünden, Switzerland",1,0.0001
St. Gallen - Heerbrugg,1,0.0001
St. Galler Rheintal,1,0.0001
"Stadel, Zurich, Switzerland",1,0.0001
Stadt Bern,1,0.0001
Steckborn,1,0.0001
Steffisburg,1,0.0001
"Stein, Aargau, Switzerland",1,0.0001
"Stein, Schaffhausen, Switzerland",1,0.0001
Steinach,1,0.0001
Studen,1,0.0001
"Suhr, Aargau, Switzerland",1,0.0001
"Sulgen, Thurgau, Switzerland",1,0.0001
Sumiswald,1,0.0001
TG/SG,1,0.0001
Tafers,1,0.0001
"Tartegnin, Vaud, Switzerland",1,0.0001
Their,1,0.0001
Thundorf,1,0.0001
Thunersee,1,0.0001
"Thurgau, Switzerland",1,0.0001
Trübbach,1,0.0001
"Urdorf, Zurich, Switzerland",1,0.0001
Urtenen-Schönbühl,1,0.0001
"Uznach, St Gallen, Switzerland",1,0.0001
"Uzwil, St Gallen, Switzerland",1,0.0001
"Valais, Switzerland",1,0.0001
Vallorbe,1,0.0001
Vaud,1,0.0001
"Vevey, Vaud, Switzerland",1,0.0001
Villeneuve,1,0.0001
Visp Zustellung,1,0.0001
Vitznau,1,0.0001
"Volketswil, Zurich, Switzerland",1,0.0001
Wahlkreis Luzern-Land,1,0.0001
Wahlkreis St. Gallen,1,0.0001
Waldshut-Tiengen,1,0.0001
"Weinfelden, Landquart, St. Gallen, Mägenwil",1,0.0001
"Weinfelden, Thurgau, Switzerland",1,0.0001
"Wetzikon, Zurich, Switzerland",1,0.0001
"Wil SG, St Gallen, Switzerland",1,0.0001
"Wil,",1,0.0001
"Wilderswil, Berne, Switzerland",1,0.0001
"Worb,",1,0.0001
Worblaufen Bern 65,1,0.0001
"Wädenswil, Zurich, Switzerland",1,0.0001
"Würenlingen, Aargau, Switzerland",1,0.0001
"Würenlos, Aargau, Switzerland",1,0.0001
"Zimmerwald, Berne, Switzerland",1,0.0001
Zizers,1,0.0001
"Zofingen, Aargau, Switzerland",1,0.0001
"Zollikon, Zurich, Switzerland",1,0.0001
"Zuchwil, Solothurn, Switzerland",1,0.0001
Zurich (ZNLZ) (CH),1,0.0001
Zurich - Alfred Escher-Strasse,1,0.0001
Zurich region,1,0.0001
"Zurich, CH +1",1,0.0001
Zweigbüro Mels,1,0.0001
Zürich (CH),1,0.0001
Zürich Oerlikon,1,0.0001
Zürich und/oder Mägenwil und Homeoffice,1,0.0001
"Zürich, Mittelland, Nordwestschweiz",1,0.0001
"Zürich, Olten oder Zug",1,0.0001
"Zürich-Flughafen, Schweiz",1,0.0001
Zürich-Seebach,1,0.0001
gfd,1,0.0001
linker Zürichsee,1,0.0001
ticino,1,0.0001
