city,vacancy_count,share
"Zug, Zug",1,0.0001
Zurich (KCH51659) Service Office,1,0.0001
Zurich Airport,1,0.0001
Zurich and region,1,0.0001
Zurich or Bern,1,0.0001
"Zurich, Basel",1,0.0001
"Zurich, CH",1,0.0001
"Zurich, Zürich, Switzerland",1,0.0001
Zweigbüro Mels,1,0.0001
Zürcher Oberland,1,0.0001
Zürich Metropolis,1,0.0001
Zürich Tiefenbrunnen,1,0.0001
Zürich-Altstetten,1,0.0001
"Zürich-Flughafen, St.Gallen",1,0.0001
Zürich-Oerlikon,1,0.0001
Zürich-Schlieren,1,0.0001
Zürich-Seebach,1,0.0001
Zürich/Kloten,1,0.0001
